Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15058.1, -0.0526044, 15073.1, -120.067, 15072.9, 119.947, 51.7849, -12.5604, 42.3129, -126.957, 39.6318, 119.361
60, 1.00833, 15019, 0.214245, 15044.6, -119.828, 15046.4, 120.203, 100.593, -26.4539, 82.9119, -143.698, 74.534, 101.693
61, 1.01667, 0.0215124, -12.3617, 0.682974, -85.0775, 0.70801, 95.3211, 0.0141903, -100.091, 0.972273, 55.8341, 0.990557, -124.184
62, 1.02500, 0.0216405, -12.7436, 0.685655, -84.9192, 0.710815, 95.4846, 0.0142259, -99.9208, 0.97289, 55.7648, 0.991203, -124.252
62, 1.03333, 0.0217695, -13.1239, 0.688353, -84.7622, 0.713638, 95.6467, 0.0142616, -99.7524, 0.973511, 55.6957, 0.991854, -124.319
63, 1.04167, 0.0218993, -13.5027, 0.69107, -84.6066, 0.716481, 95.8075, 0.0142973, -99.5853, 0.974138, 55.6267, 0.992512, -124.386
63, 1.05000, 0.0220301, -13.8798, 0.693803, -84.4523, 0.719341, 95.9669, 0.014333, -99.4196, 0.97477, 55.5579, 0.993175, -124.453
63, 1.05833, 0.0221617, -14.2553, 0.696554, -84.2994, 0.72222, 96.1249, 0.0143687, -99.255, 0.975408, 55.4892, 0.993844, -124.52
64, 1.06667, 0.0222942, -14.6294, 0.699323, -84.1478, 0.725118, 96.2816, 0.0144044, -99.0916, 0.976052, 55.4207, 0.994519, -124.587
65, 1.07500, 0.0224276, -15.0019, 0.702109, -83.9976, 0.728033, 96.437, 0.0144402, -98.9294, 0.9767, 55.3522, 0.995199, -124.654
65, 1.08333, 0.0225619, -15.3729, 0.704913, -83.8487, 0.730967, 96.591, 0.014476, -98.7682, 0.977354, 55.2839, 0.995885, -124.72
66, 1.09167, 0.022697, -15.7425, 0.707734, -83.7011, 0.73392, 96.7436, 0.0145118, -98.6081, 0.978014, 55.2157, 0.996578, -124.787
66, 1.10000, 0.0228331, -16.1105, 0.710572, -83.5549, 0.736891, 96.8949, 0.0145477, -98.4489, 0.97868, 55.1476, 0.997276, -124.853
66, 1.10833, 0.0229701, -16.4772, 0.713427, -83.41, 0.739879, 97.0448, 0.0145836, -98.2908, 0.979351, 55.0796, 0.99798, -124.919
67, 1.11667, 0.0231079, -16.8424, 0.716301, -83.2664, 0.742887, 97.1934, 0.0146195, -98.1335, 0.980027, 55.0117, 0.998691, -124.985
68, 1.12500, 0.0232467, -17.2063, 0.719191, -83.1242, 0.745912, 97.3407, 0.0146554, -97.9771, 0.980709, 54.9439, 0.999407, -125.051
68, 1.13333, 0.0233863, -17.5687, 0.722098, -82.9833, 0.748956, 97.4866, 0.0146913, -97.8216, 0.981397, 54.8762, 1.00013, -125.118
69, 1.14167, 0.0235269, -17.9299, 0.725023, -82.8437, 0.752018, 97.6312, 0.0147273, -97.6668, 0.982091, 54.8085, 1.00086, -125.183
69, 1.15000, 0.0236684, -18.2897, 0.727965, -82.7054, 0.755099, 97.7744, 0.0147633, -97.5128, 0.98279, 54.7409, 1.00159, -125.249
69, 1.15833, 0.0238107, -18.6481, 0.730924, -82.5685, 0.758197, 97.9164, 0.0147993, -97.3595, 0.983495, 54.6734, 1.00233, -125.315
70, 1.16667, 0.023954, -19.0054, 0.733901, -82.4328, 0.761314, 98.057, 0.0148354, -97.2068, 0.984206, 54.606, 1.00308, -125.381
71, 1.17500, 0.0240982, -19.3613, 0.736894, -82.2985, 0.764449, 98.1963, 0.0148715, -97.0548, 0.984923, 54.5386, 1.00383, -125.447
71, 1.18333, 0.0242433, -19.716, 0.739905, -82.1654, 0.767601, 98.3343, 0.0149076, -96.9034, 0.985645, 54.4713, 1.00459, -125.512
72, 1.19167, 0.0243894, -20.0695, 0.742933, -82.0337, 0.770773, 98.471, 0.0149438, -96.7526, 0.986373, 54.404, 1.00536, -125.578
72, 1.20000, 0.0245363, -20.4217, 0.745979, -81.9033, 0.773962, 98.6063, 0.01498, -96.6023, 0.987108, 54.3368, 1.00613, -125.643
72, 1.20833, 0.0246842, -20.7728, 0.749041, -81.7741, 0.77717, 98.7404, 0.0150163, -96.4524, 0.987848, 54.2696, 1.00691, -125.709
73, 1.21667, 0.024833, -21.1228, 0.752121, -81.6462, 0.780396, 98.8732, 0.0150526, -96.3031, 0.988594, 54.2024, 1.00769, -125.774
74, 1.22500, 0.0249827, -21.4716, 0.755218, -81.5197, 0.783639, 99.0047, 0.0150889, -96.1541, 0.989346, 54.1353, 1.00848, -125.84
74, 1.23333, 0.0251334, -21.8192, 0.758332, -81.3944, 0.786901, 99.1349, 0.0151253, -96.0056, 0.990104, 54.0682, 1.00928, -125.905
75, 1.24167, 0.025285, -22.1659, 0.761463, -81.2704, 0.790182, 99.2639, 0.0151618, -95.8574, 0.990868, 54.0012, 1.01008, -125.971
75, 1.25000, 0.0254375, -22.5113, 0.764611, -81.1476, 0.79348, 99.3915, 0.0151983, -95.7095, 0.991637, 53.9341, 1.01089, -126.036
75, 1.25833, 0.025591, -22.8558, 0.767777, -81.0261, 0.796797, 99.5179, 0.0152349, -95.5619, 0.992413, 53.8671, 1.01171, -126.102
76, 1.26667, 0.0257455, -23.1992, 0.77096, -80.9059, 0.800132, 99.6431, 0.0152715, -95.4146, 0.993196, 53.8001, 1.01253, -126.167
77, 1.27500, 0.0259009, -23.5416, 0.77416, -80.787, 0.803485, 99.7669, 0.0153083, -95.2675, 0.993984, 53.733, 1.01336, -126.232
77, 1.28333, 0.0260572, -23.883, 0.777377, -80.6693, 0.806856, 99.8896, 0.0153451, -95.1207, 0.994778, 53.666, 1.0142, -126.298
78, 1.29167, 0.0262145, -24.2235, 0.780611, -80.5528, 0.810245, 100.011, 0.0153819, -94.974, 0.995579, 53.599, 1.01504, -126.363
