Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15075.1, -3.22595, 14954.6, -124.183, 14987.8, 116.306, 31.56, -10.6589, 33.3137, -128.171, 33.8547, 115.545
60, 1.00833, 12276.1, -1.14079, 12838.1, -124.229, 12920.2, 117.072, 61.0053, -27.3613, 64.2749, -144.917, 63.4043, 99.6746
61, 1.01667, 0.727171, 40.7716, 19.6764, -25.0794, 20.2303, 155.192, 0.00378406, -34.1078, 0.0434913, -29.032, 0.0426031, 152.863
62, 1.02500, 0.732131, 40.4359, 19.7523, -24.9183, 20.3084, 155.359, 0.0037946, -33.8987, 0.043539, -28.5358, 0.0426584, 153.377
62, 1.03333, 0.737115, 40.1021, 19.8287, -24.7586, 20.3871, 155.525, 0.00380515, -33.6909, 0.0435887, -28.04, 0.0427158, 153.891
63, 1.04167, 0.742124, 39.77, 19.9056, -24.6001, 20.4663, 155.69, 0.00381571, -33.4841, 0.0436405, -27.5446, 0.0427753, 154.404
63, 1.05000, 0.747157, 39.4397, 19.9829, -24.4431, 20.546, 155.853, 0.00382628, -33.2783, 0.0436942, -27.0495, 0.0428368, 154.916
63, 1.05833, 0.752213, 39.1112, 20.0608, -24.2874, 20.6262, 156.015, 0.00383685, -33.0736, 0.04375, -26.5549, 0.0429005, 155.429
64, 1.06667, 0.757295, 38.7843, 20.1391, -24.133, 20.7069, 156.176, 0.00384744, -32.8698, 0.0438078, -26.0605, 0.0429663, 155.94
65, 1.07500, 0.7624, 38.4591, 20.218, -23.98, 20.7881, 156.335, 0.00385803, -32.6669, 0.0438678, -25.5666, 0.0430343, 156.452
65, 1.08333, 0.767529, 38.1355, 20.2973, -23.8283, 20.8699, 156.493, 0.00386864, -32.4648, 0.0439298, -25.073, 0.0431045, 156.963
66, 1.09167, 0.772683, 37.8135, 20.3771, -23.6779, 20.9521, 156.649, 0.00387926, -32.2635, 0.0439939, -24.5796, 0.0431769, 157.473
66, 1.10000, 0.77786, 37.493, 20.4574, -23.5289, 21.0349, 156.805, 0.00388988, -32.063, 0.0440602, -24.0866, 0.0432515, 157.983
66, 1.10833, 0.783062, 37.1741, 20.5381, -23.3813, 21.1181, 156.958, 0.00390052, -31.8631, 0.0441286, -23.5939, 0.0433283, 158.493
67, 1.11667, 0.788289, 36.8566, 20.6194, -23.2349, 21.2019, 157.111, 0.00391118, -31.6639, 0.0441993, -23.1015, 0.0434074, 159.002
68, 1.12500, 0.793539, 36.5406, 20.7011, -23.0899, 21.2862, 157.262, 0.00392185, -31.4653, 0.0442721, -22.6094, 0.0434889, 159.511
68, 1.13333, 0.798814, 36.2261, 20.7833, -22.9462, 21.371, 157.412, 0.00393253, -31.2673, 0.0443472, -22.1176, 0.0435726, 160.019
69, 1.14167, 0.804113, 35.9129, 20.866, -22.8038, 21.4563, 157.561, 0.00394324, -31.0697, 0.0444245, -21.626, 0.0436587, 160.527
69, 1.15000, 0.809437, 35.6011, 20.9492, -22.6628, 21.542, 157.708, 0.00395396, -30.8726, 0.0445041, -21.1348, 0.0437472, 161.034
69, 1.15833, 0.814785, 35.2906, 21.0328, -22.523, 21.6283, 157.854, 0.0039647, -30.676, 0.044586, -20.6439, 0.043838, 161.541
70, 1.16667, 0.820158, 34.9813, 21.117, -22.3846, 21.7151, 157.999, 0.00397546, -30.4797, 0.0446702, -20.1532, 0.0439313, 162.048
71, 1.17500, 0.825555, 34.6734, 21.2016, -22.2475, 21.8024, 158.142, 0.00398624, -30.2838, 0.0447569, -19.6629, 0.0440271, 162.554
71, 1.18333, 0.830977, 34.3667, 21.2866, -22.1117, 21.8902, 158.284, 0.00399705, -30.0882, 0.0448458, -19.173, 0.0441253, 163.06
72, 1.19167, 0.836424, 34.0612, 21.3722, -21.9771, 21.9785, 158.425, 0.00400788, -29.8929, 0.0449373, -18.6832, 0.044226, 163.566
72, 1.20000, 0.841895, 33.7569, 21.4582, -21.8439, 22.0673, 158.565, 0.00401874, -29.6978, 0.0450311, -18.1939, 0.0443293, 164.07
72, 1.20833, 0.847391, 33.4537, 21.5448, -21.712, 22.1567, 158.703, 0.00402962, -29.5029, 0.0451275, -17.7049, 0.0444352, 164.575
73, 1.21667, 0.852912, 33.1516, 21.6317, -21.5814, 22.2465, 158.84, 0.00404054, -29.3081, 0.0452263, -17.2162, 0.0445437, 165.079
74, 1.22500, 0.858458, 32.8507, 21.7192, -21.452, 22.3368, 158.976, 0.00405149, -29.1135, 0.0453277, -16.7279, 0.0446547, 165.582
74, 1.23333, 0.864029, 32.5508, 21.8071, -21.324, 22.4276, 159.11, 0.00406247, -28.919, 0.0454316, -16.24, 0.0447685, 166.085
75, 1.24167, 0.869626, 32.2519, 21.8956, -21.1972, 22.5189, 159.243, 0.00407349, -28.7246, 0.0455381, -15.7524, 0.0448849, 166.588
75, 1.25000, 0.875247, 31.954, 21.9844, -21.0717, 22.6107, 159.375, 0.00408455, -28.5301, 0.0456473, -15.2653, 0.0450041, 167.09
75, 1.25833, 0.880893, 31.6571, 22.0738, -20.9474, 22.7031, 159.506, 0.00409564, -28.3357, 0.0457591, -14.7786, 0.045126, 167.591
76, 1.26667, 0.886566, 31.3612, 22.1637, -20.8244, 22.7959, 159.635, 0.00410678, -28.1413, 0.0458735, -14.2923, 0.0452507, 168.092
77, 1.27500, 0.892263, 31.0662, 22.254, -20.7027, 22.8892, 159.763, 0.00411796, -27.9468, 0.0459907, -13.8066, 0.0453782, 168.592
77, 1.28333, 0.897985, 30.772, 22.3448, -20.5822, 22.9831, 159.89, 0.00412919, -27.7522, 0.0461107, -13.3213, 0.0455086, 169.091
78, 1.29167, 0.903734, 30.4788, 22.436, -20.463, 23.0774, 160.016, 0.00414046, -27.5575, 0.0462334, -12.8364, 0.0456418, 169.59
78, 1.30000, 0.909508, 30.1864, 22.5278, -20.345, 23.1722, 160.14, 0.00415179, -27.3626, 0.0463589, -12.3522, 0.045778, 170.088
78, 1.30833, 0.915308, 29.8948, 22.62, -20.2283, 23.2676, 160.263, 0.00416317, -27.1676, 0.0464873, -11.8685, 0.045917, 170.586
79, 1.31667, 0.921134, 29.604, 22.7127, -20.1128, 23.3634, 160.385, 0.0041746, -26.9724, 0.0466185, -11.3853, 0.0460591, 171.083
80, 1.32500, 0.926986, 29.314, 22.8058, -19.9985, 23.4598, 160.506, 0.00418609, -26.7771, 0.0467527, -10.9027, 0.0462042, 171.579
80, 1.33333, 0.932863, 29.0247, 22.8995, -19.8855, 23.5566, 160.626, 0.00419764, -26.5814, 0.0468898, -10.4208, 0.0463523, 172.074
81, 1.34167, 0.938768, 28.7361, 22.9936, -19.7737, 23.654, 160.744, 0.00420926, -26.3855, 0.0470298, -9.93948, 0.0465035, 172.568
81, 1.35000, 0.944698, 28.4482, 23.0882, -19.6631, 23.7518, 160.861, 0.00422094, -26.1894, 0.0471729, -9.45889, 0.0466578, 173.062
81, 1.35833, 0.950654, 28.161, 23.1832, -19.5537, 23.8502, 160.977, 0.00423269, -25.993, 0.047319, -8.979, 0.0468153, 173.554
82, 1.36667, 0.956638, 27.8745, 23.2788, -19.4455, 23.9491, 161.092, 0.00424451, -25.7962, 0.0474682, -8.4998, 0.0469759, 174.046
83, 1.37500, 0.962647, 27.5885, 23.3748, -19.3385, 24.0484, 161.206, 0.0042564, -25.5991, 0.0476205, -8.02142, 0.0471398, 174.537
83, 1.38333, 0.968683, 27.3032, 23.4713, -19.2327, 24.1483, 161.318, 0.00426837, -25.4017, 0.0477759, -7.54383, 0.0473068, 175.027
84, 1.39167, 0.974746, 27.0184, 23.5683, -19.1281, 24.2487, 161.429, 0.00428043, -25.2039, 0.0479344, -7.06701, 0.0474772, 175.516
84, 1.40000, 0.980836, 26.7342, 23.6658, -19.0247, 24.3496, 161.54, 0.00429256, -25.0057, 0.0480962, -6.59111, 0.0476509, 176.004
84, 1.40833, 0.986952, 26.4505, 23.7637, -18.9225, 24.451, 161.648, 0.00430478, -24.8072, 0.0482612, -6.11609, 0.0478279, 176.491
85, 1.41667, 0.993096, 26.1673, 23.8621, -18.8215, 24.553, 161.756, 0.00431709, -24.6082, 0.0484295, -5.64194, 0.0480082, 176.977
86, 1.42500, 0.999267, 25.8846, 23.961, -18.7216, 24.6554, 161.863, 0.00432949, -24.4088, 0.0486011, -5.1688, 0.048192, 177.462
86, 1.43333, 1.00546, 25.6024, 24.0604, -18.6229, 24.7584, 161.968, 0.00434199, -24.209, 0.048776, -4.69665, 0.0483792, 177.945
87, 1.44167, 1.01169, 25.3206, 24.1602, -18.5254, 24.8618, 162.073, 0.00435458, -24.0087, 0.0489543, -4.22547, 0.04857, 178.428
87, 1.45000, 1.01794, 25.0392, 24.2606, -18.429, 24.9658, 162.176, 0.00436728, -23.808, 0.049136, -3.7554, 0.0487642, 178.909
87, 1.45833, 1.02422, 24.7582, 24.3614, -18.3338, 25.0703, 162.278, 0.00438008, -23.6069, 0.0493211, -3.28641, 0.0489619, 179.389
88, 1.46667, 1.03053, 24.4775, 24.4627, -18.2397, 25.1753, 162.379, 0.004393, -23.4053, 0.0495097, -2.8185, 0.0491632, 179.868
89, 1.47500, 1.03687, 24.1973, 24.5645, -18.1468, 25.2808, 162.479, 0.00440602, -23.2032, 0.0497018, -2.35181, 0.0493681, -179.655
89, 1.48333, 1.04323, 23.9173, 24.6667, -18.055, 25.3869, 162.578, 0.00441917, -23.0006, 0.0498974, -1.88631, 0.0495767, -179.179
90, 1.49167, 1.04962, 23.6376, 24.7695, -17.9644, 25.4934, 162.675, 0.00443243, -22.7976, 0.0500966, -1.42199, 0.049789, -178.704
90, 1.50000, 1.05604, 23.3583, 24.8727, -17.8749, 25.6005, 162.772, 0.00444582, -22.594, 0.0502993, -0.958996, 0.0500049, -178.231
90, 1.50833, 1.06249, 23.0792, 24.9765, -17.7865, 25.7081, 162.867, 0.00445933, -22.39, 0.0505057, -0.497304, 0.0502246, -177.759
91, 1.51667, 1.06896, 22.8003, 25.0807, -17.6992, 25.8163, 162.962, 0.00447298, -22.1855, 0.0507158, -0.0368962, 0.050448, -177.289
92, 1.52500, 1.07547, 22.5217, 25.1854, -17.6131, 25.9249, 163.055, 0.00448676, -21.9805, 0.0509296, 0.42208, 0.0506753, -176.82
92, 1.53333, 1.082, 22.2433, 25.2906, -17.528, 26.0341, 163.147, 0.00450068, -21.7751, 0.051147, 0.879643, 0.0509063, -176.353
93, 1.54167, 1.08856, 21.965, 25.3962, -17.4441, 26.1438, 163.238, 0.00451475, -21.5691, 0.0513683, 1.33581, 0.0511413, -175.887
93, 1.55000, 1.09515, 21.6869, 25.5024, -17.3613, 26.254, 163.329, 0.00452896, -21.3626, 0.0515933, 1.79044, 0.0513801, -175.423
93, 1.55833, 1.10177, 21.409, 25.6091, -17.2796, 26.3648, 163.418, 0.00454333, -21.1557, 0.0518221, 2.24355, 0.0516229, -174.961
94, 1.56667, 1.10841, 21.1311, 25.7162, -17.1989, 26.4761, 163.505, 0.00455785, -20.9483, 0.0520548, 2.69516, 0.0518696, -174.501
94, 1.57500, 1.11509, 20.8534, 25.8239, -17.1194, 26.5879, 163.592, 0.00457253, -20.7404, 0.0522914, 3.14511, 0.0521204, -174.042
95, 1.58333, 1.12179, 20.5757, 25.932, -17.041, 26.7003, 163.678, 0.00458738, -20.5321, 0.0525319, 3.59344, 0.0523751, -173.585
96, 1.59167, 1.12853, 20.2981, 26.0407, -16.9636, 26.8132, 163.763, 0.00460239, -20.3233, 0.0527763, 4.04016, 0.0526339, -173.129
96, 1.60000, 1.13529, 20.0205, 26.1498, -16.8873, 26.9267, 163.847, 0.00461758, -20.114, 0.0530247, 4.48513, 0.0528968, -172.676
96, 1.60833, 1.14208, 19.743, 26.2594, -16.8121, 27.0406, 163.93, 0.00463295, -19.9044, 0.0532771, 4.92836, 0.0531638, -172.224
97, 1.61667, 1.1489, 19.4654, 26.3696, -16.738, 27.1552, 164.011, 0.0046485, -19.6942, 0.0535336, 5.36987, 0.0534349, -171.774
98, 1.62500, 1.15575, 19.1879, 26.4802, -16.6649, 27.2702, 164.092, 0.00466424, -19.4837, 0.0537941, 5.80953, 0.0537102, -171.327
98, 1.63333, 1.16263, 18.9103, 26.5913, -16.5929, 27.3859, 164.172, 0.00468017, -19.2728, 0.0540587, 6.24735, 0.0539898, -170.881
99, 1.64167, 1.16953, 18.6326, 26.703, -16.5219, 27.502, 164.25, 0.0046963, -19.0615, 0.0543274, 6.68335, 0.0542735, -170.437
99, 1.65000, 1.17647, 18.3549, 26.8151, -16.452, 27.6188, 164.328, 0.00471263, -18.8498, 0.0546003, 7.11739, 0.0545616, -169.995
