Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14994.4, -3.34792, 14869.6, -124.339, 14924.4, 116.094, 1.1235, -27.0563, 1.55337, -154.326, 1.2607, 71.4087
60, 1.00833, 12098.7, -1.07174, 12645.8, -124.355, 12758.9, 116.859, 2.08456, -26.4019, 2.92474, -154.821, 2.37877, 71.524
61, 1.01667, 1.05858, 46.5692, 31.9687, -26.5102, 33.2005, 153.888, 0.000488834, 119.262, 0.00352159, -58.4429, 0.00307831, 121.067
62, 1.02500, 1.06491, 46.1983, 32.0874, -26.3544, 33.3251, 154.049, 0.000489158, 119.433, 0.00352597, -58.2795, 0.00308192, 121.235
62, 1.03333, 1.07128, 45.8291, 32.2069, -26.1999, 33.4505, 154.21, 0.000489493, 119.603, 0.00353042, -58.118, 0.00308558, 121.4
63, 1.04167, 1.07769, 45.4615, 32.3272, -26.0465, 33.5768, 154.368, 0.000489838, 119.771, 0.00353494, -57.9583, 0.00308931, 121.564
63, 1.05000, 1.08414, 45.0956, 32.4483, -25.8945, 33.7039, 154.526, 0.000490193, 119.938, 0.00353952, -57.8003, 0.0030931, 121.726
63, 1.05833, 1.09062, 44.7312, 32.5702, -25.7436, 33.8318, 154.683, 0.000490558, 120.103, 0.00354416, -57.6442, 0.00309694, 121.887
64, 1.06667, 1.09715, 44.3684, 32.6929, -25.594, 33.9606, 154.838, 0.000490933, 120.267, 0.00354887, -57.4897, 0.00310085, 122.046
65, 1.07500, 1.10372, 44.0071, 32.8164, -25.4457, 34.0902, 154.992, 0.000491318, 120.43, 0.00355364, -57.337, 0.0031048, 122.203
65, 1.08333, 1.11032, 43.6474, 32.9406, -25.2986, 34.2207, 155.145, 0.000491713, 120.591, 0.00355848, -57.1859, 0.00310882, 122.358
66, 1.09167, 1.11697, 43.2891, 33.0657, -25.1527, 34.352, 155.296, 0.000492117, 120.751, 0.00356338, -57.0364, 0.00311289, 122.512
66, 1.10000, 1.12365, 42.9324, 33.1915, -25.0081, 34.4842, 155.446, 0.000492531, 120.91, 0.00356833, -56.8887, 0.00311702, 122.664
66, 1.10833, 1.13037, 42.577, 33.3181, -24.8647, 34.6172, 155.595, 0.000492954, 121.068, 0.00357335, -56.7425, 0.0031212, 122.814
67, 1.11667, 1.13713, 42.2231, 33.4455, -24.7226, 34.751, 155.743, 0.000493387, 121.224, 0.00357843, -56.5978, 0.00312543, 122.963
68, 1.12500, 1.14393, 41.8706, 33.5737, -24.5817, 34.8857, 155.889, 0.000493829, 121.379, 0.00358356, -56.4548, 0.00312971, 123.111
68, 1.13333, 1.15077, 41.5195, 33.7027, -24.442, 35.0212, 156.035, 0.000494281, 121.533, 0.00358876, -56.3132, 0.00313405, 123.257
