Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14658, -2.46266, 14520.9, -122.839, 14564.5, 117.801, 35.652, -10.3433, 36.6283, -128.348, 36.9567, 116.494
60, 1.00833, 12797.7, -1.57505, 13326.7, -123.173, 13378.9, 118.367, 69.0765, -27.1187, 71.1301, -144.954, 70.1384, 100.301
61, 1.01667, 1.04187, 47.8806, 31.6897, -26.4263, 32.9441, 153.97, 0.012664, -42.7178, 0.956181, 116.026, 0.960832, -64.0859
62, 1.02500, 1.04806, 47.502, 31.8078, -26.2699, 33.0681, 154.132, 0.0126885, -42.5343, 0.956772, 115.96, 0.96144, -64.1523
62, 1.03333, 1.05429, 47.1249, 31.9267, -26.1147, 33.1929, 154.292, 0.0127131, -42.3518, 0.957368, 115.894, 0.962053, -64.2185
63, 1.04167, 1.06057, 46.7495, 32.0463, -25.9607, 33.3185, 154.451, 0.0127376, -42.1705, 0.95797, 115.828, 0.962671, -64.2846
63, 1.05000, 1.06689, 46.3756, 32.1668, -25.8081, 33.445, 154.608, 0.0127622, -41.9903, 0.958577, 115.762, 0.963295, -64.3506
63, 1.05833, 1.07325, 46.0032, 32.288, -25.6566, 33.5723, 154.765, 0.0127868, -41.811, 0.959188, 115.696, 0.963924, -64.4165
64, 1.06667, 1.07965, 45.6324, 32.4101, -25.5064, 33.7004, 154.92, 0.0128114, -41.6327, 0.959805, 115.63, 0.964559, -64.4822
65, 1.07500, 1.0861, 45.263, 32.5329, -25.3575, 33.8294, 155.074, 0.012836, -41.4552, 0.960428, 115.565, 0.9652, -64.5478
65, 1.08333, 1.09259, 44.8952, 32.6565, -25.2098, 33.9592, 155.226, 0.0128607, -41.2787, 0.961055, 115.499, 0.965845, -64.6133
66, 1.09167, 1.09912, 44.5287, 32.7809, -25.0633, 34.0898, 155.378, 0.0128853, -41.1029, 0.961688, 115.434, 0.966497, -64.6787
66, 1.10000, 1.10569, 44.1637, 32.906, -24.9181, 34.2213, 155.528, 0.01291, -40.928, 0.962326, 115.369, 0.967154, -64.7441
66, 1.10833, 1.11231, 43.8002, 33.032, -24.7741, 34.3535, 155.677, 0.0129347, -40.7537, 0.962969, 115.304, 0.967816, -64.8093
67, 1.11667, 1.11897, 43.438, 33.1588, -24.6314, 34.4867, 155.824, 0.0129594, -40.5801, 0.963618, 115.239, 0.968484, -64.8744
68, 1.12500, 1.12567, 43.0772, 33.2863, -24.4899, 34.6206, 155.971, 0.0129842, -40.4072, 0.964272, 115.174, 0.969158, -64.9395
68, 1.13333, 1.13242, 42.7177, 33.4146, -24.3497, 34.7554, 156.116, 0.0130089, -40.2349, 0.964931, 115.109, 0.969838, -65.0045
