Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14658, -2.46198, 14519.8, -122.857, 14558.6, 117.794, 35.6507, -10.3583, 37.0516, -126.901, 38.0049, 116.508
60, 1.00833, 12798.1, -1.57469, 13325.7, -123.18, 13375.3, 118.365, 69.072, -27.1224, 71.2384, -144.198, 71.0643, 100.537
61, 1.01667, 1.10322, 38.3651, 27.5458, -23.6082, 28.4539, 156.59, 0.00670799, -36.3426, 0.0695442, -27.8344, 0.0690541, 153.713
62, 1.02500, 1.11148, 38.1521, 27.6455, -23.4209, 28.5575, 156.781, 0.00672719, -36.1545, 0.0696288, -27.3281, 0.0691516, 154.231
62, 1.03333, 1.11975, 37.9407, 27.7458, -23.235, 28.6617, 156.971, 0.00674641, -35.9679, 0.0697166, -26.8223, 0.0692526, 154.749
63, 1.04167, 1.12804, 37.7309, 27.8467, -23.0506, 28.7665, 157.159, 0.00676565, -35.7826, 0.0698079, -26.3169, 0.069357, 155.266
63, 1.05000, 1.13634, 37.5227, 27.9482, -22.8675, 28.8719, 157.346, 0.0067849, -35.5987, 0.0699025, -25.812, 0.0694649, 155.783
63, 1.05833, 1.14466, 37.316, 28.0503, -22.6859, 28.978, 157.531, 0.00680418, -35.4161, 0.0700005, -25.3076, 0.0695763, 156.299
64, 1.06667, 1.15299, 37.1108, 28.1529, -22.5057, 29.0846, 157.715, 0.00682347, -35.2347, 0.0701019, -24.8035, 0.0696912, 156.815
65, 1.07500, 1.16134, 36.9071, 28.2561, -22.3269, 29.1919, 157.898, 0.00684279, -35.0546, 0.0702068, -24.2998, 0.0698097, 157.33
65, 1.08333, 1.1697, 36.7048, 28.3599, -22.1495, 29.2998, 158.079, 0.00686212, -34.8755, 0.0703153, -23.7966, 0.0699318, 157.845
66, 1.09167, 1.17807, 36.5039, 28.4642, -21.9735, 29.4083, 158.259, 0.00688147, -34.6976, 0.0704272, -23.2937, 0.0700576, 158.359
66, 1.10000, 1.18646, 36.3044, 28.5692, -21.7989, 29.5174, 158.437, 0.00690084, -34.5207, 0.0705428, -22.7912, 0.070187, 158.872
66, 1.10833, 1.19486, 36.1062, 28.6746, -21.6257, 29.6271, 158.614, 0.00692024, -34.3449, 0.0706619, -22.2891, 0.0703202, 159.386
67, 1.11667, 1.20328, 35.9092, 28.7807, -21.4538, 29.7374, 158.79, 0.00693965, -34.17, 0.0707847, -21.7873, 0.0704572, 159.898
68, 1.12500, 1.21171, 35.7135, 28.8873, -21.2834, 29.8483, 158.964, 0.00695909, -33.996, 0.0709113, -21.286, 0.0705979, 160.41
68, 1.13333, 1.22015, 35.5191, 28.9945, -21.1143, 29.9597, 159.137, 0.00697855, -33.8229, 0.0710415, -20.7851, 0.0707425, 160.922
69, 1.14167, 1.22861, 35.3258, 29.1022, -20.9466, 30.0718, 159.309, 0.00699804, -33.6507, 0.0711755, -20.2844, 0.070891, 161.433
69, 1.15000, 1.23709, 35.1337, 29.2105, -20.7803, 30.1845, 159.479, 0.00701756, -33.4792, 0.0713133, -19.7842, 0.0710433, 161.944
69, 1.15833, 1.24557, 34.9427, 29.3193, -20.6154, 30.2978, 159.647, 0.0070371, -33.3085, 0.071455, -19.2844, 0.0711997, 162.454
70, 1.16667, 1.25407, 34.7528, 29.4287, -20.4517, 30.4116, 159.815, 0.00705667, -33.1385, 0.0716006, -18.785, 0.0713601, 162.964
71, 1.17500, 1.26259, 34.5639, 29.5387, -20.2895, 30.526, 159.981, 0.00707626, -32.9692, 0.0717501, -18.286, 0.0715245, 163.473
71, 1.18333, 1.27111, 34.3761, 29.6491, -20.1286, 30.6411, 160.146, 0.00709589, -32.8006, 0.0719037, -17.7874, 0.0716931, 163.982
72, 1.19167, 1.27965, 34.1893, 29.7602, -19.969, 30.7567, 160.309, 0.00711556, -32.6326, 0.0720612, -17.2892, 0.0718658, 164.49
72, 1.20000, 1.28821, 34.0035, 29.8718, -19.8108, 30.8729, 160.471, 0.00713526, -32.4651, 0.0722229, -16.7914, 0.0720427, 164.997
72, 1.20833, 1.29678, 33.8186, 29.9839, -19.6539, 30.9896, 160.632, 0.00715499, -32.2982, 0.0723886, -16.2941, 0.0722239, 165.504
73, 1.21667, 1.30536, 33.6347, 30.0966, -19.4983, 31.107, 160.791, 0.00717477, -32.1318, 0.0725586, -15.7973, 0.0724093, 166.011
74, 1.22500, 1.31395, 33.4517, 30.2098, -19.3441, 31.2249, 160.949, 0.00719458, -31.9659, 0.0727327, -15.3009, 0.0725991, 166.516
74, 1.23333, 1.32256, 33.2695, 30.3235, -19.1912, 31.3434, 161.106, 0.00721444, -31.8004, 0.0729112, -14.805, 0.0727933, 167.022
75, 1.24167, 1.33119, 33.0882, 30.4378, -19.0395, 31.4625, 161.261, 0.00723434, -31.6353, 0.0730939, -14.3096, 0.072992, 167.526
75, 1.25000, 1.33982, 32.9077, 30.5526, -18.8892, 31.5821, 161.415, 0.00725429, -31.4706, 0.0732811, -13.8148, 0.0731951, 168.03
75, 1.25833, 1.34847, 32.728, 30.6679, -18.7402, 31.7023, 161.568, 0.00727429, -31.3063, 0.0734726, -13.3205, 0.0734028, 168.534
76, 1.26667, 1.35713, 32.5491, 30.7838, -18.5924, 31.8231, 161.72, 0.00729434, -31.1422, 0.0736686, -12.8267, 0.0736151, 169.036
77, 1.27500, 1.36581, 32.3709, 30.9002, -18.446, 31.9445, 161.87, 0.00731444, -30.9785, 0.0738692, -12.3336, 0.073832, 169.538
77, 1.28333, 1.3745, 32.1935, 31.0172, -18.3008, 32.0664, 162.019, 0.0073346, -30.815, 0.0740743, -11.841, 0.0740536, 170.039
78, 1.29167, 1.3832, 32.0168, 31.1347, -18.1569, 32.1889, 162.167, 0.00735482, -30.6518, 0.074284, -11.3491, 0.07428, 170.54
78, 1.30000, 1.39192, 31.8407, 31.2526, -18.0142, 32.312, 162.313, 0.0073751, -30.4888, 0.0744984, -10.8578, 0.0745112, 171.04
78, 1.30833, 1.40065, 31.6653, 31.3712, -17.8729, 32.4356, 162.458, 0.00739544, -30.326, 0.0747175, -10.3673, 0.0747473, 171.538
79, 1.31667, 1.40939, 31.4906, 31.4902, -17.7327, 32.5598, 162.602, 0.00741585, -30.1633, 0.0749414, -9.87736, 0.0749882, 172.037
80, 1.32500, 1.41815, 31.3165, 31.6098, -17.5939, 32.6846, 162.745, 0.00743634, -30.0008, 0.0751701, -9.38824, 0.0752342, 172.534
80, 1.33333, 1.42691, 31.1429, 31.7299, -17.4562, 32.8099, 162.887, 0.00745689, -29.8384, 0.0754037, -8.89988, 0.0754851, 173.03
81, 1.34167, 1.4357, 30.9699, 31.8505, -17.3198, 32.9358, 163.027, 0.00747752, -29.676, 0.0756423, -8.41225, 0.0757411, 173.526
81, 1.35000, 1.44449, 30.7975, 31.9716, -17.1847, 33.0622, 163.166, 0.00749823, -29.5138, 0.0758858, -7.9255, 0.0760023, 174.02
81, 1.35833, 1.4533, 30.6257, 32.0933, -17.0508, 33.1892, 163.304, 0.00751903, -29.3516, 0.0761343, -7.4396, 0.0762686, 174.514
82, 1.36667, 1.46212, 30.4543, 32.2155, -16.918, 33.3168, 163.44, 0.00753991, -29.1894, 0.076388, -6.95452, 0.0765401, 175.007
83, 1.37500, 1.47096, 30.2834, 32.3381, -16.7865, 33.4449, 163.576, 0.00756088, -29.0272, 0.0766468, -6.4704, 0.076817, 175.498
83, 1.38333, 1.4798, 30.113, 32.4613, -16.6562, 33.5736, 163.71, 0.00758194, -28.8651, 0.0769107, -5.98723, 0.0770991, 175.989
84, 1.39167, 1.48867, 29.9431, 32.5851, -16.5271, 33.7028, 163.843, 0.0076031, -28.7029, 0.07718, -5.50497, 0.0773867, 176.478
84, 1.40000, 1.49754, 29.7736, 32.7093, -16.3993, 33.8326, 163.975, 0.00762436, -28.5406, 0.0774545, -5.02377, 0.0776797, 176.966
84, 1.40833, 1.50643, 29.6045, 32.8341, -16.2726, 33.963, 164.105, 0.00764572, -28.3783, 0.0777343, -4.54362, 0.0779782, 177.454
85, 1.41667, 1.51533, 29.4358, 32.9593, -16.147, 34.0939, 164.235, 0.00766719, -28.2159, 0.0780196, -4.06448, 0.0782823, 177.94
86, 1.42500, 1.52424, 29.2675, 33.0851, -16.0227, 34.2254, 164.363, 0.00768878, -28.0534, 0.0783103, -3.5865, 0.078592, 178.425
86, 1.43333, 1.53316, 29.0996, 33.2114, -15.8995, 34.3574, 164.49, 0.00771047, -27.8908, 0.0786065, -3.10966, 0.0789073, 178.908
87, 1.44167, 1.5421, 28.932, 33.3382, -15.7775, 34.49, 164.616, 0.00773229, -27.7281, 0.0789084, -2.63395, 0.0792284, 179.39
87, 1.45000, 1.55105, 28.7647, 33.4655, -15.6567, 34.6231, 164.741, 0.00775424, -27.5653, 0.0792157, -2.1595, 0.0795552, 179.871
87, 1.45833, 1.56001, 28.5977, 33.5933, -15.537, 34.7568, 164.864, 0.00777631, -27.4023, 0.0795288, -1.68629, 0.0798879, -179.649
88, 1.46667, 1.56899, 28.4311, 33.7217, -15.4184, 34.8911, 164.987, 0.00779851, -27.2391, 0.0798476, -1.21431, 0.0802264, -179.171
89, 1.47500, 1.57798, 28.2647, 33.8505, -15.301, 35.0259, 165.108, 0.00782085, -27.0757, 0.0801721, -0.743697, 0.0805709, -178.694
89, 1.48333, 1.58698, 28.0986, 33.9799, -15.1848, 35.1612, 165.228, 0.00784333, -26.9122, 0.0805025, -0.274439, 0.0809213, -178.218
90, 1.49167, 1.59599, 27.9327, 34.1097, -15.0696, 35.2972, 165.348, 0.00786596, -26.7484, 0.0808387, 0.193488, 0.0812778, -177.744
90, 1.50000, 1.60502, 27.767, 34.2401, -14.9557, 35.4336, 165.466, 0.00788873, -26.5845, 0.0811809, 0.659935, 0.0816404, -177.272
90, 1.50833, 1.61405, 27.6016, 34.371, -14.8428, 35.5707, 165.582, 0.00791167, -26.4204, 0.081529, 1.12492, 0.082009, -176.801
91, 1.51667, 1.6231, 27.4363, 34.5023, -14.731, 35.7083, 165.698, 0.00793476, -26.256, 0.0818831, 1.58847, 0.082384, -176.332
92, 1.52500, 1.63216, 27.2712, 34.6342, -14.6204, 35.8464, 165.813, 0.00795802, -26.0914, 0.0822433, 2.05044, 0.0827651, -175.864
92, 1.53333, 1.64124, 27.1063, 34.7666, -14.5108, 35.9851, 165.927, 0.00798144, -25.9265, 0.0826097, 2.51083, 0.0831525, -175.398
93, 1.54167, 1.65032, 26.9416, 34.8995, -14.4024, 36.1244, 166.039, 0.00800505, -25.7614, 0.0829822, 2.96968, 0.0835463, -174.934
93, 1.55000, 1.65942, 26.777, 35.0329, -14.295, 36.2642, 166.15, 0.00802883, -25.5961, 0.0833609, 3.42684, 0.0839465, -174.471
93, 1.55833, 1.66853, 26.6125, 35.1668, -14.1888, 36.4045, 166.261, 0.00805279, -25.4305, 0.0837458, 3.88232, 0.0843531, -174.01
94, 1.56667, 1.67765, 26.4481, 35.3013, -14.0836, 36.5455, 166.37, 0.00807695, -25.2647, 0.0841372, 4.33615, 0.0847662, -173.551
94, 1.57500, 1.68678, 26.2838, 35.4362, -13.9795, 36.687, 166.478, 0.0081013, -25.0986, 0.0845348, 4.78818, 0.0851859, -173.094
95, 1.58333, 1.69593, 26.1195, 35.5716, -13.8765, 36.829, 166.585, 0.00812585, -24.9322, 0.0849389, 5.23843, 0.0856122, -172.638
