Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14392.1, -2.73552, 14304.4, -123.339, 14316.8, 117.138, 33.9849, -9.62158, 36.3346, -126.932, 36.5874, 116.342
60, 1.00833, 12261.6, -1.42014, 12826, -123.548, 12863.4, 117.792, 65.6795, -26.9672, 69.9579, -144.345, 68.445, 99.9578
61, 1.01667, 1.3323, -18.0315, 37.457, -87.0438, 38.5449, 93.2115, 0.00784494, -99.7799, 0.0944964, -90.7752, 0.0918977, 91.004
62, 1.02500, 1.34173, -18.2927, 37.5801, -86.871, 38.6726, 93.388, 0.00786247, -99.5898, 0.0945713, -90.2734, 0.091989, 91.5241
62, 1.03333, 1.35119, -18.552, 37.704, -86.6994, 38.8011, 93.5634, 0.00788, -99.4009, 0.0946509, -89.7719, 0.0920851, 92.0439
63, 1.04167, 1.36067, -18.8096, 37.8287, -86.529, 38.9304, 93.7375, 0.00789755, -99.2131, 0.0947351, -89.2705, 0.0921861, 92.5635
63, 1.05000, 1.37018, -19.0655, 37.9542, -86.3597, 39.0606, 93.9105, 0.0079151, -99.0263, 0.094824, -88.7694, 0.0922919, 93.0827
63, 1.05833, 1.37972, -19.3197, 38.0805, -86.1917, 39.1916, 94.0823, 0.00793266, -98.8405, 0.0949176, -88.2685, 0.0924027, 93.6015
64, 1.06667, 1.38928, -19.5722, 38.2076, -86.0248, 39.3235, 94.2529, 0.00795022, -98.6556, 0.095016, -87.7677, 0.0925185, 94.1202
65, 1.07500, 1.39887, -19.8232, 38.3355, -85.8591, 39.4562, 94.4223, 0.0079678, -98.4716, 0.0951191, -87.2672, 0.0926392, 94.6385
65, 1.08333, 1.40849, -20.0725, 38.4641, -85.6946, 39.5897, 94.5905, 0.00798537, -98.2884, 0.0952272, -86.7668, 0.092765, 95.1565
66, 1.09167, 1.41813, -20.3203, 38.5936, -85.5313, 39.7241, 94.7576, 0.00800296, -98.106, 0.0953401, -86.2665, 0.0928959, 95.6744
66, 1.10000, 1.4278, -20.5667, 38.7238, -85.3692, 39.8592, 94.9234, 0.00802056, -97.9244, 0.095458, -85.7665, 0.093032, 96.1918
66, 1.10833, 1.4375, -20.8115, 38.8548, -85.2082, 39.9952, 95.0881, 0.00803816, -97.7434, 0.0955808, -85.2667, 0.0931733, 96.709
67, 1.11667, 1.44722, -21.0549, 38.9866, -85.0485, 40.132, 95.2515, 0.00805578, -97.5631, 0.0957088, -84.7669, 0.0933198, 97.226
68, 1.12500, 1.45697, -21.297, 39.1191, -84.8899, 40.2697, 95.4138, 0.00807341, -97.3834, 0.0958418, -84.2674, 0.0934717, 97.7426
68, 1.13333, 1.46675, -21.5376, 39.2525, -84.7325, 40.4081, 95.5749, 0.00809105, -97.2043, 0.0959799, -83.7681, 0.0936289, 98.2589
69, 1.14167, 1.47655, -21.777, 39.3866, -84.5762, 40.5474, 95.7349, 0.00810871, -97.0257, 0.0961233, -83.2689, 0.0937915, 98.775
69, 1.15000, 1.48638, -22.015, 39.5215, -84.4212, 40.6874, 95.8936, 0.00812638, -96.8475, 0.0962719, -82.7699, 0.0939596, 99.2906
69, 1.15833, 1.49623, -22.2518, 39.6571, -84.2673, 40.8283, 96.0512, 0.00814406, -96.6698, 0.0964258, -82.2712, 0.0941332, 99.806
70, 1.16667, 1.50611, -22.4873, 39.7936, -84.1146, 40.97, 96.2076, 0.00816177, -96.4925, 0.0965851, -81.7726, 0.0943125, 100.321
71, 1.17500, 1.51602, -22.7217, 39.9308, -83.9631, 41.1126, 96.3628, 0.0081795, -96.3155, 0.0967497, -81.2742, 0.0944973, 100.836
71, 1.18333, 1.52595, -22.9548, 40.0687, -83.8128, 41.2559, 96.5168, 0.00819725, -96.1389, 0.0969199, -80.7761, 0.0946879, 101.35
72, 1.19167, 1.53591, -23.1869, 40.2075, -83.6636, 41.4, 96.6697, 0.00821503, -95.9625, 0.0970956, -80.2782, 0.0948842, 101.864
72, 1.20000, 1.54589, -23.4178, 40.347, -83.5155, 41.545, 96.8214, 0.00823283, -95.7864, 0.0972769, -79.7806, 0.0950864, 102.378
72, 1.20833, 1.5559, -23.6476, 40.4872, -83.3687, 41.6907, 96.972, 0.00825066, -95.6105, 0.0974638, -79.2833, 0.0952944, 102.891
73, 1.21667, 1.56593, -23.8764, 40.6282, -83.223, 41.8373, 97.1214, 0.00826852, -95.4347, 0.0976565, -78.7861, 0.0955084, 103.403
74, 1.22500, 1.57599, -24.1042, 40.77, -83.0784, 41.9846, 97.2696, 0.00828642, -95.2591, 0.097855, -78.2894, 0.0957284, 103.916
74, 1.23333, 1.58608, -24.3309, 40.9125, -82.9351, 42.1328, 97.4167, 0.00830435, -95.0835, 0.0980592, -77.793, 0.0959545, 104.427
75, 1.24167, 1.59619, -24.5567, 41.0558, -82.7928, 42.2817, 97.5626, 0.00832233, -94.9081, 0.0982694, -77.2969, 0.0961867, 104.939
75, 1.25000, 1.60633, -24.7816, 41.1999, -82.6518, 42.4315, 97.7074, 0.00834034, -94.7326, 0.0984856, -76.8012, 0.0964251, 105.449
75, 1.25833, 1.61649, -25.0055, 41.3447, -82.5118, 42.5821, 97.8511, 0.0083584, -94.5572, 0.0987077, -76.3059, 0.0966698, 105.96
76, 1.26667, 1.62668, -25.2286, 41.4903, -82.3731, 42.7334, 97.9936, 0.00837651, -94.3818, 0.098936, -75.8109, 0.0969208, 106.469
77, 1.27500, 1.63689, -25.4508, 41.6366, -82.2354, 42.8856, 98.1349, 0.00839467, -94.2062, 0.0991704, -75.3165, 0.0971782, 106.978
77, 1.28333, 1.64713, -25.6721, 41.7837, -82.0989, 43.0385, 98.2751, 0.00841289, -94.0306, 0.099411, -74.8225, 0.0974421, 107.487
78, 1.29167, 1.6574, -25.8927, 41.9315, -81.9636, 43.1923, 98.4142, 0.00843116, -93.8549, 0.0996579, -74.3289, 0.0977125, 107.994
78, 1.30000, 1.66769, -26.1124, 42.0801, -81.8293, 43.3469, 98.5522, 0.00844949, -93.679, 0.0999112, -73.8359, 0.0979895, 108.501
78, 1.30833, 1.678, -26.3314, 42.2294, -81.6963, 43.5022, 98.689, 0.00846789, -93.503, 0.100171, -73.3435, 0.0982731, 109.008
79, 1.31667, 1.68834, -26.5497, 42.3795, -81.5643, 43.6584, 98.8247, 0.00848636, -93.3267, 0.100437, -72.8515, 0.0985635, 109.513
80, 1.32500, 1.69871, -26.7672, 42.5303, -81.4334, 43.8153, 98.9593, 0.0085049, -93.1502, 0.10071, -72.3603, 0.0988606, 110.018
80, 1.33333, 1.7091, -26.9841, 42.6819, -81.3037, 43.9731, 99.0928, 0.00852352, -92.9734, 0.100989, -71.8697, 0.0991646, 110.522
81, 1.34167, 1.71952, -27.2003, 42.8342, -81.1751, 44.1316, 99.2252, 0.00854222, -92.7964, 0.101275, -71.3796, 0.0994756, 111.025
81, 1.35000, 1.72996, -27.4158, 42.9873, -81.0476, 44.291, 99.3564, 0.008561, -92.6191, 0.101568, -70.8904, 0.0997935, 111.527
81, 1.35833, 1.74043, -27.6307, 43.1411, -80.9213, 44.4511, 99.4866, 0.00857987, -92.4414, 0.101867, -70.4018, 0.100118, 112.028
82, 1.36667, 1.75092, -27.8451, 43.2956, -80.796, 44.612, 99.6157, 0.00859884, -92.2634, 0.102174, -69.914, 0.100451, 112.529
83, 1.37500, 1.76144, -28.0588, 43.4509, -80.6718, 44.7737, 99.7436, 0.0086179, -92.085, 0.102487, -69.427, 0.10079, 113.028
83, 1.38333, 1.77199, -28.272, 43.607, -80.5488, 44.9362, 99.8705, 0.00863706, -91.9062, 0.102807, -68.9409, 0.101136, 113.526
84, 1.39167, 1.78256, -28.4847, 43.7638, -80.4268, 45.0996, 99.9963, 0.00865634, -91.727, 0.103135, -68.4555, 0.10149, 114.024
84, 1.40000, 1.79315, -28.6968, 43.9213, -80.3059, 45.2637, 100.121, 0.00867572, -91.5473, 0.103469, -67.9712, 0.101852, 114.52
84, 1.40833, 1.80377, -28.9085, 44.0796, -80.1862, 45.4286, 100.245, 0.00869522, -91.3672, 0.103811, -67.4877, 0.10222, 115.015
85, 1.41667, 1.81442, -29.1197, 44.2387, -80.0675, 45.5943, 100.367, 0.00871485, -91.1866, 0.10416, -67.0052, 0.102596, 115.509
86, 1.42500, 1.82509, -29.3304, 44.3984, -79.9499, 45.7608, 100.489, 0.0087346, -91.0056, 0.104516, -66.5238, 0.10298, 116.002
86, 1.43333, 1.83578, -29.5407, 44.559, -79.8334, 45.9281, 100.609, 0.00875448, -90.824, 0.10488, -66.0434, 0.103372, 116.493
87, 1.44167, 1.8465, -29.7507, 44.7202, -79.7179, 46.0962, 100.728, 0.00877451, -90.6419, 0.105251, -65.564, 0.103771, 116.983
87, 1.45000, 1.85725, -29.9602, 44.8822, -79.6035, 46.265, 100.847, 0.00879467, -90.4592, 0.10563, -65.0858, 0.104178, 117.472
87, 1.45833, 1.86802, -30.1693, 45.045, -79.4902, 46.4347, 100.964, 0.00881498, -90.2761, 0.106017, -64.6087, 0.104593, 117.96
88, 1.46667, 1.87881, -30.3781, 45.2085, -79.378, 46.6052, 101.08, 0.00883546, -90.0923, 0.106411, -64.1328, 0.105015, 118.446
89, 1.47500, 1.88963, -30.5866, 45.3727, -79.2668, 46.7765, 101.195, 0.00885609, -89.9079, 0.106812, -63.6582, 0.105446, 118.93
89, 1.48333, 1.90048, -30.7948, 45.5377, -79.1567, 46.9486, 101.309, 0.00887688, -89.723, 0.107222, -63.1849, 0.105885, 119.413
90, 1.49167, 1.91135, -31.0026, 45.7035, -79.0477, 47.1215, 101.422, 0.00889785, -89.5374, 0.107639, -62.7128, 0.106332, 119.895
90, 1.50000, 1.92225, -31.2102, 45.8699, -78.9397, 47.2951, 101.534, 0.008919, -89.3512, 0.108065, -62.2421, 0.106787, 120.375
90, 1.50833, 1.93317, -31.4176, 46.0372, -78.8327, 47.4696, 101.645, 0.00894034, -89.1645, 0.108498, -61.7729, 0.10725, 120.854
91, 1.51667, 1.94411, -31.6247, 46.2051, -78.7268, 47.6449, 101.755, 0.00896186, -88.977, 0.108939, -61.305, 0.107721, 121.331
92, 1.52500, 1.95508, -31.8316, 46.3738, -78.6219, 47.821, 101.864, 0.00898359, -88.7889, 0.109389, -60.8386, 0.108201, 121.806
92, 1.53333, 1.96608, -32.0383, 46.5433, -78.5181, 47.9979, 101.972, 0.00900552, -88.6002, 0.109846, -60.3737, 0.108689, 122.28
93, 1.54167, 1.9771, -32.2448, 46.7135, -78.4153, 48.1756, 102.079, 0.00902766, -88.4108, 0.110312, -59.9103, 0.109186, 122.752
93, 1.55000, 1.98814, -32.4511, 46.8845, -78.3136, 48.3541, 102.185, 0.00905002, -88.2208, 0.110786, -59.4485, 0.109691, 123.222
93, 1.55833, 1.99921, -32.6573, 47.0562, -78.2128, 48.5334, 102.289, 0.00907261, -88.0301, 0.111269, -58.9884, 0.110205, 123.69
94, 1.56667, 2.0103, -32.8634, 47.2286, -78.1131, 48.7136, 102.393, 0.00909543, -87.8386, 0.11176, -58.5298, 0.110728, 124.156
94, 1.57500, 2.02142, -33.0694, 47.4018, -78.0145, 48.8945, 102.496, 0.00911849, -87.6466, 0.112259, -58.073, 0.111259, 124.621
95, 1.58333, 2.03256, -33.2752, 47.5757, -77.9168, 49.0763, 102.598, 0.0091418, -87.4538, 0.112767, -57.6179, 0.111799, 125.084
96, 1.59167, 2.04373, -33.481, 47.7504, -77.8201, 49.2589, 102.699, 0.00916537, -87.2604, 0.113283, -57.1646, 0.112348, 125.544
96, 1.60000, 2.05492, -33.6868, 47.9259, -77.7245, 49.4422, 102.799, 0.00918919, -87.0663, 0.113808, -56.713, 0.112906, 126.003
