Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15004.3, -3.42848, 14875.9, -124.304, 14959.5, 116.068, 9.90835, 78.8571, 9.61226, -47.0518, 9.88782, -161.719
60, 1.00833, 12105.1, -1.14175, 12645.5, -124.317, 12785.8, 116.841, 7.19795, 68.7434, 7.67685, -66.2664, 7.72797, -172.035
61, 1.01667, 1.85142, 48.4001, 60.3285, -30.369, 62.0645, 149.955, 0.00120555, 133.831, 0.0393084, 46.1577, 0.0415703, -128.296
62, 1.02500, 1.86254, 48.0368, 60.5208, -30.2212, 62.2646, 150.107, 0.00122443, 133.489, 0.039802, 46.4685, 0.0420891, -128.043
62, 1.03333, 1.87373, 47.675, 60.7145, -30.0744, 62.4661, 150.258, 0.0012435, 133.148, 0.0402989, 46.7752, 0.0426114, -127.792
63, 1.04167, 1.88499, 47.3147, 60.9096, -29.9286, 62.6691, 150.408, 0.00126277, 132.809, 0.0407994, 47.0779, 0.0431373, -127.544
63, 1.05000, 1.89633, 46.956, 61.1061, -29.7837, 62.8735, 150.557, 0.00128222, 132.472, 0.0413032, 47.3765, 0.0436666, -127.299
63, 1.05833, 1.90774, 46.5988, 61.304, -29.6398, 63.0794, 150.705, 0.00130188, 132.135, 0.0418106, 47.6713, 0.0441995, -127.057
64, 1.06667, 1.91922, 46.243, 61.5032, -29.4969, 63.2867, 150.852, 0.00132173, 131.801, 0.0423215, 47.9622, 0.0447361, -126.818
65, 1.07500, 1.93077, 45.8886, 61.7038, -29.3549, 63.4955, 150.998, 0.00134179, 131.467, 0.0428359, 48.2494, 0.0452762, -126.581
65, 1.08333, 1.94239, 45.5358, 61.9059, -29.214, 63.7058, 151.143, 0.00136204, 131.135, 0.0433539, 48.5329, 0.04582, -126.347
66, 1.09167, 1.95409, 45.1842, 62.1093, -29.074, 63.9175, 151.287, 0.0013825, 130.804, 0.0438755, 48.8128, 0.0463675, -126.116
66, 1.10000, 1.96586, 44.8341, 62.3141, -28.935, 64.1306, 151.43, 0.00140315, 130.475, 0.0444006, 49.0891, 0.0469186, -125.887
66, 1.10833, 1.97771, 44.4854, 62.5202, -28.797, 64.3452, 151.572, 0.00142402, 130.147, 0.0449294, 49.3619, 0.0474734, -125.661
67, 1.11667, 1.98962, 44.138, 62.7278, -28.66, 64.5613, 151.713, 0.00144509, 129.82, 0.0454619, 49.6313, 0.0480321, -125.437
68, 1.12500, 2.00161, 43.7919, 62.9367, -28.524, 64.7788, 151.853, 0.00146636, 129.494, 0.0459981, 49.8973, 0.0485945, -125.216
68, 1.13333, 2.01367, 43.4471, 63.1471, -28.389, 64.9978, 151.992, 0.00148785, 129.17, 0.0465379, 50.16, 0.0491607, -124.998
69, 1.14167, 2.02581, 43.1036, 63.3588, -28.255, 65.2182, 152.13, 0.00150954, 128.847, 0.0470816, 50.4194, 0.0497308, -124.781
69, 1.15000, 2.03802, 42.7613, 63.5719, -28.122, 65.44, 152.266, 0.00153145, 128.525, 0.0476289, 50.6756, 0.0503047, -124.568
69, 1.15833, 2.0503, 42.4203, 63.7864, -27.99, 65.6634, 152.402, 0.00155357, 128.204, 0.04818, 50.9286, 0.0508825, -124.356
70, 1.16667, 2.06266, 42.0805, 64.0023, -27.859, 65.8882, 152.537, 0.0015759, 127.884, 0.048735, 51.1786, 0.0514642, -124.147
71, 1.17500, 2.07509, 41.7419, 64.2195, -27.7291, 66.1144, 152.671, 0.00159845, 127.566, 0.0492938, 51.4254, 0.0520499, -123.94
71, 1.18333, 2.08759, 41.4044, 64.4381, -27.6001, 66.342, 152.804, 0.00162122, 127.248, 0.0498564, 51.6693, 0.0526395, -123.736
72, 1.19167, 2.10017, 41.0681, 64.6582, -27.4721, 66.5712, 152.936, 0.00164421, 126.931, 0.0504229, 51.9102, 0.0532332, -123.534
72, 1.20000, 2.11282, 40.7329, 64.8796, -27.3451, 66.8018, 153.067, 0.00166741, 126.616, 0.0509933, 52.1482, 0.0538308, -123.334
72, 1.20833, 2.12554, 40.3988, 65.1024, -27.2192, 67.0338, 153.197, 0.00169084, 126.301, 0.0515676, 52.3832, 0.0544325, -123.136
73, 1.21667, 2.13835, 40.0658, 65.3266, -27.0942, 67.2674, 153.326, 0.00171449, 125.988, 0.052146, 52.6155, 0.0550384, -122.94
74, 1.22500, 2.15122, 39.7339, 65.5522, -26.9703, 67.5023, 153.454, 0.00173837, 125.675, 0.0527282, 52.8449, 0.0556482, -122.747
74, 1.23333, 2.16417, 39.403, 65.7791, -26.8474, 67.7387, 153.58, 0.00176247, 125.364, 0.0533145, 53.0716, 0.0562623, -122.555
75, 1.24167, 2.1772, 39.0731, 66.0075, -26.7255, 67.9766, 153.706, 0.0017868, 125.053, 0.0539048, 53.2956, 0.0568805, -122.366
75, 1.25000, 2.19029, 38.7442, 66.2372, -26.6045, 68.216, 153.831, 0.00181136, 124.743, 0.0544991, 53.5169, 0.0575029, -122.178
75, 1.25833, 2.20347, 38.4164, 66.4683, -26.4847, 68.4568, 153.955, 0.00183615, 124.434, 0.0550976, 53.7356, 0.0581295, -121.993
76, 1.26667, 2.21672, 38.0894, 66.7009, -26.3658, 68.6991, 154.078, 0.00186117, 124.126, 0.0557001, 53.9516, 0.0587604, -121.81
77, 1.27500, 2.23005, 37.7634, 66.9348, -26.2479, 68.9428, 154.2, 0.00188643, 123.819, 0.0563068, 54.1651, 0.0593955, -121.629
77, 1.28333, 2.24345, 37.4383, 67.1701, -26.131, 69.188, 154.32, 0.00191192, 123.512, 0.0569176, 54.376, 0.060035, -121.449
78, 1.29167, 2.25693, 37.1141, 67.4068, -26.0151, 69.4347, 154.44, 0.00193765, 123.207, 0.0575327, 54.5845, 0.0606788, -121.272
78, 1.30000, 2.27049, 36.7908, 67.645, -25.9003, 69.6828, 154.559, 0.00196362, 122.902, 0.0581519, 54.7905, 0.0613269, -121.097
78, 1.30833, 2.28412, 36.4683, 67.8844, -25.7864, 69.9324, 154.677, 0.00198983, 122.597, 0.0587753, 54.994, 0.0619794, -120.923
79, 1.31667, 2.29783, 36.1467, 68.1254, -25.6736, 70.1836, 154.794, 0.00201628, 122.294, 0.0594031, 55.1951, 0.0626364, -120.751
80, 1.32500, 2.31162, 35.8259, 68.3677, -25.5618, 70.4361, 154.909, 0.00204297, 121.991, 0.060035, 55.3939, 0.0632978, -120.582
80, 1.33333, 2.32548, 35.5059, 68.6114, -25.4509, 70.6902, 155.024, 0.00206991, 121.689, 0.0606713, 55.5902, 0.0639637, -120.414
81, 1.34167, 2.33943, 35.1866, 68.8565, -25.3411, 70.9457, 155.138, 0.0020971, 121.388, 0.061312, 55.7843, 0.0646341, -120.248
81, 1.35000, 2.35345, 34.8682, 69.103, -25.2323, 71.2027, 155.251, 0.00212454, 121.087, 0.061957, 55.9761, 0.065309, -120.083
81, 1.35833, 2.36755, 34.5504, 69.351, -25.1244, 71.4612, 155.363, 0.00215222, 120.786, 0.0626064, 56.1656, 0.0659885, -119.921
82, 1.36667, 2.38173, 34.2334, 69.6003, -25.0176, 71.7212, 155.474, 0.00218016, 120.487, 0.0632603, 56.3529, 0.0666726, -119.76
83, 1.37500, 2.39598, 33.917, 69.8511, -24.9118, 71.9827, 155.583, 0.00220835, 120.188, 0.0639185, 56.538, 0.0673612, -119.601
83, 1.38333, 2.41032, 33.6014, 70.1032, -24.807, 72.2457, 155.692, 0.0022368, 119.889, 0.0645813, 56.7209, 0.0680546, -119.444
84, 1.39167, 2.42473, 33.2863, 70.3568, -24.7031, 72.5101, 155.8, 0.0022655, 119.591, 0.0652486, 56.9016, 0.0687526, -119.288
84, 1.40000, 2.43923, 32.972, 70.6118, -24.6003, 72.7761, 155.907, 0.00229446, 119.294, 0.0659203, 57.0802, 0.0694553, -119.135
84, 1.40833, 2.4538, 32.6582, 70.8682, -24.4984, 73.0436, 156.013, 0.00232368, 118.997, 0.0665966, 57.2567, 0.0701628, -118.982
85, 1.41667, 2.46846, 32.3451, 71.1261, -24.3976, 73.3125, 156.118, 0.00235317, 118.7, 0.0672776, 57.4311, 0.0708751, -118.832
86, 1.42500, 2.4832, 32.0325, 71.3854, -24.2977, 73.583, 156.222, 0.00238292, 118.404, 0.0679631, 57.6034, 0.0715921, -118.683
86, 1.43333, 2.49801, 31.7205, 71.646, -24.1988, 73.855, 156.325, 0.00241293, 118.109, 0.0686532, 57.7737, 0.072314, -118.536
87, 1.44167, 2.51291, 31.409, 71.9082, -24.1009, 74.1285, 156.427, 0.00244322, 117.814, 0.0693481, 57.942, 0.0730408, -118.39
87, 1.45000, 2.52789, 31.0981, 72.1717, -24.0041, 74.4035, 156.528, 0.00247377, 117.519, 0.0700476, 58.1083, 0.0737724, -118.246
87, 1.45833, 2.54295, 30.7876, 72.4367, -23.9081, 74.6801, 156.628, 0.00250459, 117.225, 0.0707518, 58.2725, 0.0745089, -118.104
88, 1.46667, 2.55809, 30.4776, 72.7032, -23.8132, 74.9581, 156.727, 0.00253569, 116.93, 0.0714609, 58.4349, 0.0752505, -117.963
89, 1.47500, 2.57332, 30.1682, 72.971, -23.7193, 75.2377, 156.825, 0.00256706, 116.637, 0.0721746, 58.5953, 0.075997, -117.824
89, 1.48333, 2.58863, 29.8591, 73.2403, -23.6263, 75.5188, 156.923, 0.00259871, 116.343, 0.0728932, 58.7537, 0.0767485, -117.686
90, 1.49167, 2.60402, 29.5505, 73.5111, -23.5343, 75.8015, 157.019, 0.00263064, 116.05, 0.0736167, 58.9103, 0.0775051, -117.55
90, 1.50000, 2.61949, 29.2423, 73.7833, -23.4433, 76.0857, 157.114, 0.00266284, 115.758, 0.0743449, 59.065, 0.0782667, -117.416
90, 1.50833, 2.63505, 28.9345, 74.057, -23.3532, 76.3714, 157.208, 0.00269533, 115.465, 0.0750781, 59.2179, 0.0790335, -117.283
91, 1.51667, 2.65069, 28.627, 74.3321, -23.2642, 76.6588, 157.302, 0.0027281, 115.173, 0.0758162, 59.3689, 0.0798055, -117.151
92, 1.52500, 2.66642, 28.32, 74.6087, -23.1761, 76.9476, 157.394, 0.00276116, 114.881, 0.0765592, 59.518, 0.0805825, -117.021
92, 1.53333, 2.68223, 28.0133, 74.8867, -23.089, 77.238, 157.486, 0.00279451, 114.589, 0.0773073, 59.6654, 0.0813648, -116.892
93, 1.54167, 2.69812, 27.7068, 75.1663, -23.0028, 77.53, 157.576, 0.00282814, 114.298, 0.0780604, 59.811, 0.0821525, -116.765
93, 1.55000, 2.7141, 27.4007, 75.4472, -22.9176, 77.8235, 157.666, 0.00286207, 114.006, 0.0788184, 59.9548, 0.0829453, -116.639
93, 1.55833, 2.73017, 27.0949, 75.7297, -22.8334, 78.1186, 157.754, 0.00289629, 113.715, 0.0795816, 60.0968, 0.0837434, -116.515
94, 1.56667, 2.74632, 26.7893, 76.0136, -22.7501, 78.4153, 157.842, 0.00293081, 113.424, 0.0803499, 60.2371, 0.0845469, -116.392
94, 1.57500, 2.76255, 26.484, 76.299, -22.6678, 78.7135, 157.929, 0.00296562, 113.133, 0.0811233, 60.3757, 0.0853558, -116.271
95, 1.58333, 2.77887, 26.1789, 76.5859, -22.5865, 79.0133, 158.015, 0.00300073, 112.842, 0.0819018, 60.5125, 0.0861701, -116.151
96, 1.59167, 2.79528, 25.874, 76.8743, -22.5061, 79.3148, 158.1, 0.00303614, 112.551, 0.0826856, 60.6477, 0.0869899, -116.032
96, 1.60000, 2.81178, 25.5694, 77.1641, -22.4266, 79.6178, 158.184, 0.00307186, 112.261, 0.0834746, 60.7812, 0.0878151, -115.915
96, 1.60833, 2.82836, 25.2649, 77.4555, -22.3482, 79.9224, 158.267, 0.00310788, 111.97, 0.0842688, 60.913, 0.0886458, -115.799
97, 1.61667, 2.84503, 24.9605, 77.7484, -22.2706, 80.2287, 158.349, 0.00314421, 111.68, 0.0850684, 61.0431, 0.0894821, -115.684
98, 1.62500, 2.86178, 24.6563, 78.0427, -22.1941, 80.5365, 158.43, 0.00318084, 111.389, 0.0858732, 61.1717, 0.090324, -115.571
98, 1.63333, 2.87862, 24.3523, 78.3386, -22.1185, 80.8459, 158.511, 0.00321778, 111.099, 0.0866833, 61.2986, 0.0911715, -115.459
99, 1.64167, 2.89556, 24.0483, 78.636, -22.0438, 81.1571, 158.59, 0.00325504, 110.808, 0.087499, 61.4239, 0.0920247, -115.349
99, 1.65000, 2.91257, 23.7445, 78.9348, -21.97, 81.4698, 158.668, 0.00329261, 110.518, 0.0883199, 61.5475, 0.0928836, -115.24
99, 1.65833, 2.92968, 23.4407, 79.2352, -21.8972, 81.7841, 158.746, 0.0033305, 110.227, 0.0891463, 61.6696, 0.0937481, -115.132
100, 1.66667, 2.94688, 23.137, 79.5372, -21.8254, 82.1001, 158.823, 0.00336871, 109.936, 0.0899783, 61.7902, 0.0946186, -115.025
101, 1.67500, 2.96416, 22.8333, 79.8406, -21.7545, 82.4177, 158.899, 0.00340723, 109.646, 0.0908157, 61.9092, 0.0954947, -114.92
101, 1.68333, 2.98153, 22.5296, 80.1456, -21.6845, 82.737, 158.973, 0.00344608, 109.355, 0.0916587, 62.0266, 0.0963767, -114.816
102, 1.69167, 2.99899, 22.226, 80.4522, -21.6155, 83.058, 159.047, 0.00348525, 109.064, 0.0925073, 62.1425, 0.0972647, -114.713
102, 1.70000, 3.01654, 21.9223, 80.7602, -21.5474, 83.3806, 159.12, 0.00352474, 108.773, 0.0933614, 62.2568, 0.0981585, -114.612
102, 1.70833, 3.03418, 21.6187, 81.0699, -21.4802, 83.7049, 159.193, 0.00356457, 108.482, 0.0942212, 62.3697, 0.0990583, -114.512
103, 1.71667, 3.05191, 21.3149, 81.3811, -21.414, 84.0309, 159.264, 0.00360472, 108.191, 0.0950867, 62.481, 0.0999641, -114.413
104, 1.72500, 3.06973, 21.0111, 81.6938, -21.3487, 84.3586, 159.334, 0.0036452, 107.899, 0.0959579, 62.5909, 0.100876, -114.315
104, 1.73333, 3.08764, 20.7073, 82.008, -21.2843, 84.688, 159.404, 0.00368602, 107.608, 0.0968348, 62.6993, 0.101794, -114.218
105, 1.74167, 3.10564, 20.4033, 82.3239, -21.2209, 85.0191, 159.473, 0.00372717, 107.316, 0.0977176, 62.8062, 0.102718, -114.123
105, 1.75000, 3.12373, 20.0993, 82.6413, -21.1583, 85.3518, 159.54, 0.00376865, 107.024, 0.0986061, 62.9116, 0.103648, -114.029
105, 1.75833, 3.14191, 19.7951, 82.9603, -21.0967, 85.6863, 159.607, 0.00381048, 106.731, 0.0995004, 63.0156, 0.104584, -113.936
106, 1.76667, 3.16017, 19.4908, 83.2809, -21.0361, 86.0226, 159.673, 0.00385264, 106.439, 0.100401, 63.1182, 0.105527, -113.845
107, 1.77500, 3.17853, 19.1863, 83.6031, -20.9763, 86.3605, 159.738, 0.00389515, 106.146, 0.101307, 63.2193, 0.106476, -113.754
107, 1.78333, 3.19698, 18.8817, 83.9268, -20.9175, 86.7002, 159.803, 0.003938, 105.853, 0.102219, 63.3191, 0.107431, -113.665
108, 1.79167, 3.21552, 18.5768, 84.2522, -20.8595, 87.0417, 159.866, 0.00398119, 105.559, 0.103137, 63.4174, 0.108393, -113.577
108, 1.80000, 3.23415, 18.2718, 84.5791, -20.8025, 87.3849, 159.928, 0.00402473, 105.266, 0.104061, 63.5143, 0.109361, -113.49
108, 1.80833, 3.25287, 17.9665, 84.9077, -20.7465, 87.7299, 159.99, 0.00406862, 104.972, 0.104991, 63.6098, 0.110335, -113.404
109, 1.81667, 3.27168, 17.661, 85.2378, -20.6913, 88.0766, 160.051, 0.00411287, 104.677, 0.105928, 63.7039, 0.111316, -113.32
109, 1.82500, 3.29057, 17.3553, 85.5696, -20.637, 88.4252, 160.111, 0.00415746, 104.383, 0.10687, 63.7967, 0.112304, -113.236
110, 1.83333, 3.30956, 17.0493, 85.903, -20.5837, 88.7755, 160.17, 0.0042024, 104.088, 0.107819, 63.8881, 0.113298, -113.154
111, 1.84167, 3.32864, 16.743, 86.2381, -20.5312, 89.1277, 160.228, 0.0042477, 103.792, 0.108773, 63.9781, 0.114298, -113.073
111, 1.85000, 3.34781, 16.4364, 86.5747, -20.4797, 89.4816, 160.286, 0.00429335, 103.496, 0.109734, 64.0668, 0.115306, -112.993
111, 1.85833, 3.36706, 16.1295, 86.913, -20.429, 89.8374, 160.342, 0.00433937, 103.2, 0.110702, 64.1542, 0.11632, -112.914
112, 1.86667, 3.38641, 15.8223, 87.253, -20.3793, 90.195, 160.398, 0.00438574, 102.903, 0.111675, 64.2402, 0.117341, -112.836
113, 1.87500, 3.40585, 15.5147, 87.5946, -20.3305, 90.5544, 160.452, 0.00443247, 102.606, 0.112655, 64.3249, 0.118368, -112.759
113, 1.88333, 3.42537, 15.2068, 87.9378, -20.2826, 90.9157, 160.506, 0.00447957, 102.308, 0.113642, 64.4082, 0.119403, -112.683
114, 1.89167, 3.44498, 14.8985, 88.2827, -20.2356, 91.2789, 160.56, 0.00452703, 102.01, 0.114634, 64.4903, 0.120444, -112.609
114, 1.90000, 3.46469, 14.5898, 88.6293, -20.1894, 91.6439, 160.612, 0.00457485, 101.712, 0.115634, 64.5711, 0.121492, -112.536
114, 1.90833, 3.48447, 14.2807, 88.9775, -20.1442, 92.0108, 160.663, 0.00462304, 101.413, 0.116639, 64.6506, 0.122547, -112.463
115, 1.91667, 3.50435, 13.9712, 89.3275, -20.0999, 92.3796, 160.714, 0.0046716, 101.113, 0.117652, 64.7287, 0.12361, -112.392
116, 1.92500, 3.52432, 13.6613, 89.6791, -20.0565, 92.7503, 160.764, 0.00472052, 100.813, 0.11867, 64.8056, 0.124679, -112.322
116, 1.93333, 3.54437, 13.3509, 90.0324, -20.0139, 93.1228, 160.813, 0.00476981, 100.512, 0.119696, 64.8813, 0.125756, -112.253
117, 1.94167, 3.5645, 13.04, 90.3874, -19.9723, 93.4974, 160.861, 0.00481948, 100.211, 0.120728, 64.9556, 0.12684, -112.185
117, 1.95000, 3.58473, 12.7287, 90.7441, -19.9316, 93.8738, 160.908, 0.00486951, 99.9093, 0.121767, 65.0287, 0.127931, -112.118
117, 1.95833, 3.60503, 12.417, 91.1025, -19.8917, 94.2522, 160.954, 0.00491991, 99.6069, 0.122812, 65.1006, 0.129029, -112.052
118, 1.96667, 3.62543, 12.1047, 91.4627, -19.8528, 94.6326, 161, 0.0049707, 99.3039, 0.123865, 65.1712, 0.130135, -111.987
119, 1.97500, 3.64591, 11.7919, 91.8245, -19.8147, 95.0149, 161.045, 0.00502185, 99.0004, 0.124924, 65.2405, 0.131248, -111.923
119, 1.98333, 3.66647, 11.4785, 92.188, -19.7775, 95.3992, 161.089, 0.00507337, 98.6962, 0.125989, 65.3087, 0.132368, -111.86
