Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15059, -0.0504794, 15073, -120.067, 15072.9, 119.949, 50.4033, -12.7172, 42.3261, -126.938, 39.0814, 118.117
60, 1.00833, 15020.1, 0.21584, 15044.4, -119.828, 15046.3, 120.204, 99.207, -26.6017, 82.8865, -143.676, 74.3022, 101.036
61, 1.01667, 0.71395, 31.6383, 0.628808, -83.3114, 0.704102, 152.041, 1.00136, 176.437, 0.980363, 56.016, 0.981566, -64.7263
62, 1.02500, 0.716528, 31.7685, 0.631104, -83.1159, 0.706771, 152.188, 1.00194, 176.363, 0.981025, 55.9504, 0.982189, -64.7959
62, 1.03333, 0.719122, 31.8975, 0.633419, -82.9216, 0.709456, 152.335, 1.00253, 176.288, 0.981693, 55.885, 0.982816, -64.8654
63, 1.04167, 0.721733, 32.0255, 0.635754, -82.7286, 0.712157, 152.48, 1.00312, 176.214, 0.982365, 55.8198, 0.983449, -64.9348
63, 1.05000, 0.72436, 32.1523, 0.638107, -82.5369, 0.714873, 152.624, 1.00372, 176.14, 0.983044, 55.7547, 0.984086, -65.004
63, 1.05833, 0.727003, 32.278, 0.64048, -82.3465, 0.717605, 152.767, 1.00432, 176.067, 0.983727, 55.6899, 0.984729, -65.0732
64, 1.06667, 0.729663, 32.4026, 0.642872, -82.1573, 0.720353, 152.908, 1.00493, 175.993, 0.984416, 55.6252, 0.985376, -65.1422
65, 1.07500, 0.732338, 32.526, 0.645283, -81.9695, 0.723117, 153.048, 1.00554, 175.92, 0.985111, 55.5606, 0.986029, -65.2112
65, 1.08333, 0.73503, 32.6483, 0.647713, -81.7829, 0.725896, 153.187, 1.00616, 175.846, 0.98581, 55.4963, 0.986687, -65.28
66, 1.09167, 0.737738, 32.7695, 0.650162, -81.5976, 0.728692, 153.325, 1.00678, 175.773, 0.986516, 55.4321, 0.987351, -65.3488
66, 1.10000, 0.740462, 32.8896, 0.652631, -81.4135, 0.731502, 153.461, 1.00741, 175.7, 0.987227, 55.3681, 0.988019, -65.4174
66, 1.10833, 0.743203, 33.0085, 0.655118, -81.2308, 0.734328, 153.596, 1.00805, 175.627, 0.987944, 55.3042, 0.988693, -65.486
67, 1.11667, 0.74596, 33.1264, 0.657625, -81.0494, 0.73717, 153.73, 1.00869, 175.553, 0.988666, 55.2404, 0.989372, -65.5546
68, 1.12500, 0.748732, 33.243, 0.66015, -80.8692, 0.740028, 153.863, 1.00933, 175.481, 0.989394, 55.1768, 0.990056, -65.623
68, 1.13333, 0.751521, 33.3586, 0.662695, -80.6903, 0.7429, 153.994, 1.00998, 175.408, 0.990128, 55.1133, 0.990745, -65.6914
69, 1.14167, 0.754326, 33.473, 0.665259, -80.5127, 0.745789, 154.125, 1.01064, 175.335, 0.990867, 55.0499, 0.99144, -65.7597
69, 1.15000, 0.757148, 33.5863, 0.667842, -80.3364, 0.748692, 154.253, 1.01131, 175.262, 0.991612, 54.9867, 0.99214, -65.828
