Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 15041.3, -3.28821, 0.06789, -14.9682
60, 1.00833, 12201.6, -1.1225, 0.133495, -22.9037
61, 1.01667, 0.241612, 47.221, 1.19475E-006, 34.4449
62, 1.02500, 0.24291, 46.8044, 1.19847E-006, 34.173
62, 1.03333, 0.244217, 46.3895, 1.20221E-006, 33.9025
63, 1.04167, 0.245534, 45.9761, 1.20598E-006, 33.6332
63, 1.05000, 0.246858, 45.5644, 1.20977E-006, 33.3653
63, 1.05833, 0.248192, 45.1542, 1.21359E-006, 33.0987
64, 1.06667, 0.249535, 44.7455, 1.21743E-006, 32.8335
65, 1.07500, 0.250887, 44.3384, 1.2213E-006, 32.5697
65, 1.08333, 0.252247, 43.9327, 1.22518E-006, 32.3073
66, 1.09167, 0.253617, 43.5285, 1.2291E-006, 32.0462
66, 1.10000, 0.254996, 43.1258, 1.23303E-006, 31.7866
66, 1.10833, 0.256383, 42.7246, 1.23699E-006, 31.5284
67, 1.11667, 0.25778, 42.3247, 1.24097E-006, 31.2716
68, 1.12500, 0.259185, 41.9263, 1.24497E-006, 31.0162
68, 1.13333, 0.260599, 41.5292, 1.24899E-006, 30.7623
69, 1.14167, 0.262023, 41.1334, 1.25304E-006, 30.5098
69, 1.15000, 0.263455, 40.7391, 1.25711E-006, 30.2588
69, 1.15833, 0.264897, 40.346, 1.26121E-006, 30.0092
70, 1.16667, 0.266348, 39.9542, 1.26532E-006, 29.7611
71, 1.17500, 0.267807, 39.5637, 1.26946E-006, 29.5144
71, 1.18333, 0.269276, 39.1745, 1.27362E-006, 29.2693
72, 1.19167, 0.270754, 38.7864, 1.27781E-006, 29.0255
72, 1.20000, 0.272241, 38.3997, 1.28201E-006, 28.7832
72, 1.20833, 0.273737, 38.0141, 1.28624E-006, 28.5424
73, 1.21667, 0.275242, 37.6296, 1.29049E-006, 28.303
74, 1.22500, 0.276757, 37.2464, 1.29477E-006, 28.0651
74, 1.23333, 0.27828, 36.8642, 1.29907E-006, 27.8287
75, 1.24167, 0.279814, 36.4832, 1.30339E-006, 27.5937
75, 1.25000, 0.281356, 36.1033, 1.30774E-006, 27.3602
75, 1.25833, 0.282907, 35.7244, 1.3121E-006, 27.1281
76, 1.26667, 0.284468, 35.3466, 1.3165E-006, 26.8975
77, 1.27500, 0.286038, 34.9699, 1.32091E-006, 26.6683
77, 1.28333, 0.287618, 34.5941, 1.32535E-006, 26.4405
78, 1.29167, 0.289207, 34.2193, 1.32982E-006, 26.2142
78, 1.30000, 0.290806, 33.8456, 1.33431E-006, 25.9893
78, 1.30833, 0.292414, 33.4727, 1.33882E-006, 25.7658
79, 1.31667, 0.294031, 33.1008, 1.34336E-006, 25.5437
80, 1.32500, 0.295658, 32.7298, 1.34792E-006, 25.323
80, 1.33333, 0.297295, 32.3598, 1.35251E-006, 25.1038
81, 1.34167, 0.298941, 31.9905, 1.35712E-006, 24.8859
81, 1.35000, 0.300597, 31.6222, 1.36176E-006, 24.6694
81, 1.35833, 0.302262, 31.2547, 1.36642E-006, 24.4542
82, 1.36667, 0.303937, 30.8879, 1.37111E-006, 24.2405
83, 1.37500, 0.305622, 30.522, 1.37583E-006, 24.0281
83, 1.38333, 0.307317, 30.1569, 1.38057E-006, 23.817
84, 1.39167, 0.309021, 29.7925, 1.38534E-006, 23.6073
84, 1.40000, 0.310736, 29.4289, 1.39013E-006, 23.3989
84, 1.40833, 0.31246, 29.0659, 1.39496E-006, 23.1918
85, 1.41667, 0.314194, 28.7037, 1.39981E-006, 22.986
86, 1.42500, 0.315938, 28.3422, 1.40469E-006, 22.7815
86, 1.43333, 0.317692, 27.9813, 1.40959E-006, 22.5783
87, 1.44167, 0.319456, 27.621, 1.41453E-006, 22.3763
87, 1.45000, 0.32123, 27.2614, 1.4195E-006, 22.1756
87, 1.45833, 0.323014, 26.9024, 1.42449E-006, 21.9762
88, 1.46667, 0.324809, 26.544, 1.42951E-006, 21.778
89, 1.47500, 0.326613, 26.1861, 1.43457E-006, 21.581
89, 1.48333, 0.328428, 25.8288, 1.43965E-006, 21.3852
90, 1.49167, 0.330253, 25.472, 1.44476E-006, 21.1906
90, 1.50000, 0.332088, 25.1158, 1.44991E-006, 20.9971
90, 1.50833, 0.333934, 24.76, 1.45508E-006, 20.8049
91, 1.51667, 0.33579, 24.4047, 1.46029E-006, 20.6138
92, 1.52500, 0.337656, 24.0498, 1.46553E-006, 20.4238
92, 1.53333, 0.339532, 23.6954, 1.4708E-006, 20.235
93, 1.54167, 0.34142, 23.3414, 1.47611E-006, 20.0472
93, 1.55000, 0.343317, 22.9878, 1.48144E-006, 19.8606
93, 1.55833, 0.345226, 22.6346, 1.48681E-006, 19.675
94, 1.56667, 0.347144, 22.2817, 1.49222E-006, 19.4904
94, 1.57500, 0.349074, 21.9292, 1.49766E-006, 19.307
95, 1.58333, 0.351014, 21.5771, 1.50313E-006, 19.1245
96, 1.59167, 0.352965, 21.2252, 1.50864E-006, 18.9431
96, 1.60000, 0.354926, 20.8736, 1.51418E-006, 18.7626
96, 1.60833, 0.356898, 20.5223, 1.51976E-006, 18.5832
97, 1.61667, 0.358881, 20.1712, 1.52538E-006, 18.4047
98, 1.62500, 0.360875, 19.8204, 1.53103E-006, 18.2271
98, 1.63333, 0.362879, 19.4699, 1.53672E-006, 18.0505
99, 1.64167, 0.364895, 19.1194, 1.54244E-006, 17.8747
99, 1.65000, 0.366921, 18.7692, 1.54821E-006, 17.6999
99, 1.65833, 0.368958, 18.4192, 1.55401E-006, 17.5259
100, 1.66667, 0.371007, 18.0693, 1.55985E-006, 17.3528
101, 1.67500, 0.373066, 17.7196, 1.56573E-006, 17.1805
101, 1.68333, 0.375136, 17.3699, 1.57165E-006, 17.0091
102, 1.69167, 0.377217, 17.0203, 1.57761E-006, 16.8384
102, 1.70000, 0.379309, 16.6709, 1.58361E-006, 16.6685
102, 1.70833, 0.381412, 16.3215, 1.58965E-006, 16.4994
103, 1.71667, 0.383527, 15.9721, 1.59573E-006, 16.331
104, 1.72500, 0.385652, 15.6228, 1.60185E-006, 16.1634
104, 1.73333, 0.387789, 15.2735, 1.60802E-006, 15.9964
105, 1.74167, 0.389937, 14.9241, 1.61422E-006, 15.8301
105, 1.75000, 0.392096, 14.5748, 1.62047E-006, 15.6645
105, 1.75833, 0.394266, 14.2254, 1.62676E-006, 15.4996
106, 1.76667, 0.396447, 13.8759, 1.6331E-006, 15.3352
107, 1.77500, 0.39864, 13.5264, 1.63948E-006, 15.1715
107, 1.78333, 0.400843, 13.1768, 1.6459E-006, 15.0083
108, 1.79167, 0.403058, 12.827, 1.65237E-006, 14.8457
108, 1.80000, 0.405284, 12.4772, 1.65888E-006, 14.6837
108, 1.80833, 0.407521, 12.1272, 1.66544E-006, 14.5222
109, 1.81667, 0.40977, 11.777, 1.67205E-006, 14.3611
109, 1.82500, 0.412029, 11.4267, 1.6787E-006, 14.2006
110, 1.83333, 0.4143, 11.0762, 1.6854E-006, 14.0405
111, 1.84167, 0.416582, 10.7255, 1.69214E-006, 13.8808
111, 1.85000, 0.418875, 10.3745, 1.69893E-006, 13.7216
111, 1.85833, 0.421179, 10.0234, 1.70577E-006, 13.5627
112, 1.86667, 0.423494, 9.67192, 1.71266E-006, 13.4042
113, 1.87500, 0.425821, 9.32023, 1.71959E-006, 13.2461
113, 1.88333, 0.428158, 8.96826, 1.72658E-006, 13.0883
114, 1.89167, 0.430506, 8.61595, 1.73361E-006, 12.9308
114, 1.90000, 0.432866, 8.26336, 1.74069E-006, 12.7736
114, 1.90833, 0.435236, 7.91044, 1.74783E-006, 12.6166
115, 1.91667, 0.437618, 7.55713, 1.75501E-006, 12.4599
116, 1.92500, 0.44001, 7.20351, 1.76224E-006, 12.3034
116, 1.93333, 0.442413, 6.8495, 1.76952E-006, 12.1472
117, 1.94167, 0.444826, 6.49507, 1.77685E-006, 11.991
117, 1.95000, 0.447251, 6.14027, 1.78424E-006, 11.8351
117, 1.95833, 0.449686, 5.78505, 1.79167E-006, 11.6793
118, 1.96667, 0.452132, 5.42935, 1.79916E-006, 11.5235
119, 1.97500, 0.454588, 5.07325, 1.8067E-006, 11.3679
119, 1.98333, 0.457054, 4.71668, 1.81428E-006, 11.2124
120, 1.99167, 0.459531, 4.3596, 1.82193E-006, 11.0569
120, 2.00000, 0.462018, 4.00207, 1.82962E-006, 10.9014
120, 2.00833, 0.464515, 3.64404, 1.83736E-006, 10.7459
121, 2.01667, 0.467023, 3.28545, 1.84516E-006, 10.5904
122, 2.02500, 0.46954, 2.92637, 1.85301E-006, 10.4348
122, 2.03333, 0.472067, 2.56675, 1.86091E-006, 10.2792
123, 2.04167, 0.474604, 2.20654, 1.86887E-006, 10.1235
123, 2.05000, 0.47715, 1.8458, 1.87687E-006, 9.96776
123, 2.05833, 0.479706, 1.48449, 1.88493E-006, 9.81186
124, 2.06667, 0.482271, 1.12255, 1.89304E-006, 9.65579
125, 2.07500, 0.484845, 0.76005, 1.90121E-006, 9.49958
125, 2.08333, 0.487428, 0.396941, 1.90942E-006, 9.34318
126, 2.09167, 0.49002, 0.0331689, 1.91769E-006, 9.18656
126, 2.10000, 0.492621, -0.33119, 1.92602E-006, 9.02974
126, 2.10833, 0.49523, -0.696189, 1.93439E-006, 8.87267
127, 2.11667, 0.497848, -1.06188, 1.94282E-006, 8.71532
128, 2.12500, 0.500473, -1.42818, 1.95129E-006, 8.55772
128, 2.13333, 0.503107, -1.79516, 1.95982E-006, 8.39981
129, 2.14167, 0.505748, -2.16284, 1.9684E-006, 8.24157
129, 2.15000, 0.508397, -2.53117, 1.97703E-006, 8.08302
129, 2.15833, 0.511053, -2.90018, 1.98571E-006, 7.92412
