Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15033.4, -0.0878554, 15059.2, -120.111, 15058.5, 119.912, 51.8115, -12.5954, 41.3453, -126.557, 38.8156, 119.894
60, 1.00833, 14968.2, 0.189988, 15012.5, -119.879, 15014.9, 120.173, 100.622, -26.4632, 80.5963, -143.652, 72.5685, 101.964
61, 1.01667, 0.0435748, -22.5335, 1.1268, -83.331, 1.1555, 96.8426, 0.00800205, -91.4498, 0.959394, 57.5598, 0.973195, -122.425
62, 1.02500, 0.0439067, -22.7251, 1.13086, -83.1393, 1.15968, 97.0379, 0.00803136, -91.2862, 0.959694, 57.5235, 0.973514, -122.46
62, 1.03333, 0.0442392, -22.9151, 1.13493, -82.949, 1.16388, 97.2317, 0.00806067, -91.1245, 0.959996, 57.4873, 0.973837, -122.495
63, 1.04167, 0.0445721, -23.1037, 1.13903, -82.7601, 1.1681, 97.4241, 0.00808999, -90.9644, 0.960302, 57.4512, 0.974162, -122.53
63, 1.05000, 0.0449055, -23.2907, 1.14315, -82.5727, 1.17235, 97.615, 0.00811931, -90.8059, 0.96061, 57.4151, 0.974491, -122.565
63, 1.05833, 0.0452394, -23.4763, 1.14729, -82.3867, 1.17662, 97.8045, 0.00814863, -90.649, 0.960921, 57.3791, 0.974823, -122.599
64, 1.06667, 0.0455738, -23.6606, 1.15146, -82.2022, 1.18092, 97.9925, 0.00817795, -90.4936, 0.961235, 57.3431, 0.975157, -122.634
65, 1.07500, 0.0459086, -23.8434, 1.15565, -82.019, 1.18524, 98.1792, 0.00820727, -90.3396, 0.961552, 57.3071, 0.975495, -122.669
65, 1.08333, 0.0462438, -24.025, 1.15986, -81.8373, 1.18958, 98.3644, 0.0082366, -90.1871, 0.961872, 57.2712, 0.975836, -122.704
66, 1.09167, 0.0465796, -24.2052, 1.1641, -81.657, 1.19395, 98.5482, 0.00826594, -90.0359, 0.962195, 57.2353, 0.976181, -122.738
66, 1.10000, 0.0469158, -24.3842, 1.16836, -81.4781, 1.19835, 98.7306, 0.00829527, -89.8861, 0.96252, 57.1994, 0.976528, -122.773
66, 1.10833, 0.0472524, -24.5619, 1.17264, -81.3006, 1.20276, 98.9116, 0.00832461, -89.7375, 0.962849, 57.1636, 0.976879, -122.808
67, 1.11667, 0.0475896, -24.7385, 1.17694, -81.1245, 1.2072, 99.0912, 0.00835396, -89.5902, 0.96318, 57.1278, 0.977233, -122.842
68, 1.12500, 0.0479271, -24.9139, 1.18127, -80.9498, 1.21167, 99.2694, 0.00838331, -89.444, 0.963515, 57.092, 0.97759, -122.877
68, 1.13333, 0.0482651, -25.0881, 1.18562, -80.7765, 1.21615, 99.4462, 0.00841267, -89.299, 0.963852, 57.0563, 0.97795, -122.912
69, 1.14167, 0.0486036, -25.2613, 1.18999, -80.6045, 1.22067, 99.6216, 0.00844204, -89.155, 0.964193, 57.0205, 0.978313, -122.946
69, 1.15000, 0.0489426, -25.4333, 1.19438, -80.434, 1.2252, 99.7957, 0.00847142, -89.0121, 0.964536, 56.9848, 0.97868, -122.981
69, 1.15833, 0.0492819, -25.6044, 1.1988, -80.2648, 1.22976, 99.9684, 0.00850081, -88.8702, 0.964883, 56.949, 0.97905, -123.015
70, 1.16667, 0.0496218, -25.7744, 1.20323, -80.0969, 1.23434, 100.14, 0.00853021, -88.7292, 0.965232, 56.9133, 0.979423, -123.05
71, 1.17500, 0.049962, -25.9434, 1.20769, -79.9305, 1.23894, 100.31, 0.00855963, -88.5892, 0.965585, 56.8776, 0.9798, -123.084
71, 1.18333, 0.0503027, -26.1115, 1.21217, -79.7654, 1.24357, 100.478, 0.00858906, -88.4501, 0.965941, 56.8419, 0.98018, -123.119
72, 1.19167, 0.0506439, -26.2786, 1.21668, -79.6016, 1.24822, 100.646, 0.00861851, -88.3119, 0.966299, 56.8062, 0.980563, -123.154
72, 1.20000, 0.0509855, -26.4449, 1.2212, -79.4392, 1.25289, 100.811, 0.00864797, -88.1744, 0.966661, 56.7705, 0.98095, -123.188
72, 1.20833, 0.0513275, -26.6102, 1.22574, -79.2781, 1.25759, 100.976, 0.00867746, -88.0378, 0.967026, 56.7348, 0.98134, -123.223
73, 1.21667, 0.0516701, -26.7747, 1.23031, -79.1184, 1.26231, 101.139, 0.00870697, -87.9018, 0.967394, 56.699, 0.981734, -123.257
74, 1.22500, 0.052013, -26.9383, 1.2349, -78.9599, 1.26705, 101.301, 0.00873651, -87.7666, 0.967765, 56.6633, 0.98213, -123.292
74, 1.23333, 0.0523563, -27.1012, 1.23951, -78.8028, 1.27181, 101.462, 0.00876607, -87.6321, 0.96814, 56.6276, 0.982531, -123.327
75, 1.24167, 0.0527002, -27.2633, 1.24414, -78.647, 1.2766, 101.621, 0.00879566, -87.4982, 0.968517, 56.5918, 0.982934, -123.361
75, 1.25000, 0.0530444, -27.4246, 1.24879, -78.4925, 1.28141, 101.779, 0.00882528, -87.365, 0.968898, 56.556, 0.983341, -123.396
75, 1.25833, 0.053389, -27.5851, 1.25346, -78.3394, 1.28624, 101.936, 0.00885494, -87.2323, 0.969282, 56.5202, 0.983752, -123.431
76, 1.26667, 0.0537342, -27.745, 1.25816, -78.1875, 1.29109, 102.091, 0.00888463, -87.1001, 0.969669, 56.4844, 0.984166, -123.466
77, 1.27500, 0.0540797, -27.9041, 1.26287, -78.0369, 1.29597, 102.245, 0.00891436, -86.9685, 0.970059, 56.4485, 0.984584, -123.5
