Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14829.2, -2.24589, 14680.8, -122.662, 14686.3, 118.037, 47.8629, -14.4421, 40.1808, -128.225, 38.2591, 116.39
60, 1.00833, 13115.7, -1.58469, 13635.1, -123.024, 13633.2, 118.555, 92.9201, -27.205, 77.5691, -144.386, 71.6332, 100.396
61, 1.01667, 30.8819, 32.6254, 25.4626, -81.6131, 28.6422, 153.892, 0.0968294, 21.2748, 0.0704198, -88.8468, 0.0764023, 154.322
62, 1.02500, 30.9838, 32.7867, 25.5464, -81.3852, 28.7401, 154.073, 0.0968672, 21.6934, 0.0704679, -88.3395, 0.0765369, 154.792
62, 1.03333, 31.0863, 32.9469, 25.6307, -81.1587, 28.8386, 154.253, 0.0969079, 22.1117, 0.0705189, -87.8325, 0.0766748, 155.261
63, 1.04167, 31.1894, 33.106, 25.7158, -80.9335, 28.9375, 154.432, 0.0969516, 22.5299, 0.070573, -87.3259, 0.0768162, 155.728
63, 1.05000, 31.293, 33.2638, 25.8015, -80.7097, 29.0369, 154.609, 0.0969982, 22.9478, 0.0706302, -86.8195, 0.0769609, 156.195
63, 1.05833, 31.3971, 33.4205, 25.8878, -80.4874, 29.1369, 154.785, 0.0970479, 23.3655, 0.0706904, -86.3135, 0.077109, 156.661
64, 1.06667, 31.5019, 33.576, 25.9749, -80.2664, 29.2373, 154.959, 0.0971006, 23.7832, 0.0707537, -85.8077, 0.0772606, 157.126
65, 1.07500, 31.6071, 33.7303, 26.0625, -80.0468, 29.3383, 155.132, 0.0971563, 24.2006, 0.0708202, -85.3022, 0.0774156, 157.59
65, 1.08333, 31.7129, 33.8834, 26.1508, -79.8286, 29.4397, 155.304, 0.0972151, 24.618, 0.0708897, -84.7969, 0.0775741, 158.053
66, 1.09167, 31.8193, 34.0354, 26.2398, -79.6117, 29.5417, 155.475, 0.0972771, 25.0354, 0.0709625, -84.2917, 0.0777362, 158.516
66, 1.10000, 31.9262, 34.1862, 26.3294, -79.3963, 29.6441, 155.644, 0.0973421, 25.4526, 0.0710384, -83.7868, 0.0779018, 158.977
66, 1.10833, 32.0337, 34.3359, 26.4197, -79.1822, 29.747, 155.812, 0.0974104, 25.8698, 0.0711175, -83.2821, 0.078071, 159.437
67, 1.11667, 32.1417, 34.4844, 26.5106, -78.9695, 29.8505, 155.979, 0.0974818, 26.2871, 0.0711999, -82.7775, 0.0782438, 159.897
68, 1.12500, 32.2503, 34.6317, 26.6021, -78.7582, 29.9543, 156.145, 0.0975565, 26.7042, 0.0712855, -82.2731, 0.0784202, 160.355
68, 1.13333, 32.3594, 34.7778, 26.6942, -78.5483, 30.0587, 156.309, 0.0976345, 27.1215, 0.0713744, -81.7688, 0.0786002, 160.813
69, 1.14167, 32.469, 34.9228, 26.7871, -78.3398, 30.1636, 156.472, 0.0977158, 27.5388, 0.0714666, -81.2646, 0.078784, 161.27
69, 1.15000, 32.5792, 35.0666, 26.8805, -78.1326, 30.2689, 156.633, 0.0978004, 27.9561, 0.0715622, -80.7607, 0.0789715, 161.726
69, 1.15833, 32.6899, 35.2093, 26.9746, -77.9268, 30.3747, 156.794, 0.0978884, 28.3734, 0.0716612, -80.2568, 0.0791628, 162.181
70, 1.16667, 32.8012, 35.3508, 27.0693, -77.7223, 30.481, 156.953, 0.0979799, 28.7909, 0.0717636, -79.753, 0.0793578, 162.635
71, 1.17500, 32.913, 35.4912, 27.1646, -77.5193, 30.5878, 157.111, 0.0980748, 29.2084, 0.0718695, -79.2493, 0.0795567, 163.089
71, 1.18333, 33.0253, 35.6304, 27.2606, -77.3176, 30.695, 157.267, 0.0981733, 29.626, 0.0719788, -78.7458, 0.0797594, 163.541
72, 1.19167, 33.1382, 35.7685, 27.3571, -77.1172, 30.8027, 157.423, 0.0982753, 30.0438, 0.0720917, -78.2423, 0.079966, 163.993
72, 1.20000, 33.2515, 35.9054, 27.4544, -76.9182, 30.9108, 157.577, 0.098381, 30.4616, 0.0722081, -77.739, 0.0801766, 164.444
