Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14965.5, -3.2321, 14904.7, -124.395, 14935.9, 116.075, 14.8768, 34.858, 16.3791, -95.4071, 15.2141, 151.204
60, 1.00833, 12112.1, -0.990099, 12684.3, -124.39, 12774.5, 116.823, 20.9873, -6.70817, 26.7973, -132.431, 23.2017, 112.121
61, 1.01667, 34.8851, 30.4569, 29.2032, -84.6283, 32.7139, 150.686, 0.0351045, 69.4417, 0.0325619, -56.0135, 0.0340923, -173.801
62, 1.02500, 35.0058, 30.5851, 29.3032, -84.4341, 32.831, 150.831, 0.0354276, 70.1834, 0.0327755, -55.2087, 0.0343788, -173.042
62, 1.03333, 35.1274, 30.7122, 29.404, -84.241, 32.9488, 150.975, 0.0357568, 70.9159, 0.0329945, -54.4101, 0.0346711, -172.291
63, 1.04167, 35.2497, 30.8383, 29.5058, -84.0491, 33.0672, 151.117, 0.0360922, 71.6394, 0.0332189, -53.6174, 0.0349692, -171.548
63, 1.05000, 35.3728, 30.9633, 29.6084, -83.8583, 33.1864, 151.259, 0.0364337, 72.3537, 0.0334486, -52.8311, 0.035273, -170.814
63, 1.05833, 35.4967, 31.0872, 29.7118, -83.6687, 33.3062, 151.399, 0.0367812, 73.0589, 0.0336837, -52.0511, 0.0355825, -170.088
64, 1.06667, 35.6213, 31.2101, 29.8161, -83.4801, 33.4268, 151.538, 0.0371349, 73.7552, 0.0339242, -51.2773, 0.0358978, -169.37
65, 1.07500, 35.7468, 31.332, 29.9213, -83.2927, 33.548, 151.676, 0.0374946, 74.4424, 0.0341701, -50.51, 0.0362188, -168.66
65, 1.08333, 35.873, 31.4527, 30.0274, -83.1065, 33.6699, 151.813, 0.0378603, 75.1206, 0.0344214, -49.7491, 0.0365455, -167.958
66, 1.09167, 36, 31.5724, 30.1343, -82.9214, 33.7925, 151.949, 0.0382321, 75.7901, 0.034678, -48.9946, 0.036878, -167.265
66, 1.10000, 36.1278, 31.6911, 30.2421, -82.7375, 33.9158, 152.083, 0.0386098, 76.4507, 0.0349401, -48.2466, 0.0372161, -166.58
66, 1.10833, 36.2563, 31.8086, 30.3507, -82.5547, 34.0398, 152.217, 0.0389935, 77.1024, 0.0352076, -47.5052, 0.0375599, -165.903
67, 1.11667, 36.3857, 31.9251, 30.4602, -82.373, 34.1645, 152.349, 0.0393832, 77.7456, 0.0354805, -46.7703, 0.0379094, -165.233
68, 1.12500, 36.5158, 32.0405, 30.5706, -82.1926, 34.2898, 152.48, 0.0397789, 78.38, 0.0357588, -46.042, 0.0382645, -164.572
68, 1.13333, 36.6467, 32.1548, 30.6818, -82.0133, 34.4158, 152.609, 0.0401804, 79.0058, 0.0360425, -45.3204, 0.0386252, -163.919
69, 1.14167, 36.7784, 32.2681, 30.794, -81.8351, 34.5425, 152.738, 0.040588, 79.6232, 0.0363317, -44.6052, 0.0389916, -163.274
69, 1.15000, 36.9109, 32.3802, 30.9069, -81.6581, 34.6699, 152.866, 0.0410014, 80.2321, 0.0366263, -43.8968, 0.0393636, -162.637
69, 1.15833, 37.0441, 32.4913, 31.0207, -81.4822, 34.7979, 152.992, 0.0414206, 80.8327, 0.0369263, -43.1951, 0.0397412, -162.008
70, 1.16667, 37.1781, 32.6013, 31.1355, -81.3075, 34.9267, 153.117, 0.0418459, 81.425, 0.0372318, -42.4999, 0.0401244, -161.386
71, 1.17500, 37.3129, 32.7102, 31.251, -81.134, 35.0561, 153.241, 0.0422769, 82.009, 0.0375426, -41.8115, 0.0405132, -160.773
71, 1.18333, 37.4485, 32.8181, 31.3674, -80.9617, 35.1861, 153.364, 0.0427138, 82.5849, 0.0378589, -41.1297, 0.0409075, -160.167
72, 1.19167, 37.5849, 32.9248, 31.4847, -80.7905, 35.3169, 153.486, 0.0431565, 83.1528, 0.0381807, -40.4546, 0.0413074, -159.569
72, 1.20000, 37.7221, 33.0305, 31.6029, -80.6204, 35.4483, 153.606, 0.0436051, 83.7127, 0.0385079, -39.7861, 0.0417128, -158.978
72, 1.20833, 37.86, 33.1351, 31.7219, -80.4515, 35.5804, 153.726, 0.0440594, 84.2647, 0.0388406, -39.1243, 0.0421238, -158.395
73, 1.21667, 37.9987, 33.2386, 31.8418, -80.2838, 35.7132, 153.844, 0.0445197, 84.8089, 0.0391787, -38.4691, 0.0425403, -157.82
74, 1.22500, 38.1382, 33.341, 31.9626, -80.1172, 35.8466, 153.961, 0.0449856, 85.3454, 0.0395223, -37.8206, 0.0429622, -157.251
74, 1.23333, 38.2785, 33.4423, 32.0843, -79.9518, 35.9806, 154.077, 0.0454574, 85.8742, 0.0398713, -37.1787, 0.0433897, -156.691
75, 1.24167, 38.4196, 33.5426, 32.2068, -79.7875, 36.1154, 154.192, 0.0459349, 86.3956, 0.0402258, -36.5433, 0.0438227, -156.137
75, 1.25000, 38.5615, 33.6418, 32.3302, -79.6244, 36.2508, 154.306, 0.0464182, 86.9095, 0.0405857, -35.9145, 0.0442612, -155.591
75, 1.25833, 38.7042, 33.7398, 32.4544, -79.4625, 36.3868, 154.419, 0.0469073, 87.4159, 0.0409511, -35.2923, 0.0447051, -155.052
76, 1.26667, 38.8476, 33.8368, 32.5796, -79.3017, 36.5236, 154.53, 0.0474021, 87.9152, 0.0413221, -34.6765, 0.0451545, -154.52
77, 1.27500, 38.9918, 33.9327, 32.7056, -79.142, 36.661, 154.641, 0.0479027, 88.4072, 0.0416984, -34.0673, 0.0456093, -153.995
77, 1.28333, 39.1369, 34.0276, 32.8325, -78.9835, 36.799, 154.75, 0.0484089, 88.8921, 0.0420803, -33.4645, 0.0460696, -153.477
78, 1.29167, 39.2827, 34.1213, 32.9602, -78.8261, 36.9377, 154.858, 0.048921, 89.37, 0.0424677, -32.8681, 0.0465353, -152.966
78, 1.30000, 39.4293, 34.214, 33.0889, -78.6699, 37.077, 154.965, 0.0494388, 89.841, 0.0428605, -32.2782, 0.0470064, -152.462
78, 1.30833, 39.5767, 34.3056, 33.2184, -78.5148, 37.217, 155.071, 0.0499622, 90.3051, 0.0432589, -31.6946, 0.0474829, -151.964
79, 1.31667, 39.7249, 34.3961, 33.3489, -78.3608, 37.3577, 155.176, 0.0504915, 90.7625, 0.0436627, -31.1172, 0.0479649, -151.473
80, 1.32500, 39.8739, 34.4855, 33.4802, -78.208, 37.499, 155.28, 0.0510264, 91.2132, 0.0440721, -30.5462, 0.0484522, -150.989
