Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15094.7, -0.00100238, 15094.7, -120.001, 15094.8, 119.999, 51.7926, -12.5094, 43.4663, -127.489, 40.4871, 118.638
60, 1.00833, 15094.5, 0.248278, 15094.5, -119.751, 15094.6, 120.248, 100.583, -26.4211, 85.2298, -143.805, 76.4527, 101.448
61, 1.01667, 2.09114E-005, 178.745, 0.00541896, -41.8541, 0.00542871, 138.108, 0.00555242, -90.7038, 0.954123, 58.2792, 0.95976, -121.704
62, 1.02500, 2.1164E-005, 178.972, 0.00546319, -41.7984, 0.00547305, 138.164, 0.00557282, -90.534, 0.954329, 58.2535, 0.959978, -121.728
62, 1.03333, 2.14179E-005, 179.196, 0.00550747, -41.7439, 0.00551743, 138.218, 0.00559322, -90.3659, 0.954536, 58.2278, 0.960197, -121.753
63, 1.04167, 2.1673E-005, 179.418, 0.00555179, -41.6906, 0.00556185, 138.271, 0.00561363, -90.1993, 0.954746, 58.2022, 0.960418, -121.778
63, 1.05000, 2.19295E-005, 179.637, 0.00559615, -41.6385, 0.00560632, 138.323, 0.00563404, -90.0342, 0.954958, 58.1766, 0.960642, -121.803
63, 1.05833, 2.21872E-005, 179.855, 0.00564054, -41.5876, 0.00565082, 138.374, 0.00565446, -89.8707, 0.955172, 58.151, 0.960867, -121.827
64, 1.06667, 2.24463E-005, -179.929, 0.00568499, -41.5378, 0.00569538, 138.424, 0.00567488, -89.7085, 0.955387, 58.1255, 0.961095, -121.852
65, 1.07500, 2.27066E-005, -179.714, 0.00572947, -41.4891, 0.00573997, 138.473, 0.00569531, -89.5477, 0.955605, 58.0999, 0.961324, -121.876
65, 1.08333, 2.29681E-005, -179.502, 0.00577399, -41.4415, 0.0057846, 138.52, 0.00571574, -89.3882, 0.955824, 58.0744, 0.961556, -121.901
66, 1.09167, 2.3231E-005, -179.291, 0.00581856, -41.3949, 0.00582928, 138.567, 0.00573617, -89.23, 0.956046, 58.0489, 0.96179, -121.926
66, 1.10000, 2.34952E-005, -179.082, 0.00586316, -41.3494, 0.005874, 138.612, 0.00575662, -89.073, 0.956269, 58.0235, 0.962026, -121.95
66, 1.10833, 2.37606E-005, -178.875, 0.00590781, -41.3049, 0.00591876, 138.657, 0.00577706, -88.9172, 0.956495, 57.998, 0.962264, -121.975
67, 1.11667, 2.40274E-005, -178.669, 0.0059525, -41.2614, 0.00596356, 138.7, 0.00579752, -88.7624, 0.956722, 57.9725, 0.962505, -121.999
