Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14436.9, -2.40968, 5.21154, -28.2742
60, 1.00833, 12398.7, -1.73563, 9.7427, -28.9322
61, 1.01667, 0.929168, 47.1423, 0.00033497, 21.3027
62, 1.02500, 0.9348, 46.7587, 0.000336363, 20.9322
62, 1.03333, 0.94047, 46.3767, 0.000337764, 20.5625
63, 1.04167, 0.94618, 45.9963, 0.000339172, 20.1937
63, 1.05000, 0.951928, 45.6177, 0.000340588, 19.8259
63, 1.05833, 0.957714, 45.2407, 0.000342012, 19.459
64, 1.06667, 0.963539, 44.8652, 0.000343444, 19.093
65, 1.07500, 0.969402, 44.4913, 0.000344883, 18.728
65, 1.08333, 0.975304, 44.1191, 0.00034633, 18.364
66, 1.09167, 0.981246, 43.7483, 0.000347784, 18.0009
66, 1.10000, 0.987225, 43.379, 0.000349246, 17.6388
66, 1.10833, 0.993244, 43.0113, 0.000350715, 17.2776
67, 1.11667, 0.999302, 42.6449, 0.000352191, 16.9174
68, 1.12500, 1.0054, 42.2801, 0.000353674, 16.5582
68, 1.13333, 1.01153, 41.9167, 0.000355165, 16.1999
69, 1.14167, 1.01771, 41.5546, 0.000356663, 15.8426
69, 1.15000, 1.02393, 41.1939, 0.000358167, 15.4863
69, 1.15833, 1.03018, 40.8346, 0.000359679, 15.131
70, 1.16667, 1.03647, 40.4766, 0.000361198, 14.7766
71, 1.17500, 1.04281, 40.1199, 0.000362724, 14.4232
71, 1.18333, 1.04918, 39.7645, 0.000364257, 14.0708
72, 1.19167, 1.0556, 39.4104, 0.000365798, 13.7193
72, 1.20000, 1.06205, 39.0575, 0.000367345, 13.3687
72, 1.20833, 1.06854, 38.7058, 0.000368898, 13.0192
73, 1.21667, 1.07508, 38.3553, 0.000370459, 12.6705
74, 1.22500, 1.08165, 38.006, 0.000372027, 12.3228
74, 1.23333, 1.08827, 37.6578, 0.000373602, 11.9761
75, 1.24167, 1.09493, 37.3108, 0.000375183, 11.6302
75, 1.25000, 1.10162, 36.9648, 0.000376772, 11.2854
75, 1.25833, 1.10836, 36.62, 0.000378367, 10.9414
76, 1.26667, 1.11514, 36.2762, 0.000379969, 10.5983
77, 1.27500, 1.12196, 35.9335, 0.000381578, 10.2561
