Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14794, -2.34839, 14690.4, -122.656, 14689.5, 117.937, 48.0955, -14.4878, 39.0983, -128.365, 37.709, 117.682
60, 1.00833, 13070.6, -1.67608, 13642.9, -123.034, 13635.3, 118.468, 93.312, -27.3088, 76.6744, -144.68, 70.9126, 100.841
61, 1.01667, 0.950712, -12.7696, 28.129, -85.2214, 29.3027, 95.1557, 0.0130255, -99.4969, 0.949217, 55.919, 0.960186, -124.115
62, 1.02500, 0.956468, -13.1466, 28.2386, -85.0629, 29.4179, 95.3192, 0.0130583, -99.3232, 0.949803, 55.8507, 0.960796, -124.181
62, 1.03333, 0.962263, -13.5219, 28.3489, -84.9056, 29.5338, 95.4813, 0.0130913, -99.151, 0.950395, 55.7826, 0.961411, -124.248
63, 1.04167, 0.968097, -13.8956, 28.4599, -84.7497, 29.6505, 95.6421, 0.0131242, -98.98, 0.950991, 55.7146, 0.962032, -124.314
63, 1.05000, 0.973969, -14.2676, 28.5717, -84.5952, 29.768, 95.8015, 0.0131571, -98.8104, 0.951592, 55.6467, 0.962659, -124.381
63, 1.05833, 0.979879, -14.638, 28.6841, -84.442, 29.8862, 95.9596, 0.0131901, -98.642, 0.952199, 55.579, 0.963291, -124.447
64, 1.06667, 0.98583, -15.0069, 28.7973, -84.2901, 30.0052, 96.1164, 0.0132231, -98.4747, 0.952811, 55.5115, 0.963928, -124.513
65, 1.07500, 0.991818, -15.3742, 28.9112, -84.1395, 30.1249, 96.2718, 0.0132561, -98.3086, 0.953428, 55.444, 0.964571, -124.579
65, 1.08333, 0.997845, -15.74, 29.0258, -83.9903, 30.2454, 96.4258, 0.0132892, -98.1436, 0.95405, 55.3767, 0.965219, -124.645
66, 1.09167, 1.00391, -16.1043, 29.1411, -83.8423, 30.3666, 96.5786, 0.0133222, -97.9796, 0.954677, 55.3094, 0.965873, -124.711
66, 1.10000, 1.01002, -16.4671, 29.2572, -83.6958, 30.4886, 96.73, 0.0133553, -97.8166, 0.95531, 55.2423, 0.966533, -124.776
66, 1.10833, 1.01616, -16.8285, 29.3739, -83.5505, 30.6113, 96.88, 0.0133884, -97.6546, 0.955948, 55.1753, 0.967198, -124.842
67, 1.11667, 1.02235, -17.1884, 29.4913, -83.4066, 30.7348, 97.0287, 0.0134215, -97.4935, 0.956591, 55.1083, 0.967869, -124.907
68, 1.12500, 1.02857, -17.5469, 29.6095, -83.264, 30.8591, 97.1761, 0.0134547, -97.3333, 0.95724, 55.0415, 0.968545, -124.973
