Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14520.9, -122.839, 1.54, -148.233
60, 1.00833, 13326.7, -123.173, 2.97956, -149.654
61, 1.01667, 31.6877, -26.432, 0.00338219, -51.8159
62, 1.02500, 31.8058, -26.2756, 0.00338883, -51.6501
62, 1.03333, 31.9247, -26.1205, 0.00339553, -51.4863
63, 1.04167, 32.0444, -25.9666, 0.00340228, -51.3246
63, 1.05000, 32.1648, -25.814, 0.00340909, -51.1649
63, 1.05833, 32.2861, -25.6627, 0.00341595, -51.0072
64, 1.06667, 32.4082, -25.5125, 0.00342286, -50.8513
65, 1.07500, 32.531, -25.3637, 0.00342983, -50.6975
65, 1.08333, 32.6547, -25.2161, 0.00343685, -50.5455
66, 1.09167, 32.7791, -25.0697, 0.00344391, -50.3954
66, 1.10000, 32.9043, -24.9245, 0.00345103, -50.2471
66, 1.10833, 33.0303, -24.7807, 0.0034582, -50.1006
67, 1.11667, 33.1571, -24.638, 0.00346542, -49.9559
68, 1.12500, 33.2846, -24.4966, 0.00347268, -49.8129
68, 1.13333, 33.413, -24.3565, 0.00347999, -49.6717
69, 1.14167, 33.5421, -24.2175, 0.00348735, -49.5322
69, 1.15000, 33.672, -24.0799, 0.00349476, -49.3943
69, 1.15833, 33.8027, -23.9434, 0.00350221, -49.2582
70, 1.16667, 33.9342, -23.8082, 0.0035097, -49.1236
71, 1.17500, 34.0664, -23.6742, 0.00351725, -48.9907
71, 1.18333, 34.1994, -23.5415, 0.00352483, -48.8593
72, 1.19167, 34.3333, -23.41, 0.00353246, -48.7295
72, 1.20000, 34.4679, -23.2797, 0.00354013, -48.6013
72, 1.20833, 34.6032, -23.1506, 0.00354785, -48.4746
73, 1.21667, 34.7394, -23.0227, 0.00355561, -48.3494
74, 1.22500, 34.8763, -22.8961, 0.00356341, -48.2257
74, 1.23333, 35.014, -22.7707, 0.00357125, -48.1035
75, 1.24167, 35.1525, -22.6465, 0.00357914, -47.9827
75, 1.25000, 35.2918, -22.5235, 0.00358706, -47.8633
75, 1.25833, 35.4319, -22.4017, 0.00359503, -47.7454
76, 1.26667, 35.5727, -22.2811, 0.00360304, -47.6288
77, 1.27500, 35.7143, -22.1617, 0.00361108, -47.5137
77, 1.28333, 35.8567, -22.0434, 0.00361917, -47.3999
78, 1.29167, 35.9999, -21.9264, 0.0036273, -47.2874
78, 1.30000, 36.1438, -21.8106, 0.00363547, -47.1762
78, 1.30833, 36.2886, -21.696, 0.00364367, -47.0664
79, 1.31667, 36.4341, -21.5825, 0.00365192, -46.9579
80, 1.32500, 36.5804, -21.4702, 0.0036602, -46.8506
80, 1.33333, 36.7275, -21.3591, 0.00366852, -46.7446
81, 1.34167, 36.8754, -21.2491, 0.00367688, -46.6398
81, 1.35000, 37.024, -21.1403, 0.00368528, -46.5363
81, 1.35833, 37.1735, -21.0327, 0.00369372, -46.434
82, 1.36667, 37.3237, -20.9262, 0.00370219, -46.3329
83, 1.37500, 37.4748, -20.8209, 0.00371071, -46.233
83, 1.38333, 37.6266, -20.7168, 0.00371926, -46.1343
84, 1.39167, 37.7792, -20.6137, 0.00372784, -46.0368
84, 1.40000, 37.9325, -20.5119, 0.00373647, -45.9404
84, 1.40833, 38.0867, -20.4111, 0.00374513, -45.8451
85, 1.41667, 38.2417, -20.3115, 0.00375383, -45.751
86, 1.42500, 38.3975, -20.2131, 0.00376257, -45.658
86, 1.43333, 38.554, -20.1157, 0.00377134, -45.566
87, 1.44167, 38.7114, -20.0195, 0.00378015, -45.4752
87, 1.45000, 38.8695, -19.9244, 0.003789, -45.3855
87, 1.45833, 39.0285, -19.8304, 0.00379788, -45.2968
88, 1.46667, 39.1883, -19.7375, 0.0038068, -45.2092
89, 1.47500, 39.3488, -19.6457, 0.00381576, -45.1226
89, 1.48333, 39.5102, -19.555, 0.00382475, -45.037
90, 1.49167, 39.6723, -19.4655, 0.00383379, -44.9525
90, 1.50000, 39.8353, -19.377, 0.00384285, -44.869
90, 1.50833, 39.9991, -19.2896, 0.00385196, -44.7865
91, 1.51667, 40.1637, -19.2033, 0.0038611, -44.705
92, 1.52500, 40.3291, -19.1181, 0.00387028, -44.6245
92, 1.53333, 40.4953, -19.0339, 0.00387949, -44.545
93, 1.54167, 40.6623, -18.9508, 0.00388874, -44.4664
93, 1.55000, 40.8302, -18.8688, 0.00389803, -44.3888
93, 1.55833, 40.9988, -18.7879, 0.00390735, -44.3121
94, 1.56667, 41.1683, -18.708, 0.00391671, -44.2364
94, 1.57500, 41.3386, -18.6292, 0.00392611, -44.1616
95, 1.58333, 41.5097, -18.5515, 0.00393555, -44.0877
