Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14033.2, -1.61747, 14525.7, -121.85, 14489, 118.626, 52.1922, -13.9185, 40.7416, -128.876, 38.3468, 117.067
60, 1.00833, 12906.6, -1.00799, 13795.8, -121.994, 13763.5, 119.097, 101.272, -27.0549, 79.2007, -144.738, 72.778, 100.502
61, 1.01667, 0.62289, 47.1693, 19.5051, -25.4355, 20.2087, 154.955, 0.0141132, -39.7149, 0.973161, 115.797, 0.990683, -64.2353
62, 1.02500, 0.626678, 46.7888, 19.5811, -25.2783, 20.2881, 155.117, 0.0141482, -39.5412, 0.973785, 115.727, 0.991336, -64.3033
62, 1.03333, 0.630491, 46.41, 19.6577, -25.1224, 20.3682, 155.278, 0.0141833, -39.3689, 0.974413, 115.658, 0.991994, -64.3711
63, 1.04167, 0.634331, 46.0327, 19.7347, -24.9678, 20.4487, 155.438, 0.0142183, -39.1978, 0.975047, 115.588, 0.992658, -64.4388
63, 1.05000, 0.638197, 45.6571, 19.8123, -24.8146, 20.5298, 155.596, 0.0142534, -39.028, 0.975687, 115.519, 0.993328, -64.5064
63, 1.05833, 0.642089, 45.2831, 19.8903, -24.6626, 20.6114, 155.753, 0.0142885, -38.8593, 0.976332, 115.45, 0.994003, -64.5738
64, 1.06667, 0.646008, 44.9106, 19.9689, -24.512, 20.6935, 155.908, 0.0143236, -38.6918, 0.976983, 115.381, 0.994685, -64.6411
65, 1.07500, 0.649952, 44.5397, 20.0479, -24.3627, 20.7762, 156.063, 0.0143587, -38.5254, 0.977639, 115.313, 0.995372, -64.7083
65, 1.08333, 0.653923, 44.1703, 20.1275, -24.2148, 20.8594, 156.216, 0.0143939, -38.3601, 0.978301, 115.244, 0.996066, -64.7753
66, 1.09167, 0.657921, 43.8024, 20.2076, -24.0681, 20.9431, 156.367, 0.0144291, -38.1957, 0.978968, 115.175, 0.996765, -64.8423
66, 1.10000, 0.661945, 43.436, 20.2881, -23.9228, 21.0273, 156.517, 0.0144643, -38.0323, 0.979641, 115.107, 0.99747, -64.9092
66, 1.10833, 0.665996, 43.0711, 20.3691, -23.7788, 21.1121, 156.666, 0.0144995, -37.8698, 0.98032, 115.039, 0.998182, -64.976
67, 1.11667, 0.670073, 42.7076, 20.4507, -23.6361, 21.1974, 156.814, 0.0145347, -37.7082, 0.981004, 114.971, 0.998899, -65.0427
68, 1.12500, 0.674177, 42.3455, 20.5327, -23.4947, 21.2832, 156.96, 0.01457, -37.5474, 0.981694, 114.902, 0.999622, -65.1093
68, 1.13333, 0.678308, 41.9848, 20.6153, -23.3546, 21.3695, 157.105, 0.0146053, -37.3874, 0.98239, 114.834, 1.00035, -65.1758
