Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15033.4, -0.0878778, 15059.3, -120.111, 15058.6, 119.912, 51.7942, -12.595, 41.2659, -126.478, 38.8015, 119.994
60, 1.00833, 14968.2, 0.190035, 15012.5, -119.879, 15014.9, 120.173, 100.61, -26.4699, 80.5954, -143.619, 72.5886, 101.959
61, 1.01667, 0.0359777, -12.3768, 1.13814, -85.1991, 1.17989, 95.2038, 0.0141859, -100.078, 0.972344, 55.8355, 0.990606, -124.183
62, 1.02500, 0.0361922, -12.758, 1.14258, -85.041, 1.18454, 95.3671, 0.0142215, -99.9078, 0.97296, 55.7662, 0.991252, -124.251
62, 1.03333, 0.0364081, -13.1376, 1.14706, -84.8842, 1.18923, 95.529, 0.0142572, -99.7394, 0.973582, 55.6971, 0.991904, -124.318
63, 1.04167, 0.0366256, -13.5156, 1.15157, -84.7288, 1.19395, 95.6897, 0.0142928, -99.5723, 0.974209, 55.6282, 0.992562, -124.385
63, 1.05000, 0.0368445, -13.8919, 1.15611, -84.5747, 1.19869, 95.8489, 0.0143285, -99.4064, 0.974841, 55.5594, 0.993225, -124.452
63, 1.05833, 0.0370649, -14.2668, 1.16067, -84.4219, 1.20347, 96.0068, 0.0143643, -99.2419, 0.975479, 55.4907, 0.993894, -124.519
64, 1.06667, 0.0372868, -14.6401, 1.16526, -84.2705, 1.20828, 96.1634, 0.0144, -99.0785, 0.976123, 55.4222, 0.994569, -124.586
65, 1.07500, 0.0375101, -15.0118, 1.16989, -84.1204, 1.21312, 96.3186, 0.0144358, -98.9162, 0.976772, 55.3538, 0.995249, -124.652
65, 1.08333, 0.037735, -15.3821, 1.17454, -83.9717, 1.21799, 96.4724, 0.0144716, -98.755, 0.977426, 55.2855, 0.995936, -124.719
66, 1.09167, 0.0379613, -15.7509, 1.17922, -83.8242, 1.22289, 96.625, 0.0145074, -98.5949, 0.978086, 55.2173, 0.996628, -124.785
66, 1.10000, 0.0381891, -16.1182, 1.18393, -83.6781, 1.22782, 96.7761, 0.0145433, -98.4357, 0.978751, 55.1492, 0.997327, -124.852
66, 1.10833, 0.0384184, -16.4841, 1.18867, -83.5334, 1.23278, 96.926, 0.0145791, -98.2775, 0.979422, 55.0812, 0.998031, -124.918
67, 1.11667, 0.0386492, -16.8486, 1.19344, -83.3899, 1.23777, 97.0745, 0.014615, -98.1203, 0.980099, 55.0133, 0.998741, -124.984
68, 1.12500, 0.0388815, -17.2117, 1.19823, -83.2478, 1.24279, 97.2217, 0.014651, -97.9639, 0.980781, 54.9455, 0.999458, -125.05
68, 1.13333, 0.0391153, -17.5734, 1.20306, -83.107, 1.24785, 97.3675, 0.0146869, -97.8083, 0.981469, 54.8778, 1.00018, -125.116
69, 1.14167, 0.0393506, -17.9338, 1.20791, -82.9675, 1.25293, 97.512, 0.0147229, -97.6535, 0.982163, 54.8102, 1.00091, -125.182
69, 1.15000, 0.0395874, -18.2928, 1.2128, -82.8293, 1.25804, 97.6552, 0.0147589, -97.4995, 0.982863, 54.7426, 1.00164, -125.248
69, 1.15833, 0.0398258, -18.6505, 1.21771, -82.6924, 1.26318, 97.7971, 0.0147949, -97.3461, 0.983568, 54.6752, 1.00238, -125.314
70, 1.16667, 0.0400656, -19.007, 1.22265, -82.5568, 1.26836, 97.9377, 0.014831, -97.1935, 0.984279, 54.6077, 1.00313, -125.38
71, 1.17500, 0.040307, -19.3621, 1.22762, -82.4225, 1.27356, 98.0769, 0.0148671, -97.0414, 0.984995, 54.5404, 1.00388, -125.445
71, 1.18333, 0.0405499, -19.7161, 1.23261, -82.2896, 1.27879, 98.2149, 0.0149032, -96.89, 0.985718, 54.4731, 1.00464, -125.511
72, 1.19167, 0.0407943, -20.0688, 1.23764, -82.1579, 1.28406, 98.3516, 0.0149394, -96.7391, 0.986446, 54.4058, 1.00541, -125.577
72, 1.20000, 0.0410402, -20.4203, 1.24269, -82.0275, 1.28935, 98.4869, 0.0149756, -96.5888, 0.987181, 54.3386, 1.00618, -125.642
72, 1.20833, 0.0412877, -20.7706, 1.24778, -81.8984, 1.29468, 98.621, 0.0150119, -96.439, 0.987921, 54.2714, 1.00696, -125.708
73, 1.21667, 0.0415368, -21.1198, 1.25289, -81.7706, 1.30003, 98.7538, 0.0150482, -96.2896, 0.988667, 54.2043, 1.00774, -125.773
74, 1.22500, 0.0417874, -21.4678, 1.25803, -81.644, 1.30542, 98.8852, 0.0150845, -96.1406, 0.989419, 54.1372, 1.00853, -125.839
74, 1.23333, 0.0420395, -21.8147, 1.2632, -81.5187, 1.31083, 99.0155, 0.0151209, -95.992, 0.990177, 54.0701, 1.00933, -125.904
75, 1.24167, 0.0422932, -22.1606, 1.2684, -81.3947, 1.31628, 99.1444, 0.0151574, -95.8438, 0.990941, 54.003, 1.01013, -125.969
75, 1.25000, 0.0425485, -22.5053, 1.27362, -81.272, 1.32175, 99.2721, 0.0151939, -95.6959, 0.991711, 53.936, 1.01094, -126.035
75, 1.25833, 0.0428053, -22.849, 1.27888, -81.1505, 1.32726, 99.3985, 0.0152305, -95.5483, 0.992487, 53.869, 1.01176, -126.1
76, 1.26667, 0.0430638, -23.1917, 1.28416, -81.0303, 1.3328, 99.5237, 0.0152671, -95.4009, 0.99327, 53.802, 1.01258, -126.166
77, 1.27500, 0.0433237, -23.5333, 1.28947, -80.9114, 1.33836, 99.6476, 0.0153039, -95.2538, 0.994058, 53.735, 1.01341, -126.231
77, 1.28333, 0.0435853, -23.8739, 1.29481, -80.7936, 1.34396, 99.7702, 0.0153407, -95.107, 0.994852, 53.668, 1.01425, -126.296
78, 1.29167, 0.0438485, -24.2136, 1.30018, -80.6772, 1.34959, 99.8917, 0.0153775, -94.9602, 0.995653, 53.601, 1.01509, -126.362
78, 1.30000, 0.0441133, -24.5523, 1.30558, -80.5619, 1.35525, 100.012, 0.0154145, -94.8137, 0.99646, 53.534, 1.01594, -126.427
78, 1.30833, 0.0443797, -24.8901, 1.31101, -80.448, 1.36093, 100.131, 0.0154515, -94.6672, 0.997273, 53.467, 1.0168, -126.493
79, 1.31667, 0.0446477, -25.227, 1.31646, -80.3352, 1.36665, 100.249, 0.0154887, -94.5209, 0.998092, 53.4, 1.01766, -126.558
80, 1.32500, 0.0449174, -25.563, 1.32195, -80.2236, 1.3724, 100.365, 0.0155259, -94.3746, 0.998918, 53.333, 1.01853, -126.623
80, 1.33333, 0.0451886, -25.8981, 1.32746, -80.1133, 1.37818, 100.48, 0.0155633, -94.2284, 0.99975, 53.2659, 1.01941, -126.689
81, 1.34167, 0.0454615, -26.2324, 1.333, -80.0042, 1.38399, 100.594, 0.0156007, -94.0822, 1.00059, 53.1989, 1.02029, -126.754
81, 1.35000, 0.0457361, -26.5658, 1.33857, -79.8963, 1.38983, 100.707, 0.0156383, -93.936, 1.00143, 53.1318, 1.02118, -126.82
81, 1.35833, 0.0460122, -26.8984, 1.34417, -79.7896, 1.3957, 100.819, 0.015676, -93.7897, 1.00228, 53.0647, 1.02208, -126.885
82, 1.36667, 0.0462901, -27.2303, 1.3498, -79.6841, 1.4016, 100.929, 0.0157138, -93.6434, 1.00314, 52.9975, 1.02298, -126.951
83, 1.37500, 0.0465696, -27.5613, 1.35545, -79.5799, 1.40754, 101.039, 0.0157517, -93.4971, 1.004, 52.9303, 1.02389, -127.016
83, 1.38333, 0.0468508, -27.8916, 1.36114, -79.4768, 1.4135, 101.147, 0.0157898, -93.3506, 1.00487, 52.8631, 1.02481, -127.082
84, 1.39167, 0.0471336, -28.2212, 1.36685, -79.3748, 1.41949, 101.254, 0.015828, -93.204, 1.00575, 52.7959, 1.02573, -127.148
84, 1.40000, 0.0474182, -28.5501, 1.37259, -79.2741, 1.42552, 101.359, 0.0158664, -93.0573, 1.00663, 52.7286, 1.02666, -127.213
84, 1.40833, 0.0477044, -28.8782, 1.37837, -79.1746, 1.43157, 101.464, 0.0159049, -92.9105, 1.00752, 52.6612, 1.0276, -127.279
85, 1.41667, 0.0479923, -29.2058, 1.38417, -79.0762, 1.43766, 101.567, 0.0159436, -92.7634, 1.00842, 52.5938, 1.02855, -127.345
86, 1.42500, 0.048282, -29.5326, 1.39, -78.979, 1.44378, 101.67, 0.0159825, -92.6162, 1.00932, 52.5263, 1.0295, -127.411
86, 1.43333, 0.0485733, -29.8588, 1.39586, -78.8829, 1.44993, 101.771, 0.0160215, -92.4687, 1.01023, 52.4588, 1.03046, -127.477
87, 1.44167, 0.0488664, -30.1844, 1.40175, -78.7881, 1.45611, 101.871, 0.0160607, -92.321, 1.01115, 52.3913, 1.03143, -127.543
87, 1.45000, 0.0491612, -30.5093, 1.40766, -78.6943, 1.46232, 101.97, 0.0161002, -92.1731, 1.01207, 52.3236, 1.0324, -127.609
87, 1.45833, 0.0494577, -30.8337, 1.41361, -78.6017, 1.46856, 102.067, 0.0161398, -92.0249, 1.013, 52.2559, 1.03338, -127.675
88, 1.46667, 0.049756, -31.1576, 1.41959, -78.5103, 1.47483, 102.164, 0.0161796, -91.8764, 1.01394, 52.1881, 1.03437, -127.741
89, 1.47500, 0.0500561, -31.4809, 1.42559, -78.42, 1.48114, 102.259, 0.0162197, -91.7276, 1.01488, 52.1203, 1.03537, -127.807
89, 1.48333, 0.0503578, -31.8036, 1.43163, -78.3308, 1.48747, 102.354, 0.0162599, -91.5785, 1.01583, 52.0524, 1.03637, -127.874
90, 1.49167, 0.0506614, -32.1259, 1.43769, -78.2428, 1.49384, 102.447, 0.0163004, -91.429, 1.01679, 51.9844, 1.03738, -127.94
90, 1.50000, 0.0509668, -32.4477, 1.44379, -78.1559, 1.50024, 102.539, 0.0163412, -91.2793, 1.01775, 51.9163, 1.0384, -128.006
90, 1.50833, 0.0512739, -32.769, 1.44991, -78.0701, 1.50667, 102.63, 0.0163822, -91.1291, 1.01872, 51.8482, 1.03943, -128.073
91, 1.51667, 0.0515828, -33.0899, 1.45606, -77.9854, 1.51314, 102.72, 0.0164234, -90.9786, 1.0197, 51.7799, 1.04046, -128.14
92, 1.52500, 0.0518935, -33.4103, 1.46225, -77.9019, 1.51963, 102.809, 0.016465, -90.8278, 1.02069, 51.7116, 1.0415, -128.206
92, 1.53333, 0.052206, -33.7303, 1.46846, -77.8194, 1.52616, 102.897, 0.0165068, -90.6765, 1.02168, 51.6432, 1.04255, -128.273
93, 1.54167, 0.0525204, -34.05, 1.4747, -77.738, 1.53272, 102.983, 0.0165489, -90.5248, 1.02268, 51.5746, 1.04361, -128.34
93, 1.55000, 0.0528365, -34.3692, 1.48098, -77.6578, 1.53931, 103.069, 0.0165913, -90.3727, 1.02368, 51.506, 1.04467, -128.407
93, 1.55833, 0.0531545, -34.6881, 1.48728, -77.5786, 1.54593, 103.153, 0.016634, -90.2203, 1.02469, 51.4373, 1.04574, -128.474
94, 1.56667, 0.0534744, -35.0067, 1.49361, -77.5005, 1.55259, 103.237, 0.016677, -90.0673, 1.02571, 51.3685, 1.04682, -128.541
94, 1.57500, 0.053796, -35.3249, 1.49997, -77.4236, 1.55927, 103.319, 0.0167203, -89.914, 1.02674, 51.2996, 1.04791, -128.609
95, 1.58333, 0.0541195, -35.6428, 1.50637, -77.3477, 1.566, 103.401, 0.016764, -89.7602, 1.02777, 51.2305, 1.049, -128.676
96, 1.59167, 0.0544449, -35.9604, 1.51279, -77.2728, 1.57275, 103.481, 0.016808, -89.6059, 1.02882, 51.1614, 1.0501, -128.744
96, 1.60000, 0.0547722, -36.2778, 1.51924, -77.1991, 1.57954, 103.56, 0.0168524, -89.4512, 1.02986, 51.0921, 1.05121, -128.811
96, 1.60833, 0.0551013, -36.5949, 1.52573, -77.1264, 1.58635, 103.638, 0.0168972, -89.296, 1.03092, 51.0227, 1.05233, -128.879
97, 1.61667, 0.0554323, -36.9118, 1.53224, -77.0547, 1.59321, 103.715, 0.0169423, -89.1404, 1.03198, 50.9532, 1.05346, -128.947
98, 1.62500, 0.0557652, -37.2284, 1.53879, -76.9842, 1.60009, 103.792, 0.0169878, -88.9843, 1.03305, 50.8836, 1.05459, -129.015
98, 1.63333, 0.0561, -37.5448, 1.54537, -76.9146, 1.60701, 103.867, 0.0170338, -88.8277, 1.03413, 50.8139, 1.05574, -129.083
99, 1.64167, 0.0564367, -37.8611, 1.55197, -76.8462, 1.61396, 103.941, 0.0170801, -88.6706, 1.03522, 50.744, 1.05689, -129.151
99, 1.65000, 0.0567753, -38.1772, 1.55861, -76.7787, 1.62095, 104.014, 0.0171269, -88.5131, 1.03631, 50.674, 1.05805, -129.219
99, 1.65833, 0.0571158, -38.4931, 1.56528, -76.7124, 1.62797, 104.086, 0.0171741, -88.3551, 1.03741, 50.6039, 1.05921, -129.288
100, 1.66667, 0.0574583, -38.809, 1.57198, -76.647, 1.63502, 104.157, 0.0172218, -88.1966, 1.03852, 50.5336, 1.06039, -129.356
101, 1.67500, 0.0578026, -39.1247, 1.57871, -76.5827, 1.64211, 104.227, 0.0172699, -88.0376, 1.03963, 50.4632, 1.06157, -129.425
101, 1.68333, 0.0581489, -39.4403, 1.58547, -76.5194, 1.64923, 104.296, 0.0173186, -87.8782, 1.04075, 50.3926, 1.06276, -129.494
102, 1.69167, 0.0584972, -39.7558, 1.59227, -76.4572, 1.65639, 104.364, 0.0173677, -87.7183, 1.04188, 50.3219, 1.06396, -129.563
102, 1.70000, 0.0588474, -40.0713, 1.59909, -76.396, 1.66358, 104.431, 0.0174173, -87.5579, 1.04302, 50.2511, 1.06517, -129.632
