Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14033.7, -1.62085, 14546.4, -121.879, 14491.2, 118.547, 52.1569, -13.9421, 40.0839, -127.646, 38.8635, 118.358
60, 1.00833, 12907.3, -1.00914, 13813.1, -122.019, 13765.5, 119.026, 101.238, -27.0755, 78.4622, -144.347, 72.9798, 101.159
61, 1.01667, 0.622874, -12.8179, 19.5045, -85.4286, 20.2077, 94.9616, 0.0141174, -99.7168, 0.973129, 55.8035, 0.99064, -124.228
62, 1.02500, 0.626659, -13.1981, 19.5805, -85.2713, 20.2872, 95.124, 0.0141525, -99.5433, 0.973751, 55.734, 0.991291, -124.296
62, 1.03333, 0.63047, -13.5767, 19.657, -85.1153, 20.3672, 95.285, 0.0141876, -99.3711, 0.974379, 55.6647, 0.991948, -124.364
63, 1.04167, 0.634308, -13.9537, 19.734, -84.9607, 20.4477, 95.4447, 0.0142227, -99.2002, 0.975012, 55.5955, 0.992611, -124.432
63, 1.05000, 0.638171, -14.3291, 19.8116, -84.8073, 20.5288, 95.603, 0.0142578, -99.0305, 0.97565, 55.5264, 0.993279, -124.499
63, 1.05833, 0.642061, -14.7028, 19.8896, -84.6553, 20.6103, 95.76, 0.014293, -98.8621, 0.976294, 55.4575, 0.993954, -124.566
64, 1.06667, 0.645977, -15.075, 19.9681, -84.5047, 20.6925, 95.9157, 0.0143282, -98.6948, 0.976944, 55.3887, 0.994634, -124.634
65, 1.07500, 0.649919, -15.4457, 20.0471, -84.3553, 20.7751, 96.07, 0.0143633, -98.5286, 0.977599, 55.32, 0.99532, -124.701
65, 1.08333, 0.653887, -15.8148, 20.1267, -84.2073, 20.8582, 96.223, 0.0143986, -98.3634, 0.97826, 55.2515, 0.996012, -124.768
66, 1.09167, 0.657882, -16.1824, 20.2067, -84.0606, 20.9419, 96.3746, 0.0144338, -98.1992, 0.978926, 55.183, 0.996711, -124.835
