Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14977.1, -3.19174, 14913, -124.361, 14949.2, 116.107, 0.00502994, 90.4783, 2.07172, -149.322, 0.00434222, -150.701
60, 1.00833, 12112.7, -0.933081, 12679.1, -124.356, 12778.4, 116.852, 0.0041596, 92.4359, 3.99139, -150.873, 0.00370471, -150.283
61, 1.01667, 55.1773, 27.4269, 48.142, -88.8444, 53.2335, 147.511, 1.82635E-005, 120.591, 0.00717711, -113.889, 1.58315E-005, -118.38
62, 1.02500, 55.3436, 27.55, 48.2792, -88.6652, 53.4005, 147.648, 1.84659E-005, 120.718, 0.00718476, -113.697, 1.60125E-005, -118.242
62, 1.03333, 55.511, 27.6722, 48.4178, -88.4867, 53.5686, 147.784, 1.86695E-005, 120.845, 0.00719256, -113.506, 1.61947E-005, -118.105
63, 1.04167, 55.6796, 27.7936, 48.5575, -88.309, 53.7378, 147.919, 1.88744E-005, 120.97, 0.00720051, -113.317, 1.6378E-005, -117.97
63, 1.05000, 55.8492, 27.9141, 48.6986, -88.1321, 53.9081, 148.053, 1.90805E-005, 121.095, 0.0072086, -113.13, 1.65626E-005, -117.835
63, 1.05833, 56.02, 28.0338, 48.8409, -87.9561, 54.0794, 148.186, 1.92878E-005, 121.219, 0.00721683, -112.944, 1.67483E-005, -117.701
64, 1.06667, 56.192, 28.1526, 48.9844, -87.7808, 54.2517, 148.318, 1.94965E-005, 121.342, 0.00722521, -112.76, 1.69352E-005, -117.568
65, 1.07500, 56.3651, 28.2706, 49.1292, -87.6064, 54.4252, 148.449, 1.97063E-005, 121.464, 0.00723373, -112.577, 1.71233E-005, -117.435
65, 1.08333, 56.5392, 28.3877, 49.2753, -87.4329, 54.5996, 148.579, 1.99175E-005, 121.586, 0.00724239, -112.395, 1.73127E-005, -117.304
66, 1.09167, 56.7146, 28.5039, 49.4227, -87.2601, 54.7752, 148.708, 2.01299E-005, 121.706, 0.00725118, -112.215, 1.75033E-005, -117.174
66, 1.10000, 56.8911, 28.6193, 49.5712, -87.0883, 54.9518, 148.836, 2.03437E-005, 121.826, 0.00726011, -112.037, 1.76951E-005, -117.045
66, 1.10833, 57.0687, 28.7338, 49.7211, -86.9172, 55.1294, 148.964, 2.05587E-005, 121.945, 0.00726918, -111.86, 1.78881E-005, -116.917
67, 1.11667, 57.2474, 28.8474, 49.8722, -86.7471, 55.3081, 149.09, 2.07751E-005, 122.064, 0.00727838, -111.684, 1.80824E-005, -116.79
