Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15033.3, -0.0877384, 15058.2, -120.113, 15057.6, 119.915, 51.8273, -12.5912, 42.2835, -126.687, 39.1413, 118.609
60, 1.00833, 14968.1, 0.190036, 15011.6, -119.881, 15014, 120.175, 100.633, -26.4543, 81.4423, -143.522, 73.1087, 101.435
61, 1.01667, 0.00601521, 44.7314, 0.185097, -26.4171, 0.191575, 153.958, 0.00218744, -41.2222, 0.158062, 114.598, 0.16091, -65.4125
62, 1.02500, 0.00605245, 44.3652, 0.185794, -26.2675, 0.192303, 154.113, 0.00219287, -41.0691, 0.15814, 114.52, 0.160992, -65.4886
62, 1.03333, 0.00608989, 44.0008, 0.186497, -26.1192, 0.193037, 154.266, 0.00219831, -40.9172, 0.158219, 114.443, 0.161075, -65.5644
63, 1.04167, 0.00612755, 43.6382, 0.187203, -25.9721, 0.193775, 154.418, 0.00220374, -40.7666, 0.158298, 114.365, 0.161159, -65.6401
63, 1.05000, 0.00616541, 43.2774, 0.187914, -25.8263, 0.194517, 154.569, 0.00220918, -40.6173, 0.158379, 114.288, 0.161244, -65.7155
63, 1.05833, 0.00620347, 42.9184, 0.18863, -25.6818, 0.195264, 154.719, 0.00221461, -40.4691, 0.15846, 114.211, 0.16133, -65.7908
64, 1.06667, 0.00624176, 42.5611, 0.18935, -25.5386, 0.196016, 154.867, 0.00222005, -40.322, 0.158542, 114.134, 0.161416, -65.8659
65, 1.07500, 0.00628024, 42.2055, 0.190074, -25.3966, 0.196773, 155.014, 0.00222548, -40.1761, 0.158625, 114.058, 0.161503, -65.9408
65, 1.08333, 0.00631893, 41.8516, 0.190803, -25.2559, 0.197534, 155.159, 0.00223092, -40.0312, 0.158708, 113.981, 0.161592, -66.0155
66, 1.09167, 0.00635784, 41.4993, 0.191536, -25.1165, 0.1983, 155.304, 0.00223636, -39.8872, 0.158793, 113.905, 0.161681, -66.0901
66, 1.10000, 0.00639695, 41.1486, 0.192274, -24.9783, 0.199071, 155.447, 0.0022418, -39.7443, 0.158878, 113.829, 0.161771, -66.1645
66, 1.10833, 0.00643627, 40.7995, 0.193016, -24.8415, 0.199846, 155.588, 0.00224723, -39.6022, 0.158964, 113.753, 0.161861, -66.2387
