Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14571.1, -0.76976, 14813.5, -120.933, 14798.1, 119.286, 51.9825, -13.2292, 40.2023, -126.803, 38.86, 119.088
60, 1.00833, 14015.4, -0.309976, 14442.1, -120.852, 14442.2, 119.654, 100.924, -26.753, 78.3116, -143.936, 72.7758, 101.569
61, 1.01667, 0.379245, -24.6763, 9.31215, -83.4229, 9.45146, 96.6551, 0.00779811, -90.3453, 0.936834, 57.5927, 0.94363, -122.397
62, 1.02500, 0.382183, -24.8586, 9.34551, -83.2315, 9.48526, 96.8505, 0.00782691, -90.1739, 0.937125, 57.5568, 0.943935, -122.432
62, 1.03333, 0.385125, -25.0395, 9.37907, -83.0415, 9.51927, 97.0444, 0.0078557, -90.0041, 0.937418, 57.521, 0.944243, -122.467
63, 1.04167, 0.388072, -25.219, 9.41282, -82.8529, 9.55348, 97.237, 0.00788451, -89.836, 0.937713, 57.4852, 0.944554, -122.501
63, 1.05000, 0.391023, -25.3972, 9.44676, -82.6658, 9.58789, 97.4281, 0.00791332, -89.6693, 0.938012, 57.4495, 0.944868, -122.536
63, 1.05833, 0.393977, -25.5741, 9.4809, -82.4801, 9.62249, 97.6178, 0.00794213, -89.5042, 0.938313, 57.4139, 0.945185, -122.571
64, 1.06667, 0.396937, -25.7498, 9.51523, -82.2958, 9.6573, 97.8061, 0.00797095, -89.3405, 0.938617, 57.3782, 0.945505, -122.605
65, 1.07500, 0.3999, -25.9243, 9.54974, -82.1129, 9.6923, 97.993, 0.00799978, -89.1781, 0.938924, 57.3426, 0.945828, -122.64
65, 1.08333, 0.402866, -26.0976, 9.58444, -81.9315, 9.72749, 98.1784, 0.00802861, -89.0171, 0.939233, 57.3071, 0.946154, -122.674
66, 1.09167, 0.405838, -26.2697, 9.61933, -81.7514, 9.76289, 98.3625, 0.00805746, -88.8573, 0.939546, 57.2716, 0.946483, -122.709
66, 1.10000, 0.408813, -26.4407, 9.65441, -81.5728, 9.79847, 98.5452, 0.0080863, -88.6987, 0.939861, 57.2361, 0.946815, -122.743
66, 1.10833, 0.411792, -26.6107, 9.68967, -81.3956, 9.83425, 98.7265, 0.00811516, -88.5414, 0.940179, 57.2006, 0.94715, -122.777
67, 1.11667, 0.414776, -26.7796, 9.72512, -81.2197, 9.87022, 98.9064, 0.00814404, -88.3851, 0.9405, 57.1652, 0.947488, -122.812
68, 1.12500, 0.417763, -26.9474, 9.76075, -81.0453, 9.90638, 99.085, 0.00817292, -88.2299, 0.940824, 57.1297, 0.947829, -122.846
68, 1.13333, 0.420754, -27.1143, 9.79657, -80.8722, 9.94274, 99.2621, 0.00820181, -88.0758, 0.94115, 57.0943, 0.948173, -122.88
69, 1.14167, 0.42375, -27.2802, 9.83257, -80.7005, 9.97929, 99.4379, 0.00823072, -87.9227, 0.94148, 57.0589, 0.94852, -122.915
69, 1.15000, 0.426749, -27.4452, 9.86875, -80.5302, 10.016, 99.6123, 0.00825965, -87.7705, 0.941812, 57.0236, 0.94887, -122.949
69, 1.15833, 0.429753, -27.6093, 9.90512, -80.3613, 10.0529, 99.7854, 0.00828859, -87.6192, 0.942147, 56.9882, 0.949224, -122.983
70, 1.16667, 0.43276, -27.7725, 9.94166, -80.1936, 10.0901, 99.9571, 0.00831756, -87.4688, 0.942486, 56.9528, 0.949581, -123.018
71, 1.17500, 0.435772, -27.9349, 9.97839, -80.0274, 10.1274, 100.128, 0.00834654, -87.3192, 0.942827, 56.9175, 0.94994, -123.052
71, 1.18333, 0.438787, -28.0964, 10.0153, -79.8625, 10.1649, 100.297, 0.00837555, -87.1704, 0.943171, 56.8821, 0.950303, -123.086
72, 1.19167, 0.441807, -28.2571, 10.0524, -79.699, 10.2025, 100.464, 0.00840459, -87.0223, 0.943518, 56.8467, 0.950669, -123.121
72, 1.20000, 0.44483, -28.4171, 10.0896, -79.5368, 10.2404, 100.631, 0.00843365, -86.875, 0.943869, 56.8113, 0.951039, -123.155
72, 1.20833, 0.447858, -28.5763, 10.1271, -79.376, 10.2784, 100.796, 0.00846275, -86.7284, 0.944222, 56.776, 0.951411, -123.189
73, 1.21667, 0.45089, -28.7347, 10.1647, -79.2164, 10.3167, 100.959, 0.00849188, -86.5823, 0.944578, 56.7406, 0.951787, -123.224
74, 1.22500, 0.453925, -28.8925, 10.2025, -79.0582, 10.3551, 101.122, 0.00852104, -86.4369, 0.944937, 56.7052, 0.952166, -123.258
74, 1.23333, 0.456965, -29.0496, 10.2405, -78.9013, 10.3937, 101.283, 0.00855023, -86.2921, 0.945299, 56.6697, 0.952548, -123.292
75, 1.24167, 0.460009, -29.2061, 10.2786, -78.7457, 10.4325, 101.443, 0.00857948, -86.1478, 0.945665, 56.6343, 0.952934, -123.327
75, 1.25000, 0.463056, -29.3619, 10.3169, -78.5914, 10.4715, 101.601, 0.00860876, -86.0041, 0.946033, 56.5989, 0.953323, -123.361
75, 1.25833, 0.466108, -29.5171, 10.3554, -78.4385, 10.5106, 101.758, 0.00863809, -85.8608, 0.946404, 56.5634, 0.953715, -123.396
76, 1.26667, 0.469164, -29.6717, 10.3941, -78.2868, 10.5499, 101.914, 0.00866747, -85.718, 0.946779, 56.5279, 0.954111, -123.43
77, 1.27500, 0.472223, -29.8257, 10.4329, -78.1364, 10.5895, 102.069, 0.0086969, -85.5756, 0.947157, 56.4923, 0.954509, -123.465
77, 1.28333, 0.475287, -29.9792, 10.4719, -77.9872, 10.6292, 102.223, 0.00872638, -85.4335, 0.947537, 56.4568, 0.954912, -123.499
78, 1.29167, 0.478355, -30.1322, 10.5111, -77.8394, 10.669, 102.375, 0.00875593, -85.2919, 0.947921, 56.4212, 0.955317, -123.534
78, 1.30000, 0.481426, -30.2847, 10.5505, -77.6928, 10.7091, 102.526, 0.00878553, -85.1506, 0.948308, 56.3855, 0.955726, -123.568
78, 1.30833, 0.484502, -30.4366, 10.59, -77.5475, 10.7493, 102.675, 0.0088152, -85.0096, 0.948698, 56.3499, 0.956138, -123.603
79, 1.31667, 0.487581, -30.5882, 10.6297, -77.4034, 10.7898, 102.824, 0.00884494, -84.8689, 0.949092, 56.3142, 0.956554, -123.638
80, 1.32500, 0.490665, -30.7393, 10.6696, -77.2606, 10.8304, 102.971, 0.00887475, -84.7285, 0.949488, 56.2784, 0.956973, -123.672
80, 1.33333, 0.493752, -30.8899, 10.7096, -77.119, 10.8711, 103.117, 0.00890464, -84.5883, 0.949888, 56.2426, 0.957396, -123.707
81, 1.34167, 0.496844, -31.0402, 10.7499, -76.9787, 10.9121, 103.262, 0.0089346, -84.4483, 0.950291, 56.2068, 0.957822, -123.742
81, 1.35000, 0.49994, -31.19, 10.7902, -76.8396, 10.9532, 103.405, 0.00896465, -84.3085, 0.950697, 56.1709, 0.958252, -123.777
81, 1.35833, 0.503039, -31.3395, 10.8308, -76.7017, 10.9945, 103.547, 0.00899479, -84.1689, 0.951106, 56.135, 0.958685, -123.812
82, 1.36667, 0.506143, -31.4886, 10.8715, -76.5651, 11.036, 103.688, 0.00902502, -84.0295, 0.951519, 56.099, 0.959121, -123.847
83, 1.37500, 0.50925, -31.6374, 10.9124, -76.4296, 11.0777, 103.828, 0.00905535, -83.8902, 0.951935, 56.063, 0.959561, -123.882
83, 1.38333, 0.512362, -31.7859, 10.9534, -76.2954, 11.1195, 103.967, 0.00908577, -83.751, 0.952354, 56.0269, 0.960005, -123.917
84, 1.39167, 0.515477, -31.9341, 10.9947, -76.1623, 11.1616, 104.104, 0.00911631, -83.6118, 0.952777, 55.9907, 0.960452, -123.952
84, 1.40000, 0.518597, -32.082, 11.036, -76.0305, 11.2038, 104.241, 0.00914695, -83.4728, 0.953202, 55.9545, 0.960903, -123.987
84, 1.40833, 0.52172, -32.2297, 11.0776, -75.8999, 11.2461, 104.376, 0.0091777, -83.3339, 0.953631, 55.9182, 0.961357, -124.022
85, 1.41667, 0.524847, -32.3771, 11.1193, -75.7704, 11.2887, 104.51, 0.00920857, -83.1949, 0.954064, 55.8819, 0.961815, -124.057
86, 1.42500, 0.527978, -32.5242, 11.1612, -75.6421, 11.3314, 104.643, 0.00923956, -83.056, 0.954499, 55.8455, 0.962277, -124.093
86, 1.43333, 0.531113, -32.6712, 11.2033, -75.515, 11.3743, 104.774, 0.00927068, -82.9172, 0.954938, 55.809, 0.962742, -124.128
87, 1.44167, 0.534252, -32.8179, 11.2455, -75.389, 11.4174, 104.905, 0.00930194, -82.7783, 0.955381, 55.7725, 0.963211, -124.164
87, 1.45000, 0.537395, -32.9645, 11.2879, -75.2643, 11.4606, 105.034, 0.00933333, -82.6394, 0.955826, 55.7359, 0.963683, -124.199
87, 1.45833, 0.540542, -33.1109, 11.3304, -75.1406, 11.5041, 105.163, 0.00936486, -82.5005, 0.956275, 55.6992, 0.964159, -124.235
88, 1.46667, 0.543692, -33.2572, 11.3731, -75.0181, 11.5477, 105.29, 0.00939655, -82.3615, 0.956728, 55.6624, 0.964639, -124.271
89, 1.47500, 0.546847, -33.4033, 11.416, -74.8968, 11.5915, 105.416, 0.00942838, -82.2225, 0.957184, 55.6255, 0.965123, -124.306
89, 1.48333, 0.550005, -33.5493, 11.459, -74.7766, 11.6354, 105.541, 0.00946037, -82.0834, 0.957643, 55.5886, 0.96561, -124.342
90, 1.49167, 0.553167, -33.6952, 11.5022, -74.6575, 11.6796, 105.664, 0.00949253, -81.9442, 0.958106, 55.5516, 0.966101, -124.378
90, 1.50000, 0.556333, -33.841, 11.5456, -74.5396, 11.7239, 105.787, 0.00952486, -81.805, 0.958572, 55.5145, 0.966596, -124.414
90, 1.50833, 0.559502, -33.9867, 11.5891, -74.4227, 11.7683, 105.909, 0.00955736, -81.6657, 0.959041, 55.4773, 0.967095, -124.45
91, 1.51667, 0.562676, -34.1324, 11.6328, -74.307, 11.813, 106.029, 0.00959004, -81.5262, 0.959514, 55.4401, 0.967597, -124.487
92, 1.52500, 0.565853, -34.278, 11.6767, -74.1924, 11.8578, 106.148, 0.00962291, -81.3867, 0.959991, 55.4027, 0.968103, -124.523
92, 1.53333, 0.569033, -34.4236, 11.7207, -74.0789, 11.9028, 106.267, 0.00965597, -81.2471, 0.960471, 55.3653, 0.968613, -124.559
