Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14995.1, -3.34715, 14870.3, -124.231, 14951.6, 116.146, 1.12334, -27.0384, 1.55321, -154.23, 1.26081, 71.4842
60, 1.00833, 12098.7, -1.07009, 12646.1, -124.248, 12782.3, 116.913, 2.08408, -26.3853, 2.92472, -154.718, 2.38075, 71.601
61, 1.01667, 1.82474, 48.8042, 59.7103, -30.3347, 61.4591, 150, 0.000929337, 115.864, 0.00657038, -62.2716, 0.00570872, 117.203
62, 1.02500, 1.83554, 48.4363, 59.9011, -30.1872, 61.6577, 150.151, 0.000929587, 116.014, 0.00657518, -62.1172, 0.00571246, 117.361
62, 1.03333, 1.84641, 48.0699, 60.0932, -30.0407, 61.8577, 150.302, 0.000929854, 116.164, 0.00658011, -61.9644, 0.00571631, 117.518
63, 1.04167, 1.85735, 47.7049, 60.2868, -29.8951, 62.0592, 150.452, 0.000930139, 116.312, 0.00658518, -61.8131, 0.00572027, 117.673
63, 1.05000, 1.86836, 47.3415, 60.4818, -29.7505, 62.2622, 150.6, 0.000930441, 116.459, 0.00659037, -61.6633, 0.00572435, 117.826
63, 1.05833, 1.87945, 46.9795, 60.6781, -29.6069, 62.4665, 150.748, 0.00093076, 116.604, 0.00659568, -61.515, 0.00572855, 117.978
64, 1.06667, 1.89061, 46.6189, 60.8758, -29.4642, 62.6724, 150.895, 0.000931096, 116.749, 0.00660112, -61.3682, 0.00573285, 118.129
65, 1.07500, 1.90184, 46.2598, 61.0748, -29.3226, 62.8796, 151.041, 0.000931448, 116.892, 0.00660668, -61.2228, 0.00573726, 118.278
65, 1.08333, 1.91315, 45.902, 61.2753, -29.1819, 63.0883, 151.186, 0.000931817, 117.035, 0.00661236, -61.0788, 0.00574178, 118.425
66, 1.09167, 1.92452, 45.5456, 61.4771, -29.0422, 63.2985, 151.329, 0.000932202, 117.176, 0.00661817, -60.9362, 0.00574641, 118.572
66, 1.10000, 1.93598, 45.1906, 61.6803, -28.9035, 63.5101, 151.472, 0.000932604, 117.316, 0.00662409, -60.795, 0.00575115, 118.717
66, 1.10833, 1.9475, 44.8369, 61.8849, -28.7658, 63.7231, 151.614, 0.000933021, 117.455, 0.00663012, -60.6552, 0.00575599, 118.86
67, 1.11667, 1.9591, 44.4846, 62.0908, -28.6291, 63.9376, 151.755, 0.000933454, 117.593, 0.00663628, -60.5167, 0.00576093, 119.003
