Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14646.4, -2.47479, 14514.3, -122.982, 14525, 117.704, 35.3985, -10.2865, 37.0623, -127.015, 37.8392, 116.5
60, 1.00833, 12776.3, -1.57132, 13309, -123.299, 13332.9, 118.279, 68.5753, -27.1503, 71.2594, -144.309, 70.6921, 100.496
61, 1.01667, 8.87507E-005, 166.742, 0.00534883, -43.1146, 0.0054978, 137.423, 1.20077E-006, -81.8342, 1.36211E-005, -47.0003, 1.31296E-005, 134.204
62, 1.02500, 8.99129E-005, 166.879, 0.00539298, -43.0763, 0.00554377, 137.466, 1.21183E-006, -81.9113, 1.37021E-005, -46.6471, 1.32078E-005, 134.583
62, 1.03333, 9.10831E-005, 167.012, 0.00543718, -43.0393, 0.00558981, 137.507, 1.22295E-006, -81.9898, 1.37834E-005, -46.2944, 1.32863E-005, 134.961
63, 1.04167, 9.22617E-005, 167.142, 0.00548144, -43.0033, 0.00563593, 137.548, 1.23412E-006, -82.0697, 1.38649E-005, -45.9419, 1.3365E-005, 135.339
63, 1.05000, 9.34483E-005, 167.268, 0.00552575, -42.9686, 0.00568211, 137.587, 1.24536E-006, -82.151, 1.39465E-005, -45.5898, 1.34441E-005, 135.717
63, 1.05833, 9.46431E-005, 167.391, 0.00557012, -42.9349, 0.00572835, 137.625, 1.25665E-006, -82.2335, 1.40285E-005, -45.2379, 1.35234E-005, 136.095
64, 1.06667, 9.58463E-005, 167.51, 0.00561454, -42.9023, 0.00577468, 137.661, 1.26801E-006, -82.3172, 1.41107E-005, -44.8862, 1.36031E-005, 136.473
65, 1.07500, 9.70575E-005, 167.626, 0.00565901, -42.8707, 0.00582107, 137.697, 1.27942E-006, -82.4021, 1.41932E-005, -44.5347, 1.36831E-005, 136.851
65, 1.08333, 9.82771E-005, 167.739, 0.00570353, -42.8403, 0.00586752, 137.732, 1.2909E-006, -82.4882, 1.42759E-005, -44.1833, 1.37636E-005, 137.228
66, 1.09167, 9.9505E-005, 167.848, 0.00574812, -42.8108, 0.00591406, 137.765, 1.30243E-006, -82.5753, 1.4359E-005, -43.8321, 1.38444E-005, 137.606
66, 1.10000, 0.000100741, 167.955, 0.00579275, -42.7823, 0.00596066, 137.798, 1.31403E-006, -82.6636, 1.44425E-005, -43.4811, 1.39256E-005, 137.984
66, 1.10833, 0.000101986, 168.058, 0.00583744, -42.7548, 0.00600733, 137.829, 1.32569E-006, -82.7529, 1.45262E-005, -43.1301, 1.40072E-005, 138.362
67, 1.11667, 0.000103239, 168.158, 0.0058822, -42.7283, 0.00605409, 137.86, 1.33742E-006, -82.8432, 1.46104E-005, -42.7792, 1.40893E-005, 138.74
68, 1.12500, 0.0001045, 168.255, 0.005927, -42.7027, 0.0061009, 137.889, 1.34921E-006, -82.9345, 1.46949E-005, -42.4284, 1.41719E-005, 139.119
68, 1.13333, 0.00010577, 168.35, 0.00597185, -42.678, 0.0061478, 137.918, 1.36107E-006, -83.0267, 1.47798E-005, -42.0776, 1.42549E-005, 139.497
69, 1.14167, 0.000107048, 168.442, 0.00601677, -42.6543, 0.00619477, 137.945, 1.37299E-006, -83.1199, 1.48652E-005, -41.7268, 1.43385E-005, 139.875
69, 1.15000, 0.000108335, 168.53, 0.00606174, -42.6314, 0.00624181, 137.972, 1.38497E-006, -83.2139, 1.49509E-005, -41.3761, 1.44226E-005, 140.254
69, 1.15833, 0.00010963, 168.616, 0.00610677, -42.6094, 0.00628892, 137.998, 1.39703E-006, -83.3087, 1.50372E-005, -41.0254, 1.45072E-005, 140.632
70, 1.16667, 0.000110934, 168.7, 0.00615186, -42.5883, 0.00633612, 138.022, 1.40915E-006, -83.4044, 1.51239E-005, -40.6747, 1.45924E-005, 141.011
71, 1.17500, 0.000112247, 168.781, 0.006197, -42.568, 0.00638338, 138.046, 1.42134E-006, -83.5009, 1.52111E-005, -40.324, 1.46782E-005, 141.39
71, 1.18333, 0.000113568, 168.859, 0.0062422, -42.5486, 0.00643073, 138.069, 1.43359E-006, -83.5982, 1.52988E-005, -39.9733, 1.47647E-005, 141.769
72, 1.19167, 0.000114898, 168.934, 0.00628747, -42.5299, 0.00647815, 138.092, 1.44592E-006, -83.6963, 1.5387E-005, -39.6226, 1.48518E-005, 142.148
72, 1.20000, 0.000116237, 169.007, 0.00633279, -42.5121, 0.00652565, 138.113, 1.45832E-006, -83.795, 1.54758E-005, -39.272, 1.49395E-005, 142.527
72, 1.20833, 0.000117585, 169.078, 0.00637816, -42.4951, 0.00657322, 138.134, 1.47079E-006, -83.8945, 1.55652E-005, -38.9213, 1.50279E-005, 142.906
73, 1.21667, 0.000118941, 169.146, 0.0064236, -42.4788, 0.00662088, 138.153, 1.48333E-006, -83.9946, 1.56552E-005, -38.5706, 1.5117E-005, 143.286
74, 1.22500, 0.000120306, 169.212, 0.0064691, -42.4633, 0.00666861, 138.172, 1.49594E-006, -84.0955, 1.57457E-005, -38.22, 1.52068E-005, 143.665
74, 1.23333, 0.000121681, 169.276, 0.00651466, -42.4485, 0.00671643, 138.191, 1.50863E-006, -84.1969, 1.58369E-005, -37.8694, 1.52974E-005, 144.044
75, 1.24167, 0.000123064, 169.337, 0.00656028, -42.4345, 0.00676432, 138.208, 1.52139E-006, -84.299, 1.59288E-005, -37.5188, 1.53888E-005, 144.424
75, 1.25000, 0.000124456, 169.396, 0.00660596, -42.4212, 0.0068123, 138.225, 1.53423E-006, -84.4017, 1.60213E-005, -37.1683, 1.54809E-005, 144.803
75, 1.25833, 0.000125858, 169.452, 0.0066517, -42.4086, 0.00686035, 138.241, 1.54714E-006, -84.505, 1.61145E-005, -36.8178, 1.55739E-005, 145.183
76, 1.26667, 0.000127268, 169.507, 0.0066975, -42.3967, 0.0069085, 138.256, 1.56013E-006, -84.6088, 1.62084E-005, -36.4673, 1.56677E-005, 145.562
77, 1.27500, 0.000128688, 169.559, 0.00674337, -42.3856, 0.00695672, 138.27, 1.57319E-006, -84.7133, 1.6303E-005, -36.117, 1.57624E-005, 145.942
77, 1.28333, 0.000130117, 169.609, 0.00678929, -42.375, 0.00700502, 138.284, 1.58633E-006, -84.8182, 1.63984E-005, -35.7668, 1.58579E-005, 146.321
78, 1.29167, 0.000131555, 169.657, 0.00683529, -42.3652, 0.00705341, 138.297, 1.59956E-006, -84.9237, 1.64945E-005, -35.4166, 1.59544E-005, 146.7
78, 1.30000, 0.000133003, 169.703, 0.00688134, -42.356, 0.00710188, 138.309, 1.61286E-006, -85.0297, 1.65914E-005, -35.0666, 1.60517E-005, 147.079
78, 1.30833, 0.00013446, 169.747, 0.00692745, -42.3475, 0.00715044, 138.321, 1.62624E-006, -85.1362, 1.66892E-005, -34.7167, 1.615E-005, 147.458
79, 1.31667, 0.000135927, 169.789, 0.00697364, -42.3396, 0.00719909, 138.332, 1.6397E-006, -85.2432, 1.67877E-005, -34.3669, 1.62494E-005, 147.837
80, 1.32500, 0.000137403, 169.829, 0.00701988, -42.3324, 0.00724782, 138.342, 1.65325E-006, -85.3506, 1.68871E-005, -34.0174, 1.63496E-005, 148.216
80, 1.33333, 0.000138888, 169.866, 0.00706619, -42.3258, 0.00729664, 138.352, 1.66688E-006, -85.4585, 1.69874E-005, -33.6681, 1.6451E-005, 148.594
81, 1.34167, 0.000140384, 169.902, 0.00711257, -42.3198, 0.00734555, 138.361, 1.68059E-006, -85.5669, 1.70886E-005, -33.319, 1.65533E-005, 148.972
81, 1.35000, 0.000141889, 169.936, 0.00715902, -42.3144, 0.00739454, 138.369, 1.69439E-006, -85.6757, 1.71906E-005, -32.9701, 1.66568E-005, 149.35
81, 1.35833, 0.000143404, 169.968, 0.00720552, -42.3096, 0.00744362, 138.377, 1.70827E-006, -85.7849, 1.72936E-005, -32.6216, 1.67613E-005, 149.727
82, 1.36667, 0.000144929, 169.998, 0.0072521, -42.3054, 0.0074928, 138.384, 1.72224E-006, -85.8946, 1.73975E-005, -32.2733, 1.68669E-005, 150.105
83, 1.37500, 0.000146464, 170.026, 0.00729874, -42.3017, 0.00754206, 138.39, 1.73629E-006, -86.0047, 1.75024E-005, -31.9254, 1.69737E-005, 150.481
83, 1.38333, 0.000148008, 170.053, 0.00734545, -42.2987, 0.00759142, 138.396, 1.75044E-006, -86.1152, 1.76083E-005, -31.5778, 1.70816E-005, 150.858
84, 1.39167, 0.000149564, 170.077, 0.00739224, -42.2962, 0.00764087, 138.401, 1.76467E-006, -86.2261, 1.77152E-005, -31.2305, 1.71907E-005, 151.233
84, 1.40000, 0.000151128, 170.1, 0.00743908, -42.2943, 0.00769041, 138.406, 1.77899E-006, -86.3373, 1.78231E-005, -30.8837, 1.7301E-005, 151.609
84, 1.40833, 0.000152704, 170.121, 0.007486, -42.2929, 0.00774004, 138.41, 1.79341E-006, -86.449, 1.79321E-005, -30.5374, 1.74125E-005, 151.983
85, 1.41667, 0.000154289, 170.14, 0.00753299, -42.2921, 0.00778978, 138.413, 1.80792E-006, -86.561, 1.80421E-005, -30.1915, 1.75253E-005, 152.358
86, 1.42500, 0.000155885, 170.157, 0.00758004, -42.2918, 0.0078396, 138.416, 1.82252E-006, -86.6734, 1.81533E-005, -29.8461, 1.76393E-005, 152.731
86, 1.43333, 0.000157492, 170.173, 0.00762716, -42.2921, 0.00788952, 138.418, 1.83721E-006, -86.7862, 1.82655E-005, -29.5012, 1.77546E-005, 153.104
87, 1.44167, 0.000159109, 170.186, 0.00767437, -42.2929, 0.00793954, 138.42, 1.852E-006, -86.8994, 1.83788E-005, -29.1569, 1.78713E-005, 153.477
87, 1.45000, 0.000160736, 170.198, 0.00772163, -42.2942, 0.00798965, 138.421, 1.86688E-006, -87.0129, 1.84933E-005, -28.8131, 1.79893E-005, 153.848
87, 1.45833, 0.000162374, 170.209, 0.00776897, -42.296, 0.00803986, 138.421, 1.88186E-006, -87.1268, 1.8609E-005, -28.47, 1.81086E-005, 154.219
88, 1.46667, 0.000164024, 170.217, 0.00781639, -42.2983, 0.00809018, 138.421, 1.89694E-006, -87.241, 1.87258E-005, -28.1275, 1.82294E-005, 154.589
89, 1.47500, 0.000165683, 170.224, 0.00786387, -42.3012, 0.00814059, 138.421, 1.91212E-006, -87.3556, 1.88438E-005, -27.7858, 1.83515E-005, 154.958
89, 1.48333, 0.000167354, 170.229, 0.00791143, -42.3045, 0.0081911, 138.42, 1.92739E-006, -87.4705, 1.89631E-005, -27.4447, 1.84751E-005, 155.326
90, 1.49167, 0.000169036, 170.232, 0.00795906, -42.3083, 0.00824171, 138.418, 1.94277E-006, -87.5857, 1.90836E-005, -27.1044, 1.86001E-005, 155.693
90, 1.50000, 0.000170729, 170.234, 0.00800677, -42.3126, 0.00829243, 138.416, 1.95825E-006, -87.7014, 1.92054E-005, -26.7649, 1.87266E-005, 156.059
90, 1.50833, 0.000172433, 170.234, 0.00805454, -42.3174, 0.00834324, 138.413, 1.97383E-006, -87.8173, 1.93284E-005, -26.4261, 1.88546E-005, 156.425
91, 1.51667, 0.000174149, 170.233, 0.0081024, -42.3227, 0.00839417, 138.41, 1.98952E-006, -87.9336, 1.94527E-005, -26.0882, 1.89841E-005, 156.789
92, 1.52500, 0.000175876, 170.229, 0.00815033, -42.3285, 0.00844519, 138.407, 2.00531E-006, -88.0503, 1.95784E-005, -25.7513, 1.91152E-005, 157.152
92, 1.53333, 0.000177614, 170.224, 0.00819834, -42.3347, 0.00849632, 138.402, 2.0212E-006, -88.1673, 1.97054E-005, -25.4152, 1.92478E-005, 157.514
93, 1.54167, 0.000179364, 170.218, 0.00824643, -42.3414, 0.00854756, 138.398, 2.03721E-006, -88.2846, 1.98337E-005, -25.08, 1.9382E-005, 157.875
93, 1.55000, 0.000181125, 170.21, 0.00829459, -42.3485, 0.0085989, 138.392, 2.05332E-006, -88.4023, 1.99634E-005, -24.7459, 1.95177E-005, 158.234
93, 1.55833, 0.000182899, 170.2, 0.00834282, -42.3561, 0.00865035, 138.387, 2.06954E-006, -88.5203, 2.00945E-005, -24.4128, 1.96551E-005, 158.592
94, 1.56667, 0.000184684, 170.188, 0.00839115, -42.3642, 0.00870192, 138.38, 2.08587E-006, -88.6387, 2.02271E-005, -24.0806, 1.97942E-005, 158.95
94, 1.57500, 0.000186481, 170.175, 0.00843954, -42.3727, 0.00875359, 138.374, 2.10231E-006, -88.7574, 2.0361E-005, -23.7496, 1.99349E-005, 159.305
95, 1.58333, 0.00018829, 170.16, 0.00848801, -42.3816, 0.00880537, 138.366, 2.11886E-006, -88.8765, 2.04964E-005, -23.4198, 2.00774E-005, 159.659
96, 1.59167, 0.000190111, 170.143, 0.00853657, -42.391, 0.00885727, 138.359, 2.13553E-006, -88.9959, 2.06332E-005, -23.091, 2.02215E-005, 160.012
96, 1.60000, 0.000191944, 170.125, 0.0085852, -42.4008, 0.00890927, 138.35, 2.15231E-006, -89.1157, 2.07715E-005, -22.7634, 2.03673E-005, 160.364
96, 1.60833, 0.00019379, 170.105, 0.00863392, -42.4111, 0.00896138, 138.342, 2.16921E-006, -89.2359, 2.09113E-005, -22.437, 2.05149E-005, 160.714
97, 1.61667, 0.000195648, 170.084, 0.00868272, -42.4218, 0.00901362, 138.332, 2.18622E-006, -89.3565, 2.10527E-005, -22.1119, 2.06643E-005, 161.062
98, 1.62500, 0.000197519, 170.061, 0.00873159, -42.4329, 0.00906597, 138.323, 2.20335E-006, -89.4774, 2.11956E-005, -21.788, 2.08155E-005, 161.409
