Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14524.2, -122.961, 1.53999, -148.355
60, 1.00833, 13329.9, -123.283, 2.97989, -149.771
61, 1.01667, 0.670809, -23.4199, 7.1599E-005, -48.8038
62, 1.02500, 0.673265, -23.2329, 7.17349E-005, -48.6074
62, 1.03333, 0.675736, -23.0474, 7.18717E-005, -48.4132
63, 1.04167, 0.678221, -22.8634, 7.20095E-005, -48.2213
63, 1.05000, 0.68072, -22.6807, 7.21481E-005, -48.0316
63, 1.05833, 0.683233, -22.4996, 7.22877E-005, -47.844
64, 1.06667, 0.685761, -22.3198, 7.24282E-005, -47.6586
65, 1.07500, 0.688302, -22.1415, 7.25695E-005, -47.4753
65, 1.08333, 0.690858, -21.9646, 7.27116E-005, -47.294
66, 1.09167, 0.693428, -21.7891, 7.28545E-005, -47.1148
66, 1.10000, 0.696011, -21.615, 7.29983E-005, -46.9375
66, 1.10833, 0.698609, -21.4423, 7.31428E-005, -46.7623
67, 1.11667, 0.70122, -21.271, 7.32881E-005, -46.5889
68, 1.12500, 0.703845, -21.1012, 7.34342E-005, -46.4175
68, 1.13333, 0.706484, -20.9327, 7.3581E-005, -46.248
69, 1.14167, 0.709137, -20.7656, 7.37285E-005, -46.0802
69, 1.15000, 0.711803, -20.5999, 7.38767E-005, -45.9144
69, 1.15833, 0.714482, -20.4356, 7.40256E-005, -45.7503
70, 1.16667, 0.717176, -20.2726, 7.41752E-005, -45.588
71, 1.17500, 0.719882, -20.111, 7.43255E-005, -45.4275
71, 1.18333, 0.722603, -19.9508, 7.44764E-005, -45.2686
72, 1.19167, 0.725336, -19.7919, 7.4628E-005, -45.1115
72, 1.20000, 0.728083, -19.6344, 7.47802E-005, -44.956
72, 1.20833, 0.730844, -19.4782, 7.4933E-005, -44.8022
73, 1.21667, 0.733618, -19.3233, 7.50864E-005, -44.65
74, 1.22500, 0.736404, -19.1698, 7.52405E-005, -44.4994
74, 1.23333, 0.739204, -19.0176, 7.53951E-005, -44.3504
75, 1.24167, 0.742018, -18.8667, 7.55503E-005, -44.203
75, 1.25000, 0.744844, -18.7172, 7.5706E-005, -44.0571
75, 1.25833, 0.747684, -18.569, 7.58624E-005, -43.9127
76, 1.26667, 0.750537, -18.422, 7.60193E-005, -43.7698
77, 1.27500, 0.753402, -18.2763, 7.61767E-005, -43.6284
77, 1.28333, 0.756281, -18.132, 7.63346E-005, -43.4884
