Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14390.1, -2.73162, 14271.4, -123.427, 14280.6, 117.2, 34.0013, -9.62611, 36.3316, -127.062, 36.5507, 116.334
60, 1.00833, 12260.3, -1.41904, 12797.1, -123.635, 12830.9, 117.854, 65.6917, -26.9571, 69.8788, -144.434, 68.3378, 100.002
61, 1.01667, 0.0437119, -22.1886, 1.09745, -84.0388, 1.12509, 96.1536, 0.000238428, -94.9017, 0.00276371, -87.7558, 0.00268864, 93.9235
62, 1.02500, 0.0440339, -22.4409, 1.10154, -83.8613, 1.12928, 96.3364, 0.00023909, -94.698, 0.00276711, -87.2478, 0.00269244, 94.4478
62, 1.03333, 0.0443568, -22.6915, 1.10565, -83.6852, 1.1335, 96.5178, 0.000239753, -94.4956, 0.00277065, -86.7402, 0.00269637, 94.9715
63, 1.04167, 0.0446805, -22.9404, 1.10979, -83.5104, 1.13775, 96.6978, 0.000240416, -94.2942, 0.00277432, -86.233, 0.00270044, 95.4948
63, 1.05000, 0.0450051, -23.1877, 1.11396, -83.3371, 1.14202, 96.8764, 0.000241079, -94.0939, 0.00277812, -85.7262, 0.00270464, 96.0175
63, 1.05833, 0.0453305, -23.4334, 1.11815, -83.1652, 1.14632, 97.0536, 0.000241743, -93.8946, 0.00278207, -85.2199, 0.00270899, 96.5397
64, 1.06667, 0.0456567, -23.6775, 1.12236, -82.9947, 1.15064, 97.2294, 0.000242408, -93.6962, 0.00278615, -84.7139, 0.00271349, 97.0614
65, 1.07500, 0.0459838, -23.9202, 1.1266, -82.8256, 1.15499, 97.4038, 0.000243073, -93.4988, 0.00279037, -84.2084, 0.00271812, 97.5826
65, 1.08333, 0.0463117, -24.1613, 1.13086, -82.6579, 1.15937, 97.5768, 0.000243739, -93.3022, 0.00279473, -83.7033, 0.0027229, 98.1033
66, 1.09167, 0.0466405, -24.4011, 1.13515, -82.4916, 1.16377, 97.7484, 0.000244406, -93.1063, 0.00279924, -83.1985, 0.00272783, 98.6236
66, 1.10000, 0.0469701, -24.6394, 1.13946, -82.3267, 1.1682, 97.9186, 0.000245074, -92.9112, 0.00280389, -82.6941, 0.0027329, 99.1434
66, 1.10833, 0.0473005, -24.8764, 1.1438, -82.1632, 1.17265, 98.0875, 0.000245742, -92.7168, 0.00280869, -82.19, 0.00273813, 99.6627
67, 1.11667, 0.0476317, -25.112, 1.14816, -82.001, 1.17713, 98.255, 0.000246411, -92.523, 0.00281364, -81.6863, 0.0027435, 100.182
68, 1.12500, 0.0479638, -25.3464, 1.15254, -81.8402, 1.18163, 98.4211, 0.000247081, -92.3299, 0.00281873, -81.1831, 0.00274903, 100.7
68, 1.13333, 0.0482967, -25.5795, 1.15695, -81.6808, 1.18616, 98.5858, 0.000247752, -92.1373, 0.00282398, -80.6802, 0.00275472, 101.218
69, 1.14167, 0.0486305, -25.8114, 1.16138, -81.5227, 1.19071, 98.7493, 0.000248425, -91.9452, 0.00282937, -80.1776, 0.00276056, 101.735
69, 1.15000, 0.048965, -26.042, 1.16583, -81.3661, 1.19529, 98.9113, 0.000249098, -91.7536, 0.00283493, -79.6754, 0.00276655, 102.252
69, 1.15833, 0.0493004, -26.2716, 1.17031, -81.2107, 1.19989, 99.072, 0.000249773, -91.5624, 0.00284063, -79.1736, 0.00277271, 102.769
70, 1.16667, 0.0496367, -26.5, 1.17482, -81.0567, 1.20452, 99.2314, 0.000250449, -91.3716, 0.0028465, -78.6722, 0.00277903, 103.285
71, 1.17500, 0.0499737, -26.7273, 1.17934, -80.9041, 1.20917, 99.3894, 0.000251126, -91.1812, 0.00285253, -78.1712, 0.00278551, 103.8
71, 1.18333, 0.0503116, -26.9536, 1.18389, -80.7528, 1.21385, 99.546, 0.000251805, -90.991, 0.00285871, -77.6706, 0.00279216, 104.315
72, 1.19167, 0.0506503, -27.1788, 1.18847, -80.6029, 1.21855, 99.7014, 0.000252485, -90.8012, 0.00286507, -77.1704, 0.00279898, 104.829
72, 1.20000, 0.0509899, -27.4031, 1.19306, -80.4543, 1.22328, 99.8554, 0.000253167, -90.6115, 0.00287158, -76.6707, 0.00280596, 105.343
72, 1.20833, 0.0513302, -27.6263, 1.19768, -80.307, 1.22803, 100.008, 0.000253851, -90.4221, 0.00287827, -76.1714, 0.00281311, 105.856
