Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15008.6, -3.36656, 14888, -124.468, 14907.7, 116.009, 9.97489, 78.9591, 9.44775, -57.8521, 9.65993, -166.039
60, 1.00833, 12112.3, -1.09124, 12663.3, -124.475, 12743.4, 116.781, 7.24936, 68.9415, 8.74873, -89.151, 7.62779, 177.018
61, 1.01667, 9.93537, 30.483, 9.06044, -84.3298, 9.90764, 153.005, 0.00669881, 112.511, 0.0057884, -19.1637, 0.00651284, -129.986
62, 1.02500, 9.96964, 30.6103, 9.09364, -84.1437, 9.94546, 153.158, 0.0067843, 112.736, 0.00586079, -18.6888, 0.00659851, -129.677
62, 1.03333, 10.0041, 30.7364, 9.1271, -83.9588, 9.98351, 153.31, 0.00687037, 112.958, 0.00593385, -18.2204, 0.00668482, -129.372
63, 1.04167, 10.0388, 30.8616, 9.16084, -83.7752, 10.0218, 153.46, 0.00695703, 113.177, 0.00600758, -17.7584, 0.00677179, -129.071
63, 1.05000, 10.0738, 30.9856, 9.19483, -83.5928, 10.0603, 153.61, 0.00704427, 113.394, 0.00608196, -17.3027, 0.00685941, -128.774
63, 1.05833, 10.1089, 31.1087, 9.22909, -83.4117, 10.0991, 153.758, 0.0071321, 113.607, 0.00615701, -16.8532, 0.00694768, -128.482
64, 1.06667, 10.1443, 31.2307, 9.26362, -83.2319, 10.138, 153.904, 0.00722054, 113.818, 0.00623274, -16.4096, 0.00703662, -128.193
65, 1.07500, 10.1798, 31.3516, 9.29841, -83.0533, 10.1772, 154.05, 0.00730957, 114.026, 0.00630914, -15.9721, 0.00712621, -127.909
65, 1.08333, 10.2156, 31.4715, 9.33346, -82.876, 10.2167, 154.194, 0.0073992, 114.232, 0.00638621, -15.5404, 0.00721647, -127.628
66, 1.09167, 10.2516, 31.5904, 9.36879, -82.6999, 10.2564, 154.337, 0.00748945, 114.434, 0.00646397, -15.1143, 0.00730741, -127.351
66, 1.10000, 10.2878, 31.7081, 9.40437, -82.5252, 10.2963, 154.478, 0.00758031, 114.634, 0.00654241, -14.6939, 0.00739902, -127.078
66, 1.10833, 10.3243, 31.8248, 9.44022, -82.3517, 10.3364, 154.619, 0.00767177, 114.832, 0.00662154, -14.2791, 0.0074913, -126.808
67, 1.11667, 10.3609, 31.9405, 9.47633, -82.1795, 10.3768, 154.758, 0.00776387, 115.027, 0.00670137, -13.8696, 0.00758428, -126.542
68, 1.12500, 10.3978, 32.0551, 9.51271, -82.0085, 10.4173, 154.896, 0.00785659, 115.219, 0.00678188, -13.4654, 0.00767794, -126.28
68, 1.13333, 10.4348, 32.1686, 9.54935, -81.8388, 10.4582, 155.032, 0.00794993, 115.409, 0.0068631, -13.0665, 0.00777228, -126.021
69, 1.14167, 10.4721, 32.2811, 9.58625, -81.6704, 10.4992, 155.168, 0.00804391, 115.596, 0.00694503, -12.6727, 0.00786734, -125.765
69, 1.15000, 10.5097, 32.3925, 9.62342, -81.5033, 10.5405, 155.302, 0.00813852, 115.781, 0.00702765, -12.2839, 0.00796308, -125.513
69, 1.15833, 10.5474, 32.5028, 9.66085, -81.3374, 10.582, 155.435, 0.00823377, 115.964, 0.00711098, -11.9001, 0.00805952, -125.264
70, 1.16667, 10.5853, 32.6121, 9.69854, -81.1728, 10.6237, 155.566, 0.00832967, 116.144, 0.00719504, -11.5212, 0.00815668, -125.019
71, 1.17500, 10.6235, 32.7203, 9.7365, -81.0094, 10.6657, 155.697, 0.00842621, 116.322, 0.00727981, -11.147, 0.00825454, -124.776
71, 1.18333, 10.6618, 32.8275, 9.77472, -80.8474, 10.7078, 155.826, 0.00852341, 116.498, 0.0073653, -10.7776, 0.00835311, -124.537
72, 1.19167, 10.7004, 32.9336, 9.81321, -80.6865, 10.7503, 155.954, 0.00862127, 116.671, 0.00745153, -10.4128, 0.00845242, -124.301
72, 1.20000, 10.7392, 33.0386, 9.85196, -80.527, 10.7929, 156.08, 0.00871978, 116.842, 0.00753848, -10.0526, 0.00855243, -124.068
72, 1.20833, 10.7782, 33.1425, 9.89097, -80.3687, 10.8358, 156.206, 0.00881896, 117.011, 0.00762617, -9.69688, 0.00865317, -123.838
73, 1.21667, 10.8175, 33.2454, 9.93025, -80.2117, 10.8788, 156.33, 0.00891881, 117.178, 0.0077146, -9.34553, 0.00875465, -123.611
74, 1.22500, 10.8569, 33.3472, 9.96979, -80.0559, 10.9222, 156.453, 0.00901933, 117.343, 0.00780377, -8.99856, 0.00885686, -123.386
74, 1.23333, 10.8965, 33.4479, 10.0096, -79.9014, 10.9657, 156.575, 0.00912052, 117.505, 0.00789368, -8.65586, 0.0089598, -123.165
75, 1.24167, 10.9364, 33.5476, 10.0497, -79.7481, 11.0095, 156.696, 0.00922241, 117.665, 0.00798436, -8.31734, 0.0090635, -122.947
75, 1.25000, 10.9765, 33.6462, 10.09, -79.596, 11.0535, 156.815, 0.00932496, 117.824, 0.00807578, -7.983, 0.00916793, -122.731
