Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 15041.9, -3.28874, 0.0678883, -14.9678
60, 1.00833, 12202.1, -1.12226, 0.133496, -22.9035
61, 1.01667, 0.241612, -12.779, 1.19475E-006, -25.5552
62, 1.02500, 0.24291, -13.1956, 1.19847E-006, -25.827
62, 1.03333, 0.244217, -13.6105, 1.20221E-006, -26.0975
63, 1.04167, 0.245534, -14.0239, 1.20598E-006, -26.3668
63, 1.05000, 0.246858, -14.4356, 1.20977E-006, -26.6347
63, 1.05833, 0.248192, -14.8458, 1.21359E-006, -26.9013
64, 1.06667, 0.249535, -15.2545, 1.21743E-006, -27.1665
65, 1.07500, 0.250887, -15.6616, 1.2213E-006, -27.4303
65, 1.08333, 0.252247, -16.0673, 1.22518E-006, -27.6927
66, 1.09167, 0.253617, -16.4715, 1.2291E-006, -27.9538
66, 1.10000, 0.254996, -16.8742, 1.23303E-006, -28.2134
66, 1.10833, 0.256383, -17.2754, 1.23699E-006, -28.4716
67, 1.11667, 0.25778, -17.6753, 1.24097E-006, -28.7284
68, 1.12500, 0.259185, -18.0737, 1.24497E-006, -28.9838
68, 1.13333, 0.260599, -18.4708, 1.24899E-006, -29.2377
69, 1.14167, 0.262023, -18.8666, 1.25304E-006, -29.4902
69, 1.15000, 0.263455, -19.2609, 1.25711E-006, -29.7412
69, 1.15833, 0.264897, -19.654, 1.26121E-006, -29.9908
70, 1.16667, 0.266348, -20.0458, 1.26532E-006, -30.2389
71, 1.17500, 0.267807, -20.4363, 1.26946E-006, -30.4856
71, 1.18333, 0.269276, -20.8255, 1.27362E-006, -30.7307
72, 1.19167, 0.270754, -21.2136, 1.27781E-006, -30.9745
72, 1.20000, 0.272241, -21.6003, 1.28201E-006, -31.2168
72, 1.20833, 0.273737, -21.9859, 1.28624E-006, -31.4576
73, 1.21667, 0.275242, -22.3704, 1.29049E-006, -31.697
74, 1.22500, 0.276757, -22.7536, 1.29477E-006, -31.9349
74, 1.23333, 0.27828, -23.1358, 1.29907E-006, -32.1713
75, 1.24167, 0.279814, -23.5168, 1.30339E-006, -32.4063
75, 1.25000, 0.281356, -23.8967, 1.30774E-006, -32.6398
75, 1.25833, 0.282907, -24.2756, 1.3121E-006, -32.8719
76, 1.26667, 0.284468, -24.6534, 1.3165E-006, -33.1025
77, 1.27500, 0.286038, -25.0301, 1.32091E-006, -33.3317
77, 1.28333, 0.287618, -25.4059, 1.32535E-006, -33.5595
78, 1.29167, 0.289207, -25.7807, 1.32982E-006, -33.7858
78, 1.30000, 0.290806, -26.1544, 1.33431E-006, -34.0107
78, 1.30833, 0.292414, -26.5273, 1.33882E-006, -34.2342
79, 1.31667, 0.294031, -26.8992, 1.34336E-006, -34.4563
80, 1.32500, 0.295658, -27.2702, 1.34792E-006, -34.677
80, 1.33333, 0.297295, -27.6402, 1.35251E-006, -34.8962
81, 1.34167, 0.298941, -28.0095, 1.35712E-006, -35.1141
81, 1.35000, 0.300597, -28.3778, 1.36176E-006, -35.3306
81, 1.35833, 0.302262, -28.7453, 1.36642E-006, -35.5458
82, 1.36667, 0.303937, -29.1121, 1.37111E-006, -35.7595
83, 1.37500, 0.305622, -29.478, 1.37583E-006, -35.9719
83, 1.38333, 0.307317, -29.8431, 1.38057E-006, -36.183
84, 1.39167, 0.309021, -30.2075, 1.38534E-006, -36.3927
84, 1.40000, 0.310736, -30.5711, 1.39013E-006, -36.6011
84, 1.40833, 0.31246, -30.9341, 1.39496E-006, -36.8082
85, 1.41667, 0.314194, -31.2963, 1.39981E-006, -37.014
86, 1.42500, 0.315938, -31.6578, 1.40469E-006, -37.2185
86, 1.43333, 0.317692, -32.0187, 1.40959E-006, -37.4217
87, 1.44167, 0.319456, -32.379, 1.41453E-006, -37.6237
87, 1.45000, 0.32123, -32.7386, 1.4195E-006, -37.8244
87, 1.45833, 0.323014, -33.0976, 1.42449E-006, -38.0238
88, 1.46667, 0.324809, -33.456, 1.42951E-006, -38.222
89, 1.47500, 0.326613, -33.8139, 1.43457E-006, -38.419
89, 1.48333, 0.328428, -34.1712, 1.43965E-006, -38.6148
90, 1.49167, 0.330253, -34.528, 1.44476E-006, -38.8094
