Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 2428.98, -4.569, 2419.33, -125.685, 2424.18, 114.848, 69.9178, -32.2291, 70.0239, -152.69, 69.4812, 87.4657
60, 1.00833, 1903.64, -4.09514, 2001.83, -127.314, 2016.37, 114.181, 117.498, -32.2503, 119.426, -153.595, 116.056, 86.2481
61, 1.01667, 9.59237, 26.0802, 8.42787, -90.3117, 9.33077, 146.183, 0.24675, -2.12202, 0.235905, -119.515, 0.250947, 121.3
62, 1.02500, 9.62034, 26.192, 8.45104, -90.1454, 9.35935, 146.308, 0.246998, -2.02419, 0.236155, -119.384, 0.251325, 121.41
62, 1.03333, 9.6485, 26.3029, 8.47443, -89.9799, 9.38811, 146.432, 0.24725, -1.92776, 0.236409, -119.255, 0.251707, 121.519
63, 1.04167, 9.67685, 26.4131, 8.49803, -89.8151, 9.41705, 146.555, 0.247505, -1.83269, 0.236668, -119.127, 0.252092, 121.626
63, 1.05000, 9.70539, 26.5225, 8.52184, -89.651, 9.44617, 146.677, 0.247763, -1.73898, 0.236931, -119, 0.252482, 121.732
63, 1.05833, 9.73412, 26.6312, 8.54586, -89.4877, 9.47547, 146.798, 0.248025, -1.6466, 0.237198, -118.875, 0.252875, 121.836
64, 1.06667, 9.76305, 26.739, 8.5701, -89.3251, 9.50496, 146.919, 0.24829, -1.55551, 0.23747, -118.751, 0.253272, 121.938
65, 1.07500, 9.79216, 26.8461, 8.59454, -89.1633, 9.53462, 147.038, 0.248558, -1.46572, 0.237746, -118.629, 0.253673, 122.039
65, 1.08333, 9.82146, 26.9524, 8.6192, -89.0022, 9.56446, 147.157, 0.24883, -1.37719, 0.238025, -118.508, 0.254077, 122.139
66, 1.09167, 9.85096, 27.0578, 8.64408, -88.8419, 9.59448, 147.274, 0.249105, -1.28989, 0.238309, -118.388, 0.254485, 122.237
66, 1.10000, 9.88064, 27.1625, 8.66916, -88.6825, 9.62468, 147.391, 0.249383, -1.20383, 0.238597, -118.27, 0.254897, 122.333
66, 1.10833, 9.91051, 27.2664, 8.69446, -88.5238, 9.65506, 147.507, 0.249664, -1.11897, 0.238889, -118.153, 0.255312, 122.429
67, 1.11667, 9.94058, 27.3694, 8.71998, -88.3658, 9.68562, 147.622, 0.249948, -1.03529, 0.239184, -118.037, 0.255731, 122.522
68, 1.12500, 9.97084, 27.4717, 8.7457, -88.2087, 9.71635, 147.736, 0.250235, -0.952782, 0.239484, -117.923, 0.256153, 122.615
68, 1.13333, 10.0013, 27.5731, 8.77164, -88.0524, 9.74727, 147.849, 0.250526, -0.871428, 0.239787, -117.81, 0.256578, 122.706
69, 1.14167, 10.0319, 27.6737, 8.79779, -87.8968, 9.77836, 147.961, 0.250819, -0.791198, 0.240095, -117.698, 0.257007, 122.795
69, 1.15000, 10.0628, 27.7734, 8.82416, -87.7421, 9.80963, 148.073, 0.251115, -0.712095, 0.240406, -117.587, 0.257439, 122.884
69, 1.15833, 10.0938, 27.8724, 8.85073, -87.5882, 9.84108, 148.183, 0.251415, -0.634092, 0.24072, -117.478, 0.257875, 122.971
70, 1.16667, 10.125, 27.9705, 8.87753, -87.4351, 9.87271, 148.293, 0.251717, -0.557165, 0.241039, -117.37, 0.258314, 123.056
71, 1.17500, 10.1564, 28.0677, 8.90454, -87.2829, 9.90451, 148.401, 0.252022, -0.481317, 0.241361, -117.263, 0.258756, 123.141
71, 1.18333, 10.188, 28.1642, 8.93176, -87.1314, 9.93649, 148.509, 0.25233, -0.406523, 0.241687, -117.157, 0.259201, 123.224
72, 1.19167, 10.2198, 28.2597, 8.9592, -86.9808, 9.96865, 148.616, 0.25264, -0.332761, 0.242016, -117.052, 0.25965, 123.306
72, 1.20000, 10.2518, 28.3545, 8.98684, -86.831, 10.001, 148.721, 0.252954, -0.260033, 0.242349, -116.949, 0.260101, 123.387
72, 1.20833, 10.284, 28.4483, 9.01471, -86.6821, 10.0335, 148.826, 0.25327, -0.188317, 0.242686, -116.846, 0.260556, 123.466
73, 1.21667, 10.3163, 28.5414, 9.04279, -86.534, 10.0662, 148.93, 0.253589, -0.117592, 0.243026, -116.745, 0.261014, 123.544
74, 1.22500, 10.3489, 28.6335, 9.07109, -86.3867, 10.099, 149.033, 0.253911, -0.0478604, 0.243369, -116.645, 0.261476, 123.622
74, 1.23333, 10.3817, 28.7248, 9.0996, -86.2403, 10.1321, 149.136, 0.254236, 0.0208984, 0.243716, -116.546, 0.26194, 123.698
75, 1.24167, 10.4146, 28.8153, 9.12833, -86.0947, 10.1653, 149.237, 0.254563, 0.088705, 0.244067, -116.448, 0.262407, 123.772
75, 1.25000, 10.4478, 28.9049, 9.15728, -85.9499, 10.1987, 149.337, 0.254893, 0.155555, 0.244421, -116.351, 0.262878, 123.846
75, 1.25833, 10.4811, 28.9936, 9.18644, -85.806, 10.2323, 149.436, 0.255226, 0.221469, 0.244779, -116.255, 0.263351, 123.919
76, 1.26667, 10.5146, 29.0815, 9.21582, -85.663, 10.266, 149.535, 0.255561, 0.286466, 0.245139, -116.16, 0.263828, 123.99
77, 1.27500, 10.5484, 29.1685, 9.24541, -85.5208, 10.2999, 149.632, 0.255899, 0.350542, 0.245504, -116.066, 0.264307, 124.06
77, 1.28333, 10.5823, 29.2546, 9.27523, -85.3795, 10.334, 149.729, 0.25624, 0.413715, 0.245871, -115.973, 0.26479, 124.13
78, 1.29167, 10.6164, 29.3398, 9.30526, -85.239, 10.3683, 149.825, 0.256583, 0.476003, 0.246242, -115.881, 0.265275, 124.198
78, 1.30000, 10.6507, 29.4242, 9.33552, -85.0993, 10.4027, 149.92, 0.256929, 0.537402, 0.246617, -115.791, 0.265764, 124.265
78, 1.30833, 10.6852, 29.5077, 9.36599, -84.9606, 10.4374, 150.014, 0.257278, 0.59793, 0.246994, -115.701, 0.266256, 124.331
79, 1.31667, 10.72, 29.5903, 9.39668, -84.8226, 10.4722, 150.107, 0.257629, 0.657604, 0.247375, -115.612, 0.26675, 124.396
80, 1.32500, 10.7549, 29.672, 9.42759, -84.6856, 10.5071, 150.199, 0.257983, 0.716418, 0.24776, -115.524, 0.267248, 124.46
80, 1.33333, 10.79, 29.7529, 9.45872, -84.5494, 10.5423, 150.29, 0.258339, 0.77439, 0.248147, -115.437, 0.267748, 124.523
81, 1.34167, 10.8253, 29.8329, 9.49008, -84.414, 10.5776, 150.38, 0.258698, 0.831535, 0.248538, -115.351, 0.268251, 124.585
81, 1.35000, 10.8608, 29.9119, 9.52165, -84.2796, 10.6131, 150.469, 0.259059, 0.887848, 0.248932, -115.266, 0.268758, 124.646
81, 1.35833, 10.8965, 29.9901, 9.55345, -84.1459, 10.6488, 150.558, 0.259423, 0.943347, 0.24933, -115.182, 0.269267, 124.706
82, 1.36667, 10.9324, 30.0675, 9.58547, -84.0132, 10.6846, 150.645, 0.25979, 0.998044, 0.24973, -115.099, 0.269779, 124.765
83, 1.37500, 10.9684, 30.1439, 9.61772, -83.8813, 10.7206, 150.732, 0.260159, 1.05194, 0.250134, -115.017, 0.270294, 124.823
83, 1.38333, 11.0047, 30.2194, 9.65018, -83.7502, 10.7568, 150.818, 0.26053, 1.10504, 0.250541, -114.935, 0.270812, 124.88
84, 1.39167, 11.0412, 30.2941, 9.68288, -83.6201, 10.7932, 150.902, 0.260904, 1.15736, 0.250951, -114.855, 0.271333, 124.936
84, 1.40000, 11.0779, 30.3678, 9.7158, -83.4907, 10.8297, 150.986, 0.261281, 1.2089, 0.251365, -114.775, 0.271856, 124.992
84, 1.40833, 11.1148, 30.4407, 9.74894, -83.3623, 10.8664, 151.069, 0.26166, 1.25968, 0.251781, -114.697, 0.272383, 125.046
85, 1.41667, 11.1519, 30.5126, 9.78232, -83.2347, 10.9033, 151.151, 0.262042, 1.3097, 0.252201, -114.619, 0.272913, 125.1
86, 1.42500, 11.1892, 30.5837, 9.81591, -83.1079, 10.9404, 151.233, 0.262426, 1.35896, 0.252624, -114.542, 0.273445, 125.152
86, 1.43333, 11.2267, 30.6538, 9.84974, -82.9821, 10.9776, 151.313, 0.262812, 1.40747, 0.25305, -114.466, 0.27398, 125.204
