Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 15024.7, -3.12983, 0.0679677, -14.844
60, 1.00833, 12215.5, -0.981164, 0.133645, -22.7521
61, 1.01667, 55.3523, 27.4992, 0.000273711, 14.7231
62, 1.02500, 55.518, 27.6242, 0.000273914, 14.9928
62, 1.03333, 55.6848, 27.7484, 0.00027412, 15.2613
63, 1.04167, 55.8528, 27.8717, 0.000274331, 15.5288
63, 1.05000, 56.0218, 27.9942, 0.000274545, 15.7951
63, 1.05833, 56.192, 28.1158, 0.000274763, 16.0604
64, 1.06667, 56.3633, 28.2366, 0.000274985, 16.3246
65, 1.07500, 56.5357, 28.3565, 0.000275211, 16.5878
65, 1.08333, 56.7092, 28.4755, 0.000275441, 16.85
66, 1.09167, 56.8838, 28.5937, 0.000275674, 17.1114
66, 1.10000, 57.0596, 28.7109, 0.000275911, 17.3717
66, 1.10833, 57.2365, 28.8273, 0.000276152, 17.6311
67, 1.11667, 57.4145, 28.9429, 0.000276397, 17.8897
68, 1.12500, 57.5936, 29.0575, 0.000276645, 18.1475
68, 1.13333, 57.7738, 29.1712, 0.000276897, 18.4043
69, 1.14167, 57.9552, 29.2841, 0.000277152, 18.6605
69, 1.15000, 58.1377, 29.396, 0.000277412, 18.9158
69, 1.15833, 58.3213, 29.507, 0.000277675, 19.1703
70, 1.16667, 58.506, 29.6172, 0.000277941, 19.4241
71, 1.17500, 58.6919, 29.7264, 0.000278211, 19.6772
71, 1.18333, 58.8788, 29.8348, 0.000278485, 19.9295
72, 1.19167, 59.0669, 29.9422, 0.000278763, 20.1812
72, 1.20000, 59.2561, 30.0487, 0.000279044, 20.4323
72, 1.20833, 59.4465, 30.1543, 0.000279329, 20.6826
73, 1.21667, 59.638, 30.259, 0.000279617, 20.9324
74, 1.22500, 59.8306, 30.3627, 0.00027991, 21.1815
74, 1.23333, 60.0243, 30.4656, 0.000280206, 21.43
75, 1.24167, 60.2192, 30.5675, 0.000280505, 21.678
75, 1.25000, 60.4152, 30.6685, 0.000280809, 21.9254
75, 1.25833, 60.6123, 30.7686, 0.000281116, 22.1723
76, 1.26667, 60.8106, 30.8677, 0.000281427, 22.4186
77, 1.27500, 61.01, 30.966, 0.000281741, 22.6644
77, 1.28333, 61.2105, 31.0633, 0.00028206, 22.9097
78, 1.29167, 61.4122, 31.1596, 0.000282382, 23.1545
78, 1.30000, 61.615, 31.2551, 0.000282709, 23.3988
78, 1.30833, 61.819, 31.3496, 0.000283039, 23.6426
79, 1.31667, 62.0241, 31.4432, 0.000283373, 23.886
80, 1.32500, 62.2303, 31.5358, 0.000283711, 24.129
80, 1.33333, 62.4377, 31.6275, 0.000284053, 24.3715
81, 1.34167, 62.6462, 31.7183, 0.000284399, 24.6136
81, 1.35000, 62.8559, 31.8081, 0.000284748, 24.8553
81, 1.35833, 63.0667, 31.897, 0.000285102, 25.0966
82, 1.36667, 63.2787, 31.9849, 0.000285461, 25.3375
83, 1.37500, 63.4919, 32.072, 0.000285823, 25.578
83, 1.38333, 63.7062, 32.158, 0.000286189, 25.8181
84, 1.39167, 63.9216, 32.2432, 0.00028656, 26.0579
84, 1.40000, 64.1383, 32.3273, 0.000286934, 26.2973
84, 1.40833, 64.356, 32.4106, 0.000287314, 26.5364
