Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14999.4, -3.35785, 14929.8, -124.345, 14949.9, 115.925, 2.79474, -27.0609, 5.14984, -152.732, 2.60358, 83.2302
60, 1.00833, 12106, -1.0811, 12701.9, -124.359, 12782.9, 116.69, 5.27266, -26.7646, 9.85434, -153.638, 4.92798, 82.9483
61, 1.01667, 1.60203, -11.2718, 51.8548, -89.9905, 53.3789, 90.3426, 0.000992154, 52.4327, 0.0186249, -117.583, 0.00997378, 61.1486
62, 1.02500, 1.61149, -11.6362, 52.0217, -89.8418, 53.5526, 90.4955, 0.000991694, 52.5605, 0.0186465, -117.423, 0.0099841, 61.3128
62, 1.03333, 1.621, -11.9992, 52.1897, -89.694, 53.7276, 90.6474, 0.000991247, 52.6875, 0.0186685, -117.264, 0.00999462, 61.4754
63, 1.04167, 1.63057, -12.3607, 52.359, -89.5473, 53.9038, 90.7983, 0.000990815, 52.8136, 0.0186908, -117.107, 0.0100053, 61.6363
63, 1.05000, 1.64021, -12.7206, 52.5294, -89.4015, 54.0812, 90.9482, 0.000990395, 52.9389, 0.0187133, -116.951, 0.0100162, 61.7955
63, 1.05833, 1.6499, -13.0791, 52.7011, -89.2568, 54.2599, 91.0971, 0.000989989, 53.0634, 0.0187362, -116.797, 0.0100272, 61.9531
64, 1.06667, 1.65966, -13.4362, 52.8739, -89.113, 54.4399, 91.2451, 0.000989596, 53.1871, 0.0187594, -116.645, 0.0100385, 62.1091
65, 1.07500, 1.66948, -13.7918, 53.0479, -88.9702, 54.621, 91.392, 0.000989216, 53.3101, 0.0187829, -116.494, 0.0100499, 62.2636
65, 1.08333, 1.67936, -14.1459, 53.2231, -88.8285, 54.8035, 91.5379, 0.000988849, 53.4323, 0.0188067, -116.345, 0.0100614, 62.4165
66, 1.09167, 1.6893, -14.4988, 53.3995, -88.6877, 54.9872, 91.6827, 0.000988494, 53.5537, 0.0188308, -116.198, 0.0100732, 62.5679
66, 1.10000, 1.6993, -14.8502, 53.5771, -88.5479, 55.1721, 91.8266, 0.000988152, 53.6745, 0.0188552, -116.052, 0.0100851, 62.7178
66, 1.10833, 1.70937, -15.2002, 53.7559, -88.4092, 55.3583, 91.9694, 0.000987822, 53.7946, 0.0188799, -115.907, 0.0100972, 62.8662
67, 1.11667, 1.71949, -15.549, 53.9359, -88.2715, 55.5458, 92.1113, 0.000987505, 53.914, 0.0189049, -115.764, 0.0101094, 63.0132
68, 1.12500, 1.72968, -15.8965, 54.117, -88.1347, 55.7345, 92.2521, 0.000987199, 54.0328, 0.0189301, -115.622, 0.0101218, 63.1587
68, 1.13333, 1.73993, -16.2426, 54.2994, -87.999, 55.9244, 92.3919, 0.000986906, 54.1509, 0.0189556, -115.482, 0.0101344, 63.3028
69, 1.14167, 1.75024, -16.5876, 54.4829, -87.8643, 56.1156, 92.5306, 0.000986625, 54.2684, 0.0189814, -115.343, 0.0101471, 63.4456
69, 1.15000, 1.76061, -16.9312, 54.6676, -87.7307, 56.308, 92.6684, 0.000986355, 54.3853, 0.0190075, -115.206, 0.01016, 63.5869
69, 1.15833, 1.77104, -17.2737, 54.8535, -87.598, 56.5017, 92.8051, 0.000986097, 54.5015, 0.0190338, -115.07, 0.010173, 63.7269
70, 1.16667, 1.78154, -17.6149, 55.0406, -87.4664, 56.6966, 92.9408, 0.000985851, 54.6173, 0.0190605, -114.935, 0.0101862, 63.8656
71, 1.17500, 1.79209, -17.955, 55.2289, -87.3358, 56.8928, 93.0755, 0.000985616, 54.7324, 0.0190873, -114.802, 0.0101995, 64.003
71, 1.18333, 1.80271, -18.2939, 55.4183, -87.2062, 57.0902, 93.2091, 0.000985393, 54.847, 0.0191145, -114.669, 0.010213, 64.1391
72, 1.19167, 1.81339, -18.6317, 55.609, -87.0776, 57.2889, 93.3417, 0.00098518, 54.961, 0.0191419, -114.539, 0.0102266, 64.2739
72, 1.20000, 1.82414, -18.9684, 55.8009, -86.9501, 57.4888, 93.4733, 0.00098498, 55.0745, 0.0191695, -114.409, 0.0102404, 64.4074
72, 1.20833, 1.83494, -19.3039, 55.9939, -86.8236, 57.69, 93.6039, 0.00098479, 55.1875, 0.0191974, -114.281, 0.0102544, 64.5397
73, 1.21667, 1.84581, -19.6384, 56.1881, -86.6981, 57.8924, 93.7334, 0.000984611, 55.3, 0.0192256, -114.154, 0.0102684, 64.6708
74, 1.22500, 1.85674, -19.9719, 56.3835, -86.5736, 58.0961, 93.8619, 0.000984444, 55.4119, 0.019254, -114.028, 0.0102827, 64.8006
74, 1.23333, 1.86774, -20.3043, 56.5801, -86.4502, 58.301, 93.9894, 0.000984287, 55.5234, 0.0192827, -113.903, 0.010297, 64.9293
75, 1.24167, 1.87879, -20.6357, 56.7779, -86.3278, 58.5072, 94.1159, 0.000984141, 55.6345, 0.0193116, -113.78, 0.0103116, 65.0568
75, 1.25000, 1.88991, -20.9661, 56.9769, -86.2064, 58.7146, 94.2414, 0.000984006, 55.745, 0.0193407, -113.657, 0.0103262, 65.1831
75, 1.25833, 1.90109, -21.2956, 57.177, -86.086, 58.9233, 94.3658, 0.000983881, 55.8551, 0.0193701, -113.536, 0.010341, 65.3082
76, 1.26667, 1.91234, -21.6241, 57.3784, -85.9666, 59.1333, 94.4892, 0.000983767, 55.9647, 0.0193998, -113.416, 0.0103559, 65.4323
77, 1.27500, 1.92365, -21.9516, 57.581, -85.8483, 59.3445, 94.6116, 0.000983664, 56.0739, 0.0194297, -113.298, 0.010371, 65.5551
77, 1.28333, 1.93503, -22.2783, 57.7847, -85.731, 59.5569, 94.7329, 0.000983571, 56.1827, 0.0194598, -113.18, 0.0103862, 65.6769
78, 1.29167, 1.94646, -22.6041, 57.9897, -85.6147, 59.7707, 94.8533, 0.000983488, 56.2911, 0.0194902, -113.063, 0.0104016, 65.7976
78, 1.30000, 1.95797, -22.929, 58.1958, -85.4995, 59.9857, 94.9726, 0.000983416, 56.399, 0.0195208, -112.948, 0.0104171, 65.9172
78, 1.30833, 1.96953, -23.253, 58.4031, -85.3852, 60.2019, 95.091, 0.000983354, 56.5065, 0.0195516, -112.833, 0.0104327, 66.0357
79, 1.31667, 1.98116, -23.5763, 58.6117, -85.272, 60.4194, 95.2083, 0.000983302, 56.6137, 0.0195827, -112.72, 0.0104485, 66.1532
80, 1.32500, 1.99286, -23.8987, 58.8214, -85.1598, 60.6382, 95.3246, 0.00098326, 56.7204, 0.019614, -112.608, 0.0104644, 66.2696
80, 1.33333, 2.00462, -24.2203, 59.0323, -85.0486, 60.8582, 95.4399, 0.000983229, 56.8268, 0.0196456, -112.497, 0.0104804, 66.385
81, 1.34167, 2.01644, -24.5412, 59.2444, -84.9384, 61.0795, 95.5542, 0.000983207, 56.9328, 0.0196773, -112.386, 0.0104966, 66.4993
81, 1.35000, 2.02834, -24.8614, 59.4578, -84.8293, 61.3021, 95.6674, 0.000983196, 57.0384, 0.0197094, -112.277, 0.0105129, 66.6127
81, 1.35833, 2.04029, -25.1807, 59.6723, -84.7211, 61.5259, 95.7797, 0.000983194, 57.1437, 0.0197416, -112.169, 0.0105293, 66.725
82, 1.36667, 2.05231, -25.4995, 59.8881, -84.614, 61.7511, 95.891, 0.000983202, 57.2486, 0.0197741, -112.062, 0.0105459, 66.8363
83, 1.37500, 2.0644, -25.8175, 60.105, -84.5079, 61.9775, 96.0013, 0.000983221, 57.3532, 0.0198068, -111.956, 0.0105626, 66.9467
83, 1.38333, 2.07656, -26.1348, 60.3231, -84.4028, 62.2052, 96.1105, 0.000983248, 57.4574, 0.0198397, -111.851, 0.0105794, 67.0561
84, 1.39167, 2.08878, -26.4515, 60.5425, -84.2986, 62.4341, 96.2188, 0.000983286, 57.5613, 0.0198728, -111.746, 0.0105964, 67.1645
84, 1.40000, 2.10106, -26.7675, 60.7631, -84.1955, 62.6644, 96.3261, 0.000983333, 57.6649, 0.0199062, -111.643, 0.0106135, 67.2719
