Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14813.7, -120.933, 0.597619, -142.315
60, 1.00833, 14442.2, -120.852, 1.21977, -145.606
61, 1.01667, 9.41925, -83.76, 0.000388386, -104.449
62, 1.02500, 9.45328, -83.5735, 0.000388986, -104.205
62, 1.03333, 9.48752, -83.3884, 0.00038959, -103.962
63, 1.04167, 9.52196, -83.2047, 0.000390199, -103.721
63, 1.05000, 9.5566, -83.0224, 0.000390811, -103.483
63, 1.05833, 9.59144, -82.8416, 0.000391428, -103.246
64, 1.06667, 9.62648, -82.6621, 0.000392048, -103.012
65, 1.07500, 9.66171, -82.484, 0.000392673, -102.779
65, 1.08333, 9.69714, -82.3074, 0.0003933, -102.548
66, 1.09167, 9.73277, -82.1321, 0.000393932, -102.319
66, 1.10000, 9.7686, -81.9582, 0.000394567, -102.092
66, 1.10833, 9.80461, -81.7857, 0.000395205, -101.866
67, 1.11667, 9.84083, -81.6146, 0.000395847, -101.642
68, 1.12500, 9.87723, -81.4448, 0.000396492, -101.42
68, 1.13333, 9.91383, -81.2765, 0.00039714, -101.2
69, 1.14167, 9.95062, -81.1094, 0.000397791, -100.981
69, 1.15000, 9.9876, -80.9438, 0.000398445, -100.764
69, 1.15833, 10.0248, -80.7795, 0.000399102, -100.549
70, 1.16667, 10.0621, -80.6165, 0.000399762, -100.335
71, 1.17500, 10.0997, -80.4549, 0.000400424, -100.123
71, 1.18333, 10.1374, -80.2947, 0.00040109, -99.9118
72, 1.19167, 10.1754, -80.1357, 0.000401758, -99.7025
72, 1.20000, 10.2135, -79.9782, 0.000402428, -99.4946
72, 1.20833, 10.2518, -79.8219, 0.000403102, -99.2882
73, 1.21667, 10.2903, -79.6669, 0.000403777, -99.0832
74, 1.22500, 10.3289, -79.5133, 0.000404455, -98.8796
74, 1.23333, 10.3678, -79.361, 0.000405136, -98.6774
75, 1.24167, 10.4068, -79.2099, 0.000405819, -98.4765
75, 1.25000, 10.4461, -79.0602, 0.000406504, -98.277
75, 1.25833, 10.4855, -78.9118, 0.000407191, -98.0788
76, 1.26667, 10.5251, -78.7646, 0.000407881, -97.8818
77, 1.27500, 10.5649, -78.6187, 0.000408573, -97.6861
77, 1.28333, 10.6048, -78.4741, 0.000409267, -97.4917
78, 1.29167, 10.645, -78.3308, 0.000409963, -97.2985
78, 1.30000, 10.6853, -78.1887, 0.000410661, -97.1065
78, 1.30833, 10.7258, -78.0479, 0.000411361, -96.9156
79, 1.31667, 10.7665, -77.9083, 0.000412063, -96.7259
80, 1.32500, 10.8074, -77.77, 0.000412767, -96.5374
80, 1.33333, 10.8484, -77.6329, 0.000413474, -96.35
81, 1.34167, 10.8897, -77.4971, 0.000414182, -96.1637
81, 1.35000, 10.9311, -77.3624, 0.000414892, -95.9785
81, 1.35833, 10.9727, -77.229, 0.000415603, -95.7944
82, 1.36667, 11.0144, -77.0969, 0.000416317, -95.6114
83, 1.37500, 11.0564, -76.9659, 0.000417032, -95.4293
83, 1.38333, 11.0985, -76.8361, 0.00041775, -95.2484
84, 1.39167, 11.1408, -76.7075, 0.000418469, -95.0683
84, 1.40000, 11.1833, -76.5801, 0.00041919, -94.8894
84, 1.40833, 11.2259, -76.454, 0.000419912, -94.7113
85, 1.41667, 11.2688, -76.3289, 0.000420637, -94.5343
86, 1.42500, 11.3118, -76.2051, 0.000421363, -94.3582
86, 1.43333, 11.355, -76.0824, 0.000422091, -94.183
