Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15033.4, -0.0876591, 15058.1, -120.109, 15058.4, 119.917, 51.8291, -12.5834, 41.9495, -127.686, 38.3103, 118.638
60, 1.00833, 14968.1, 0.190113, 15011.5, -119.878, 15014.8, 120.178, 100.64, -26.452, 81.3398, -144.049, 72.3576, 101.264
61, 1.01667, 0.0435748, 37.4665, 1.1268, -23.331, 1.1555, 156.843, 0.00800205, -31.4498, 0.959394, 117.56, 0.973195, -62.425
62, 1.02500, 0.0439067, 37.2749, 1.13086, -23.1393, 1.15968, 157.038, 0.00803136, -31.2862, 0.959694, 117.524, 0.973514, -62.4599
62, 1.03333, 0.0442392, 37.0849, 1.13493, -22.949, 1.16388, 157.232, 0.00806067, -31.1245, 0.959996, 117.487, 0.973837, -62.4949
63, 1.04167, 0.0445721, 36.8963, 1.13903, -22.7601, 1.1681, 157.424, 0.00808999, -30.9644, 0.960302, 117.451, 0.974162, -62.5298
63, 1.05000, 0.0449055, 36.7093, 1.14315, -22.5727, 1.17235, 157.615, 0.00811931, -30.8059, 0.96061, 117.415, 0.974491, -62.5647
63, 1.05833, 0.0452394, 36.5237, 1.14729, -22.3867, 1.17662, 157.804, 0.00814863, -30.649, 0.960921, 117.379, 0.974823, -62.5995
64, 1.06667, 0.0455738, 36.3394, 1.15146, -22.2022, 1.18092, 157.993, 0.00817795, -30.4936, 0.961235, 117.343, 0.975157, -62.6343
65, 1.07500, 0.0459086, 36.1566, 1.15565, -22.019, 1.18524, 158.179, 0.00820727, -30.3396, 0.961552, 117.307, 0.975495, -62.669
65, 1.08333, 0.0462438, 35.975, 1.15986, -21.8373, 1.18958, 158.364, 0.0082366, -30.1871, 0.961872, 117.271, 0.975836, -62.7037
66, 1.09167, 0.0465796, 35.7948, 1.1641, -21.657, 1.19395, 158.548, 0.00826594, -30.0359, 0.962195, 117.235, 0.976181, -62.7384
66, 1.10000, 0.0469158, 35.6158, 1.16836, -21.4781, 1.19835, 158.731, 0.00829527, -29.8861, 0.96252, 117.199, 0.976528, -62.7731
66, 1.10833, 0.0472524, 35.4381, 1.17264, -21.3006, 1.20276, 158.912, 0.00832461, -29.7375, 0.962849, 117.164, 0.976879, -62.8077
67, 1.11667, 0.0475896, 35.2615, 1.17694, -21.1245, 1.2072, 159.091, 0.00835396, -29.5902, 0.96318, 117.128, 0.977233, -62.8424
