Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14996.9, -3.35608, 14932.3, -124.33, 14955.6, 115.911, 0.00503273, 90.3435, 2.0691, -149.287, 0.00434593, -150.881
60, 1.00833, 12100.8, -1.07402, 12698.4, -124.345, 12785.8, 116.676, 0.00415495, 92.3283, 3.99162, -150.85, 0.00370742, -150.466
61, 1.01667, 1.82472, -11.1823, 59.7084, -90.3277, 61.4562, 90.0066, 1.50402E-006, 159.733, 0.00889952, -115.389, 1.75572E-005, -179.734
62, 1.02500, 1.83551, -11.55, 59.8991, -90.1801, 61.6548, 90.1583, 1.51685E-006, 159.793, 0.00891204, -115.229, 1.77591E-005, -179.582
62, 1.03333, 1.84637, -11.9161, 60.0912, -90.0336, 61.8547, 90.3091, 1.52968E-006, 159.853, 0.0089247, -115.071, 1.79624E-005, -179.432
63, 1.04167, 1.85731, -12.2808, 60.2847, -89.8879, 62.0562, 90.4589, 1.54253E-006, 159.913, 0.0089375, -114.914, 1.8167E-005, -179.282
63, 1.05000, 1.86832, -12.6439, 60.4796, -89.7433, 62.259, 90.6077, 1.55538E-006, 159.973, 0.00895045, -114.759, 1.83731E-005, -179.134
63, 1.05833, 1.8794, -13.0056, 60.6758, -89.5996, 62.4633, 90.7555, 1.56824E-006, 160.033, 0.00896353, -114.605, 1.85805E-005, -178.986
64, 1.06667, 1.89055, -13.3659, 60.8734, -89.4569, 62.6691, 90.9023, 1.58111E-006, 160.093, 0.00897676, -114.454, 1.87893E-005, -178.84
65, 1.07500, 1.90177, -13.7248, 61.0724, -89.3152, 62.8763, 91.0482, 1.59399E-006, 160.154, 0.00899011, -114.304, 1.89996E-005, -178.694
65, 1.08333, 1.91307, -14.0822, 61.2728, -89.1744, 63.0849, 91.193, 1.60688E-006, 160.214, 0.00900361, -114.155, 1.92113E-005, -178.55
66, 1.09167, 1.92444, -14.4384, 61.4745, -89.0347, 63.295, 91.3368, 1.61977E-006, 160.275, 0.00901723, -114.008, 1.94244E-005, -178.406
66, 1.10000, 1.93589, -14.7931, 61.6776, -88.8959, 63.5065, 91.4797, 1.63268E-006, 160.335, 0.00903099, -113.863, 1.96389E-005, -178.264
66, 1.10833, 1.9474, -15.1465, 61.8821, -88.7582, 63.7194, 91.6215, 1.64559E-006, 160.396, 0.00904487, -113.719, 1.98549E-005, -178.122
67, 1.11667, 1.95899, -15.4986, 62.088, -88.6214, 63.9338, 91.7624, 1.65851E-006, 160.457, 0.00905889, -113.577, 2.00724E-005, -177.982
68, 1.12500, 1.97065, -15.8493, 62.2952, -88.4856, 64.1496, 91.9022, 1.67144E-006, 160.517, 0.00907302, -113.437, 2.02914E-005, -177.843
68, 1.13333, 1.98239, -16.1989, 62.5038, -88.3508, 64.3669, 92.041, 1.68438E-006, 160.578, 0.00908729, -113.297, 2.05118E-005, -177.704
69, 1.14167, 1.9942, -16.5471, 62.7138, -88.2171, 64.5856, 92.1788, 1.69733E-006, 160.639, 0.00910167, -113.16, 2.07338E-005, -177.567
69, 1.15000, 2.00608, -16.8942, 62.9251, -88.0843, 64.8057, 92.3157, 1.71028E-006, 160.7, 0.00911618, -113.023, 2.09572E-005, -177.431
69, 1.15833, 2.01803, -17.24, 63.1378, -87.9525, 65.0273, 92.4514, 1.72324E-006, 160.761, 0.00913081, -112.888, 2.11822E-005, -177.296
70, 1.16667, 2.03006, -17.5846, 63.3519, -87.8218, 65.2503, 92.5863, 1.73622E-006, 160.822, 0.00914556, -112.755, 2.14087E-005, -177.162
71, 1.17500, 2.04216, -17.928, 63.5674, -87.692, 65.4748, 92.72, 1.74919E-006, 160.884, 0.00916042, -112.623, 2.16367E-005, -177.028
71, 1.18333, 2.05434, -18.2703, 63.7842, -87.5633, 65.7007, 92.8528, 1.76218E-006, 160.945, 0.00917541, -112.492, 2.18663E-005, -176.896
72, 1.19167, 2.06659, -18.6115, 64.0024, -87.4355, 65.928, 92.9846, 1.77517E-006, 161.007, 0.00919051, -112.363, 2.20975E-005, -176.765
72, 1.20000, 2.07891, -18.9516, 64.222, -87.3088, 66.1568, 93.1153, 1.78817E-006, 161.068, 0.00920572, -112.234, 2.23302E-005, -176.635
72, 1.20833, 2.09131, -19.2905, 64.4429, -87.1831, 66.387, 93.245, 1.80118E-006, 161.13, 0.00922105, -112.108, 2.25645E-005, -176.506
73, 1.21667, 2.10379, -19.6285, 64.6653, -87.0584, 66.6187, 93.3738, 1.81419E-006, 161.191, 0.0092365, -111.982, 2.28004E-005, -176.378
74, 1.22500, 2.11634, -19.9653, 64.889, -86.9347, 66.8519, 93.5015, 1.82721E-006, 161.253, 0.00925205, -111.858, 2.30378E-005, -176.251
74, 1.23333, 2.12896, -20.3011, 65.1141, -86.812, 67.0864, 93.6282, 1.84024E-006, 161.315, 0.00926772, -111.735, 2.32769E-005, -176.125
75, 1.24167, 2.14166, -20.6359, 65.3406, -86.6903, 67.3225, 93.7539, 1.85328E-006, 161.377, 0.0092835, -111.613, 2.35177E-005, -176
75, 1.25000, 2.15443, -20.9697, 65.5684, -86.5697, 67.5599, 93.8785, 1.86632E-006, 161.439, 0.00929938, -111.493, 2.376E-005, -175.876
75, 1.25833, 2.16728, -21.3026, 65.7976, -86.45, 67.7988, 94.0022, 1.87937E-006, 161.501, 0.00931538, -111.373, 2.4004E-005, -175.754
76, 1.26667, 2.18021, -21.6345, 66.0282, -86.3314, 68.0392, 94.1249, 1.89242E-006, 161.563, 0.00933149, -111.255, 2.42497E-005, -175.632
77, 1.27500, 2.19321, -21.9655, 66.2602, -86.2137, 68.281, 94.2466, 1.90548E-006, 161.625, 0.0093477, -111.138, 2.4497E-005, -175.511
77, 1.28333, 2.20629, -22.2955, 66.4935, -86.0971, 68.5243, 94.3672, 1.91854E-006, 161.688, 0.00936402, -111.023, 2.47459E-005, -175.391
78, 1.29167, 2.21944, -22.6247, 66.7283, -85.9815, 68.769, 94.4869, 1.93162E-006, 161.75, 0.00938045, -110.908, 2.49966E-005, -175.272
78, 1.30000, 2.23268, -22.953, 66.9644, -85.8669, 69.0152, 94.6055, 1.94469E-006, 161.813, 0.00939698, -110.794, 2.5249E-005, -175.155
78, 1.30833, 2.24598, -23.2805, 67.2019, -85.7533, 69.2629, 94.7231, 1.95778E-006, 161.875, 0.00941362, -110.682, 2.55031E-005, -175.038
79, 1.31667, 2.25937, -23.6071, 67.4409, -85.6407, 69.512, 94.8398, 1.97086E-006, 161.938, 0.00943036, -110.571, 2.57589E-005, -174.922
80, 1.32500, 2.27284, -23.9329, 67.6812, -85.5291, 69.7626, 94.9554, 1.98396E-006, 162.001, 0.00944721, -110.461, 2.60164E-005, -174.808
80, 1.33333, 2.28638, -24.2579, 67.9228, -85.4185, 70.0146, 95.0701, 1.99705E-006, 162.064, 0.00946416, -110.352, 2.62757E-005, -174.694
81, 1.34167, 2.3, -24.5822, 68.1659, -85.3089, 70.2681, 95.1837, 2.01015E-006, 162.127, 0.00948122, -110.244, 2.65368E-005, -174.581
81, 1.35000, 2.31369, -24.9057, 68.4104, -85.2004, 70.5231, 95.2964, 2.02326E-006, 162.19, 0.00949838, -110.137, 2.67995E-005, -174.47
81, 1.35833, 2.32747, -25.2284, 68.6563, -85.0928, 70.7795, 95.408, 2.03637E-006, 162.254, 0.00951564, -110.031, 2.70641E-005, -174.359
82, 1.36667, 2.34133, -25.5505, 68.9035, -84.9862, 71.0375, 95.5187, 2.04949E-006, 162.317, 0.009533, -109.926, 2.73305E-005, -174.25
83, 1.37500, 2.35526, -25.8719, 69.1522, -84.8807, 71.2969, 95.6284, 2.0626E-006, 162.381, 0.00955047, -109.822, 2.75986E-005, -174.141
83, 1.38333, 2.36928, -26.1925, 69.4022, -84.7761, 71.5577, 95.7371, 2.07572E-006, 162.444, 0.00956804, -109.719, 2.78686E-005, -174.034
84, 1.39167, 2.38337, -26.5126, 69.6537, -84.6725, 71.8201, 95.8448, 2.08885E-006, 162.508, 0.00958571, -109.617, 2.81404E-005, -173.927
84, 1.40000, 2.39755, -26.832, 69.9066, -84.5699, 72.0839, 95.9515, 2.10198E-006, 162.572, 0.00960348, -109.517, 2.8414E-005, -173.821
84, 1.40833, 2.4118, -27.1507, 70.1609, -84.4683, 72.3493, 96.0573, 2.11511E-006, 162.636, 0.00962135, -109.417, 2.86894E-005, -173.717
85, 1.41667, 2.42614, -27.4689, 70.4166, -84.3677, 72.6161, 96.162, 2.12824E-006, 162.701, 0.00963932, -109.318, 2.89668E-005, -173.613
86, 1.42500, 2.44055, -27.7865, 70.6737, -84.2682, 72.8844, 96.2658, 2.14138E-006, 162.765, 0.00965739, -109.22, 2.9246E-005, -173.511
86, 1.43333, 2.45505, -28.1035, 70.9322, -84.1695, 73.1542, 96.3686, 2.15451E-006, 162.83, 0.00967557, -109.123, 2.9527E-005, -173.409
87, 1.44167, 2.46963, -28.42, 71.1922, -84.0719, 73.4256, 96.4705, 2.16765E-006, 162.894, 0.00969384, -109.027, 2.981E-005, -173.309
