Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14993.9, -3.18798, 14931.7, -124.344, 14964.1, 116.125, 7.71265, -44.445, 7.5396, -159.826, 6.98886, 91.7279
60, 1.00833, 12136.1, -0.943422, 12707.2, -124.339, 12798.8, 116.873, 15.0582, -41.3341, 15.1315, -158.43, 13.872, 93.3478
61, 1.01667, 62.9496, 27.1393, 55.6605, -89.2289, 61.3335, 147.423, 0.963621, -179.641, 0.966279, 60.0566, 0.965882, -60.2573
62, 1.02500, 63.1361, 27.2624, 55.8173, -89.0514, 61.5245, 147.56, 0.963583, -179.646, 0.966258, 60.0504, 0.96586, -60.2628
62, 1.03333, 63.324, 27.3848, 55.9755, -88.8747, 61.7167, 147.696, 0.963545, -179.651, 0.966236, 60.0442, 0.965839, -60.2683
63, 1.04167, 63.5131, 27.5063, 56.1352, -88.6987, 61.9102, 147.832, 0.963507, -179.655, 0.966214, 60.0381, 0.965817, -60.2738
63, 1.05000, 63.7035, 27.627, 56.2962, -88.5236, 62.1049, 147.966, 0.963468, -179.66, 0.966192, 60.032, 0.965794, -60.2792
63, 1.05833, 63.8951, 27.7468, 56.4588, -88.3493, 62.3009, 148.1, 0.963429, -179.664, 0.966169, 60.0259, 0.965771, -60.2846
64, 1.06667, 64.0881, 27.8659, 56.6227, -88.1758, 62.498, 148.233, 0.96339, -179.669, 0.966145, 60.0199, 0.965748, -60.29
65, 1.07500, 64.2822, 27.9841, 56.7881, -88.0031, 62.6964, 148.364, 0.963351, -179.673, 0.966122, 60.0139, 0.965724, -60.2953
65, 1.08333, 64.4777, 28.1014, 56.955, -87.8312, 62.896, 148.495, 0.963311, -179.677, 0.966098, 60.008, 0.965699, -60.3006
66, 1.09167, 64.6745, 28.2179, 57.1232, -87.6602, 63.0969, 148.625, 0.963271, -179.682, 0.966074, 60.0021, 0.965675, -60.3058
66, 1.10000, 64.8725, 28.3335, 57.2929, -87.49, 63.2989, 148.754, 0.963231, -179.686, 0.966049, 59.9962, 0.965649, -60.311
66, 1.10833, 65.0718, 28.4483, 57.4641, -87.3206, 63.5022, 148.882, 0.963191, -179.69, 0.966024, 59.9904, 0.965624, -60.3161
67, 1.11667, 65.2724, 28.5622, 57.6367, -87.1521, 63.7067, 149.009, 0.96315, -179.694, 0.965998, 59.9846, 0.965598, -60.3213
68, 1.12500, 65.4742, 28.6752, 57.8107, -86.9845, 63.9124, 149.135, 0.963109, -179.698, 0.965972, 59.9788, 0.965571, -60.3264
68, 1.13333, 65.6773, 28.7874, 57.9861, -86.8177, 64.1193, 149.26, 0.963068, -179.702, 0.965946, 59.9731, 0.965544, -60.3314
69, 1.14167, 65.8817, 28.8987, 58.163, -86.6517, 64.3275, 149.384, 0.963026, -179.707, 0.96592, 59.9674, 0.965517, -60.3364
69, 1.15000, 66.0874, 29.0092, 58.3413, -86.4866, 64.5368, 149.507, 0.962984, -179.711, 0.965893, 59.9617, 0.965489, -60.3414
69, 1.15833, 66.2944, 29.1187, 58.5211, -86.3224, 64.7474, 149.63, 0.962942, -179.714, 0.965866, 59.9561, 0.96546, -60.3464
70, 1.16667, 66.5026, 29.2274, 58.7023, -86.1591, 64.9591, 149.751, 0.9629, -179.718, 0.965838, 59.9505, 0.965432, -60.3513
71, 1.17500, 66.7121, 29.3352, 58.885, -85.9966, 65.1721, 149.871, 0.962857, -179.722, 0.96581, 59.9449, 0.965403, -60.3562
71, 1.18333, 66.9229, 29.442, 59.0691, -85.835, 65.3863, 149.99, 0.962815, -179.726, 0.965782, 59.9394, 0.965373, -60.3611
72, 1.19167, 67.135, 29.5481, 59.2547, -85.6743, 65.6017, 150.109, 0.962771, -179.73, 0.965753, 59.9339, 0.965343, -60.3659
72, 1.20000, 67.3484, 29.6532, 59.4417, -85.5145, 65.8183, 150.226, 0.962728, -179.734, 0.965724, 59.9284, 0.965313, -60.3707
72, 1.20833, 67.563, 29.7574, 59.6301, -85.3555, 66.0361, 150.343, 0.962684, -179.737, 0.965694, 59.9229, 0.965282, -60.3755
73, 1.21667, 67.779, 29.8607, 59.82, -85.1974, 66.2551, 150.458, 0.96264, -179.741, 0.965665, 59.9175, 0.965251, -60.3802
74, 1.22500, 67.9962, 29.9632, 60.0114, -85.0403, 66.4753, 150.573, 0.962596, -179.745, 0.965634, 59.9121, 0.965219, -60.385
74, 1.23333, 68.2147, 30.0647, 60.2042, -84.884, 66.6967, 150.686, 0.962552, -179.748, 0.965604, 59.9067, 0.965187, -60.3897
75, 1.24167, 68.4345, 30.1653, 60.3985, -84.7286, 66.9193, 150.799, 0.962507, -179.752, 0.965573, 59.9013, 0.965155, -60.3943
75, 1.25000, 68.6556, 30.265, 60.5943, -84.5741, 67.1431, 150.911, 0.962462, -179.756, 0.965542, 59.896, 0.965122, -60.399
