Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15011.6, -3.14937, 14951, -124.272, 14979.6, 116.218, 20.6007, 2.04531, 22.7888, -115.808, 23.7297, 129.593
60, 1.00833, 12204.4, -1.00191, 12781.9, -124.285, 12865.4, 116.966, 40.3078, -24.6166, 43.9262, -141.18, 43.6023, 105.943
61, 1.01667, 42.5127, 29.0662, 36.3224, -86.6245, 40.4311, 149.252, 0.0587329, 34.9561, 0.0569581, -79.7854, 0.0664313, 162.985
62, 1.02500, 42.6497, 29.1939, 36.4356, -86.4355, 40.5661, 149.396, 0.058831, 35.6403, 0.0570524, -79.1131, 0.0666253, 163.584
62, 1.03333, 42.7876, 29.3208, 36.5498, -86.2476, 40.702, 149.538, 0.0589357, 36.3241, 0.0571522, -78.4414, 0.0668251, 164.181
63, 1.04167, 42.9265, 29.4466, 36.665, -86.0605, 40.8387, 149.679, 0.059047, 37.0075, 0.0572574, -77.7704, 0.0670306, 164.777
63, 1.05000, 43.0662, 29.5716, 36.7812, -85.8745, 40.9762, 149.819, 0.0591649, 37.6902, 0.0573681, -77.1002, 0.0672419, 165.37
63, 1.05833, 43.2068, 29.6955, 36.8984, -85.6894, 41.1145, 149.958, 0.0592896, 38.3722, 0.0574843, -76.4308, 0.067459, 165.962
64, 1.06667, 43.3484, 29.8185, 37.0166, -85.5053, 41.2537, 150.096, 0.0594211, 39.0536, 0.0576061, -75.7622, 0.0676821, 166.552
65, 1.07500, 43.4908, 29.9405, 37.1359, -85.3223, 41.3937, 150.232, 0.0595595, 39.7341, 0.0577335, -75.0945, 0.067911, 167.14
65, 1.08333, 43.6342, 30.0616, 37.2561, -85.1402, 41.5345, 150.368, 0.0597048, 40.4137, 0.0578665, -74.4278, 0.0681458, 167.725
66, 1.09167, 43.7784, 30.1817, 37.3774, -84.9591, 41.6761, 150.503, 0.0598571, 41.0924, 0.0580053, -73.7619, 0.0683866, 168.309
66, 1.10000, 43.9236, 30.3008, 37.4996, -84.779, 41.8186, 150.636, 0.0600165, 41.7699, 0.0581498, -73.0972, 0.0686334, 168.891
66, 1.10833, 44.0696, 30.4189, 37.6229, -84.6, 41.9618, 150.769, 0.0601829, 42.4462, 0.0583, -72.4336, 0.0688862, 169.47
67, 1.11667, 44.2166, 30.536, 37.7472, -84.4219, 42.1059, 150.9, 0.0603566, 43.1213, 0.0584562, -71.7711, 0.0691452, 170.047
68, 1.12500, 44.3644, 30.6522, 37.8724, -84.2449, 42.2508, 151.031, 0.0605374, 43.795, 0.0586182, -71.1098, 0.0694102, 170.623
68, 1.13333, 44.5132, 30.7673, 37.9987, -84.0689, 42.3964, 151.16, 0.0607256, 44.4672, 0.0587861, -70.4499, 0.0696813, 171.195
69, 1.14167, 44.6628, 30.8815, 38.126, -83.8939, 42.5429, 151.288, 0.0609211, 45.138, 0.05896, -69.7911, 0.0699587, 171.766
69, 1.15000, 44.8134, 30.9947, 38.2543, -83.72, 42.6902, 151.416, 0.061124, 45.8069, 0.0591399, -69.1338, 0.0702422, 172.335
69, 1.15833, 44.9648, 31.1069, 38.3836, -83.547, 42.8383, 151.542, 0.0613344, 46.4742, 0.0593258, -68.478, 0.070532, 172.901
70, 1.16667, 45.1172, 31.2181, 38.5139, -83.3751, 42.9873, 151.667, 0.0615524, 47.1396, 0.0595179, -67.8236, 0.0708281, 173.464
71, 1.17500, 45.2704, 31.3283, 38.6452, -83.2042, 43.137, 151.791, 0.0617778, 47.803, 0.059716, -67.1708, 0.0711304, 174.025
71, 1.18333, 45.4246, 31.4374, 38.7776, -83.0344, 43.2875, 151.914, 0.0620109, 48.4643, 0.0599204, -66.5196, 0.0714391, 174.584
72, 1.19167, 45.5797, 31.5456, 38.9109, -82.8656, 43.4388, 152.036, 0.0622517, 49.1236, 0.060131, -65.8701, 0.0717543, 175.141
72, 1.20000, 45.7357, 31.6528, 39.0453, -82.6978, 43.5909, 152.156, 0.0625002, 49.7805, 0.0603479, -65.2224, 0.0720757, 175.694
72, 1.20833, 45.8925, 31.759, 39.1806, -82.5311, 43.7438, 152.276, 0.0627565, 50.4351, 0.0605711, -64.5765, 0.0724036, 176.245
73, 1.21667, 46.0503, 31.8642, 39.317, -82.3654, 43.8975, 152.395, 0.0630206, 51.0873, 0.0608007, -63.9324, 0.0727381, 176.794
74, 1.22500, 46.209, 31.9684, 39.4544, -82.2007, 44.052, 152.513, 0.0632926, 51.7368, 0.0610366, -63.2903, 0.0730789, 177.34
74, 1.23333, 46.3686, 32.0715, 39.5928, -82.0371, 44.2073, 152.629, 0.0635725, 52.3838, 0.061279, -62.6502, 0.0734263, 177.883
75, 1.24167, 46.5291, 32.1737, 39.7323, -81.8745, 44.3634, 152.745, 0.0638603, 53.028, 0.0615279, -62.0121, 0.0737803, 178.424
75, 1.25000, 46.6905, 32.2749, 39.8727, -81.713, 44.5203, 152.859, 0.0641562, 53.6693, 0.0617834, -61.3762, 0.0741408, 178.961
75, 1.25833, 46.8528, 32.375, 40.0142, -81.5525, 44.6779, 152.973, 0.0644601, 54.3077, 0.0620453, -60.7425, 0.074508, 179.496
76, 1.26667, 47.0161, 32.4742, 40.1566, -81.393, 44.8364, 153.085, 0.0647721, 54.9432, 0.062314, -60.1109, 0.0748818, -179.972
77, 1.27500, 47.1802, 32.5723, 40.3001, -81.2346, 44.9956, 153.196, 0.0650922, 55.5754, 0.0625892, -59.4818, 0.0752622, -179.442
77, 1.28333, 47.3453, 32.6694, 40.4447, -81.0772, 45.1556, 153.307, 0.0654205, 56.2045, 0.0628712, -58.855, 0.0756494, -178.916
78, 1.29167, 47.5113, 32.7655, 40.5902, -80.9208, 45.3165, 153.416, 0.065757, 56.8303, 0.0631599, -58.2306, 0.0760433, -178.393
78, 1.30000, 47.6781, 32.8606, 40.7368, -80.7655, 45.4781, 153.524, 0.0661017, 57.4527, 0.0634553, -57.6088, 0.0764439, -177.872
78, 1.30833, 47.8459, 32.9547, 40.8844, -80.6112, 45.6404, 153.631, 0.0664547, 58.0716, 0.0637576, -56.9895, 0.0768512, -177.355
79, 1.31667, 48.0147, 33.0478, 41.0331, -80.4579, 45.8036, 153.738, 0.066816, 58.687, 0.0640667, -56.3727, 0.0772654, -176.84
80, 1.32500, 48.1843, 33.1399, 41.1827, -80.3057, 45.9676, 153.843, 0.0671856, 59.2988, 0.0643827, -55.7587, 0.0776864, -176.329
80, 1.33333, 48.3549, 33.2309, 41.3335, -80.1545, 46.1323, 153.947, 0.0675636, 59.9068, 0.0647056, -55.1474, 0.0781142, -175.821
81, 1.34167, 48.5263, 33.321, 41.4852, -80.0044, 46.2978, 154.05, 0.06795, 60.5112, 0.0650356, -54.5388, 0.0785489, -175.315
81, 1.35000, 48.6987, 33.41, 41.638, -79.8552, 46.4641, 154.152, 0.0683448, 61.1116, 0.0653724, -53.9331, 0.0789905, -174.813
81, 1.35833, 48.872, 33.498, 41.7918, -79.7071, 46.6311, 154.253, 0.0687481, 61.7081, 0.0657164, -53.3303, 0.0794389, -174.315
82, 1.36667, 49.0463, 33.585, 41.9467, -79.56, 46.799, 154.353, 0.0691599, 62.3008, 0.0660674, -52.7303, 0.0798944, -173.819
83, 1.37500, 49.2215, 33.671, 42.1026, -79.414, 46.9676, 154.452, 0.0695801, 62.8892, 0.0664255, -52.1335, 0.0803567, -173.326
83, 1.38333, 49.3975, 33.756, 42.2596, -79.269, 47.137, 154.55, 0.0700088, 63.4736, 0.0667908, -51.5396, 0.080826, -172.837
84, 1.39167, 49.5746, 33.84, 42.4177, -79.1249, 47.3072, 154.647, 0.0704462, 64.0539, 0.0671633, -50.9488, 0.0813023, -172.351
84, 1.40000, 49.7525, 33.9229, 42.5768, -78.9819, 47.4781, 154.743, 0.070892, 64.6298, 0.0675429, -50.3611, 0.0817856, -171.868
84, 1.40833, 49.9314, 34.0049, 42.7369, -78.84, 47.6498, 154.838, 0.0713465, 65.2015, 0.0679298, -49.7767, 0.0822759, -171.389
85, 1.41667, 50.1112, 34.0858, 42.8981, -78.699, 47.8223, 154.932, 0.0718096, 65.7689, 0.068324, -49.1953, 0.0827733, -170.913
86, 1.42500, 50.292, 34.1657, 43.0604, -78.559, 47.9955, 155.026, 0.0722813, 66.3318, 0.0687255, -48.6173, 0.0832777, -170.44
86, 1.43333, 50.4736, 34.2446, 43.2238, -78.4201, 48.1696, 155.118, 0.0727616, 66.8904, 0.0691344, -48.0427, 0.0837892, -169.971
87, 1.44167, 50.6563, 34.3225, 43.3882, -78.2822, 48.3444, 155.209, 0.0732506, 67.4444, 0.0695507, -47.4712, 0.0843078, -169.505
87, 1.45000, 50.8398, 34.3994, 43.5537, -78.1452, 48.5199, 155.299, 0.0737483, 67.9939, 0.0699744, -46.9033, 0.0848335, -169.042
87, 1.45833, 51.0243, 34.4753, 43.7203, -78.0093, 48.6963, 155.388, 0.0742547, 68.5389, 0.0704055, -46.3387, 0.0853663, -168.583
88, 1.46667, 51.2098, 34.5501, 43.888, -77.8744, 48.8734, 155.476, 0.0747698, 69.0793, 0.0708441, -45.7775, 0.0859063, -168.127
89, 1.47500, 51.3962, 34.624, 44.0567, -77.7405, 49.0512, 155.564, 0.0752936, 69.615, 0.0712903, -45.2199, 0.0864534, -167.674
89, 1.48333, 51.5835, 34.6968, 44.2266, -77.6075, 49.2299, 155.65, 0.0758261, 70.146, 0.0717439, -44.6658, 0.0870077, -167.226
90, 1.49167, 51.7718, 34.7686, 44.3975, -77.4756, 49.4093, 155.735, 0.0763674, 70.6724, 0.0722052, -44.1151, 0.0875692, -166.78
90, 1.50000, 51.961, 34.8394, 44.5696, -77.3447, 49.5894, 155.82, 0.0769174, 71.194, 0.0726741, -43.5681, 0.0881379, -166.338
