Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14688.2, -2.36858, 14534.5, -122.915, 14555.1, 117.763, 34.1783, -10.5078, 36.0875, -127.058, 36.8684, 116.526
60, 1.00833, 12827.1, -1.47493, 13324.9, -123.222, 13358.6, 118.326, 67.2857, -27.4289, 70.4155, -144.528, 69.8495, 100.292
61, 1.01667, 33.8314, 31.1489, 28.2274, -83.8237, 31.6735, 151.891, 0.912592, 177.624, 0.921713, 57.2382, 0.912989, -63.4251
62, 1.02500, 33.9417, 31.296, 28.3179, -83.6129, 31.7807, 152.055, 0.912948, 177.576, 0.922128, 57.194, 0.913364, -63.4739
62, 1.03333, 34.0528, 31.4419, 28.4091, -83.4033, 31.8885, 152.219, 0.913308, 177.528, 0.922547, 57.15, 0.913743, -63.5226
63, 1.04167, 34.1645, 31.5869, 28.5011, -83.1949, 31.9968, 152.381, 0.913671, 177.481, 0.922969, 57.106, 0.914124, -63.5712
63, 1.05000, 34.2769, 31.7307, 28.5939, -82.9878, 32.1058, 152.543, 0.914037, 177.433, 0.923395, 57.0622, 0.914509, -63.6198
63, 1.05833, 34.3899, 31.8734, 28.6874, -82.7819, 32.2154, 152.702, 0.914407, 177.386, 0.923824, 57.0185, 0.914897, -63.6683
64, 1.06667, 34.5035, 32.0151, 28.7817, -82.5772, 32.3256, 152.861, 0.91478, 177.338, 0.924257, 56.9748, 0.915288, -63.7168
65, 1.07500, 34.6178, 32.1556, 28.8767, -82.3737, 32.4364, 153.019, 0.915156, 177.291, 0.924693, 56.9313, 0.915681, -63.7652
65, 1.08333, 34.7328, 32.2951, 28.9725, -82.1714, 32.5477, 153.175, 0.915536, 177.244, 0.925133, 56.8878, 0.916078, -63.8136
66, 1.09167, 34.8484, 32.4334, 29.069, -81.9704, 32.6597, 153.33, 0.915919, 177.196, 0.925576, 56.8444, 0.916479, -63.8619
66, 1.10000, 34.9647, 32.5707, 29.1663, -81.7706, 32.7722, 153.484, 0.916305, 177.149, 0.926023, 56.8012, 0.916882, -63.9102
66, 1.10833, 35.0816, 32.7069, 29.2643, -81.572, 32.8854, 153.637, 0.916695, 177.102, 0.926473, 56.7579, 0.917288, -63.9585
67, 1.11667, 35.1992, 32.842, 29.363, -81.3746, 32.9991, 153.788, 0.917088, 177.054, 0.926928, 56.7148, 0.917698, -64.0067
68, 1.12500, 35.3174, 32.976, 29.4625, -81.1785, 33.1134, 153.939, 0.917484, 177.007, 0.927385, 56.6717, 0.918111, -64.0549
68, 1.13333, 35.4362, 33.1089, 29.5627, -80.9836, 33.2282, 154.088, 0.917884, 176.96, 0.927847, 56.6288, 0.918527, -64.1031
69, 1.14167, 35.5557, 33.2408, 29.6637, -80.7899, 33.3437, 154.236, 0.918287, 176.912, 0.928312, 56.5858, 0.918947, -64.1513
69, 1.15000, 35.6759, 33.3715, 29.7654, -80.5975, 33.4597, 154.383, 0.918694, 176.865, 0.928781, 56.543, 0.919369, -64.1994
69, 1.15833, 35.7966, 33.5012, 29.8678, -80.4063, 33.5763, 154.528, 0.919104, 176.818, 0.929254, 56.5002, 0.919795, -64.2475
70, 1.16667, 35.9181, 33.6297, 29.971, -80.2163, 33.6935, 154.673, 0.919518, 176.77, 0.929731, 56.4574, 0.920224, -64.2957
71, 1.17500, 36.0401, 33.7572, 30.0749, -80.0276, 33.8112, 154.816, 0.919935, 176.723, 0.930211, 56.4147, 0.920657, -64.3438
71, 1.18333, 36.1628, 33.8836, 30.1796, -79.8401, 33.9295, 154.958, 0.920356, 176.676, 0.930695, 56.3721, 0.921092, -64.3919
