Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14570.9, -0.768137, 14804.4, -120.919, 14797.3, 119.322, 51.9998, -13.2131, 40.7816, -127.925, 38.364, 117.895
60, 1.00833, 14015.2, -0.308887, 14433.8, -120.841, 14441.1, 119.688, 100.943, -26.7411, 79.0364, -144.31, 72.5865, 100.906
61, 1.01667, 0.330121, 41.3102, 9.25122, -24.2395, 9.53264, 156.04, 0.0102136, -36.2343, 0.934024, 116.892, 0.948526, -63.1162
62, 1.02500, 0.332473, 41.0453, 9.28538, -24.0618, 9.56808, 156.222, 0.0102448, -36.0661, 0.934429, 116.843, 0.948953, -63.1643
62, 1.03333, 0.334832, 40.7823, 9.31974, -23.8854, 9.60374, 156.403, 0.010276, -35.8994, 0.934838, 116.794, 0.949384, -63.2123
63, 1.04167, 0.337199, 40.521, 9.35432, -23.7104, 9.63963, 156.582, 0.0103073, -35.7343, 0.935251, 116.744, 0.949818, -63.2602
63, 1.05000, 0.339572, 40.2614, 9.38911, -23.5368, 9.67573, 156.76, 0.0103385, -35.5706, 0.935667, 116.695, 0.950257, -63.3081
63, 1.05833, 0.341952, 40.0036, 9.4241, -23.3646, 9.71205, 156.936, 0.0103698, -35.4084, 0.936087, 116.646, 0.950699, -63.3559
64, 1.06667, 0.344339, 39.7475, 9.4593, -23.1938, 9.74859, 157.111, 0.0104011, -35.2475, 0.936511, 116.597, 0.951146, -63.4036
65, 1.07500, 0.346732, 39.493, 9.4947, -23.0243, 9.78535, 157.285, 0.0104324, -35.088, 0.936938, 116.548, 0.951596, -63.4512
65, 1.08333, 0.349133, 39.2401, 9.53031, -22.8563, 9.82231, 157.457, 0.0104638, -34.9297, 0.93737, 116.499, 0.95205, -63.4988
66, 1.09167, 0.35154, 38.9888, 9.56612, -22.6896, 9.8595, 157.628, 0.0104951, -34.7727, 0.937804, 116.451, 0.952509, -63.5464
66, 1.10000, 0.353953, 38.739, 9.60214, -22.5242, 9.8969, 157.798, 0.0105265, -34.6168, 0.938243, 116.402, 0.952971, -63.5939
66, 1.10833, 0.356374, 38.4907, 9.63836, -22.3603, 9.93452, 157.966, 0.0105578, -34.4621, 0.938685, 116.353, 0.953438, -63.6413
67, 1.11667, 0.358801, 38.2438, 9.67478, -22.1977, 9.97235, 158.133, 0.0105892, -34.3085, 0.939132, 116.304, 0.953908, -63.6887
68, 1.12500, 0.361235, 37.9984, 9.71141, -22.0365, 10.0104, 158.298, 0.0106206, -34.1559, 0.939582, 116.256, 0.954383, -63.7361
68, 1.13333, 0.363675, 37.7544, 9.74823, -21.8766, 10.0486, 158.463, 0.0106521, -34.0043, 0.940035, 116.207, 0.954861, -63.7834
69, 1.14167, 0.366122, 37.5117, 9.78526, -21.7181, 10.0871, 158.625, 0.0106835, -33.8537, 0.940493, 116.159, 0.955344, -63.8308
69, 1.15000, 0.368576, 37.2703, 9.82249, -21.5609, 10.1258, 158.787, 0.010715, -33.7041, 0.940955, 116.11, 0.955831, -63.878
69, 1.15833, 0.371036, 37.0302, 9.85992, -21.405, 10.1647, 158.947, 0.0107465, -33.5553, 0.94142, 116.062, 0.956322, -63.9253
70, 1.16667, 0.373503, 36.7914, 9.89755, -21.2505, 10.2038, 159.106, 0.010778, -33.4074, 0.941889, 116.013, 0.956817, -63.9726
71, 1.17500, 0.375976, 36.5538, 9.93538, -21.0974, 10.2431, 159.263, 0.0108095, -33.2603, 0.942363, 115.965, 0.957317, -64.0198
71, 1.18333, 0.378456, 36.3174, 9.9734, -20.9455, 10.2826, 159.419, 0.0108411, -33.1139, 0.94284, 115.916, 0.957821, -64.067
72, 1.19167, 0.380943, 36.0821, 10.0116, -20.795, 10.3224, 159.574, 0.0108727, -32.9683, 0.943321, 115.868, 0.958329, -64.1142
72, 1.20000, 0.383437, 35.848, 10.0501, -20.6458, 10.3623, 159.727, 0.0109043, -32.8234, 0.943806, 115.82, 0.958841, -64.1614
72, 1.20833, 0.385936, 35.615, 10.0887, -20.498, 10.4025, 159.879, 0.010936, -32.6792, 0.944295, 115.771, 0.959357, -64.2086
73, 1.21667, 0.388443, 35.383, 10.1275, -20.3514, 10.4428, 160.03, 0.0109677, -32.5355, 0.944788, 115.723, 0.959878, -64.2558
74, 1.22500, 0.390956, 35.1521, 10.1665, -20.2061, 10.4834, 160.179, 0.0109994, -32.3925, 0.945285, 115.674, 0.960403, -64.303
74, 1.23333, 0.393476, 34.9222, 10.2057, -20.0622, 10.5242, 160.328, 0.0110312, -32.2501, 0.945786, 115.626, 0.960933, -64.3503
