Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15003.7, -3.35714, 14881.3, -124.31, 14938.9, 116.109, 8.45905, -39.792, 8.34478, -155.441, 7.88933, 95.1389
60, 1.00833, 12115.6, -1.09555, 12667.8, -124.326, 12778.8, 116.878, 15.8141, -39.0545, 15.9146, -156.209, 14.7709, 95.0643
61, 1.01667, 1.25521, 47.632, 39.1783, -28.1938, 40.5052, 152.184, 0.00336919, -46.1614, 0.0225642, -58.031, 0.020191, 122.084
62, 1.02500, 1.26265, 47.2629, 39.3145, -28.041, 40.6474, 152.342, 0.00338023, -46.0275, 0.0225906, -57.8669, 0.020217, 122.25
62, 1.03333, 1.27013, 46.8953, 39.4516, -27.8893, 40.7907, 152.499, 0.00339132, -45.8962, 0.0226175, -57.7046, 0.0202433, 122.414
63, 1.04167, 1.27767, 46.5293, 39.5896, -27.7388, 40.935, 152.654, 0.00340247, -45.7673, 0.0226448, -57.5441, 0.0202701, 122.576
63, 1.05000, 1.28525, 46.1649, 39.7286, -27.5894, 41.0802, 152.808, 0.00341366, -45.6409, 0.0226725, -57.3852, 0.0202972, 122.736
63, 1.05833, 1.29288, 45.802, 39.8686, -27.4411, 41.2264, 152.962, 0.0034249, -45.5169, 0.0227006, -57.2281, 0.0203248, 122.895
64, 1.06667, 1.30055, 45.4406, 40.0094, -27.2939, 41.3737, 153.114, 0.00343618, -45.3952, 0.0227291, -57.0726, 0.0203527, 123.052
65, 1.07500, 1.30827, 45.0807, 40.1513, -27.1479, 41.5219, 153.265, 0.00344752, -45.276, 0.022758, -56.9187, 0.0203809, 123.207
65, 1.08333, 1.31604, 44.7223, 40.294, -27.003, 41.6711, 153.415, 0.00345889, -45.159, 0.0227873, -56.7665, 0.0204095, 123.36
66, 1.09167, 1.32386, 44.3652, 40.4377, -26.8592, 41.8214, 153.564, 0.00347032, -45.0442, 0.0228169, -56.6158, 0.0204385, 123.512
66, 1.10000, 1.33172, 44.0096, 40.5823, -26.7165, 41.9726, 153.711, 0.00348178, -44.9317, 0.0228469, -56.4668, 0.0204679, 123.662
66, 1.10833, 1.33963, 43.6554, 40.7279, -26.575, 42.1247, 153.858, 0.00349329, -44.8214, 0.0228773, -56.3192, 0.0204976, 123.811
67, 1.11667, 1.34759, 43.3026, 40.8744, -26.4346, 42.2779, 154.003, 0.00350484, -44.7132, 0.0229081, -56.1732, 0.0205276, 123.958
68, 1.12500, 1.3556, 42.9511, 41.0218, -26.2953, 42.4321, 154.147, 0.00351644, -44.6071, 0.0229392, -56.0286, 0.020558, 124.103
68, 1.13333, 1.36365, 42.601, 41.1702, -26.1572, 42.5873, 154.29, 0.00352807, -44.5031, 0.0229707, -55.8856, 0.0205887, 124.247
69, 1.14167, 1.37175, 42.2521, 41.3195, -26.0202, 42.7434, 154.432, 0.00353975, -44.4012, 0.0230026, -55.744, 0.0206197, 124.39
