Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14985.8, -3.18426, 14923.8, -124.347, 14956.9, 116.119, 2.79536, -26.9298, 5.15039, -152.685, 2.60333, 83.3782
60, 1.00833, 12122.9, -0.929676, 12694, -124.342, 12787.1, 116.864, 5.27738, -26.6407, 9.85306, -153.599, 4.92717, 83.1081
61, 1.01667, 60.9662, 27.2929, 53.8291, -89.0372, 59.3437, 147.578, 0.0116032, 2.83856, 0.0199264, -118.581, 0.0108771, 117.057
62, 1.02500, 61.1483, 27.4161, 53.9822, -88.8592, 59.5298, 147.716, 0.0116099, 2.98343, 0.0199427, -118.4, 0.0108875, 117.212
62, 1.03333, 61.3315, 27.5385, 54.1367, -88.682, 59.7171, 147.853, 0.0116167, 3.12684, 0.0199595, -118.22, 0.0108982, 117.365
63, 1.04167, 61.5161, 27.6601, 54.2927, -88.5056, 59.9056, 147.988, 0.0116238, 3.26886, 0.0199767, -118.041, 0.010909, 117.517
63, 1.05000, 61.7018, 27.7808, 54.4499, -88.33, 60.0953, 148.123, 0.011631, 3.40947, 0.0199943, -117.864, 0.0109201, 117.667
63, 1.05833, 61.8888, 27.9007, 54.6086, -88.1553, 60.2861, 148.257, 0.0116385, 3.54872, 0.0200123, -117.689, 0.0109313, 117.815
64, 1.06667, 62.077, 28.0198, 54.7687, -87.9813, 60.4782, 148.39, 0.0116461, 3.68664, 0.0200307, -117.515, 0.0109427, 117.962
65, 1.07500, 62.2665, 28.138, 54.9302, -87.8082, 60.6715, 148.522, 0.0116539, 3.82322, 0.0200495, -117.342, 0.0109542, 118.108
65, 1.08333, 62.4572, 28.2553, 55.0931, -87.636, 60.8659, 148.653, 0.0116618, 3.9585, 0.0200686, -117.171, 0.010966, 118.252
66, 1.09167, 62.6491, 28.3718, 55.2574, -87.4645, 61.0616, 148.783, 0.01167, 4.09253, 0.0200882, -117.002, 0.0109779, 118.394
66, 1.10000, 62.8423, 28.4874, 55.4231, -87.294, 61.2584, 148.912, 0.0116783, 4.22529, 0.0201081, -116.833, 0.0109899, 118.535
66, 1.10833, 63.0367, 28.6022, 55.5901, -87.1243, 61.4564, 149.04, 0.0116868, 4.35681, 0.0201284, -116.666, 0.0110022, 118.675
67, 1.11667, 63.2324, 28.7161, 55.7586, -86.9554, 61.6556, 149.167, 0.0116955, 4.48714, 0.020149, -116.5, 0.0110146, 118.813
68, 1.12500, 63.4293, 28.8291, 55.9285, -86.7874, 61.8559, 149.293, 0.0117043, 4.61626, 0.02017, -116.336, 0.0110271, 118.95
68, 1.13333, 63.6275, 28.9412, 56.0998, -86.6203, 62.0575, 149.418, 0.0117133, 4.7442, 0.0201914, -116.173, 0.0110399, 119.085
69, 1.14167, 63.8269, 29.0525, 56.2725, -86.454, 62.2602, 149.542, 0.0117224, 4.871, 0.0202131, -116.011, 0.0110527, 119.22
69, 1.15000, 64.0275, 29.1629, 56.4465, -86.2886, 62.4641, 149.666, 0.0117317, 4.99664, 0.0202352, -115.851, 0.0110658, 119.352
69, 1.15833, 64.2294, 29.2724, 56.622, -86.1241, 62.6692, 149.788, 0.0117412, 5.12116, 0.0202576, -115.692, 0.011079, 119.484
70, 1.16667, 64.4325, 29.381, 56.7989, -85.9605, 62.8754, 149.909, 0.0117508, 5.2446, 0.0202803, -115.534, 0.0110923, 119.614
