Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14995.1, -3.35308, 14899.2, -124.394, 14924.1, 115.977, 1.12349, -27.059, 1.55389, -154.383, 1.26071, 71.2906
60, 1.00833, 12099.7, -1.07441, 12670.7, -124.408, 12758.8, 116.742, 2.08498, -26.3986, 2.92787, -154.88, 2.37932, 71.4027
61, 1.01667, 0.990854, -18.375, 27.4098, -85.293, 28.2114, 95.0088, 0.000410345, 60.0706, 0.00301259, -117.271, 0.00262042, 62.2194
62, 1.02500, 0.997427, -18.7341, 27.5166, -85.1355, 28.3215, 95.1727, 0.00041064, 60.2489, 0.00301685, -117.105, 0.0026239, 62.3893
62, 1.03333, 1.00404, -19.0914, 27.624, -84.9794, 28.4323, 95.3354, 0.000410944, 60.4257, 0.00302116, -116.942, 0.00262744, 62.5573
63, 1.04167, 1.01068, -19.4469, 27.7322, -84.8246, 28.5438, 95.4967, 0.000411257, 60.6011, 0.00302553, -116.781, 0.00263102, 62.7234
63, 1.05000, 1.01737, -19.8007, 27.8411, -84.6712, 28.6561, 95.6566, 0.000411578, 60.775, 0.00302996, -116.621, 0.00263466, 62.8877
63, 1.05833, 1.02409, -20.1527, 27.9506, -84.5191, 28.7691, 95.8152, 0.000411909, 60.9475, 0.00303444, -116.463, 0.00263834, 63.0501
64, 1.06667, 1.03085, -20.5031, 28.0608, -84.3682, 28.8828, 95.9725, 0.000412248, 61.1186, 0.00303897, -116.307, 0.00264207, 63.2108
65, 1.07500, 1.03765, -20.8518, 28.1718, -84.2188, 28.9973, 96.1285, 0.000412596, 61.2883, 0.00304356, -116.153, 0.00264585, 63.3696
65, 1.08333, 1.04448, -21.1989, 28.2834, -84.0707, 29.1125, 96.2831, 0.000412953, 61.4567, 0.0030482, -116.001, 0.00264968, 63.5268
66, 1.09167, 1.05135, -21.5445, 28.3957, -83.9238, 29.2284, 96.4365, 0.000413317, 61.6238, 0.00305289, -115.85, 0.00265355, 63.6822
66, 1.10000, 1.05826, -21.8884, 28.5087, -83.7784, 29.345, 96.5885, 0.00041369, 61.7895, 0.00305763, -115.701, 0.00265747, 63.836
66, 1.10833, 1.06521, -22.2309, 28.6224, -83.6342, 29.4624, 96.7391, 0.000414072, 61.9539, 0.00306242, -115.554, 0.00266143, 63.988
67, 1.11667, 1.0722, -22.5718, 28.7368, -83.4914, 29.5805, 96.8885, 0.000414461, 62.117, 0.00306727, -115.408, 0.00266544, 64.1385
68, 1.12500, 1.07922, -22.9113, 28.8518, -83.3499, 29.6993, 97.0366, 0.000414859, 62.2789, 0.00307216, -115.264, 0.0026695, 64.2874
