Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14826, -2.25341, 12.8897, -26.6069
60, 1.00833, 13103.9, -1.58984, 24.3701, -28.0144
61, 1.01667, 31.2662, 31.383, 0.0273126, 7.05116
62, 1.02500, 31.3783, 31.5122, 0.0273563, 7.20396
62, 1.03333, 31.4912, 31.6404, 0.0274004, 7.35493
63, 1.04167, 31.6047, 31.7675, 0.0274449, 7.50413
63, 1.05000, 31.719, 31.8934, 0.0274898, 7.65156
63, 1.05833, 31.8339, 32.0183, 0.027535, 7.79725
64, 1.06667, 31.9496, 32.142, 0.0275806, 7.94127
65, 1.07500, 32.066, 32.2647, 0.0276265, 8.08359
65, 1.08333, 32.183, 32.3862, 0.0276727, 8.22426
66, 1.09167, 32.3008, 32.5066, 0.0277193, 8.36333
66, 1.10000, 32.4193, 32.6259, 0.0277662, 8.50079
66, 1.10833, 32.5385, 32.7441, 0.0278134, 8.63668
67, 1.11667, 32.6585, 32.8612, 0.0278609, 8.77103
68, 1.12500, 32.7791, 32.9771, 0.0279088, 8.90385
68, 1.13333, 32.9004, 33.092, 0.027957, 9.03517
69, 1.14167, 33.0224, 33.2057, 0.0280054, 9.16502
69, 1.15000, 33.1452, 33.3183, 0.0280542, 9.29341
69, 1.15833, 33.2686, 33.4298, 0.0281033, 9.42036
70, 1.16667, 33.3928, 33.5401, 0.0281527, 9.54591
71, 1.17500, 33.5177, 33.6494, 0.0282023, 9.67005
71, 1.18333, 33.6432, 33.7575, 0.0282523, 9.79282
72, 1.19167, 33.7695, 33.8646, 0.0283025, 9.91426
72, 1.20000, 33.8965, 33.9705, 0.028353, 10.0343
72, 1.20833, 34.0242, 34.0752, 0.0284038, 10.1531
73, 1.21667, 34.1526, 34.1789, 0.0284549, 10.2706
74, 1.22500, 34.2817, 34.2815, 0.0285062, 10.3868
74, 1.23333, 34.4116, 34.3829, 0.0285578, 10.5017
75, 1.24167, 34.5421, 34.4833, 0.0286097, 10.6154
75, 1.25000, 34.6734, 34.5825, 0.0286618, 10.7279
75, 1.25833, 34.8053, 34.6806, 0.0287143, 10.8391
76, 1.26667, 34.938, 34.7776, 0.0287669, 10.9492
77, 1.27500, 35.0714, 34.8735, 0.0288199, 11.058
77, 1.28333, 35.2055, 34.9683, 0.0288731, 11.1657
78, 1.29167, 35.3403, 35.062, 0.0289265, 11.2723
78, 1.30000, 35.4758, 35.1546, 0.0289802, 11.3777
78, 1.30833, 35.6121, 35.2461, 0.0290342, 11.482
79, 1.31667, 35.749, 35.3365, 0.0290884, 11.5852
80, 1.32500, 35.8867, 35.4257, 0.0291429, 11.6872
80, 1.33333, 36.0251, 35.5139, 0.0291976, 11.7882
81, 1.34167, 36.1642, 35.601, 0.0292526, 11.8882
81, 1.35000, 36.3041, 35.687, 0.0293078, 11.987
81, 1.35833, 36.4446, 35.7719, 0.0293633, 12.0848
82, 1.36667, 36.5859, 35.8557, 0.029419, 12.1816
83, 1.37500, 36.7279, 35.9385, 0.029475, 12.2774
83, 1.38333, 36.8706, 36.0201, 0.0295312, 12.3721
84, 1.39167, 37.0141, 36.1007, 0.0295876, 12.4659
84, 1.40000, 37.1582, 36.1801, 0.0296443, 12.5586
84, 1.40833, 37.3031, 36.2585, 0.0297013, 12.6504
85, 1.41667, 37.4488, 36.3358, 0.0297584, 12.7412
86, 1.42500, 37.5951, 36.412, 0.0298159, 12.831
86, 1.43333, 37.7422, 36.4872, 0.0298735, 12.9199
87, 1.44167, 37.8901, 36.5612, 0.0299315, 13.0079
87, 1.45000, 38.0386, 36.6342, 0.0299896, 13.0949
87, 1.45833, 38.1879, 36.7061, 0.030048, 13.1809
88, 1.46667, 38.338, 36.777, 0.0301066, 13.2661
89, 1.47500, 38.4887, 36.8468, 0.0301655, 13.3504
89, 1.48333, 38.6402, 36.9155, 0.0302246, 13.4337
90, 1.49167, 38.7925, 36.9831, 0.030284, 13.5162
90, 1.50000, 38.9455, 37.0497, 0.0303436, 13.5978
90, 1.50833, 39.0992, 37.1152, 0.0304035, 13.6785
91, 1.51667, 39.2537, 37.1796, 0.0304635, 13.7584
92, 1.52500, 39.4089, 37.243, 0.0305239, 13.8374
92, 1.53333, 39.5649, 37.3053, 0.0305844, 13.9155
93, 1.54167, 39.7216, 37.3666, 0.0306453, 13.9928
93, 1.55000, 39.8791, 37.4268, 0.0307063, 14.0692
93, 1.55833, 40.0373, 37.4859, 0.0307676, 14.1448
94, 1.56667, 40.1963, 37.544, 0.0308292, 14.2196
94, 1.57500, 40.3561, 37.601, 0.030891, 14.2935
95, 1.58333, 40.5165, 37.657, 0.030953, 14.3667
96, 1.59167, 40.6778, 37.7119, 0.0310153, 14.439
96, 1.60000, 40.8398, 37.7658, 0.0310778, 14.5105
96, 1.60833, 41.0026, 37.8186, 0.0311406, 14.5812
97, 1.61667, 41.1662, 37.8704, 0.0312036, 14.6511
98, 1.62500, 41.3305, 37.9211, 0.0312669, 14.7203
98, 1.63333, 41.4956, 37.9708, 0.0313304, 14.7886
99, 1.64167, 41.6614, 38.0194, 0.0313941, 14.8561
99, 1.65000, 41.8281, 38.067, 0.0314581, 14.9229
99, 1.65833, 41.9954, 38.1135, 0.0315224, 14.9889
100, 1.66667, 42.1636, 38.159, 0.0315869, 15.0541
101, 1.67500, 42.3326, 38.2035, 0.0316516, 15.1186
101, 1.68333, 42.5023, 38.2469, 0.0317166, 15.1823
102, 1.69167, 42.6728, 38.2893, 0.0317819, 15.2452
102, 1.70000, 42.8441, 38.3306, 0.0318474, 15.3074
102, 1.70833, 43.0162, 38.3709, 0.0319132, 15.3688
103, 1.71667, 43.189, 38.4101, 0.0319792, 15.4294
104, 1.72500, 43.3627, 38.4483, 0.0320454, 15.4894
104, 1.73333, 43.5371, 38.4854, 0.0321119, 15.5485
105, 1.74167, 43.7123, 38.5216, 0.0321787, 15.6069
105, 1.75000, 43.8883, 38.5566, 0.0322457, 15.6646
105, 1.75833, 44.0651, 38.5907, 0.032313, 15.7216
106, 1.76667, 44.2428, 38.6237, 0.0323806, 15.7778
107, 1.77500, 44.4211, 38.6556, 0.0324484, 15.8332
107, 1.78333, 44.6003, 38.6865, 0.0325164, 15.888
108, 1.79167, 44.7803, 38.7164, 0.0325847, 15.942
108, 1.80000, 44.9611, 38.7452, 0.0326533, 15.9952
108, 1.80833, 45.1427, 38.773, 0.0327221, 16.0478
109, 1.81667, 45.3251, 38.7998, 0.0327912, 16.0996
109, 1.82500, 45.5083, 38.8255, 0.0328606, 16.1507
110, 1.83333, 45.6923, 38.8501, 0.0329302, 16.201
111, 1.84167, 45.8771, 38.8738, 0.033, 16.2507
111, 1.85000, 46.0627, 38.8963, 0.0330701, 16.2996
111, 1.85833, 46.2491, 38.9179, 0.0331405, 16.3477
112, 1.86667, 46.4364, 38.9384, 0.0332112, 16.3952
113, 1.87500, 46.6244, 38.9578, 0.0332821, 16.4419
113, 1.88333, 46.8133, 38.9762, 0.0333532, 16.4879
114, 1.89167, 47.0029, 38.9936, 0.0334247, 16.5332
114, 1.90000, 47.1934, 39.0099, 0.0334964, 16.5778
114, 1.90833, 47.3847, 39.0252, 0.0335683, 16.6216
115, 1.91667, 47.5768, 39.0394, 0.0336405, 16.6647
116, 1.92500, 47.7697, 39.0525, 0.033713, 16.7071
116, 1.93333, 47.9634, 39.0646, 0.0337857, 16.7488
117, 1.94167, 48.158, 39.0757, 0.0338587, 16.7897
117, 1.95000, 48.3533, 39.0857, 0.033932, 16.83
117, 1.95833, 48.5495, 39.0947, 0.0340055, 16.8694
118, 1.96667, 48.7465, 39.1026, 0.0340793, 16.9082
119, 1.97500, 48.9443, 39.1094, 0.0341533, 16.9462
119, 1.98333, 49.1428, 39.1152, 0.0342276, 16.9835
120, 1.99167, 49.3423, 39.1199, 0.0343022, 17.0201
120, 2.00000, 49.5425, 39.1236, 0.034377, 17.0559
120, 2.00833, 49.7435, 39.1262, 0.034452, 17.0911
121, 2.01667, 49.9454, 39.1277, 0.0345274, 17.1254
122, 2.02500, 50.148, 39.1282, 0.0346029, 17.1591
122, 2.03333, 50.3515, 39.1276, 0.0346788, 17.192
123, 2.04167, 50.5558, 39.1259, 0.0347548, 17.2241
123, 2.05000, 50.7609, 39.1232, 0.0348312, 17.2556
123, 2.05833, 50.9667, 39.1194, 0.0349077, 17.2863
124, 2.06667, 51.1734, 39.1146, 0.0349846, 17.3162
125, 2.07500, 51.3809, 39.1086, 0.0350617, 17.3454
125, 2.08333, 51.5891, 39.1016, 0.035139, 17.3739
126, 2.09167, 51.7982, 39.0935, 0.0352165, 17.4016
126, 2.10000, 52.008, 39.0844, 0.0352943, 17.4285
126, 2.10833, 52.2187, 39.0741, 0.0353724, 17.4547
127, 2.11667, 52.4301, 39.0628, 0.0354507, 17.4802
128, 2.12500, 52.6423, 39.0504, 0.0355292, 17.5049
128, 2.13333, 52.8553, 39.0369, 0.0356079, 17.5289
129, 2.14167, 53.069, 39.0224, 0.0356869, 17.5521
129, 2.15000, 53.2835, 39.0067, 0.0357661, 17.5745
129, 2.15833, 53.4988, 38.99, 0.0358455, 17.5962
130, 2.16667, 53.7149, 38.9721, 0.0359252, 17.6171
131, 2.17500, 53.9316, 38.9532, 0.036005, 17.6372
131, 2.18333, 54.1492, 38.9332, 0.0360851, 17.6566
132, 2.19167, 54.3675, 38.9122, 0.0361654, 17.6752
132, 2.20000, 54.5865, 38.89, 0.0362459, 17.6931
132, 2.20833, 54.8062, 38.8667, 0.0363266, 17.7102
133, 2.21667, 55.0267, 38.8424, 0.0364075, 17.7265
134, 2.22500, 55.2478, 38.8169, 0.0364886, 17.7421
134, 2.23333, 55.4697, 38.7904, 0.0365698, 17.7568
135, 2.24167, 55.6923, 38.7627, 0.0366513, 17.7708
135, 2.25000, 55.9156, 38.734, 0.036733, 17.7841
135, 2.25833, 56.1396, 38.7042, 0.0368148, 17.7965
136, 2.26667, 56.3642, 38.6733, 0.0368968, 17.8082
137, 2.27500, 56.5895, 38.6413, 0.0369789, 17.8191
137, 2.28333, 56.8155, 38.6082, 0.0370612, 17.8293
138, 2.29167, 57.0421, 38.574, 0.0371437, 17.8386
138, 2.30000, 57.2694, 38.5388, 0.0372263, 17.8472
138, 2.30833, 57.4973, 38.5024, 0.0373091, 17.855
139, 2.31667, 57.7258, 38.465, 0.037392, 17.8621
140, 2.32500, 57.9549, 38.4265, 0.037475, 17.8683
140, 2.33333, 58.1846, 38.3869, 0.0375582, 17.8738
141, 2.34167, 58.4149, 38.3462, 0.0376414, 17.8786
141, 2.35000, 58.6457, 38.3044, 0.0377248, 17.8825
141, 2.35833, 58.8772, 38.2616, 0.0378083, 17.8857
142, 2.36667, 59.1091, 38.2177, 0.0378919, 17.8882
143, 2.37500, 59.3416, 38.1728, 0.0379755, 17.8899
143, 2.38333, 59.5746, 38.1267, 0.0380592, 17.8908
144, 2.39167, 59.8081, 38.0797, 0.0381431, 17.8909
144, 2.40000, 60.0421, 38.0315, 0.0382269, 17.8904
144, 2.40833, 60.2766, 37.9823, 0.0383109, 17.889
145, 2.41667, 60.5116, 37.9321, 0.0383948, 17.887
146, 2.42500, 60.7469, 37.8809, 0.0384789, 17.8842
146, 2.43333, 60.9827, 37.8286, 0.0385629, 17.8806
147, 2.44167, 61.219, 37.7753, 0.038647, 17.8764
147, 2.45000, 61.4556, 37.721, 0.0387311, 17.8714
147, 2.45833, 61.6925, 37.6656, 0.0388151, 17.8657
148, 2.46667, 61.9299, 37.6093, 0.0388992, 17.8593
149, 2.47500, 62.1676, 37.552, 0.0389833, 17.8523
149, 2.48333, 62.4056, 37.4937, 0.0390673, 17.8445
150, 2.49167, 62.644, 37.4344, 0.0391513, 17.836
150, 2.50000, 62.8826, 37.3742, 0.0392353, 17.8269
150, 2.50833, 63.1215, 37.313, 0.0393192, 17.8171
151, 2.51667, 63.3606, 37.2509, 0.0394031, 17.8067
152, 2.52500, 63.6, 37.1879, 0.0394868, 17.7956
152, 2.53333, 63.8396, 37.124, 0.0395705, 17.7839
153, 2.54167, 64.0794, 37.0591, 0.0396542, 17.7716
153, 2.55000, 64.3194, 36.9934, 0.0397377, 17.7587
153, 2.55833, 64.5596, 36.9268, 0.0398211, 17.7452
154, 2.56667, 64.7999, 36.8593, 0.0399044, 17.7311
155, 2.57500, 65.0403, 36.791, 0.0399875, 17.7165
155, 2.58333, 65.2808, 36.7219, 0.0400705, 17.7013
156, 2.59167, 65.5215, 36.652, 0.0401534, 17.6856
156, 2.60000, 65.7622, 36.5813, 0.0402362, 17.6694
156, 2.60833, 66.0029, 36.5098, 0.0403187, 17.6527
157, 2.61667, 66.2437, 36.4375, 0.0404011, 17.6355
158, 2.62500, 66.4845, 36.3646, 0.0404834, 17.6178
158, 2.63333, 66.7254, 36.2909, 0.0405654, 17.5998
159, 2.64167, 66.9662, 36.2165, 0.0406473, 17.5812
159, 2.65000, 67.207, 36.1415, 0.040729, 17.5623
159, 2.65833, 67.4478, 36.0658, 0.0408104, 17.543
160, 2.66667, 67.6885, 35.9895, 0.0408917, 17.5234
161, 2.67500, 67.9291, 35.9126, 0.0409727, 17.5034
161, 2.68333, 68.1697, 35.8351, 0.0410536, 17.4831
162, 2.69167, 68.4102, 35.757, 0.0411342, 17.4625
162, 2.70000, 68.6506, 35.6784, 0.0412146, 17.4416
162, 2.70833, 68.8909, 35.5993, 0.0412947, 17.4205
163, 2.71667, 69.1311, 35.5198, 0.0413747, 17.3991
164, 2.72500, 69.3711, 35.4397, 0.0414544, 17.3776
164, 2.73333, 69.611, 35.3593, 0.0415338, 17.3559
165, 2.74167, 69.8509, 35.2784, 0.0416131, 17.334
165, 2.75000, 70.0905, 35.1972, 0.0416921, 17.312
165, 2.75833, 70.33, 35.1156, 0.0417708, 17.2899
166, 2.76667, 70.5694, 35.0337, 0.0418494, 17.2677
167, 2.77500, 70.8087, 34.9514, 0.0419277, 17.2455
167, 2.78333, 71.0478, 34.8689, 0.0420058, 17.2233
168, 2.79167, 71.2868, 34.7862, 0.0420837, 17.201
168, 2.80000, 71.5257, 34.7032, 0.0421614, 17.1788
168, 2.80833, 71.7644, 34.6201, 0.0422389, 17.1566
169, 2.81667, 72.003, 34.5368, 0.0423162, 17.1345
170, 2.82500, 72.2416, 34.4533, 0.0423933, 17.1125
170, 2.83333, 72.48, 34.3697, 0.0424702, 17.0907
171, 2.84167, 72.7184, 34.286, 0.042547, 17.0689
171, 2.85000, 72.9567, 34.2023, 0.0426236, 17.0474
171, 2.85833, 73.195, 34.1185, 0.0427001, 17.026
172, 2.86667, 73.4333, 34.0347, 0.0427764, 17.0049
173, 2.87500, 73.6715, 33.9509, 0.0428527, 16.9839
173, 2.88333, 73.9098, 33.8671, 0.0429288, 16.9633
174, 2.89167, 74.1481, 33.7834, 0.0430048, 16.9429
174, 2.90000, 74.3865, 33.6997, 0.0430808, 16.9228
174, 2.90833, 74.625, 33.6161, 0.0431568, 16.9031
175, 2.91667, 74.8636, 33.5327, 0.0432327, 16.8837
176, 2.92500, 75.1024, 33.4493, 0.0433086, 16.8646
176, 2.93333, 75.3414, 33.3661, 0.0433845, 16.8459
177, 2.94167, 75.5806, 33.2831, 0.0434604, 16.8275
177, 2.95000, 75.8201, 33.2002, 0.0435364, 16.8096
177, 2.95833, 76.0598, 33.1175, 0.0436125, 16.792
178, 2.96667, 76.3, 33.035, 0.0436887, 16.7749
179, 2.97500, 76.5405, 32.9527, 0.043765, 16.7582
179, 2.98333, 76.7814, 32.8706, 0.0438415, 16.742
180, 2.99167, 77.0228, 32.7888, 0.0439181, 16.7261
180, 3.00000, 77.2647, 32.7071, 0.043995, 16.7107
180, 3.00833, 77.5071, 32.6257, 0.044072, 16.6958
181, 3.01667, 77.7502, 32.5446, 0.0441494, 16.6813
182, 3.02500, 77.9939, 32.4637, 0.044227, 16.6673
182, 3.03333, 78.2383, 32.383, 0.0443049, 16.6537
183, 3.04167, 78.4834, 32.3026, 0.0443832, 16.6405
183, 3.05000, 78.7294, 32.2224, 0.0444618, 16.6278
183, 3.05833, 78.9761, 32.1424, 0.0445408, 16.6156
184, 3.06667, 79.2238, 32.0627, 0.0446203, 16.6037
185, 3.07500, 79.4724, 31.9831, 0.0447002, 16.5923
185, 3.08333, 79.722, 31.9038, 0.0447806, 16.5813
186, 3.09167, 79.9727, 31.8247, 0.0448615, 16.5707
186, 3.10000, 80.2244, 31.7458, 0.0449429, 16.5605
186, 3.10833, 80.4773, 31.6671, 0.0450249, 16.5507
187, 3.11667, 80.7314, 31.5885, 0.0451075, 16.5412
188, 3.12500, 80.9867, 31.5101, 0.0451907, 16.5321
188, 3.13333, 81.2433, 31.4318, 0.0452745, 16.5233
189, 3.14167, 81.5013, 31.3537, 0.0453591, 16.5148
189, 3.15000, 81.7606, 31.2756, 0.0454443, 16.5066
189, 3.15833, 82.0214, 31.1976, 0.0455302, 16.4987
190, 3.16667, 82.2837, 31.1197, 0.0456169, 16.491
191, 3.17500, 82.5475, 31.0418, 0.0457044, 16.4835
191, 3.18333, 82.8128, 30.9639, 0.0457926, 16.4762
192, 3.19167, 83.0799, 30.886, 0.0458817, 16.4691
192, 3.20000, 83.3485, 30.808, 0.0459716, 16.4622
192, 3.20833, 83.6189, 30.73, 0.0460624, 16.4553
193, 3.21667, 83.891, 30.6519, 0.046154, 16.4485
194, 3.22500, 84.1649, 30.5737, 0.0462466, 16.4418
194, 3.23333, 84.4406, 30.4953, 0.0463401, 16.4352
195, 3.24167, 84.7182, 30.4168, 0.0464345, 16.4285
195, 3.25000, 84.9976, 30.338, 0.0465299, 16.4218
195, 3.25833, 85.279, 30.259, 0.0466263, 16.415
196, 3.26667, 85.5624, 30.1798, 0.0467236, 16.4082
197, 3.27500, 85.8477, 30.1002, 0.046822, 16.4012
197, 3.28333, 86.1351, 30.0204, 0.0469214, 16.3941
198, 3.29167, 86.4245, 29.9401, 0.0470218, 16.3867
198, 3.30000, 86.716, 29.8595, 0.0471233, 16.3792
198, 3.30833, 87.0097, 29.7785, 0.0472258, 16.3714
199, 3.31667, 87.3054, 29.697, 0.0473294, 16.3633
200, 3.32500, 87.6033, 29.615, 0.0474341, 16.3549
200, 3.33333, 87.9033, 29.5326, 0.0475399, 16.3462
201, 3.34167, 88.2056, 29.4495, 0.0476468, 16.337
201, 3.35000, 88.5101, 29.366, 0.0477548, 16.3275
201, 3.35833, 88.8167, 29.2818, 0.0478639, 16.3175
202, 3.36667, 89.1257, 29.1969, 0.0479741, 16.307
203, 3.37500, 89.4369, 29.1114, 0.0480854, 16.296
203, 3.38333, 89.7503, 29.0253, 0.0481979, 16.2845
204, 3.39167, 90.066, 28.9383, 0.0483115, 16.2724
204, 3.40000, 90.384, 28.8507, 0.0484262, 16.2598
204, 3.40833, 90.7043, 28.7622, 0.0485421, 16.2464
205, 3.41667, 91.0269, 28.673, 0.0486592, 16.2325
206, 3.42500, 91.3518, 28.5829, 0.0487773, 16.2178
206, 3.43333, 91.679, 28.4919, 0.0488966, 16.2024
207, 3.44167, 92.0085, 28.4001, 0.0490171, 16.1863
207, 3.45000, 92.3403, 28.3073, 0.0491386, 16.1693
207, 3.45833, 92.6744, 28.2136, 0.0492613, 16.1516
208, 3.46667, 93.0109, 28.1189, 0.0493852, 16.1331
209, 3.47500, 93.3496, 28.0232, 0.0495102, 16.1137
209, 3.48333, 93.6907, 27.9265, 0.0496363, 16.0934
210, 3.49167, 94.034, 27.8287, 0.0497635, 16.0722
210, 3.50000, 94.3796, 27.7299, 0.0498919, 16.0501
210, 3.50833, 94.7275, 27.63, 0.0500213, 16.027
211, 3.51667, 95.0778, 27.529, 0.0501519, 16.003
212, 3.52500, 95.4302, 27.4269, 0.0502836, 15.9779
212, 3.53333, 95.7849, 27.3236, 0.0504164, 15.9519
213, 3.54167, 96.1419, 27.2191, 0.0505502, 15.9247
213, 3.55000, 96.5011, 27.1134, 0.0506852, 15.8966
213, 3.55833, 96.8625, 27.0065, 0.0508212, 15.8673
214, 3.56667, 97.2262, 26.8984, 0.0509583, 15.8369
215, 3.57500, 97.592, 26.789, 0.0510964, 15.8054
215, 3.58333, 97.96, 26.6784, 0.0512356, 15.7728
216, 3.59167, 98.3302, 26.5664, 0.0513758, 15.739
216, 3.60000, 98.7025, 26.4532, 0.0515171, 15.704
216, 3.60833, 99.0769, 26.3387, 0.0516594, 15.6678
217, 3.61667, 99.4535, 26.2228, 0.0518027, 15.6304
217, 3.62500, 99.8321, 26.1055, 0.0519469, 15.5918
218, 3.63333, 100.213, 25.987, 0.0520922, 15.552
219, 3.64167, 100.596, 25.867, 0.0522384, 15.5108
219, 3.65000, 100.98, 25.7456, 0.0523857, 15.4684
219, 3.65833, 101.367, 25.6229, 0.0525338, 15.4247
220, 3.66667, 101.756, 25.4987, 0.0526829, 15.3798
221, 3.67500, 102.147, 25.3731, 0.0528329, 15.3335
221, 3.68333, 102.54, 25.2461, 0.0529839, 15.2858
222, 3.69167, 102.934, 25.1176, 0.0531357, 15.2369
222, 3.70000, 103.331, 24.9876, 0.0532885, 15.1866
222, 3.70833, 103.729, 24.8562, 0.0534421, 15.1349
223, 3.71667, 104.129, 24.7233, 0.0535966, 15.0818
224, 3.72500, 104.532, 24.589, 0.0537519, 15.0274
224, 3.73333, 104.935, 24.4531, 0.0539081, 14.9716
225, 3.74167, 105.341, 24.3157, 0.0540651, 14.9143
225, 3.75000, 105.748, 24.1768, 0.0542229, 14.8557
225, 3.75833, 106.158, 24.0364, 0.0543815, 14.7957
226, 3.76667, 106.568, 23.8945, 0.0545409, 14.7342
227, 3.77500, 106.981, 23.751, 0.054701, 14.6713
227, 3.78333, 107.395, 23.606, 0.0548619, 14.6069
228, 3.79167, 107.81, 23.4595, 0.0550236, 14.5411
228, 3.80000, 108.228, 23.3114, 0.0551859, 14.4738
228, 3.80833, 108.646, 23.1617, 0.055349, 14.4051
229, 3.81667, 109.067, 23.0105, 0.0555128, 14.3349
230, 3.82500, 109.488, 22.8577, 0.0556772, 14.2632
230, 3.83333, 109.911, 22.7033, 0.0558423, 14.1901
231, 3.84167, 110.336, 22.5474, 0.056008, 14.1154
231, 3.85000, 110.762, 22.3899, 0.0561743, 14.0393
231, 3.85833, 111.189, 22.2308, 0.0563413, 13.9616
232, 3.86667, 111.618, 22.0701, 0.0565089, 13.8825
233, 3.87500, 112.047, 21.9078, 0.056677, 13.8019
233, 3.88333, 112.478, 21.744, 0.0568457, 13.7197
234, 3.89167, 112.91, 21.5785, 0.0570149, 13.6361
234, 3.90000, 113.344, 21.4115, 0.0571847, 13.5509
234, 3.90833, 113.778, 21.2428, 0.0573549, 13.4642
235, 3.91667, 114.214, 21.0725, 0.0575257, 13.376
236, 3.92500, 114.65, 20.9007, 0.0576969, 13.2863
236, 3.93333, 115.088, 20.7272, 0.0578685, 13.195
237, 3.94167, 115.527, 20.5522, 0.0580407, 13.1022
237, 3.95000, 115.966, 20.3755, 0.0582132, 13.0079
237, 3.95833, 116.406, 20.1973, 0.0583861, 12.9121
238, 3.96667, 116.848, 20.0174, 0.0585594, 12.8147
238, 3.97500, 117.29, 19.8359, 0.058733, 12.7158
239, 3.98333, 117.732, 19.6529, 0.058907, 12.6154
240, 3.99167, 118.176, 19.4682, 0.0590813, 12.5134
240, 4.00000, 118.62, 19.2819, 0.0592559, 12.4099
240, 4.00833, 119.065, 19.094, 0.0594308, 12.3049
241, 4.01667, 119.51, 18.9045, 0.059606, 12.1983
242, 4.02500, 119.956, 18.7135, 0.0597814, 12.0902
242, 4.03333, 120.402, 18.5208, 0.059957, 11.9806
243, 4.04167, 120.849, 18.3265, 0.0601328, 11.8694
243, 4.05000, 121.296, 18.1307, 0.0603088, 11.7568
243, 4.05833, 121.744, 17.9333, 0.0604849, 11.6425
244, 4.06667, 122.192, 17.7342, 0.0606612, 11.5268
245, 4.07500, 122.64, 17.5336, 0.0608376, 11.4095
245, 4.08333, 123.089, 17.3314, 0.0610141, 11.2908
246, 4.09167, 123.537, 17.1277, 0.0611907, 11.1705
246, 4.10000, 123.986, 16.9223, 0.0613673, 11.0486
246, 4.10833, 124.435, 16.7154, 0.0615439, 10.9253
247, 4.11667, 124.883, 16.5069, 0.0617206, 10.8005
248, 4.12500, 125.332, 16.2969, 0.0618972, 10.6741
248, 4.13333, 125.781, 16.0853, 0.0620738, 10.5463
249, 4.14167, 126.229, 15.8722, 0.0622503, 10.4169
249, 4.15000, 126.678, 15.6575, 0.0624267, 10.2861
249, 4.15833, 127.126, 15.4413, 0.0626031, 10.1537
250, 4.16667, 127.574, 15.2235, 0.0627793, 10.0199
251, 4.17500, 128.021, 15.0042, 0.0629553, 9.8846
251, 4.18333, 128.468, 14.7834, 0.0631312, 9.74782
252, 4.19167, 128.915, 14.5611, 0.0633069, 9.60955
252, 4.20000, 129.361, 14.3373, 0.0634823, 9.46983
252, 4.20833, 129.807, 14.1119, 0.0636575, 9.32865
253, 4.21667, 130.252, 13.8851, 0.0638325, 9.18599
254, 4.22500, 130.696, 13.6567, 0.0640071, 9.0419
254, 4.23333, 131.14, 13.4269, 0.0641814, 8.89637
255, 4.24167, 131.583, 13.1956, 0.0643554, 8.74938
255, 4.25000, 132.025, 12.9628, 0.064529, 8.60098
255, 4.25833, 132.466, 12.7286, 0.0647022, 8.45116
256, 4.26667, 132.906, 12.4929, 0.0648751, 8.29989
257, 4.27500, 133.346, 12.2558, 0.0650474, 8.14724
257, 4.28333, 133.784, 12.0172, 0.0652193, 7.99318
258, 4.29167, 134.221, 11.7772, 0.0653907, 7.83771
258, 4.30000, 134.657, 11.5358, 0.0655616, 7.68087
258, 4.30833, 135.091, 11.293, 0.0657319, 7.52265
259, 4.31667, 135.525, 11.0487, 0.0659017, 7.36304
260, 4.32500, 135.957, 10.8031, 0.0660709, 7.20208
260, 4.33333, 136.388, 10.5561, 0.0662395, 7.03977
261, 4.34167, 136.817, 10.3077, 0.0664075, 6.87609
261, 4.35000, 137.244, 10.0579, 0.0665747, 6.7111
261, 4.35833, 137.671, 9.80683, 0.0667413, 6.54477
262, 4.36667, 138.095, 9.55436, 0.0669072, 6.37711
263, 4.37500, 138.518, 9.30058, 0.0670723, 6.20816
263, 4.38333, 138.939, 9.04547, 0.0672367, 6.03791
264, 4.39167, 139.358, 8.78902, 0.0674003, 5.86634
