Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14437, -2.41324, 5.21148, -28.2777
60, 1.00833, 12399.4, -1.73839, 9.74291, -28.9353
61, 1.01667, 0.817438, -24.7841, 0.000294691, -50.6237
62, 1.02500, 0.823777, -24.9703, 0.000296414, -50.7968
62, 1.03333, 0.830125, -25.155, 0.000298134, -50.9692
63, 1.04167, 0.836482, -25.3384, 0.000299849, -51.141
63, 1.05000, 0.842848, -25.5204, 0.000301561, -51.3122
63, 1.05833, 0.849222, -25.7011, 0.000303269, -51.4828
64, 1.06667, 0.855606, -25.8805, 0.000304973, -51.6527
65, 1.07500, 0.861998, -26.0587, 0.000306672, -51.822
65, 1.08333, 0.868399, -26.2357, 0.000308368, -51.9908
66, 1.09167, 0.87481, -26.4115, 0.00031006, -52.1589
66, 1.10000, 0.881228, -26.5862, 0.000311748, -52.3265
66, 1.10833, 0.887656, -26.7598, 0.000313431, -52.4934
67, 1.11667, 0.894093, -26.9323, 0.000315111, -52.6598
68, 1.12500, 0.900537, -27.1037, 0.000316786, -52.8256
68, 1.13333, 0.906991, -27.2742, 0.000318458, -52.9909
69, 1.14167, 0.913454, -27.4436, 0.000320125, -53.1556
69, 1.15000, 0.919925, -27.6121, 0.000321788, -53.3197
69, 1.15833, 0.926405, -27.7797, 0.000323447, -53.4833
70, 1.16667, 0.932894, -27.9464, 0.000325102, -53.6464
71, 1.17500, 0.939391, -28.1122, 0.000326753, -53.8089
71, 1.18333, 0.945897, -28.2772, 0.000328399, -53.9709
72, 1.19167, 0.952412, -28.4413, 0.000330041, -54.1324
72, 1.20000, 0.958935, -28.6047, 0.000331679, -54.2934
72, 1.20833, 0.965467, -28.7672, 0.000333313, -54.4539
73, 1.21667, 0.972009, -28.9291, 0.000334943, -54.6139
74, 1.22500, 0.978558, -29.0902, 0.000336568, -54.7734
74, 1.23333, 0.985116, -29.2506, 0.00033819, -54.9324
75, 1.24167, 0.991684, -29.4104, 0.000339807, -55.0909
75, 1.25000, 0.998259, -29.5695, 0.00034142, -55.249
75, 1.25833, 1.00484, -29.728, 0.000343029, -55.4066
76, 1.26667, 1.01144, -29.8859, 0.000344633, -55.5638
77, 1.27500, 1.01804, -30.0432, 0.000346234, -55.7205
77, 1.28333, 1.02465, -30.1999, 0.00034783, -55.8768
78, 1.29167, 1.03127, -30.3561, 0.000349422, -56.0327
78, 1.30000, 1.0379, -30.5118, 0.00035101, -56.1881
78, 1.30833, 1.04453, -30.667, 0.000352594, -56.3432
79, 1.31667, 1.05118, -30.8217, 0.000354174, -56.4978
80, 1.32500, 1.05783, -30.976, 0.000355749, -56.652
80, 1.33333, 1.06449, -31.1298, 0.000357321, -56.8059
81, 1.34167, 1.07117, -31.2832, 0.000358888, -56.9594
81, 1.35000, 1.07785, -31.4362, 0.000360452, -57.1125
81, 1.35833, 1.08453, -31.5888, 0.000362011, -57.2652
82, 1.36667, 1.09123, -31.7411, 0.000363566, -57.4176
83, 1.37500, 1.09794, -31.893, 0.000365117, -57.5696
83, 1.38333, 1.10465, -32.0445, 0.000366664, -57.7213
84, 1.39167, 1.11138, -32.1958, 0.000368207, -57.8727
84, 1.40000, 1.11811, -32.3468, 0.000369746, -58.0238
84, 1.40833, 1.12485, -32.4975, 0.00037128, -58.1745
85, 1.41667, 1.1316, -32.6479, 0.000372811, -58.325
86, 1.42500, 1.13835, -32.7981, 0.000374338, -58.4751
86, 1.43333, 1.14512, -32.9481, 0.000375861, -58.6249
87, 1.44167, 1.15189, -33.0979, 0.00037738, -58.7745
87, 1.45000, 1.15868, -33.2475, 0.000378894, -58.9238
87, 1.45833, 1.16547, -33.3969, 0.000380405, -59.0729
88, 1.46667, 1.17227, -33.5462, 0.000381912, -59.2217
89, 1.47500, 1.17907, -33.6952, 0.000383415, -59.3702
89, 1.48333, 1.18589, -33.8442, 0.000384914, -59.5186
90, 1.49167, 1.19271, -33.9931, 0.000386409, -59.6667
90, 1.50000, 1.19955, -34.1419, 0.0003879, -59.8145
90, 1.50833, 1.20639, -34.2905, 0.000389387, -59.9622
91, 1.51667, 1.21324, -34.4392, 0.00039087, -60.1097
92, 1.52500, 1.22009, -34.5877, 0.00039235, -60.257
92, 1.53333, 1.22696, -34.7362, 0.000393825, -60.4041
93, 1.54167, 1.23383, -34.8847, 0.000395297, -60.551
93, 1.55000, 1.24071, -35.0332, 0.000396764, -60.6978
93, 1.55833, 1.2476, -35.1817, 0.000398228, -60.8444
94, 1.56667, 1.2545, -35.3302, 0.000399687, -60.9909
94, 1.57500, 1.2614, -35.4787, 0.000401143, -61.1373
95, 1.58333, 1.26832, -35.6273, 0.000402595, -61.2835
96, 1.59167, 1.27524, -35.776, 0.000404043, -61.4296
96, 1.60000, 1.28216, -35.9247, 0.000405487, -61.5757
96, 1.60833, 1.2891, -36.0735, 0.000406928, -61.7216
97, 1.61667, 1.29604, -36.2224, 0.000408364, -61.8674
98, 1.62500, 1.30299, -36.3714, 0.000409796, -62.0132
98, 1.63333, 1.30994, -36.5206, 0.000411225, -62.1589
99, 1.64167, 1.31691, -36.6698, 0.00041265, -62.3045
99, 1.65000, 1.32388, -36.8193, 0.00041407, -62.4501
99, 1.65833, 1.33085, -36.9689, 0.000415487, -62.5956
100, 1.66667, 1.33784, -37.1187, 0.0004169, -62.7412
101, 1.67500, 1.34483, -37.2686, 0.000418308, -62.8867
101, 1.68333, 1.35182, -37.4188, 0.000419713, -63.0322
102, 1.69167, 1.35883, -37.5692, 0.000421114, -63.1777
102, 1.70000, 1.36584, -37.7198, 0.000422511, -63.3232
102, 1.70833, 1.37285, -37.8706, 0.000423903, -63.4687
103, 1.71667, 1.37987, -38.0217, 0.000425292, -63.6143
104, 1.72500, 1.3869, -38.1731, 0.000426677, -63.7598
104, 1.73333, 1.39393, -38.3247, 0.000428057, -63.9055
105, 1.74167, 1.40097, -38.4767, 0.000429434, -64.0512
105, 1.75000, 1.40801, -38.6289, 0.000430806, -64.197
105, 1.75833, 1.41506, -38.7814, 0.000432174, -64.3428
106, 1.76667, 1.42211, -38.9343, 0.000433538, -64.4888
107, 1.77500, 1.42916, -39.0875, 0.000434897, -64.6348
107, 1.78333, 1.43622, -39.241, 0.000436253, -64.781
108, 1.79167, 1.44329, -39.3949, 0.000437604, -64.9272
108, 1.80000, 1.45036, -39.5492, 0.000438951, -65.0736
108, 1.80833, 1.45743, -39.7038, 0.000440293, -65.2202
109, 1.81667, 1.4645, -39.8589, 0.000441631, -65.3668
109, 1.82500, 1.47158, -40.0143, 0.000442964, -65.5137
110, 1.83333, 1.47866, -40.1701, 0.000444293, -65.6607
111, 1.84167, 1.48575, -40.3264, 0.000445618, -65.8079
111, 1.85000, 1.49283, -40.4831, 0.000446937, -65.9552
111, 1.85833, 1.49992, -40.6403, 0.000448252, -66.1028
112, 1.86667, 1.50701, -40.7979, 0.000449563, -66.2505
113, 1.87500, 1.5141, -40.9559, 0.000450868, -66.3985
113, 1.88333, 1.52119, -41.1145, 0.000452169, -66.5467
114, 1.89167, 1.52828, -41.2735, 0.000453465, -66.6951
114, 1.90000, 1.53537, -41.433, 0.000454756, -66.8438
114, 1.90833, 1.54246, -41.593, 0.000456041, -66.9927
115, 1.91667, 1.54956, -41.7535, 0.000457322, -67.1418
116, 1.92500, 1.55665, -41.9146, 0.000458597, -67.2913
116, 1.93333, 1.56373, -42.0762, 0.000459867, -67.441
117, 1.94167, 1.57082, -42.2383, 0.000461132, -67.591
117, 1.95000, 1.57791, -42.401, 0.000462391, -67.7413
117, 1.95833, 1.58499, -42.5642, 0.000463645, -67.8918
118, 1.96667, 1.59207, -42.728, 0.000464893, -68.0428
119, 1.97500, 1.59914, -42.8924, 0.000466135, -68.194
119, 1.98333, 1.60622, -43.0573, 0.000467372, -68.3455
120, 1.99167, 1.61328, -43.2229, 0.000468603, -68.4974
120, 2.00000, 1.62034, -43.389, 0.000469827, -68.6496
120, 2.00833, 1.6274, -43.5557, 0.000471045, -68.8021
121, 2.01667, 1.63445, -43.7231, 0.000472257, -68.955
122, 2.02500, 1.64149, -43.8911, 0.000473463, -69.1083
122, 2.03333, 1.64853, -44.0597, 0.000474662, -69.2619
123, 2.04167, 1.65556, -44.229, 0.000475855, -69.416
123, 2.05000, 1.66258, -44.3988, 0.000477041, -69.5704
123, 2.05833, 1.66959, -44.5694, 0.00047822, -69.7251
124, 2.06667, 1.67659, -44.7405, 0.000479391, -69.8803
125, 2.07500, 1.68358, -44.9124, 0.000480556, -70.0359
125, 2.08333, 1.69056, -45.0849, 0.000481714, -70.1919
126, 2.09167, 1.69753, -45.258, 0.000482864, -70.3483
126, 2.10000, 1.70448, -45.4319, 0.000484006, -70.5051
126, 2.10833, 1.71142, -45.6064, 0.00048514, -70.6623
127, 2.11667, 1.71835, -45.7816, 0.000486267, -70.8199
128, 2.12500, 1.72526, -45.9574, 0.000487386, -70.978
128, 2.13333, 1.73216, -46.134, 0.000488496, -71.1364
129, 2.14167, 1.73904, -46.3112, 0.000489598, -71.2954
129, 2.15000, 1.7459, -46.4891, 0.000490691, -71.4547
129, 2.15833, 1.75274, -46.6677, 0.000491775, -71.6145
130, 2.16667, 1.75957, -46.8471, 0.000492851, -71.7747
131, 2.17500, 1.76637, -47.027, 0.000493917, -71.9354
131, 2.18333, 1.77316, -47.2077, 0.000494974, -72.0965
132, 2.19167, 1.77992, -47.3891, 0.000496021, -72.258
132, 2.20000, 1.78666, -47.5712, 0.000497059, -72.4199
132, 2.20833, 1.79338, -47.7539, 0.000498087, -72.5823
133, 2.21667, 1.80007, -47.9373, 0.000499104, -72.7452
134, 2.22500, 1.80673, -48.1214, 0.000500111, -72.9084
134, 2.23333, 1.81337, -48.3062, 0.000501108, -73.0721
135, 2.24167, 1.81998, -48.4917, 0.000502093, -73.2362
135, 2.25000, 1.82657, -48.6778, 0.000503068, -73.4007
135, 2.25833, 1.83312, -48.8645, 0.000504031, -73.5656
136, 2.26667, 1.83964, -49.052, 0.000504983, -73.731
137, 2.27500, 1.84613, -49.2401, 0.000505923, -73.8967
137, 2.28333, 1.85259, -49.4288, 0.000506852, -74.0628
138, 2.29167, 1.85901, -49.6181, 0.000507768, -74.2293
138, 2.30000, 1.8654, -49.8081, 0.000508671, -74.3962
138, 2.30833, 1.87174, -49.9986, 0.000509562, -74.5634
139, 2.31667, 1.87806, -50.1898, 0.00051044, -74.731
140, 2.32500, 1.88433, -50.3815, 0.000511305, -74.8989
140, 2.33333, 1.89056, -50.5738, 0.000512156, -75.0672
141, 2.34167, 1.89675, -50.7666, 0.000512994, -75.2357
141, 2.35000, 1.9029, -50.96, 0.000513818, -75.4046
141, 2.35833, 1.90901, -51.1539, 0.000514627, -75.5737
142, 2.36667, 1.91507, -51.3483, 0.000515422, -75.7431
143, 2.37500, 1.92108, -51.5432, 0.000516203, -75.9128
143, 2.38333, 1.92704, -51.7385, 0.000516968, -76.0826
144, 2.39167, 1.93296, -51.9343, 0.000517719, -76.2527
144, 2.40000, 1.93883, -52.1305, 0.000518454, -76.4229
144, 2.40833, 1.94464, -52.327, 0.000519173, -76.5933
145, 2.41667, 1.9504, -52.524, 0.000519877, -76.7638
146, 2.42500, 1.95611, -52.7213, 0.000520564, -76.9345
146, 2.43333, 1.96177, -52.9188, 0.000521235, -77.1051
147, 2.44167, 1.96736, -53.1167, 0.00052189, -77.2759
147, 2.45000, 1.9729, -53.3148, 0.000522527, -77.4467
147, 2.45833, 1.97838, -53.5131, 0.000523148, -77.6174
148, 2.46667, 1.98381, -53.7116, 0.000523751, -77.7882
149, 2.47500, 1.98917, -53.9103, 0.000524337, -77.9588
149, 2.48333, 1.99446, -54.109, 0.000524905, -78.1293
150, 2.49167, 1.9997, -54.3079, 0.000525456, -78.2997
150, 2.50000, 2.00487, -54.5067, 0.000525988, -78.4699
150, 2.50833, 2.00997, -54.7056, 0.000526502, -78.6398
151, 2.51667, 2.01501, -54.9044, 0.000526998, -78.8095
152, 2.52500, 2.01998, -55.1031, 0.000527475, -78.9788
152, 2.53333, 2.02489, -55.3016, 0.000527934, -79.1478
153, 2.54167, 2.02972, -55.5, 0.000528374, -79.3164
153, 2.55000, 2.03449, -55.6981, 0.000528795, -79.4845
153, 2.55833, 2.03918, -55.896, 0.000529197, -79.6521
154, 2.56667, 2.04381, -56.0935, 0.00052958, -79.8192
155, 2.57500, 2.04836, -56.2906, 0.000529944, -79.9857
155, 2.58333, 2.05284, -56.4872, 0.000530289, -80.1515
156, 2.59167, 2.05725, -56.6834, 0.000530615, -80.3166
156, 2.60000, 2.06158, -56.879, 0.000530922, -80.4809
156, 2.60833, 2.06584, -57.074, 0.00053121, -80.6444
157, 2.61667, 2.07003, -57.2684, 0.000531478, -80.8071
158, 2.62500, 2.07415, -57.4619, 0.000531728, -80.9688
158, 2.63333, 2.07819, -57.6547, 0.000531959, -81.1295
159, 2.64167, 2.08215, -57.8467, 0.000532171, -81.2891
159, 2.65000, 2.08605, -58.0377, 0.000532364, -81.4476
159, 2.65833, 2.08987, -58.2278, 0.000532539, -81.605
160, 2.66667, 2.09362, -58.4168, 0.000532696, -81.7611
161, 2.67500, 2.09729, -58.6047, 0.000532835, -81.9158
161, 2.68333, 2.1009, -58.7915, 0.000532956, -82.0692
162, 2.69167, 2.10443, -58.977, 0.00053306, -82.2212
162, 2.70000, 2.1079, -59.1612, 0.000533147, -82.3717
162, 2.70833, 2.1113, -59.344, 0.000533217, -82.5206
163, 2.71667, 2.11463, -59.5254, 0.00053327, -82.6679
164, 2.72500, 2.11789, -59.7053, 0.000533308, -82.8135
164, 2.73333, 2.12109, -59.8837, 0.00053333, -82.9574
165, 2.74167, 2.12423, -60.0604, 0.000533338, -83.0994
165, 2.75000, 2.1273, -60.2355, 0.000533331, -83.2396
165, 2.75833, 2.13032, -60.4088, 0.00053331, -83.3778
166, 2.76667, 2.13328, -60.5803, 0.000533275, -83.5141
167, 2.77500, 2.13619, -60.7499, 0.000533229, -83.6483
167, 2.78333, 2.13904, -60.9177, 0.00053317, -83.7804
168, 2.79167, 2.14185, -61.0834, 0.0005331, -83.9103
168, 2.80000, 2.14461, -61.2471, 0.000533019, -84.038
168, 2.80833, 2.14732, -61.4088, 0.000532929, -84.1635
169, 2.81667, 2.15, -61.5683, 0.000532829, -84.2866
170, 2.82500, 2.15263, -61.7257, 0.000532722, -84.4074
170, 2.83333, 2.15523, -61.8808, 0.000532607, -84.5258
171, 2.84167, 2.15781, -62.0337, 0.000532487, -84.6418
171, 2.85000, 2.16035, -62.1843, 0.00053236, -84.7553
171, 2.85833, 2.16287, -62.3326, 0.000532229, -84.8663
172, 2.86667, 2.16537, -62.4786, 0.000532095, -84.9749
173, 2.87500, 2.16786, -62.6221, 0.000531958, -85.0808
173, 2.88333, 2.17033, -62.7633, 0.00053182, -85.1842
174, 2.89167, 2.1728, -62.9021, 0.000531681, -85.285
174, 2.90000, 2.17527, -63.0385, 0.000531543, -85.3833
174, 2.90833, 2.17773, -63.1725, 0.000531407, -85.4789
175, 2.91667, 2.18021, -63.304, 0.000531273, -85.572
176, 2.92500, 2.18269, -63.4331, 0.000531144, -85.6624
176, 2.93333, 2.18519, -63.5599, 0.00053102, -85.7503
177, 2.94167, 2.18771, -63.6842, 0.000530902, -85.8357
177, 2.95000, 2.19025, -63.8062, 0.000530791, -85.9185
177, 2.95833, 2.19282, -63.9258, 0.000530689, -85.9988
178, 2.96667, 2.19543, -64.0431, 0.000530596, -86.0767
179, 2.97500, 2.19808, -64.1582, 0.000530514, -86.1521
179, 2.98333, 2.20077, -64.271, 0.000530445, -86.2251
180, 2.99167, 2.20352, -64.3817, 0.000530388, -86.2958
180, 3.00000, 2.20631, -64.4902, 0.000530345, -86.3642
180, 3.00833, 2.20917, -64.5967, 0.000530318, -86.4304
181, 3.01667, 2.21209, -64.7012, 0.000530308, -86.4945
182, 3.02500, 2.21508, -64.8038, 0.000530314, -86.5565
182, 3.03333, 2.21814, -64.9046, 0.000530339, -86.6165
183, 3.04167, 2.22128, -65.0036, 0.000530384, -86.6746
183, 3.05000, 2.2245, -65.101, 0.00053045, -86.7309
183, 3.05833, 2.2278, -65.1968, 0.000530537, -86.7855
184, 3.06667, 2.2312, -65.2911, 0.000530646, -86.8385
185, 3.07500, 2.2347, -65.3841, 0.000530779, -86.89
185, 3.08333, 2.23829, -65.4758, 0.000530936, -86.94
186, 3.09167, 2.24199, -65.5665, 0.000531118, -86.9888
186, 3.10000, 2.24579, -65.6561, 0.000531326, -87.0365
186, 3.10833, 2.2497, -65.7448, 0.000531561, -87.0831
187, 3.11667, 2.25373, -65.8327, 0.000531823, -87.1288
188, 3.12500, 2.25788, -65.9201, 0.000532113, -87.1737
188, 3.13333, 2.26214, -66.0069, 0.000532432, -87.218
189, 3.14167, 2.26653, -66.0934, 0.00053278, -87.2618
189, 3.15000, 2.27105, -66.1796, 0.000533158, -87.3052
189, 3.15833, 2.27569, -66.2658, 0.000533567, -87.3484
190, 3.16667, 2.28047, -66.352, 0.000534006, -87.3915
191, 3.17500, 2.28538, -66.4384, 0.000534476, -87.4347
191, 3.18333, 2.29042, -66.5252, 0.000534977, -87.4781
192, 3.19167, 2.2956, -66.6125, 0.000535511, -87.5219
192, 3.20000, 2.30092, -66.7004, 0.000536076, -87.5662
192, 3.20833, 2.30637, -66.7891, 0.000536674, -87.6111
193, 3.21667, 2.31197, -66.8787, 0.000537304, -87.6568
194, 3.22500, 2.31771, -66.9694, 0.000537966, -87.7035
194, 3.23333, 2.32359, -67.0614, 0.000538661, -87.7512
195, 3.24167, 2.32962, -67.1547, 0.000539388, -87.8002
195, 3.25000, 2.33578, -67.2495, 0.000540148, -87.8506
195, 3.25833, 2.34209, -67.346, 0.00054094, -87.9025
196, 3.26667, 2.34855, -67.4443, 0.000541764, -87.9561
197, 3.27500, 2.35514, -67.5445, 0.00054262, -88.0115
197, 3.28333, 2.36188, -67.6468, 0.000543508, -88.0688
198, 3.29167, 2.36876, -67.7512, 0.000544428, -88.1282
198, 3.30000, 2.37578, -67.858, 0.000545378, -88.1898
198, 3.30833, 2.38294, -67.9673, 0.00054636, -88.2537
199, 3.31667, 2.39023, -68.0791, 0.000547372, -88.3201
200, 3.32500, 2.39767, -68.1937, 0.000548414, -88.3891
200, 3.33333, 2.40524, -68.311, 0.000549486, -88.4607
201, 3.34167, 2.41294, -68.4313, 0.000550587, -88.5352
201, 3.35000, 2.42077, -68.5547, 0.000551717, -88.6126
201, 3.35833, 2.42874, -68.6812, 0.000552874, -88.6931
202, 3.36667, 2.43683, -68.8109, 0.00055406, -88.7767
203, 3.37500, 2.44505, -68.9441, 0.000555272, -88.8635
203, 3.38333, 2.45339, -69.0806, 0.00055651, -88.9537
204, 3.39167, 2.46185, -69.2208, 0.000557775, -89.0473
204, 3.40000, 2.47043, -69.3646, 0.000559064, -89.1445
204, 3.40833, 2.47913, -69.5121, 0.000560378, -89.2452
205, 3.41667, 2.48794, -69.6634, 0.000561716, -89.3497
206, 3.42500, 2.49686, -69.8186, 0.000563076, -89.458
206, 3.43333, 2.50588, -69.9778, 0.000564459, -89.5701
207, 3.44167, 2.51501, -70.141, 0.000565863, -89.6861
207, 3.45000, 2.52424, -70.3084, 0.000567288, -89.8062
207, 3.45833, 2.53357, -70.4799, 0.000568733, -89.9303
208, 3.46667, 2.543, -70.6556, 0.000570197, -90.0586
209, 3.47500, 2.55251, -70.8357, 0.00057168, -90.191
209, 3.48333, 2.56211, -71.0201, 0.00057318, -90.3277
210, 3.49167, 2.5718, -71.2089, 0.000574698, -90.4687
210, 3.50000, 2.58157, -71.4022, 0.000576231, -90.6141
210, 3.50833, 2.59142, -71.6, 0.000577779, -90.7639
211, 3.51667, 2.60134, -71.8024, 0.000579342, -90.9181
212, 3.52500, 2.61133, -72.0094, 0.000580919, -91.0769
212, 3.53333, 2.62139, -72.2209, 0.000582508, -91.2401
213, 3.54167, 2.63152, -72.4373, 0.00058411, -91.408
213, 3.55000, 2.6417, -72.6582, 0.000585722, -91.5805
213, 3.55833, 2.65194, -72.884, 0.000587345, -91.7576
214, 3.56667, 2.66223, -73.1146, 0.000588978, -91.9394
215, 3.57500, 2.67258, -73.3499, 0.000590619, -92.126
215, 3.58333, 2.68296, -73.5901, 0.000592268, -92.3173
216, 3.59167, 2.69339, -73.8352, 0.000593924, -92.5134
216, 3.60000, 2.70386, -74.0852, 0.000595586, -92.7142
216, 3.60833, 2.71436, -74.3401, 0.000597254, -92.9199
217, 3.61667, 2.7249, -74.5999, 0.000598926, -93.1305
217, 3.62500, 2.73546, -74.8647, 0.000600602, -93.3459
218, 3.63333, 2.74604, -75.1345, 0.000602281, -93.5663
219, 3.64167, 2.75665, -75.4094, 0.000603963, -93.7916
219, 3.65000, 2.76727, -75.6892, 0.000605645, -94.0218
219, 3.65833, 2.7779, -75.9741, 0.000607328, -94.2569
220, 3.66667, 2.78854, -76.2641, 0.000609011, -94.497
221, 3.67500, 2.79918, -76.5591, 0.000610692, -94.7422
221, 3.68333, 2.80983, -76.8592, 0.000612372, -94.9923
222, 3.69167, 2.82047, -77.1645, 0.000614049, -95.2475
222, 3.70000, 2.83111, -77.4748, 0.000615722, -95.5077
222, 3.70833, 2.84173, -77.7903, 0.000617391, -95.7729
223, 3.71667, 2.85234, -78.111, 0.000619056, -96.0433
224, 3.72500, 2.86294, -78.4368, 0.000620714, -96.3187
224, 3.73333, 2.87351, -78.7678, 0.000622365, -96.5992
225, 3.74167, 2.88405, -79.104, 0.000624009, -96.8848
225, 3.75000, 2.89457, -79.4454, 0.000625645, -97.1756
225, 3.75833, 2.90505, -79.7921, 0.000627272, -97.4715
226, 3.76667, 2.9155, -80.144, 0.000628889, -97.7726
227, 3.77500, 2.9259, -80.5011, 0.000630495, -98.0788
227, 3.78333, 2.93626, -80.8634, 0.00063209, -98.3902
228, 3.79167, 2.94657, -81.2311, 0.000633673, -98.7068
228, 3.80000, 2.95683, -81.604, 0.000635242, -99.0286
228, 3.80833, 2.96703, -81.9823, 0.000636798, -99.3557
229, 3.81667, 2.97717, -82.3659, 0.000638339, -99.688
230, 3.82500, 2.98724, -82.7547, 0.000639865, -100.026
230, 3.83333, 2.99725, -83.149, 0.000641375, -100.368
231, 3.84167, 3.00718, -83.5486, 0.000642868, -100.716
231, 3.85000, 3.01704, -83.9536, 0.000644344, -101.07
231, 3.85833, 3.02682, -84.3639, 0.0006458, -101.429
232, 3.86667, 3.03651, -84.7797, 0.000647238, -101.793
233, 3.87500, 3.04612, -85.2009, 0.000648656, -102.162
233, 3.88333, 3.05563, -85.6275, 0.000650052, -102.537
234, 3.89167, 3.06505, -86.0596, 0.000651428, -102.917
234, 3.90000, 3.07437, -86.4972, 0.00065278, -103.303
234, 3.90833, 3.08358, -86.9402, 0.00065411, -103.694
235, 3.91667, 3.09268, -87.3888, 0.000655416, -104.09
236, 3.92500, 3.10167, -87.8429, 0.000656696, -104.492
236, 3.93333, 3.11055, -88.3025, 0.000657952, -104.899
237, 3.94167, 3.1193, -88.7677, 0.000659181, -105.312
237, 3.95000, 3.12793, -89.2385, 0.000660382, -105.731
237, 3.95833, 3.13643, -89.7149, 0.000661556, -106.155
238, 3.96667, 3.14479, -90.197, 0.000662702, -106.584
238, 3.97500, 3.15302, -90.6846, 0.000663817, -107.019
239, 3.98333, 3.16111, -91.178, 0.000664903, -107.46
240, 3.99167, 3.16905, -91.6771, 0.000665957, -107.907
240, 4.00000, 3.17684, -92.1818, 0.000666979, -108.359
240, 4.00833, 3.18447, -92.6923, 0.000667969, -108.816
241, 4.01667, 3.19195, -93.2086, 0.000668925, -109.28
