Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15002.2, -3.36313, 14883, -124.429, 14910.6, 116.037, 14.781, 35.9695, 16.3596, -95.4883, 15.1892, 151.127
60, 1.00833, 12113.6, -1.09971, 12667.6, -124.442, 12753.2, 116.806, 20.4289, -6.1168, 26.7764, -132.484, 23.1693, 112.079
61, 1.01667, 0.348307, 41.7322, 9.65756, -25.3176, 9.94578, 155, 0.000332006, 82.7128, 0.0107861, 3.64103, 0.0102959, -169.48
62, 1.02500, 0.350609, 41.3728, 9.69523, -25.1603, 9.98467, 155.163, 0.000336471, 82.957, 0.0108629, 4.40647, 0.0103862, -168.698
62, 1.03333, 0.352924, 41.0152, 9.73316, -25.0045, 10.0238, 155.326, 0.000341014, 83.1941, 0.0109415, 5.1655, 0.0104783, -167.923
63, 1.04167, 0.355252, 40.6594, 9.77133, -24.8499, 10.0632, 155.487, 0.000345636, 83.4242, 0.0110218, 5.91816, 0.0105723, -167.158
63, 1.05000, 0.357593, 40.3053, 9.80974, -24.6967, 10.1029, 155.647, 0.000350337, 83.6472, 0.0111039, 6.66421, 0.0106682, -166.401
63, 1.05833, 0.359947, 39.9529, 9.8484, -24.5448, 10.1428, 155.806, 0.000355117, 83.8633, 0.0111878, 7.4037, 0.0107658, -165.652
64, 1.06667, 0.362314, 39.6022, 9.88732, -24.3942, 10.183, 155.963, 0.000359977, 84.0725, 0.0112734, 8.13668, 0.0108654, -164.912
65, 1.07500, 0.364694, 39.2532, 9.92647, -24.245, 10.2235, 156.119, 0.000364915, 84.2749, 0.0113608, 8.86292, 0.0109667, -164.18
65, 1.08333, 0.367087, 38.9057, 9.96586, -24.0971, 10.2642, 156.273, 0.000369934, 84.4704, 0.01145, 9.58248, 0.0110699, -163.457
66, 1.09167, 0.369494, 38.5598, 10.0055, -23.9505, 10.3051, 156.427, 0.000375034, 84.6592, 0.011541, 10.2954, 0.011175, -162.742
66, 1.10000, 0.371913, 38.2156, 10.0454, -23.8053, 10.3463, 156.578, 0.000380213, 84.8413, 0.0116337, 11.0015, 0.0112818, -162.035
66, 1.10833, 0.374345, 37.8728, 10.0855, -23.6614, 10.3878, 156.729, 0.000385473, 85.0167, 0.0117283, 11.7009, 0.0113905, -161.337
67, 1.11667, 0.376791, 37.5315, 10.1259, -23.5188, 10.4295, 156.878, 0.000390814, 85.1856, 0.0118246, 12.3935, 0.0115011, -160.647
68, 1.12500, 0.37925, 37.1917, 10.1665, -23.3775, 10.4715, 157.026, 0.000396237, 85.3481, 0.0119227, 13.0792, 0.0116135, -159.965
68, 1.13333, 0.381721, 36.8533, 10.2074, -23.2376, 10.5138, 157.173, 0.00040174, 85.5041, 0.0120225, 13.7582, 0.0117276, -159.292
69, 1.14167, 0.384207, 36.5163, 10.2485, -23.0989, 10.5563, 157.318, 0.000407326, 85.6537, 0.0121242, 14.4304, 0.0118437, -158.627
69, 1.15000, 0.386705, 36.1807, 10.2898, -22.9616, 10.599, 157.462, 0.000412993, 85.7971, 0.0122276, 15.0956, 0.0119615, -157.97
69, 1.15833, 0.389217, 35.8465, 10.3314, -22.8256, 10.642, 157.605, 0.000418743, 85.9342, 0.0123329, 15.754, 0.0120812, -157.321
70, 1.16667, 0.391742, 35.5135, 10.3732, -22.6909, 10.6853, 157.746, 0.000424576, 86.0653, 0.0124399, 16.4057, 0.0122027, -156.68
71, 1.17500, 0.39428, 35.1818, 10.4153, -22.5574, 10.7288, 157.886, 0.00043049, 86.1903, 0.0125487, 17.0504, 0.012326, -156.047
71, 1.18333, 0.396832, 34.8515, 10.4576, -22.4253, 10.7726, 158.025, 0.000436488, 86.3092, 0.0126593, 17.6883, 0.0124512, -155.422
72, 1.19167, 0.399398, 34.5223, 10.5002, -22.2945, 10.8166, 158.163, 0.000442571, 86.4223, 0.0127717, 18.3195, 0.0125781, -154.805
72, 1.20000, 0.401976, 34.1944, 10.543, -22.165, 10.8609, 158.299, 0.000448736, 86.5296, 0.0128859, 18.9437, 0.0127069, -154.196
72, 1.20833, 0.404568, 33.8676, 10.586, -22.0367, 10.9054, 158.434, 0.000454985, 86.6311, 0.0130019, 19.5612, 0.0128375, -153.594
73, 1.21667, 0.407174, 33.542, 10.6293, -21.9097, 10.9502, 158.568, 0.000461319, 86.7269, 0.0131197, 20.172, 0.0129699, -153.001
74, 1.22500, 0.409794, 33.2175, 10.6728, -21.784, 10.9953, 158.7, 0.000467737, 86.8172, 0.0132393, 20.7759, 0.0131042, -152.414
74, 1.23333, 0.412427, 32.8941, 10.7165, -21.6596, 11.0406, 158.831, 0.00047424, 86.9019, 0.0133606, 21.373, 0.0132402, -151.836
75, 1.24167, 0.415074, 32.5717, 10.7606, -21.5365, 11.0862, 158.961, 0.000480829, 86.9811, 0.0134838, 21.9636, 0.0133781, -151.265
75, 1.25000, 0.417734, 32.2505, 10.8048, -21.4146, 11.132, 159.09, 0.000487502, 87.055, 0.0136088, 22.5473, 0.0135177, -150.701
75, 1.25833, 0.420408, 31.9302, 10.8493, -21.294, 11.1781, 159.218, 0.000494262, 87.1236, 0.0137355, 23.1244, 0.0136592, -150.145
76, 1.26667, 0.423097, 31.6109, 10.894, -21.1746, 11.2244, 159.344, 0.000501108, 87.187, 0.0138641, 23.695, 0.0138025, -149.596
77, 1.27500, 0.425798, 31.2927, 10.939, -21.0565, 11.271, 159.469, 0.000508041, 87.2453, 0.0139944, 24.2589, 0.0139476, -149.054
77, 1.28333, 0.428514, 30.9753, 10.9842, -20.9397, 11.3178, 159.592, 0.00051506, 87.2984, 0.0141266, 24.8162, 0.0140945, -148.52
78, 1.29167, 0.431244, 30.6589, 11.0296, -20.8241, 11.3649, 159.715, 0.000522167, 87.3466, 0.0142605, 25.367, 0.0142432, -147.992
78, 1.30000, 0.433988, 30.3433, 11.0753, -20.7097, 11.4123, 159.836, 0.000529361, 87.3899, 0.0143963, 25.9114, 0.0143938, -147.472
78, 1.30833, 0.436746, 30.0287, 11.1213, -20.5966, 11.4599, 159.956, 0.000536643, 87.4283, 0.0145339, 26.4492, 0.0145461, -146.958
79, 1.31667, 0.439518, 29.7148, 11.1675, -20.4847, 11.5078, 160.075, 0.000544014, 87.4619, 0.0146732, 26.9807, 0.0147003, -146.451
80, 1.32500, 0.442305, 29.4018, 11.2139, -20.374, 11.5559, 160.193, 0.000551473, 87.4908, 0.0148144, 27.5058, 0.0148562, -145.951
80, 1.33333, 0.445105, 29.0896, 11.2605, -20.2645, 11.6043, 160.309, 0.000559021, 87.5151, 0.0149573, 28.0246, 0.015014, -145.458
81, 1.34167, 0.44792, 28.7781, 11.3074, -20.1563, 11.6529, 160.424, 0.00056666, 87.5348, 0.0151021, 28.5372, 0.0151736, -144.971
81, 1.35000, 0.45075, 28.4674, 11.3546, -20.0493, 11.7018, 160.538, 0.000574387, 87.55, 0.0152487, 29.0435, 0.015335, -144.491
81, 1.35833, 0.453593, 28.1575, 11.402, -19.9435, 11.751, 160.651, 0.000582204, 87.5608, 0.0153971, 29.5436, 0.0154982, -144.017
82, 1.36667, 0.456452, 27.8482, 11.4496, -19.8388, 11.8004, 160.763, 0.000590113, 87.5672, 0.0155473, 30.0376, 0.0156633, -143.55
83, 1.37500, 0.459325, 27.5396, 11.4975, -19.7354, 11.8501, 160.873, 0.000598112, 87.5693, 0.0156993, 30.5255, 0.0158301, -143.088
83, 1.38333, 0.462212, 27.2316, 11.5456, -19.6332, 11.9, 160.982, 0.000606203, 87.5672, 0.0158531, 31.0074, 0.0159988, -142.634
84, 1.39167, 0.465114, 26.9243, 11.594, -19.5322, 11.9502, 161.091, 0.000614386, 87.5609, 0.0160087, 31.4834, 0.0161693, -142.185
84, 1.40000, 0.468031, 26.6176, 11.6426, -19.4323, 12.0007, 161.198, 0.000622661, 87.5504, 0.0161662, 31.9534, 0.0163416, -141.742
84, 1.40833, 0.470962, 26.3115, 11.6915, -19.3337, 12.0514, 161.303, 0.000631028, 87.5359, 0.0163254, 32.4175, 0.0165158, -141.305
85, 1.41667, 0.473909, 26.0059, 11.7406, -19.2362, 12.1024, 161.408, 0.00063949, 87.5175, 0.0164865, 32.8758, 0.0166918, -140.875
86, 1.42500, 0.47687, 25.7009, 11.7899, -19.1398, 12.1536, 161.512, 0.000648044, 87.495, 0.0166494, 33.3284, 0.0168696, -140.45
86, 1.43333, 0.479846, 25.3964, 11.8395, -19.0447, 12.2051, 161.614, 0.000656691, 87.4687, 0.0168141, 33.7752, 0.0170492, -140.03
87, 1.44167, 0.482838, 25.0923, 11.8893, -18.9507, 12.2569, 161.715, 0.000665435, 87.4386, 0.0169806, 34.2164, 0.0172307, -139.617
87, 1.45000, 0.485844, 24.7888, 11.9394, -18.8578, 12.3089, 161.815, 0.000674272, 87.4047, 0.017149, 34.652, 0.017414, -139.209
87, 1.45833, 0.488865, 24.4857, 11.9897, -18.7662, 12.3612, 161.914, 0.000683205, 87.3671, 0.0173192, 35.082, 0.0175991, -138.807
88, 1.46667, 0.491902, 24.183, 12.0403, -18.6756, 12.4138, 162.012, 0.000692234, 87.3259, 0.0174912, 35.5066, 0.0177861, -138.41
89, 1.47500, 0.494954, 23.8808, 12.0912, -18.5862, 12.4666, 162.109, 0.000701358, 87.281, 0.017665, 35.9257, 0.0179749, -138.018
89, 1.48333, 0.498022, 23.579, 12.1422, -18.498, 12.5197, 162.205, 0.00071058, 87.2325, 0.0178407, 36.3394, 0.0181656, -137.632
90, 1.49167, 0.501104, 23.2774, 12.1936, -18.4108, 12.5731, 162.299, 0.000719899, 87.1806, 0.0180182, 36.7479, 0.0183581, -137.251
90, 1.50000, 0.504202, 22.9763, 12.2451, -18.3248, 12.6267, 162.393, 0.000729315, 87.1252, 0.0181976, 37.151, 0.0185525, -136.875
90, 1.50833, 0.507316, 22.6755, 12.2969, -18.24, 12.6806, 162.485, 0.000738829, 87.0663, 0.0183787, 37.5489, 0.0187488, -136.505
91, 1.51667, 0.510446, 22.375, 12.349, -18.1562, 12.7347, 162.576, 0.000748443, 87.0041, 0.0185618, 37.9417, 0.0189469, -136.139
92, 1.52500, 0.51359, 22.0747, 12.4013, -18.0736, 12.7892, 162.666, 0.000758155, 86.9386, 0.0187467, 38.3294, 0.0191469, -135.779
92, 1.53333, 0.516751, 21.7748, 12.4539, -17.992, 12.8439, 162.756, 0.000767966, 86.8698, 0.0189334, 38.712, 0.0193487, -135.423
93, 1.54167, 0.519927, 21.475, 12.5068, -17.9116, 12.8989, 162.844, 0.000777879, 86.7977, 0.019122, 39.0897, 0.0195525, -135.072
93, 1.55000, 0.523119, 21.1755, 12.5598, -17.8323, 12.9541, 162.931, 0.000787891, 86.7225, 0.0193125, 39.4624, 0.0197581, -134.726
