Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14788.3, -2.35334, 14687, -122.664, 14685.8, 117.931, 35.5827, -10.0865, 38.9925, -128.409, 37.6434, 117.805
60, 1.00833, 13059.3, -1.67578, 13635.3, -123.04, 13627.6, 118.465, 68.9659, -27.0283, 76.4941, -144.761, 70.7443, 100.937
61, 1.01667, 0.951026, -12.8165, 28.2234, -85.3437, 29.4105, 95.039, 0.0126236, -102.794, 0.949164, 55.8438, 0.960384, -124.19
62, 1.02500, 0.956798, -13.1976, 28.3336, -85.1861, 29.5264, 95.2015, 0.0126475, -102.61, 0.949763, 55.7746, 0.961008, -124.257
62, 1.03333, 0.96261, -13.577, 28.4445, -85.0299, 29.643, 95.3628, 0.0126714, -102.426, 0.950368, 55.7057, 0.961637, -124.324
63, 1.04167, 0.968463, -13.9549, 28.5562, -84.875, 29.7604, 95.5226, 0.0126953, -102.244, 0.950978, 55.6368, 0.962272, -124.392
63, 1.05000, 0.974355, -14.3311, 28.6685, -84.7215, 29.8785, 95.6811, 0.0127193, -102.063, 0.951593, 55.5681, 0.962912, -124.459
63, 1.05833, 0.980287, -14.7057, 28.7816, -84.5692, 29.9974, 95.8383, 0.0127432, -101.883, 0.952213, 55.4995, 0.963558, -124.526
64, 1.06667, 0.98626, -15.0788, 28.8955, -84.4183, 30.1171, 95.9941, 0.0127672, -101.704, 0.952839, 55.4311, 0.96421, -124.593
65, 1.07500, 0.992273, -15.4502, 29.01, -84.2687, 30.2376, 96.1486, 0.0127911, -101.525, 0.953469, 55.3628, 0.964867, -124.66
65, 1.08333, 0.998326, -15.8202, 29.1253, -84.1205, 30.3588, 96.3018, 0.0128151, -101.347, 0.954106, 55.2946, 0.96553, -124.726
66, 1.09167, 1.00442, -16.1887, 29.2413, -83.9735, 30.4808, 96.4536, 0.0128391, -101.171, 0.954747, 55.2265, 0.966198, -124.793
66, 1.10000, 1.01055, -16.5557, 29.358, -83.8279, 30.6035, 96.6041, 0.0128632, -100.994, 0.955394, 55.1585, 0.966873, -124.859
66, 1.10833, 1.01673, -16.9212, 29.4754, -83.6836, 30.727, 96.7532, 0.0128872, -100.819, 0.956047, 55.0907, 0.967553, -124.926
67, 1.11667, 1.02294, -17.2853, 29.5936, -83.5406, 30.8513, 96.9011, 0.0129113, -100.644, 0.956705, 55.0229, 0.968238, -124.992
68, 1.12500, 1.0292, -17.648, 29.7124, -83.399, 30.9763, 97.0475, 0.0129353, -100.47, 0.957368, 54.9552, 0.96893, -125.058
68, 1.13333, 1.0355, -18.0093, 29.832, -83.2586, 31.1021, 97.1927, 0.0129594, -100.296, 0.958037, 54.8876, 0.969627, -125.124
69, 1.14167, 1.04183, -18.3692, 29.9523, -83.1196, 31.2286, 97.3366, 0.0129835, -100.123, 0.958712, 54.82, 0.970331, -125.19
69, 1.15000, 1.04821, -18.7278, 30.0733, -82.9818, 31.3559, 97.4791, 0.0130077, -99.9505, 0.959392, 54.7526, 0.97104, -125.256
69, 1.15833, 1.05463, -19.085, 30.195, -82.8454, 31.4839, 97.6203, 0.0130318, -99.7783, 0.960077, 54.6852, 0.971755, -125.322
