Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14812.7, -2.25647, 11.5369, -26.4371
60, 1.00833, 13078.9, -1.59299, 21.8153, -27.9835
61, 1.01667, 31.2162, 31.4646, 0.0244523, 7.30545
62, 1.02500, 31.3277, 31.5945, 0.0244904, 7.46122
62, 1.03333, 31.4399, 31.7233, 0.0245289, 7.61519
63, 1.04167, 31.5529, 31.851, 0.0245677, 7.7674
63, 1.05000, 31.6665, 31.9776, 0.0246068, 7.91785
63, 1.05833, 31.7808, 32.1031, 0.0246462, 8.06658
64, 1.06667, 31.8959, 32.2275, 0.0246859, 8.21365
65, 1.07500, 32.0116, 32.3507, 0.024726, 8.35905
65, 1.08333, 32.128, 32.4729, 0.0247663, 8.50281
66, 1.09167, 32.2452, 32.594, 0.0248069, 8.64498
66, 1.10000, 32.363, 32.7139, 0.0248478, 8.78555
66, 1.10833, 32.4815, 32.8328, 0.024889, 8.92458
67, 1.11667, 32.6008, 32.9505, 0.0249304, 9.06208
68, 1.12500, 32.7207, 33.0671, 0.0249722, 9.19806
68, 1.13333, 32.8413, 33.1826, 0.0250142, 9.33256
69, 1.14167, 32.9627, 33.297, 0.0250564, 9.46562
69, 1.15000, 33.0847, 33.4102, 0.025099, 9.59721
69, 1.15833, 33.2074, 33.5224, 0.0251418, 9.72739
70, 1.16667, 33.3309, 33.6334, 0.0251848, 9.85619
71, 1.17500, 33.455, 33.7434, 0.0252281, 9.9836
71, 1.18333, 33.5798, 33.8522, 0.0252716, 10.1096
72, 1.19167, 33.7053, 33.9599, 0.0253154, 10.2344
72, 1.20000, 33.8316, 34.0664, 0.0253595, 10.3578
72, 1.20833, 33.9585, 34.1719, 0.0254038, 10.4799
73, 1.21667, 34.0861, 34.2763, 0.0254483, 10.6007
74, 1.22500, 34.2145, 34.3795, 0.025493, 10.7202
74, 1.23333, 34.3435, 34.4816, 0.025538, 10.8386
75, 1.24167, 34.4732, 34.5827, 0.0255833, 10.9556
75, 1.25000, 34.6037, 34.6826, 0.0256287, 11.0715
75, 1.25833, 34.7348, 34.7814, 0.0256744, 11.1862
76, 1.26667, 34.8666, 34.8791, 0.0257203, 11.2997
77, 1.27500, 34.9992, 34.9757, 0.0257665, 11.412
77, 1.28333, 35.1324, 35.0712, 0.0258128, 11.5232
78, 1.29167, 35.2664, 35.1656, 0.0258594, 11.6332
78, 1.30000, 35.401, 35.2588, 0.0259062, 11.7421
78, 1.30833, 35.5364, 35.351, 0.0259532, 11.8499
79, 1.31667, 35.6725, 35.4421, 0.0260005, 11.9567
80, 1.32500, 35.8092, 35.5321, 0.026048, 12.0623
80, 1.33333, 35.9467, 35.621, 0.0260956, 12.1669
81, 1.34167, 36.0849, 35.7088, 0.0261435, 12.2704
81, 1.35000, 36.2238, 35.7955, 0.0261916, 12.3728
81, 1.35833, 36.3634, 35.8812, 0.02624, 12.4743
82, 1.36667, 36.5038, 35.9657, 0.0262885, 12.5747
83, 1.37500, 36.6448, 36.0491, 0.0263373, 12.6741
83, 1.38333, 36.7865, 36.1315, 0.0263862, 12.7725
84, 1.39167, 36.929, 36.2128, 0.0264354, 12.87
84, 1.40000, 37.0722, 36.293, 0.0264848, 12.9664
84, 1.40833, 37.2161, 36.3721, 0.0265344, 13.0619
85, 1.41667, 37.3607, 36.4501, 0.0265842, 13.1565
86, 1.42500, 37.5061, 36.5271, 0.0266342, 13.2501
86, 1.43333, 37.6521, 36.6029, 0.0266844, 13.3428
87, 1.44167, 37.7989, 36.6777, 0.0267349, 13.4345
87, 1.45000, 37.9464, 36.7515, 0.0267855, 13.5253
87, 1.45833, 38.0946, 36.8241, 0.0268364, 13.6152
88, 1.46667, 38.2436, 36.8957, 0.0268874, 13.7043
89, 1.47500, 38.3933, 36.9662, 0.0269387, 13.7924
89, 1.48333, 38.5437, 37.0357, 0.0269902, 13.8796
90, 1.49167, 38.6948, 37.1041, 0.0270418, 13.966
90, 1.50000, 38.8467, 37.1714, 0.0270937, 14.0515
90, 1.50833, 38.9993, 37.2376, 0.0271458, 14.1362
91, 1.51667, 39.1526, 37.3028, 0.0271981, 14.22
92, 1.52500, 39.3067, 37.367, 0.0272507, 14.3029
92, 1.53333, 39.4615, 37.4301, 0.0273034, 14.385
93, 1.54167, 39.617, 37.4921, 0.0273563, 14.4663
93, 1.55000, 39.7733, 37.553, 0.0274095, 14.5468
93, 1.55833, 39.9303, 37.613, 0.0274628, 14.6264
94, 1.56667, 40.0881, 37.6718, 0.0275164, 14.7053
94, 1.57500, 40.2466, 37.7296, 0.0275702, 14.7833
95, 1.58333, 40.4059, 37.7864, 0.0276241, 14.8605
96, 1.59167, 40.5659, 37.8421, 0.0276783, 14.937
96, 1.60000, 40.7266, 37.8967, 0.0277327, 15.0126
96, 1.60833, 40.8881, 37.9503, 0.0277874, 15.0875
97, 1.61667, 41.0504, 38.0029, 0.0278422, 15.1615
98, 1.62500, 41.2134, 38.0544, 0.0278972, 15.2348
98, 1.63333, 41.3771, 38.1049, 0.0279525, 15.3074
99, 1.64167, 41.5417, 38.1543, 0.028008, 15.3791
99, 1.65000, 41.7069, 38.2027, 0.0280637, 15.4501
99, 1.65833, 41.873, 38.25, 0.0281195, 15.5204
100, 1.66667, 42.0398, 38.2963, 0.0281757, 15.5899
101, 1.67500, 42.2073, 38.3416, 0.028232, 15.6586
101, 1.68333, 42.3757, 38.3858, 0.0282885, 15.7266
102, 1.69167, 42.5448, 38.4289, 0.0283453, 15.7939
102, 1.70000, 42.7146, 38.4711, 0.0284023, 15.8604
102, 1.70833, 42.8852, 38.5122, 0.0284595, 15.9262
103, 1.71667, 43.0567, 38.5522, 0.0285169, 15.9912
104, 1.72500, 43.2288, 38.5912, 0.0285745, 16.0555
104, 1.73333, 43.4018, 38.6292, 0.0286324, 16.1191
105, 1.74167, 43.5755, 38.6662, 0.0286905, 16.182
105, 1.75000, 43.75, 38.702, 0.0287488, 16.2441
105, 1.75833, 43.9253, 38.7369, 0.0288073, 16.3055
106, 1.76667, 44.1013, 38.7707, 0.028866, 16.3662
107, 1.77500, 44.2782, 38.8035, 0.028925, 16.4262
107, 1.78333, 44.4558, 38.8353, 0.0289841, 16.4854
108, 1.79167, 44.6342, 38.866, 0.0290435, 16.544
108, 1.80000, 44.8134, 38.8957, 0.0291032, 16.6018
108, 1.80833, 44.9933, 38.9243, 0.029163, 16.6589
109, 1.81667, 45.1741, 38.9519, 0.0292231, 16.7153
109, 1.82500, 45.3557, 38.9785, 0.0292834, 16.771
110, 1.83333, 45.538, 39.004, 0.0293439, 16.826
111, 1.84167, 45.7211, 39.0285, 0.0294047, 16.8803
111, 1.85000, 45.905, 39.0519, 0.0294656, 16.9339
