Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15005, -3.43535, 14917, -124.446, 14943.3, 115.872, 9.90654, 78.8646, 9.64297, -47.1386, 9.87865, -161.926
60, 1.00833, 12106.5, -1.14579, 12680.3, -124.457, 12771.8, 116.644, 7.19629, 68.7569, 7.69866, -66.3282, 7.72123, -172.246
61, 1.01667, 1.25223, -12.4417, 39.1642, -88.2762, 40.506, 92.1066, 0.000807982, 72.8815, 0.0255161, -11.7617, 0.0271331, 173.866
62, 1.02500, 1.25966, -12.8143, 39.3009, -88.1244, 40.6488, 92.2635, 0.00082068, 72.5245, 0.0258444, -11.4466, 0.0274799, 174.124
62, 1.03333, 1.26714, -13.1853, 39.4385, -87.9737, 40.7927, 92.4193, 0.000833508, 72.1693, 0.026175, -11.1359, 0.0278292, 174.38
63, 1.04167, 1.27468, -13.5549, 39.5771, -87.8241, 40.9375, 92.574, 0.000846469, 71.8157, 0.026508, -10.8293, 0.028181, 174.632
63, 1.05000, 1.28225, -13.9228, 39.7166, -87.6756, 41.0834, 92.7275, 0.000859559, 71.4638, 0.0268435, -10.5269, 0.0285352, 174.882
63, 1.05833, 1.28988, -14.2892, 39.857, -87.5282, 41.2302, 92.8799, 0.000872782, 71.1136, 0.0271814, -10.2286, 0.028892, 175.128
64, 1.06667, 1.29756, -14.6541, 39.9984, -87.382, 41.3781, 93.0312, 0.000886139, 70.765, 0.0275218, -9.93421, 0.0292514, 175.372
65, 1.07500, 1.30528, -15.0176, 40.1408, -87.2369, 41.5269, 93.1814, 0.000899629, 70.418, 0.0278647, -9.64376, 0.0296133, 175.613
65, 1.08333, 1.31306, -15.3795, 40.2841, -87.0929, 41.6768, 93.3304, 0.000913253, 70.0726, 0.02821, -9.35715, 0.0299777, 175.85
66, 1.09167, 1.32088, -15.7401, 40.4283, -86.95, 41.8277, 93.4782, 0.000927015, 69.7286, 0.0285579, -9.07427, 0.0303448, 176.086
