Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14033.7, -1.62081, 14546.3, -121.879, 14491.2, 118.547, 52.1575, -13.9419, 40.0849, -127.653, 38.861, 118.356
60, 1.00833, 12907.3, -1.00919, 13813.2, -122.019, 13765.6, 119.025, 101.238, -27.0751, 78.4595, -144.35, 72.9753, 101.161
61, 1.01667, 0.633461, -13.456, 19.5677, -85.2253, 20.2516, 95.1448, 0.0138457, -99.3957, 0.97602, 55.9957, 0.99304, -124.036
62, 1.02500, 0.63739, -13.8198, 19.6432, -85.0651, 20.3305, 95.3098, 0.0138814, -99.2242, 0.976609, 55.929, 0.993657, -124.101
62, 1.03333, 0.641344, -14.1819, 19.7193, -84.9063, 20.4099, 95.4735, 0.013917, -99.0541, 0.977203, 55.8624, 0.99428, -124.166
63, 1.04167, 0.645323, -14.5423, 19.7958, -84.7488, 20.4899, 95.6359, 0.0139527, -98.8853, 0.977803, 55.796, 0.994907, -124.231
63, 1.05000, 0.649325, -14.901, 19.8729, -84.5927, 20.5703, 95.7969, 0.0139885, -98.7178, 0.978407, 55.7298, 0.995541, -124.296
63, 1.05833, 0.653351, -15.258, 19.9504, -84.4378, 20.6513, 95.9565, 0.0140242, -98.5516, 0.979017, 55.6636, 0.99618, -124.36
64, 1.06667, 0.657402, -15.6134, 20.0284, -84.2843, 20.7328, 96.1149, 0.01406, -98.3866, 0.979632, 55.5976, 0.996824, -124.425
65, 1.07500, 0.661477, -15.9672, 20.107, -84.1322, 20.8148, 96.2718, 0.0140958, -98.2227, 0.980252, 55.5317, 0.997474, -124.489
65, 1.08333, 0.665576, -16.3194, 20.186, -83.9813, 20.8973, 96.4275, 0.0141316, -98.0599, 0.980878, 55.4659, 0.99813, -124.554
66, 1.09167, 0.669699, -16.6701, 20.2655, -83.8318, 20.9804, 96.5818, 0.0141674, -97.8982, 0.981508, 55.4002, 0.998791, -124.618
66, 1.10000, 0.673846, -17.0193, 20.3454, -83.6836, 21.0639, 96.7347, 0.0142033, -97.7375, 0.982144, 55.3346, 0.999458, -124.682
66, 1.10833, 0.678017, -17.3669, 20.4259, -83.5368, 21.148, 96.8863, 0.0142391, -97.5778, 0.982786, 55.2691, 1.00013, -124.746
67, 1.11667, 0.682213, -17.7132, 20.5069, -83.3912, 21.2325, 97.0367, 0.014275, -97.419, 0.983433, 55.2037, 1.00081, -124.81
68, 1.12500, 0.686433, -18.0579, 20.5883, -83.247, 21.3176, 97.1856, 0.014311, -97.2612, 0.984085, 55.1384, 1.00149, -124.874
68, 1.13333, 0.690677, -18.4012, 20.6702, -83.1041, 21.4032, 97.3333, 0.0143469, -97.1041, 0.984742, 55.0732, 1.00218, -124.938
69, 1.14167, 0.694946, -18.7432, 20.7526, -82.9625, 21.4893, 97.4796, 0.0143829, -96.9479, 0.985405, 55.008, 1.00288, -125.001
69, 1.15000, 0.69924, -19.0837, 20.8355, -82.8222, 21.5759, 97.6246, 0.0144189, -96.7924, 0.986074, 54.9429, 1.00358, -125.065
69, 1.15833, 0.703557, -19.4229, 20.9189, -82.6832, 21.663, 97.7683, 0.0144549, -96.6377, 0.986748, 54.8779, 1.00429, -125.129
70, 1.16667, 0.7079, -19.7608, 21.0028, -82.5455, 21.7507, 97.9107, 0.014491, -96.4836, 0.987427, 54.8129, 1.005, -125.192
71, 1.17500, 0.712266, -20.0974, 21.0871, -82.4091, 21.8388, 98.0518, 0.0145271, -96.3302, 0.988112, 54.748, 1.00572, -125.256
71, 1.18333, 0.716658, -20.4327, 21.1719, -82.274, 21.9275, 98.1916, 0.0145632, -96.1774, 0.988803, 54.6831, 1.00645, -125.319
72, 1.19167, 0.721074, -20.7668, 21.2572, -82.1402, 22.0166, 98.3301, 0.0145994, -96.0252, 0.989499, 54.6183, 1.00718, -125.383
72, 1.20000, 0.725515, -21.0996, 21.343, -82.0076, 22.1063, 98.4673, 0.0146356, -95.8736, 0.990201, 54.5535, 1.00791, -125.446
72, 1.20833, 0.729981, -21.4312, 21.4293, -81.8764, 22.1965, 98.6032, 0.0146719, -95.7224, 0.990909, 54.4887, 1.00866, -125.51
73, 1.21667, 0.734472, -21.7617, 21.5161, -81.7464, 22.2872, 98.7379, 0.0147082, -95.5717, 0.991622, 54.424, 1.00941, -125.573
74, 1.22500, 0.738988, -22.091, 21.6033, -81.6178, 22.3784, 98.8712, 0.0147445, -95.4215, 0.992341, 54.3593, 1.01016, -125.636
74, 1.23333, 0.743529, -22.4192, 21.691, -81.4904, 22.4701, 99.0033, 0.0147809, -95.2717, 0.993065, 54.2946, 1.01092, -125.7
75, 1.24167, 0.748095, -22.7463, 21.7792, -81.3642, 22.5623, 99.1341, 0.0148174, -95.1222, 0.993795, 54.2299, 1.01169, -125.763
75, 1.25000, 0.752686, -23.0723, 21.8679, -81.2393, 22.655, 99.2637, 0.0148539, -94.9731, 0.994531, 54.1653, 1.01246, -125.826
75, 1.25833, 0.757303, -23.3972, 21.957, -81.1157, 22.7482, 99.392, 0.0148905, -94.8244, 0.995273, 54.1007, 1.01324, -125.89
76, 1.26667, 0.761945, -23.7211, 22.0467, -80.9933, 22.842, 99.5191, 0.0149271, -94.6758, 0.996021, 54.036, 1.01403, -125.953
77, 1.27500, 0.766613, -24.044, 22.1368, -80.8722, 22.9362, 99.6448, 0.0149639, -94.5276, 0.996774, 53.9714, 1.01482, -126.016
77, 1.28333, 0.771305, -24.3659, 22.2274, -80.7523, 23.031, 99.7694, 0.0150007, -94.3796, 0.997534, 53.9068, 1.01562, -126.079
78, 1.29167, 0.776024, -24.6868, 22.3185, -80.6337, 23.1262, 99.8927, 0.0150375, -94.2317, 0.998299, 53.8422, 1.01643, -126.143
78, 1.30000, 0.780769, -25.0068, 22.41, -80.5163, 23.222, 100.015, 0.0150745, -94.0841, 0.99907, 53.7776, 1.01724, -126.206
78, 1.30833, 0.785539, -25.3259, 22.5021, -80.4002, 23.3183, 100.136, 0.0151115, -93.9366, 0.999847, 53.7129, 1.01806, -126.269
79, 1.31667, 0.790335, -25.644, 22.5946, -80.2852, 23.4151, 100.255, 0.0151486, -93.7892, 1.00063, 53.6483, 1.01888, -126.333
80, 1.32500, 0.795157, -25.9613, 22.6876, -80.1715, 23.5124, 100.374, 0.0151859, -93.6419, 1.00142, 53.5836, 1.01971, -126.396
80, 1.33333, 0.800006, -26.2777, 22.7811, -80.059, 23.6102, 100.491, 0.0152232, -93.4946, 1.00221, 53.5189, 1.02055, -126.459
81, 1.34167, 0.804881, -26.5933, 22.8751, -79.9477, 23.7086, 100.607, 0.0152606, -93.3474, 1.00302, 53.4542, 1.02139, -126.523
81, 1.35000, 0.809781, -26.9081, 22.9695, -79.8377, 23.8074, 100.722, 0.0152982, -93.2002, 1.00382, 53.3894, 1.02224, -126.586
81, 1.35833, 0.814709, -27.2221, 23.0645, -79.7288, 23.9068, 100.835, 0.0153359, -93.053, 1.00464, 53.3246, 1.0231, -126.65
82, 1.36667, 0.819663, -27.5353, 23.1599, -79.6211, 24.0066, 100.948, 0.0153736, -92.9058, 1.00546, 53.2598, 1.02396, -126.713
83, 1.37500, 0.824643, -27.8478, 23.2558, -79.5147, 24.107, 101.059, 0.0154116, -92.7585, 1.00628, 53.195, 1.02483, -126.777
83, 1.38333, 0.82965, -28.1595, 23.3522, -79.4094, 24.2079, 101.169, 0.0154496, -92.6112, 1.00711, 53.1301, 1.02571, -126.84
84, 1.39167, 0.834685, -28.4705, 23.4491, -79.3053, 24.3093, 101.278, 0.0154878, -92.4637, 1.00795, 53.0651, 1.02659, -126.904
84, 1.40000, 0.839745, -28.7809, 23.5464, -79.2024, 24.4113, 101.386, 0.0155262, -92.3161, 1.0088, 53.0002, 1.02748, -126.967
84, 1.40833, 0.844833, -29.0905, 23.6443, -79.1006, 24.5137, 101.492, 0.0155647, -92.1684, 1.00965, 52.9351, 1.02838, -127.031
85, 1.41667, 0.849949, -29.3996, 23.7426, -79, 24.6167, 101.597, 0.0156034, -92.0205, 1.0105, 52.87, 1.02928, -127.095
86, 1.42500, 0.855091, -29.708, 23.8414, -78.9007, 24.7202, 101.702, 0.0156422, -91.8725, 1.01137, 52.8049, 1.03019, -127.159
86, 1.43333, 0.860261, -30.0158, 23.9408, -78.8024, 24.8242, 101.805, 0.0156812, -91.7243, 1.01224, 52.7397, 1.03111, -127.222
87, 1.44167, 0.865459, -30.323, 24.0406, -78.7053, 24.9287, 101.907, 0.0157204, -91.5758, 1.01311, 52.6744, 1.03203, -127.286
87, 1.45000, 0.870683, -30.6297, 24.1409, -78.6094, 25.0337, 102.007, 0.0157598, -91.4271, 1.01399, 52.6091, 1.03296, -127.35
87, 1.45833, 0.875936, -30.9357, 24.2416, -78.5146, 25.1393, 102.107, 0.0157994, -91.2782, 1.01488, 52.5437, 1.0339, -127.414
88, 1.46667, 0.881217, -31.2414, 24.3429, -78.4209, 25.2454, 102.206, 0.0158392, -91.129, 1.01578, 52.4782, 1.03485, -127.479
89, 1.47500, 0.886525, -31.5464, 24.4447, -78.3284, 25.352, 102.303, 0.0158792, -90.9796, 1.01668, 52.4127, 1.0358, -127.543
89, 1.48333, 0.891861, -31.851, 24.5469, -78.2371, 25.4592, 102.399, 0.0159194, -90.8298, 1.01759, 52.347, 1.03676, -127.607
90, 1.49167, 0.897226, -32.1552, 24.6497, -78.1468, 25.5668, 102.495, 0.0159598, -90.6798, 1.0185, 52.2813, 1.03772, -127.671
90, 1.50000, 0.902619, -32.4588, 24.7529, -78.0577, 25.675, 102.589, 0.0160005, -90.5294, 1.01942, 52.2155, 1.03869, -127.736
90, 1.50833, 0.90804, -32.7621, 24.8566, -77.9697, 25.7838, 102.682, 0.0160415, -90.3787, 1.02035, 52.1497, 1.03967, -127.8
91, 1.51667, 0.913491, -33.065, 24.9609, -77.8828, 25.8931, 102.774, 0.0160827, -90.2277, 1.02128, 52.0837, 1.04066, -127.865
92, 1.52500, 0.918969, -33.3674, 25.0656, -77.797, 26.0028, 102.864, 0.0161242, -90.0763, 1.02223, 52.0176, 1.04166, -127.93
92, 1.53333, 0.924476, -33.6695, 25.1708, -77.7124, 26.1132, 102.954, 0.0161659, -89.9245, 1.02317, 51.9515, 1.04266, -127.994
93, 1.54167, 0.930012, -33.9713, 25.2766, -77.6288, 26.2241, 103.043, 0.0162079, -89.7724, 1.02413, 51.8852, 1.04367, -128.059
93, 1.55000, 0.935577, -34.2727, 25.3828, -77.5463, 26.3355, 103.13, 0.0162502, -89.6198, 1.02509, 51.8189, 1.04468, -128.124
