Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14995.1, -3.34697, 14870.2, -124.225, 14953, 116.15, 1.12333, -27.0373, 1.5532, -154.224, 1.26081, 71.4891
60, 1.00833, 12098.8, -1.06988, 12645.9, -124.24, 12783.7, 116.917, 2.08405, -26.3843, 2.9247, -154.711, 2.38087, 71.6063
61, 1.01667, 1.88732, 48.544, 61.3859, -30.2801, 63.137, 150.039, 0.000954534, 115.881, 0.00675369, -62.222, 0.00586543, 117.247
62, 1.02500, 1.89861, 48.1897, 61.5789, -30.1304, 63.3378, 150.193, 0.000954756, 116.033, 0.00675829, -62.0655, 0.00586897, 117.407
62, 1.03333, 1.90998, 47.837, 61.7733, -29.9817, 63.5401, 150.346, 0.000954996, 116.183, 0.00676301, -61.9105, 0.00587263, 117.565
63, 1.04167, 1.92142, 47.4858, 61.9691, -29.8339, 63.7438, 150.498, 0.000955254, 116.333, 0.00676787, -61.757, 0.00587641, 117.723
63, 1.05000, 1.93292, 47.1362, 62.1662, -29.6871, 63.949, 150.649, 0.000955529, 116.481, 0.00677286, -61.605, 0.0058803, 117.878
63, 1.05833, 1.9445, 46.788, 62.3648, -29.5412, 64.1556, 150.798, 0.000955821, 116.628, 0.00677797, -61.4546, 0.0058843, 118.032
64, 1.06667, 1.95614, 46.4414, 62.5647, -29.3963, 64.3637, 150.947, 0.000956131, 116.774, 0.00678321, -61.3056, 0.00588842, 118.185
65, 1.07500, 1.96785, 46.0962, 62.766, -29.2525, 64.5732, 151.095, 0.000956457, 116.918, 0.00678858, -61.158, 0.00589265, 118.336
65, 1.08333, 1.97963, 45.7524, 62.9687, -29.1096, 64.7842, 151.242, 0.0009568, 117.062, 0.00679406, -61.0118, 0.00589698, 118.486
66, 1.09167, 1.99148, 45.41, 63.1728, -28.9676, 64.9966, 151.388, 0.00095716, 117.205, 0.00679967, -60.8671, 0.00590143, 118.635
