Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 0.00503783, 90.3692, 2.07511, -149.382, 0.00433463, -150.719
60, 1.00833, 12114.8, -1.03325, 12663.8, -124.429, 12749.3, 116.826, 0.00415927, 92.3491, 3.99238, -150.939, 0.00369762, -150.304
61, 1.01667, 20.1176, 30.509, 18.3547, -84.2918, 20.0611, 153.037, 6.71088E-006, 124.208, 0.00273635, -109.338, 5.97727E-006, -113.471
62, 1.02500, 20.1868, 30.6365, 18.4218, -84.1053, 20.1375, 153.19, 6.78859E-006, 124.343, 0.00274147, -109.139, 6.04961E-006, -113.321
62, 1.03333, 20.2564, 30.763, 18.4895, -83.92, 20.2143, 153.343, 6.86682E-006, 124.477, 0.00274664, -108.942, 6.12248E-006, -113.172
63, 1.04167, 20.3265, 30.8885, 18.5576, -83.7359, 20.2916, 153.493, 6.94559E-006, 124.61, 0.00275187, -108.746, 6.19589E-006, -113.024
63, 1.05000, 20.397, 31.0129, 18.6263, -83.5531, 20.3694, 153.643, 7.02486E-006, 124.741, 0.00275715, -108.553, 6.26982E-006, -112.878
63, 1.05833, 20.468, 31.1362, 18.6956, -83.3716, 20.4477, 153.791, 7.10467E-006, 124.872, 0.00276249, -108.362, 6.34428E-006, -112.732
64, 1.06667, 20.5394, 31.2585, 18.7654, -83.1913, 20.5264, 153.939, 7.18501E-006, 125.002, 0.00276789, -108.172, 6.41929E-006, -112.588
65, 1.07500, 20.6112, 31.3798, 18.8357, -83.0123, 20.6056, 154.084, 7.26588E-006, 125.131, 0.00277333, -107.985, 6.49483E-006, -112.446
65, 1.08333, 20.6835, 31.5, 18.9065, -82.8346, 20.6852, 154.229, 7.34729E-006, 125.259, 0.00277883, -107.799, 6.57092E-006, -112.304
66, 1.09167, 20.7562, 31.6192, 18.9779, -82.6581, 20.7653, 154.372, 7.42924E-006, 125.385, 0.00278438, -107.616, 6.64756E-006, -112.164
66, 1.10000, 20.8293, 31.7373, 19.0498, -82.4829, 20.8459, 154.514, 7.51174E-006, 125.511, 0.00278999, -107.434, 6.72474E-006, -112.025
66, 1.10833, 20.9028, 31.8543, 19.1223, -82.309, 20.9269, 154.655, 7.59478E-006, 125.636, 0.00279564, -107.254, 6.80247E-006, -111.888
67, 1.11667, 20.9768, 31.9703, 19.1952, -82.1364, 21.0084, 154.795, 7.67838E-006, 125.759, 0.00280135, -107.076, 6.88077E-006, -111.751
68, 1.12500, 21.0513, 32.0852, 19.2687, -81.965, 21.0904, 154.933, 7.76253E-006, 125.882, 0.0028071, -106.899, 6.95962E-006, -111.616
68, 1.13333, 21.1261, 32.199, 19.3428, -81.7949, 21.1728, 155.07, 7.84723E-006, 126.003, 0.0028129, -106.724, 7.03904E-006, -111.482
69, 1.14167, 21.2014, 32.3119, 19.4174, -81.6261, 21.2557, 155.206, 7.93251E-006, 126.124, 0.00281876, -106.552, 7.11903E-006, -111.35
69, 1.15000, 21.2771, 32.4236, 19.4925, -81.4585, 21.339, 155.34, 8.01834E-006, 126.243, 0.00282466, -106.38, 7.19958E-006, -111.218
69, 1.15833, 21.3533, 32.5342, 19.5681, -81.2922, 21.4228, 155.473, 8.10474E-006, 126.362, 0.00283061, -106.211, 7.2807E-006, -111.088
70, 1.16667, 21.4299, 32.6439, 19.6443, -81.1272, 21.5071, 155.605, 8.19172E-006, 126.479, 0.00283661, -106.043, 7.36241E-006, -110.959
71, 1.17500, 21.5069, 32.7524, 19.721, -80.9634, 21.5918, 155.736, 8.27926E-006, 126.596, 0.00284265, -105.877, 7.44469E-006, -110.832
71, 1.18333, 21.5844, 32.8599, 19.7982, -80.8009, 21.677, 155.866, 8.36739E-006, 126.711, 0.00284874, -105.712, 7.52755E-006, -110.705
