Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14778.4, -2.34274, 11.5608, -26.538
60, 1.00833, 13037.4, -1.66997, 21.8048, -28.0713
61, 1.01667, 5.10628, 30.1452, 0.00399985, 5.98609
62, 1.02500, 5.12394, 30.2653, 0.00400564, 6.13208
62, 1.03333, 5.14172, 30.3844, 0.00401148, 6.27633
63, 1.04167, 5.1596, 30.5025, 0.00401737, 6.41888
63, 1.05000, 5.17759, 30.6194, 0.0040233, 6.55973
63, 1.05833, 5.19569, 30.7354, 0.00402929, 6.69891
64, 1.06667, 5.2139, 30.8503, 0.00403532, 6.83649
65, 1.07500, 5.23222, 30.9641, 0.0040414, 6.97244
65, 1.08333, 5.25064, 31.0769, 0.00404752, 7.10682
66, 1.09167, 5.26918, 31.1887, 0.00405369, 7.23965
66, 1.10000, 5.28782, 31.2993, 0.00405991, 7.37095
66, 1.10833, 5.30657, 31.4089, 0.00406616, 7.50074
67, 1.11667, 5.32543, 31.5175, 0.00407246, 7.62907
68, 1.12500, 5.34439, 31.625, 0.0040788, 7.75593
68, 1.13333, 5.36347, 31.7314, 0.00408518, 7.88136
69, 1.14167, 5.38265, 31.8368, 0.0040916, 8.00539
69, 1.15000, 5.40194, 31.941, 0.00409806, 8.12801
69, 1.15833, 5.42134, 32.0443, 0.00410457, 8.24926
70, 1.16667, 5.44085, 32.1464, 0.00411111, 8.36918
71, 1.17500, 5.46046, 32.2475, 0.00411769, 8.48776
71, 1.18333, 5.48018, 32.3475, 0.0041243, 8.60503
72, 1.19167, 5.50002, 32.4465, 0.00413096, 8.72102
72, 1.20000, 5.51995, 32.5444, 0.00413765, 8.83573
72, 1.20833, 5.54, 32.6412, 0.00414438, 8.94918
73, 1.21667, 5.56016, 32.737, 0.00415114, 9.06141
74, 1.22500, 5.58042, 32.8316, 0.00415795, 9.1724
74, 1.23333, 5.60079, 32.9253, 0.00416478, 9.2822
75, 1.24167, 5.62127, 33.0178, 0.00417166, 9.39082
75, 1.25000, 5.64186, 33.1093, 0.00417856, 9.49826
75, 1.25833, 5.66255, 33.1997, 0.00418551, 9.60454
76, 1.26667, 5.68336, 33.2891, 0.00419248, 9.7097
77, 1.27500, 5.70427, 33.3774, 0.0041995, 9.81372
77, 1.28333, 5.72529, 33.4646, 0.00420654, 9.91663
78, 1.29167, 5.74642, 33.5508, 0.00421362, 10.0185
78, 1.30000, 5.76766, 33.6359, 0.00422073, 10.1192
78, 1.30833, 5.78901, 33.7199, 0.00422788, 10.2189
79, 1.31667, 5.81047, 33.8029, 0.00423506, 10.3175
80, 1.32500, 5.83203, 33.8849, 0.00424227, 10.415
80, 1.33333, 5.85371, 33.9657, 0.00424952, 10.5116
81, 1.34167, 5.87549, 34.0455, 0.0042568, 10.6071
81, 1.35000, 5.89739, 34.1243, 0.00426411, 10.7016
81, 1.35833, 5.91939, 34.202, 0.00427145, 10.7951
82, 1.36667, 5.9415, 34.2786, 0.00427883, 10.8877
83, 1.37500, 5.96373, 34.3542, 0.00428624, 10.9792
83, 1.38333, 5.98606, 34.4288, 0.00429367, 11.0698
84, 1.39167, 6.0085, 34.5023, 0.00430115, 11.1595
84, 1.40000, 6.03105, 34.5747, 0.00430865, 11.2482
84, 1.40833, 6.05372, 34.6461, 0.00431619, 11.336
85, 1.41667, 6.07649, 34.7164, 0.00432375, 11.4228
86, 1.42500, 6.09938, 34.7857, 0.00433135, 11.5088
86, 1.43333, 6.12237, 34.854, 0.00433898, 11.5938
87, 1.44167, 6.14548, 34.9212, 0.00434665, 11.678
87, 1.45000, 6.1687, 34.9873, 0.00435434, 11.7612
87, 1.45833, 6.19202, 35.0525, 0.00436207, 11.8436
88, 1.46667, 6.21547, 35.1165, 0.00436983, 11.9251
89, 1.47500, 6.23902, 35.1796, 0.00437762, 12.0057
89, 1.48333, 6.26268, 35.2416, 0.00438544, 12.0855
90, 1.49167, 6.28646, 35.3025, 0.00439329, 12.1645
90, 1.50000, 6.31035, 35.3624, 0.00440117, 12.2426
90, 1.50833, 6.33435, 35.4213, 0.00440909, 12.3198
91, 1.51667, 6.35847, 35.4792, 0.00441703, 12.3963
92, 1.52500, 6.38269, 35.536, 0.00442501, 12.4719
92, 1.53333, 6.40703, 35.5917, 0.00443302, 12.5467
93, 1.54167, 6.43149, 35.6465, 0.00444107, 12.6207
93, 1.55000, 6.45605, 35.7002, 0.00444914, 12.6939
93, 1.55833, 6.48073, 35.7528, 0.00445724, 12.7663
94, 1.56667, 6.50553, 35.8045, 0.00446538, 12.8379
94, 1.57500, 6.53044, 35.8551, 0.00447355, 12.9088
95, 1.58333, 6.55546, 35.9047, 0.00448175, 12.9788
96, 1.59167, 6.5806, 35.9532, 0.00448998, 13.0481
96, 1.60000, 6.60585, 36.0007, 0.00449825, 13.1166
96, 1.60833, 6.63122, 36.0472, 0.00450655, 13.1843
97, 1.61667, 6.65671, 36.0927, 0.00451487, 13.2513
98, 1.62500, 6.6823, 36.1371, 0.00452324, 13.3175
98, 1.63333, 6.70802, 36.1805, 0.00453163, 13.383
99, 1.64167, 6.73385, 36.2229, 0.00454006, 13.4477
99, 1.65000, 6.7598, 36.2642, 0.00454851, 13.5117
99, 1.65833, 6.78586, 36.3045, 0.004557, 13.5749
100, 1.66667, 6.81204, 36.3438, 0.00456553, 13.6374
101, 1.67500, 6.83833, 36.3821, 0.00457408, 13.6991
101, 1.68333, 6.86474, 36.4193, 0.00458267, 13.7601
102, 1.69167, 6.89128, 36.4555, 0.00459129, 13.8204
102, 1.70000, 6.91792, 36.4907, 0.00459994, 13.88
102, 1.70833, 6.94469, 36.5248, 0.00460863, 13.9388
103, 1.71667, 6.97157, 36.558, 0.00461735, 13.9969
104, 1.72500, 6.99857, 36.5901, 0.0046261, 14.0543
104, 1.73333, 7.02569, 36.6211, 0.00463489, 14.111
105, 1.74167, 7.05293, 36.6512, 0.00464371, 14.167
105, 1.75000, 7.08028, 36.6802, 0.00465256, 14.2222
105, 1.75833, 7.10775, 36.7081, 0.00466144, 14.2767
106, 1.76667, 7.13535, 36.7351, 0.00467036, 14.3305
107, 1.77500, 7.16306, 36.761, 0.00467931, 14.3836
107, 1.78333, 7.19089, 36.7859, 0.00468829, 14.436
108, 1.79167, 7.21884, 36.8098, 0.00469731, 14.4877
108, 1.80000, 7.24691, 36.8326, 0.00470636, 14.5387
108, 1.80833, 7.2751, 36.8544, 0.00471545, 14.589
109, 1.81667, 7.30341, 36.8751, 0.00472457, 14.6385
109, 1.82500, 7.33183, 36.8948, 0.00473372, 14.6874
110, 1.83333, 7.36038, 36.9135, 0.00474291, 14.7356
111, 1.84167, 7.38905, 36.9312, 0.00475212, 14.783
111, 1.85000, 7.41784, 36.9478, 0.00476138, 14.8297
111, 1.85833, 7.44674, 36.9633, 0.00477066, 14.8758
112, 1.86667, 7.47577, 36.9779, 0.00477998, 14.9211
113, 1.87500, 7.50492, 36.9914, 0.00478934, 14.9657
113, 1.88333, 7.53418, 37.0038, 0.00479872, 15.0097
114, 1.89167, 7.56357, 37.0152, 0.00480815, 15.0529
114, 1.90000, 7.59308, 37.0256, 0.0048176, 15.0954
114, 1.90833, 7.62271, 37.0349, 0.00482709, 15.1372
115, 1.91667, 7.65246, 37.0431, 0.00483661, 15.1783
116, 1.92500, 7.68232, 37.0504, 0.00484616, 15.2187
116, 1.93333, 7.71231, 37.0565, 0.00485575, 15.2584
117, 1.94167, 7.74242, 37.0616, 0.00486537, 15.2973
117, 1.95000, 7.77264, 37.0657, 0.00487503, 15.3356
117, 1.95833, 7.80299, 37.0687, 0.00488471, 15.3731
118, 1.96667, 7.83346, 37.0706, 0.00489443, 15.4099
119, 1.97500, 7.86404, 37.0715, 0.00490419, 15.4461
119, 1.98333, 7.89474, 37.0713, 0.00491397, 15.4814
120, 1.99167, 7.92557, 37.0701, 0.00492379, 15.5161
120, 2.00000, 7.9565, 37.0677, 0.00493364, 15.5501
120, 2.00833, 7.98756, 37.0644, 0.00494352, 15.5833
121, 2.01667, 8.01874, 37.0599, 0.00495344, 15.6158
122, 2.02500, 8.05003, 37.0544, 0.00496339, 15.6476
122, 2.03333, 8.08144, 37.0478, 0.00497337, 15.6786
123, 2.04167, 8.11297, 37.0402, 0.00498338, 15.709
123, 2.05000, 8.14462, 37.0314, 0.00499342, 15.7385
123, 2.05833, 8.17638, 37.0216, 0.00500349, 15.7674
124, 2.06667, 8.20825, 37.0107, 0.00501359, 15.7955
125, 2.07500, 8.24024, 36.9987, 0.00502372, 15.8229
125, 2.08333, 8.27235, 36.9857, 0.00503389, 15.8496
126, 2.09167, 8.30457, 36.9715, 0.00504408, 15.8755
126, 2.10000, 8.33689, 36.9563, 0.0050543, 15.9006
126, 2.10833, 8.36934, 36.94, 0.00506455, 15.925
127, 2.11667, 8.40189, 36.9226, 0.00507483, 15.9487
128, 2.12500, 8.43456, 36.9041, 0.00508514, 15.9716
128, 2.13333, 8.46733, 36.8845, 0.00509547, 15.9938
129, 2.14167, 8.50022, 36.8638, 0.00510584, 16.0152
129, 2.15000, 8.53321, 36.842, 0.00511623, 16.0358
129, 2.15833, 8.56631, 36.8191, 0.00512664, 16.0557
130, 2.16667, 8.59952, 36.7951, 0.00513708, 16.0749
131, 2.17500, 8.63283, 36.77, 0.00514755, 16.0932
131, 2.18333, 8.66624, 36.7439, 0.00515804, 16.1108
132, 2.19167, 8.69976, 36.7166, 0.00516855, 16.1277
132, 2.20000, 8.73338, 36.6882, 0.00517909, 16.1438
132, 2.20833, 8.7671, 36.6587, 0.00518965, 16.1591
133, 2.21667, 8.80092, 36.628, 0.00520024, 16.1736
134, 2.22500, 8.83484, 36.5963, 0.00521084, 16.1874
134, 2.23333, 8.86885, 36.5635, 0.00522146, 16.2004
135, 2.24167, 8.90296, 36.5296, 0.00523211, 16.2126
135, 2.25000, 8.93716, 36.4945, 0.00524277, 16.224
135, 2.25833, 8.97146, 36.4584, 0.00525345, 16.2347
136, 2.26667, 9.00584, 36.4212, 0.00526415, 16.2446
137, 2.27500, 9.04032, 36.3828, 0.00527487, 16.2537
