Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15001.9, -3.36365, 14884.6, -124.466, 14902.2, 116.013, 14.7802, 35.9675, 16.3614, -95.5226, 15.1816, 151.094
60, 1.00833, 12113.6, -1.10014, 12669, -124.478, 12745.9, 116.782, 20.4285, -6.11886, 26.7787, -132.519, 23.1592, 112.051
61, 1.01667, 0.000139114, 163.444, 0.00546542, -44.7281, 0.00566617, 136.029, 1.41049E-007, -150.291, 6.11853E-006, -15.8077, 5.85178E-006, 171.608
62, 1.02500, 0.000140903, 163.59, 0.00551195, -44.7188, 0.00571528, 136.045, 1.43878E-007, -149.602, 6.19033E-006, -15.1924, 5.9312E-006, 172.244
62, 1.03333, 0.000142704, 163.732, 0.00555857, -44.7105, 0.0057645, 136.059, 1.46757E-007, -148.926, 6.26326E-006, -14.5831, 6.01192E-006, 172.873
63, 1.04167, 0.000144519, 163.871, 0.00560528, -44.7034, 0.00581384, 136.073, 1.49689E-007, -148.262, 6.33732E-006, -13.98, 6.09396E-006, 173.492
63, 1.05000, 0.000146346, 164.007, 0.00565208, -44.6973, 0.00586328, 136.085, 1.52672E-007, -147.61, 6.41251E-006, -13.3831, 6.1773E-006, 174.104
63, 1.05833, 0.000148185, 164.138, 0.00569897, -44.6922, 0.00591284, 136.096, 1.55707E-007, -146.969, 6.48886E-006, -12.7924, 6.26196E-006, 174.707
64, 1.06667, 0.000150039, 164.267, 0.00574595, -44.6881, 0.00596252, 136.107, 1.58796E-007, -146.34, 6.56638E-006, -12.2079, 6.34797E-006, 175.302
65, 1.07500, 0.000151904, 164.392, 0.00579302, -44.685, 0.00601231, 136.116, 1.61939E-007, -145.722, 6.64507E-006, -11.6297, 6.43531E-006, 175.889
65, 1.08333, 0.000153783, 164.513, 0.00584018, -44.6829, 0.00606222, 136.124, 1.65135E-007, -145.116, 6.72494E-006, -11.0578, 6.52399E-006, 176.468
66, 1.09167, 0.000155676, 164.632, 0.00588743, -44.6817, 0.00611225, 136.131, 1.68387E-007, -144.52, 6.80601E-006, -10.4921, 6.61404E-006, 177.039
66, 1.10000, 0.000157581, 164.747, 0.00593478, -44.6815, 0.00616239, 136.137, 1.71694E-007, -143.935, 6.88828E-006, -9.93281, 6.70544E-006, 177.601
66, 1.10833, 0.000159499, 164.859, 0.00598221, -44.6822, 0.00621266, 136.143, 1.75056E-007, -143.361, 6.97175E-006, -9.37981, 6.79821E-006, 178.156
67, 1.11667, 0.000161431, 164.968, 0.00602975, -44.6837, 0.00626305, 136.147, 1.78475E-007, -142.798, 7.05646E-006, -8.83306, 6.89238E-006, 178.702
68, 1.12500, 0.000163376, 165.073, 0.00607737, -44.6862, 0.00631355, 136.15, 1.8195E-007, -142.245, 7.14239E-006, -8.2927, 6.98791E-006, 179.241
68, 1.13333, 0.000165335, 165.176, 0.00612509, -44.6895, 0.00636418, 136.153, 1.85483E-007, -141.701, 7.22956E-006, -7.75867, 7.08484E-006, 179.771
69, 1.14167, 0.000167307, 165.276, 0.00617291, -44.6936, 0.00641494, 136.155, 1.89074E-007, -141.168, 7.31798E-006, -7.23089, 7.18318E-006, -179.706
69, 1.15000, 0.000169293, 165.373, 0.00622083, -44.6986, 0.00646582, 136.155, 1.92724E-007, -140.645, 7.40765E-006, -6.70949, 7.28291E-006, -179.191
69, 1.15833, 0.000171292, 165.468, 0.00626884, -44.7044, 0.00651682, 136.155, 1.96432E-007, -140.131, 7.49859E-006, -6.1944, 7.38405E-006, -178.684
70, 1.16667, 0.000173305, 165.559, 0.00631695, -44.711, 0.00656795, 136.154, 2.002E-007, -139.627, 7.5908E-006, -5.68555, 7.48663E-006, -178.184
71, 1.17500, 0.000175331, 165.648, 0.00636515, -44.7184, 0.0066192, 136.152, 2.04028E-007, -139.132, 7.68428E-006, -5.18305, 7.59061E-006, -177.692
71, 1.18333, 0.000177372, 165.734, 0.00641346, -44.7266, 0.00667059, 136.15, 2.07917E-007, -138.646, 7.77905E-006, -4.68682, 7.69603E-006, -177.208
72, 1.19167, 0.000179426, 165.818, 0.00646186, -44.7355, 0.00672211, 136.146, 2.11867E-007, -138.17, 7.87512E-006, -4.19679, 7.8029E-006, -176.731
72, 1.20000, 0.000181495, 165.899, 0.00651037, -44.7452, 0.00677375, 136.142, 2.15879E-007, -137.702, 7.97248E-006, -3.71305, 7.91119E-006, -176.261
