Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14291.7, -123.364, 0.241493, -68.7868
60, 1.00833, 12807.3, -123.57, 0.28321, -101.448
61, 1.01667, 30.7166, -85.4046, 0.000526132, -29.6735
62, 1.02500, 30.8248, -85.2289, 0.00053187, -29.1484
62, 1.03333, 30.9337, -85.0545, 0.000537663, -28.6299
63, 1.04167, 31.0432, -84.8814, 0.000543511, -28.1178
63, 1.05000, 31.1534, -84.7096, 0.000549412, -27.6122
63, 1.05833, 31.2643, -84.5391, 0.000555367, -27.1129
64, 1.06667, 31.3758, -84.3699, 0.000561378, -26.6198
65, 1.07500, 31.4881, -84.202, 0.000567442, -26.1328
65, 1.08333, 31.6009, -84.0354, 0.000573562, -25.6519
66, 1.09167, 31.7145, -83.8701, 0.000579736, -25.1768
66, 1.10000, 31.8287, -83.7061, 0.000585966, -24.7076
66, 1.10833, 31.9436, -83.5433, 0.00059225, -24.2442
67, 1.11667, 32.0591, -83.3819, 0.000598591, -23.7863
68, 1.12500, 32.1753, -83.2217, 0.000604986, -23.334
68, 1.13333, 32.2921, -83.0629, 0.000611437, -22.8873
69, 1.14167, 32.4096, -82.9053, 0.000617945, -22.4458
69, 1.15000, 32.5277, -82.749, 0.000624508, -22.0098
69, 1.15833, 32.6465, -82.594, 0.000631128, -21.5789
70, 1.16667, 32.766, -82.4402, 0.000637804, -21.1532
71, 1.17500, 32.8861, -82.2877, 0.000644536, -20.7326
71, 1.18333, 33.0068, -82.1365, 0.000651326, -20.317
72, 1.19167, 33.1282, -81.9865, 0.000658172, -19.9064
72, 1.20000, 33.2502, -81.8378, 0.000665075, -19.5006
72, 1.20833, 33.3729, -81.6903, 0.000672036, -19.0996
73, 1.21667, 33.4962, -81.5441, 0.000679055, -18.7033
74, 1.22500, 33.6202, -81.3991, 0.000686131, -18.3117
74, 1.23333, 33.7447, -81.2554, 0.000693264, -17.9247
75, 1.24167, 33.87, -81.1129, 0.000700457, -17.5422
75, 1.25000, 33.9958, -80.9717, 0.000707707, -17.1642
75, 1.25833, 34.1223, -80.8316, 0.000715016, -16.7906
76, 1.26667, 34.2495, -80.6928, 0.000722384, -16.4213
77, 1.27500, 34.3772, -80.5553, 0.000729811, -16.0564
77, 1.28333, 34.5056, -80.4189, 0.000737296, -15.6957
78, 1.29167, 34.6347, -80.2838, 0.000744842, -15.3391
78, 1.30000, 34.7643, -80.1498, 0.000752447, -14.9867
78, 1.30833, 34.8946, -80.0171, 0.000760111, -14.6383
79, 1.31667, 35.0255, -79.8855, 0.000767836, -14.294
80, 1.32500, 35.1571, -79.7552, 0.000775621, -13.9536
80, 1.33333, 35.2893, -79.626, 0.000783466, -13.6171
81, 1.34167, 35.4221, -79.4981, 0.000791373, -13.2845
81, 1.35000, 35.5555, -79.3713, 0.00079934, -12.9557
81, 1.35833, 35.6896, -79.2457, 0.000807368, -12.6306
82, 1.36667, 35.8243, -79.1212, 0.000815458, -12.3093
83, 1.37500, 35.9596, -78.998, 0.00082361, -11.9916
83, 1.38333, 36.0955, -78.8758, 0.000831822, -11.6776
84, 1.39167, 36.2321, -78.7549, 0.000840098, -11.3671
84, 1.40000, 36.3693, -78.6351, 0.000848436, -11.0602
84, 1.40833, 36.5071, -78.5165, 0.000856836, -10.7567
85, 1.41667, 36.6455, -78.3989, 0.0008653, -10.4567
86, 1.42500, 36.7846, -78.2826, 0.000873826, -10.1601
86, 1.43333, 36.9242, -78.1674, 0.000882415, -9.86693
87, 1.44167, 37.0645, -78.0533, 0.000891069, -9.57701
87, 1.45000, 37.2055, -77.9403, 0.000899785, -9.2904
87, 1.45833, 37.347, -77.8284, 0.000908566, -9.00705
88, 1.46667, 37.4892, -77.7177, 0.000917412, -8.72686
89, 1.47500, 37.632, -77.6081, 0.000926321, -8.44989
89, 1.48333, 37.7754, -77.4996, 0.000935296, -8.17604
90, 1.49167, 37.9195, -77.3922, 0.000944336, -7.90527
90, 1.50000, 38.0641, -77.2859, 0.000953441, -7.63758
90, 1.50833, 38.2094, -77.1807, 0.000962611, -7.37293
91, 1.51667, 38.3554, -77.0765, 0.000971848, -7.11124
92, 1.52500, 38.5019, -76.9735, 0.000981151, -6.85254
92, 1.53333, 38.6491, -76.8715, 0.000990519, -6.59676
93, 1.54167, 38.7969, -76.7707, 0.000999956, -6.34385
93, 1.55000, 38.9453, -76.6708, 0.00100946, -6.09384
93, 1.55833, 39.0943, -76.5721, 0.00101903, -5.84665
94, 1.56667, 39.244, -76.4744, 0.00102867, -5.60224
94, 1.57500, 39.3943, -76.3778, 0.00103837, -5.36063
95, 1.58333, 39.5452, -76.2823, 0.00104814, -5.12175
96, 1.59167, 39.6967, -76.1878, 0.00105798, -4.88556
96, 1.60000, 39.8489, -76.0943, 0.00106789, -4.65208
96, 1.60833, 40.0017, -76.0019, 0.00107787, -4.42126
97, 1.61667, 40.1551, -75.9105, 0.00108792, -4.19303
98, 1.62500, 40.3092, -75.8202, 0.00109804, -3.96743
98, 1.63333, 40.4639, -75.7309, 0.00110822, -3.7444
99, 1.64167, 40.6192, -75.6426, 0.00111848, -3.52389
99, 1.65000, 40.7751, -75.5553, 0.00112881, -3.30593
99, 1.65833, 40.9317, -75.4691, 0.00113921, -3.09046
100, 1.66667, 41.089, -75.3838, 0.00114968, -2.87743
101, 1.67500, 41.2468, -75.2996, 0.00116021, -2.66687
101, 1.68333, 41.4053, -75.2164, 0.00117083, -2.45873
102, 1.69167, 41.5644, -75.1342, 0.00118151, -2.25296
102, 1.70000, 41.7242, -75.053, 0.00119226, -2.04959
102, 1.70833, 41.8845, -74.9728, 0.00120309, -1.84857
103, 1.71667, 42.0456, -74.8936, 0.00121399, -1.64985
104, 1.72500, 42.2072, -74.8153, 0.00122496, -1.45345
104, 1.73333, 42.3695, -74.7381, 0.00123601, -1.25934
105, 1.74167, 42.5325, -74.6618, 0.00124713, -1.06746
105, 1.75000, 42.6961, -74.5865, 0.00125832, -0.877848
105, 1.75833, 42.8603, -74.5122, 0.00126959, -0.690451
106, 1.76667, 43.0252, -74.4389, 0.00128093, -0.505227
107, 1.77500, 43.1907, -74.3665, 0.00129235, -0.322202
107, 1.78333, 43.3569, -74.2951, 0.00130384, -0.141333
108, 1.79167, 43.5237, -74.2247, 0.00131541, 0.0374207
108, 1.80000, 43.6912, -74.1552, 0.00132705, 0.214036
108, 1.80833, 43.8593, -74.0866, 0.00133877, 0.388554
109, 1.81667, 44.0281, -74.0191, 0.00135056, 0.561013
109, 1.82500, 44.1975, -73.9524, 0.00136243, 0.73139
110, 1.83333, 44.3675, -73.8867, 0.00137438, 0.899725
111, 1.84167, 44.5383, -73.822, 0.00138641, 1.06606
111, 1.85000, 44.7096, -73.7582, 0.00139851, 1.23036
111, 1.85833, 44.8817, -73.6953, 0.00141069, 1.39267
112, 1.86667, 45.0544, -73.6334, 0.00142295, 1.55303
113, 1.87500, 45.2277, -73.5724, 0.00143529, 1.71142
113, 1.88333, 45.4017, -73.5123, 0.00144771, 1.86786
114, 1.89167, 45.5764, -73.4531, 0.00146021, 2.02241
114, 1.90000, 45.7518, -73.3949, 0.00147278, 2.17502
114, 1.90833, 45.9278, -73.3376, 0.00148544, 2.32575
115, 1.91667, 46.1045, -73.2812, 0.00149818, 2.47461
116, 1.92500, 46.2818, -73.2257, 0.00151099, 2.6216
116, 1.93333, 46.4598, -73.1711, 0.00152389, 2.76674
117, 1.94167, 46.6385, -73.1174, 0.00153687, 2.91007
117, 1.95000, 46.8178, -73.0647, 0.00154993, 3.05157
117, 1.95833, 46.9978, -73.0128, 0.00156307, 3.19126
118, 1.96667, 47.1786, -72.9619, 0.0015763, 3.32919
119, 1.97500, 47.3599, -72.9118, 0.00158961, 3.46532
119, 1.98333, 47.542, -72.8626, 0.001603, 3.59969
120, 1.99167, 47.7247, -72.8144, 0.00161647, 3.73234
120, 2.00000, 47.9081, -72.767, 0.00163003, 3.86323
120, 2.00833, 48.0922, -72.7205, 0.00164367, 3.9924
121, 2.01667, 48.277, -72.6749, 0.0016574, 4.11988
122, 2.02500, 48.4624, -72.6302, 0.00167121, 4.24565
122, 2.03333, 48.6486, -72.5863, 0.00168511, 4.36974
123, 2.04167, 48.8354, -72.5434, 0.00169909, 4.49218
123, 2.05000, 49.0229, -72.5013, 0.00171316, 4.61294
123, 2.05833, 49.2112, -72.4601, 0.00172731, 4.73205
124, 2.06667, 49.4001, -72.4198, 0.00174156, 4.84955
125, 2.07500, 49.5897, -72.3803, 0.00175588, 4.96541
125, 2.08333, 49.78, -72.3417, 0.0017703, 5.07966
126, 2.09167, 49.971, -72.304, 0.0017848, 5.19232
126, 2.10000, 50.1626, -72.2671, 0.00179939, 5.30338
126, 2.10833, 50.355, -72.2311, 0.00181407, 5.41286
127, 2.11667, 50.5481, -72.196, 0.00182884, 5.52079
128, 2.12500, 50.7419, -72.1617, 0.0018437, 5.62715
128, 2.13333, 50.9364, -72.1283, 0.00185864, 5.73197
129, 2.14167, 51.1316, -72.0957, 0.00187368, 5.83526
129, 2.15000, 51.3275, -72.064, 0.00188881, 5.93701
129, 2.15833, 51.5241, -72.0332, 0.00190403, 6.03725
130, 2.16667, 51.7215, -72.0032, 0.00191934, 6.136
131, 2.17500, 51.9195, -71.974, 0.00193474, 6.23323
131, 2.18333, 52.1182, -71.9457, 0.00195023, 6.32899
132, 2.19167, 52.3177, -71.9182, 0.00196581, 6.42328
132, 2.20000, 52.5179, -71.8916, 0.00198149, 6.51609
132, 2.20833, 52.7188, -71.8658, 0.00199726, 6.60744
133, 2.21667, 52.9204, -71.8409, 0.00201312, 6.69736
134, 2.22500, 53.1227, -71.8168, 0.00202907, 6.78583
134, 2.23333, 53.3258, -71.7935, 0.00204512, 6.87287
135, 2.24167, 53.5296, -71.7711, 0.00206127, 6.9585
135, 2.25000, 53.7341, -71.7494, 0.00207751, 7.0427
135, 2.25833, 53.9393, -71.7287, 0.00209384, 7.1255
136, 2.26667, 54.1452, -71.7087, 0.00211027, 7.20692
137, 2.27500, 54.3519, -71.6896, 0.0021268, 7.28694
137, 2.28333, 54.5593, -71.6713, 0.00214342, 7.36559
138, 2.29167, 54.7675, -71.6538, 0.00216014, 7.44288
138, 2.30000, 54.9763, -71.6371, 0.00217696, 7.51879
138, 2.30833, 55.1859, -71.6213, 0.00219387, 7.59335
139, 2.31667, 55.3963, -71.6062, 0.00221088, 7.66658
140, 2.32500, 55.6074, -71.592, 0.00222799, 7.73846
140, 2.33333, 55.8192, -71.5786, 0.0022452, 7.80902
141, 2.34167, 56.0318, -71.566, 0.00226251, 7.87826
141, 2.35000, 56.245, -71.5543, 0.00227991, 7.94618
141, 2.35833, 56.4591, -71.5433, 0.00229742, 8.0128
142, 2.36667, 56.6739, -71.5331, 0.00231503, 8.07813
143, 2.37500, 56.8894, -71.5237, 0.00233273, 8.14216
143, 2.38333, 57.1057, -71.5152, 0.00235054, 8.20491
144, 2.39167, 57.3227, -71.5074, 0.00236845, 8.26639
144, 2.40000, 57.5405, -71.5004, 0.00238646, 8.3266
144, 2.40833, 57.759, -71.4942, 0.00240458, 8.38555
145, 2.41667, 57.9783, -71.4888, 0.00242279, 8.44326
146, 2.42500, 58.1983, -71.4842, 0.00244111, 8.49972
146, 2.43333, 58.4191, -71.4804, 0.00245953, 8.55494
147, 2.44167, 58.6407, -71.4774, 0.00247806, 8.60894
147, 2.45000, 58.863, -71.4751, 0.00249669, 8.66171
