Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14437.4, -2.61123, 14293.3, -123.357, 14313.7, 117.263, 32.7128, -9.81727, 35.0035, -127.314, 35.5061, 116.391
60, 1.00833, 12310.3, -1.30175, 12805.6, -123.553, 12850.8, 117.902, 64.3727, -27.2504, 68.4932, -144.796, 67.4612, 99.7899
61, 1.01667, 42.4948, 29.118, 36.4702, -86.6816, 40.5693, 149.519, 0.955905, 177.076, 0.9695, 56.5539, 0.959732, -64.2248
62, 1.02500, 42.6302, 29.2477, 36.5833, -86.4928, 40.7047, 149.665, 0.956405, 177.014, 0.970077, 56.4961, 0.960269, -64.2882
62, 1.03333, 42.7665, 29.3764, 36.6973, -86.305, 40.841, 149.809, 0.95691, 176.953, 0.970659, 56.4385, 0.96081, -64.3515
63, 1.04167, 42.9037, 29.5042, 36.8123, -86.1181, 40.9781, 149.953, 0.95742, 176.892, 0.971245, 56.381, 0.961356, -64.4147
63, 1.05000, 43.0417, 29.631, 36.9283, -85.9323, 41.116, 150.095, 0.957934, 176.831, 0.971836, 56.3237, 0.961905, -64.4778
63, 1.05833, 43.1806, 29.7568, 37.0453, -85.7474, 41.2548, 150.237, 0.958452, 176.77, 0.972431, 56.2666, 0.96246, -64.5408
64, 1.06667, 43.3204, 29.8817, 37.1633, -85.5636, 41.3944, 150.377, 0.958975, 176.709, 0.973032, 56.2096, 0.963018, -64.6038
65, 1.07500, 43.4611, 30.0056, 37.2823, -85.3807, 41.5348, 150.516, 0.959503, 176.648, 0.973636, 56.1527, 0.963581, -64.6666
65, 1.08333, 43.6026, 30.1286, 37.4023, -85.1989, 41.676, 150.654, 0.960035, 176.587, 0.974246, 56.096, 0.964149, -64.7293
66, 1.09167, 43.7451, 30.2506, 37.5233, -85.0181, 41.8181, 150.791, 0.960572, 176.526, 0.974861, 56.0394, 0.964721, -64.792
66, 1.10000, 43.8884, 30.3717, 37.6452, -84.8383, 41.9609, 150.927, 0.961113, 176.465, 0.97548, 55.9829, 0.965297, -64.8546
66, 1.10833, 44.0326, 30.4917, 37.7682, -84.6596, 42.1046, 151.062, 0.961659, 176.404, 0.976104, 55.9266, 0.965878, -64.9172
67, 1.11667, 44.1777, 30.6108, 37.8921, -84.4818, 42.2492, 151.196, 0.962209, 176.343, 0.976733, 55.8703, 0.966463, -64.9797
68, 1.12500, 44.3236, 30.7289, 38.0171, -84.3051, 42.3945, 151.329, 0.962764, 176.283, 0.977367, 55.8142, 0.967053, -65.0421
68, 1.13333, 44.4704, 30.846, 38.143, -84.1295, 42.5407, 151.46, 0.963324, 176.222, 0.978006, 55.7582, 0.967648, -65.1045
69, 1.14167, 44.6181, 30.9622, 38.2699, -83.9548, 42.6876, 151.591, 0.963888, 176.161, 0.97865, 55.7023, 0.968247, -65.1668
69, 1.15000, 44.7667, 31.0774, 38.3978, -83.7813, 42.8354, 151.72, 0.964457, 176.101, 0.979299, 55.6465, 0.968851, -65.2291
69, 1.15833, 44.9162, 31.1915, 38.5267, -83.6087, 42.984, 151.849, 0.965031, 176.04, 0.979953, 55.5908, 0.969459, -65.2914
70, 1.16667, 45.0665, 31.3048, 38.6566, -83.4372, 43.1334, 151.976, 0.965609, 175.979, 0.980612, 55.5351, 0.970072, -65.3536
71, 1.17500, 45.2177, 31.417, 38.7875, -83.2668, 43.2837, 152.103, 0.966192, 175.919, 0.981276, 55.4796, 0.97069, -65.4158
71, 1.18333, 45.3698, 31.5282, 38.9194, -83.0974, 43.4347, 152.228, 0.96678, 175.858, 0.981946, 55.4241, 0.971312, -65.478
72, 1.19167, 45.5228, 31.6384, 39.0522, -82.929, 43.5865, 152.352, 0.967372, 175.798, 0.98262, 55.3687, 0.971939, -65.5402
72, 1.20000, 45.6767, 31.7477, 39.1861, -82.7617, 43.7392, 152.475, 0.96797, 175.737, 0.9833, 55.3134, 0.972571, -65.6023
72, 1.20833, 45.8314, 31.8559, 39.321, -82.5955, 43.8926, 152.597, 0.968572, 175.676, 0.983985, 55.2582, 0.973208, -65.6644
73, 1.21667, 45.987, 31.9632, 39.4568, -82.4303, 44.0469, 152.718, 0.969178, 175.616, 0.984675, 55.203, 0.973849, -65.7266
74, 1.22500, 46.1435, 32.0694, 39.5937, -82.2662, 44.202, 152.838, 0.96979, 175.555, 0.98537, 55.1479, 0.974495, -65.7887
74, 1.23333, 46.3009, 32.1747, 39.7315, -82.1031, 44.3578, 152.957, 0.970406, 175.494, 0.986071, 55.0929, 0.975146, -65.8508
75, 1.24167, 46.4592, 32.279, 39.8703, -81.941, 44.5145, 153.075, 0.971027, 175.433, 0.986777, 55.0379, 0.975802, -65.9129
75, 1.25000, 46.6183, 32.3822, 40.0102, -81.78, 44.6719, 153.192, 0.971653, 175.372, 0.987489, 54.983, 0.976462, -65.9751
75, 1.25833, 46.7784, 32.4845, 40.151, -81.6201, 44.8302, 153.307, 0.972284, 175.312, 0.988206, 54.9281, 0.977127, -66.0372
76, 1.26667, 46.9393, 32.5858, 40.2928, -81.4612, 44.9893, 153.422, 0.972919, 175.251, 0.988928, 54.8733, 0.977798, -66.0994
77, 1.27500, 47.1011, 32.6861, 40.4357, -81.3034, 45.1491, 153.536, 0.973559, 175.19, 0.989656, 54.8185, 0.978473, -66.1615
77, 1.28333, 47.2637, 32.7854, 40.5795, -81.1466, 45.3098, 153.648, 0.974205, 175.129, 0.99039, 54.7637, 0.979153, -66.2237
78, 1.29167, 47.4273, 32.8837, 40.7243, -80.9909, 45.4712, 153.76, 0.974855, 175.068, 0.991129, 54.709, 0.979838, -66.286
78, 1.30000, 47.5918, 32.981, 40.8702, -80.8362, 45.6335, 153.87, 0.97551, 175.007, 0.991873, 54.6544, 0.980528, -66.3482
78, 1.30833, 47.7571, 33.0773, 41.017, -80.6826, 45.7965, 153.98, 0.97617, 174.945, 0.992623, 54.5997, 0.981223, -66.4105
79, 1.31667, 47.9233, 33.1726, 41.1649, -80.53, 45.9604, 154.088, 0.976835, 174.884, 0.993379, 54.5451, 0.981923, -66.4728
80, 1.32500, 48.0904, 33.2669, 41.3138, -80.3785, 46.125, 154.196, 0.977504, 174.823, 0.994141, 54.4905, 0.982628, -66.5351
80, 1.33333, 48.2584, 33.3602, 41.4636, -80.228, 46.2904, 154.302, 0.978179, 174.761, 0.994908, 54.436, 0.983338, -66.5975
81, 1.34167, 48.4274, 33.4525, 41.6145, -80.0785, 46.4566, 154.407, 0.978859, 174.7, 0.995682, 54.3815, 0.984053, -66.6599
81, 1.35000, 48.5971, 33.5438, 41.7664, -79.9302, 46.6236, 154.512, 0.979543, 174.638, 0.99646, 54.3269, 0.984773, -66.7224
81, 1.35833, 48.7678, 33.6341, 41.9194, -79.7828, 46.7914, 154.615, 0.980233, 174.577, 0.997245, 54.2724, 0.985498, -66.7849
82, 1.36667, 48.9394, 33.7234, 42.0733, -79.6365, 46.96, 154.717, 0.980927, 174.515, 0.998036, 54.2179, 0.986228, -66.8475
83, 1.37500, 49.1119, 33.8117, 42.2283, -79.4912, 47.1293, 154.818, 0.981627, 174.453, 0.998833, 54.1635, 0.986963, -66.9101
83, 1.38333, 49.2852, 33.8991, 42.3843, -79.347, 47.2995, 154.919, 0.982331, 174.391, 0.999635, 54.109, 0.987704, -66.9728
84, 1.39167, 49.4595, 33.9854, 42.5413, -79.2038, 47.4705, 155.018, 0.983041, 174.329, 1.00044, 54.0545, 0.988449, -67.0355
84, 1.40000, 49.6347, 34.0707, 42.6993, -79.0616, 47.6422, 155.116, 0.983756, 174.267, 1.00126, 54.0001, 0.9892, -67.0983
84, 1.40833, 49.8107, 34.155, 42.8584, -78.9205, 47.8147, 155.214, 0.984475, 174.205, 1.00208, 53.9456, 0.989956, -67.1612
85, 1.41667, 49.9877, 34.2384, 43.0185, -78.7803, 47.988, 155.31, 0.9852, 174.143, 1.00291, 53.8912, 0.990717, -67.2241
86, 1.42500, 50.1656, 34.3207, 43.1797, -78.6413, 48.1621, 155.405, 0.98593, 174.08, 1.00374, 53.8367, 0.991484, -67.2871
86, 1.43333, 50.3443, 34.4021, 43.3418, -78.5032, 48.337, 155.499, 0.986665, 174.018, 1.00458, 53.7822, 0.992255, -67.3502
87, 1.44167, 50.524, 34.4824, 43.5051, -78.3661, 48.5126, 155.593, 0.987405, 173.955, 1.00542, 53.7277, 0.993032, -67.4133
87, 1.45000, 50.7046, 34.5618, 43.6693, -78.2301, 48.6891, 155.685, 0.98815, 173.892, 1.00627, 53.6732, 0.993814, -67.4765
87, 1.45833, 50.8861, 34.6401, 43.8347, -78.0951, 48.8663, 155.776, 0.9889, 173.83, 1.00713, 53.6187, 0.994602, -67.5398
88, 1.46667, 51.0685, 34.7175, 44.001, -77.9611, 49.0443, 155.867, 0.989656, 173.767, 1.008, 53.5642, 0.995394, -67.6032
89, 1.47500, 51.2518, 34.7939, 44.1685, -77.8282, 49.2231, 155.956, 0.990417, 173.703, 1.00887, 53.5096, 0.996193, -67.6666
89, 1.48333, 51.436, 34.8692, 44.337, -77.6962, 49.4027, 156.044, 0.991182, 173.64, 1.00974, 53.455, 0.996996, -67.7302
90, 1.49167, 51.6212, 34.9436, 44.5065, -77.5653, 49.583, 156.132, 0.991953, 173.577, 1.01063, 53.4004, 0.997805, -67.7938
90, 1.50000, 51.8072, 35.017, 44.6771, -77.4353, 49.7642, 156.218, 0.99273, 173.513, 1.01152, 53.3458, 0.998619, -67.8576
90, 1.50833, 51.9942, 35.0894, 44.8488, -77.3064, 49.9461, 156.304, 0.993511, 173.45, 1.01242, 53.2912, 0.999439, -67.9214
91, 1.51667, 52.1821, 35.1608, 45.0216, -77.1784, 50.1288, 156.389, 0.994298, 173.386, 1.01332, 53.2365, 1.00026, -67.9853
92, 1.52500, 52.3709, 35.2312, 45.1954, -77.0515, 50.3123, 156.472, 0.99509, 173.322, 1.01423, 53.1817, 1.00109, -68.0493
92, 1.53333, 52.5606, 35.3006, 45.3704, -76.9255, 50.4966, 156.555, 0.995887, 173.258, 1.01515, 53.127, 1.00193, -68.1134
93, 1.54167, 52.7513, 35.3691, 45.5464, -76.8006, 50.6816, 156.637, 0.996689, 173.193, 1.01607, 53.0722, 1.00277, -68.1776
93, 1.55000, 52.9428, 35.4365, 45.7235, -76.6766, 50.8674, 156.718, 0.997497, 173.129, 1.017, 53.0173, 1.00362, -68.242
93, 1.55833, 53.1353, 35.5029, 45.9017, -76.5536, 51.0541, 156.797, 0.99831, 173.064, 1.01794, 52.9625, 1.00447, -68.3064
94, 1.56667, 53.3288, 35.5684, 46.081, -76.4317, 51.2415, 156.876, 0.999128, 173, 1.01888, 52.9075, 1.00533, -68.3709
94, 1.57500, 53.5232, 35.6329, 46.2614, -76.3107, 51.4296, 156.954, 0.999951, 172.935, 1.01983, 52.8526, 1.00619, -68.4355
95, 1.58333, 53.7184, 35.6963, 46.4429, -76.1906, 51.6186, 157.032, 1.00078, 172.87, 1.02079, 52.7975, 1.00706, -68.5003
96, 1.59167, 53.9147, 35.7588, 46.6256, -76.0716, 51.8083, 157.108, 1.00161, 172.804, 1.02175, 52.7424, 1.00794, -68.5652
96, 1.60000, 54.1118, 35.8203, 46.8093, -75.9535, 51.9989, 157.183, 1.00245, 172.739, 1.02272, 52.6873, 1.00882, -68.6301
96, 1.60833, 54.3099, 35.8808, 46.9942, -75.8364, 52.1902, 157.258, 1.0033, 172.674, 1.0237, 52.6321, 1.0097, -68.6952
97, 1.61667, 54.509, 35.9403, 47.1802, -75.7203, 52.3823, 157.331, 1.00415, 172.608, 1.02469, 52.5768, 1.01059, -68.7605
98, 1.62500, 54.709, 35.9988, 47.3674, -75.6051, 52.5751, 157.404, 1.005, 172.542, 1.02568, 52.5215, 1.01149, -68.8258
98, 1.63333, 54.9099, 36.0563, 47.5557, -75.4909, 52.7688, 157.475, 1.00587, 172.476, 1.02668, 52.4661, 1.01239, -68.8913
99, 1.64167, 55.1118, 36.1128, 47.7452, -75.3777, 52.9632, 157.546, 1.00673, 172.409, 1.02769, 52.4107, 1.0133, -68.9569
99, 1.65000, 55.3146, 36.1684, 47.9358, -75.2654, 53.1584, 157.616, 1.0076, 172.343, 1.02871, 52.3552, 1.01422, -69.0226
99, 1.65833, 55.5183, 36.2229, 48.1275, -75.1541, 53.3544, 157.685, 1.00848, 172.276, 1.02973, 52.2996, 1.01514, -69.0884
100, 1.66667, 55.723, 36.2765, 48.3205, -75.0437, 53.5512, 157.753, 1.00936, 172.209, 1.03076, 52.2439, 1.01606, -69.1544
101, 1.67500, 55.9287, 36.329, 48.5146, -74.9343, 53.7488, 157.821, 1.01025, 172.142, 1.0318, 52.1882, 1.017, -69.2205
101, 1.68333, 56.1353, 36.3806, 48.7099, -74.8259, 53.9471, 157.887, 1.01115, 172.075, 1.03284, 52.1323, 1.01793, -69.2868
102, 1.69167, 56.3429, 36.4311, 48.9064, -74.7184, 54.1463, 157.953, 1.01204, 172.007, 1.0339, 52.0764, 1.01888, -69.3532
102, 1.70000, 56.5514, 36.4807, 49.104, -74.6118, 54.3462, 158.017, 1.01295, 171.94, 1.03496, 52.0205, 1.01983, -69.4197
102, 1.70833, 56.7609, 36.5293, 49.3029, -74.5062, 54.5469, 158.081, 1.01386, 171.872, 1.03603, 51.9644, 1.02078, -69.4864
103, 1.71667, 56.9713, 36.5769, 49.503, -74.4015, 54.7483, 158.144, 1.01477, 171.804, 1.0371, 51.9082, 1.02174, -69.5532
104, 1.72500, 57.1827, 36.6235, 49.7043, -74.2978, 54.9506, 158.206, 1.0157, 171.735, 1.03819, 51.852, 1.02271, -69.6201
104, 1.73333, 57.3951, 36.6691, 49.9068, -74.195, 55.1537, 158.268, 1.01662, 171.667, 1.03928, 51.7956, 1.02368, -69.6872
105, 1.74167, 57.6084, 36.7137, 50.1106, -74.0932, 55.3575, 158.328, 1.01755, 171.598, 1.04038, 51.7392, 1.02466, -69.7544
105, 1.75000, 57.8227, 36.7573, 50.3156, -73.9923, 55.5621, 158.388, 1.01849, 171.529, 1.04149, 51.6826, 1.02565, -69.8218
105, 1.75833, 58.0379, 36.7999, 50.5219, -73.8923, 55.7675, 158.447, 1.01943, 171.46, 1.0426, 51.626, 1.02664, -69.8894
106, 1.76667, 58.2542, 36.8415, 50.7294, -73.7932, 55.9737, 158.505, 1.02038, 171.39, 1.04373, 51.5692, 1.02764, -69.9571
107, 1.77500, 58.4713, 36.8821, 50.9381, -73.6951, 56.1807, 158.562, 1.02134, 171.321, 1.04486, 51.5124, 1.02864, -70.0249
107, 1.78333, 58.6895, 36.9217, 51.1482, -73.5979, 56.3885, 158.618, 1.0223, 171.251, 1.046, 51.4554, 1.02965, -70.0929
108, 1.79167, 58.9086, 36.9603, 51.3595, -73.5016, 56.5971, 158.674, 1.02326, 171.18, 1.04715, 51.3983, 1.03066, -70.161
108, 1.80000, 59.1287, 36.9979, 51.5721, -73.4063, 56.8064, 158.729, 1.02423, 171.11, 1.0483, 51.3411, 1.03168, -70.2293
108, 1.80833, 59.3498, 37.0345, 51.7861, -73.3119, 57.0166, 158.783, 1.02521, 171.039, 1.04947, 51.2838, 1.03271, -70.2978
