Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15075.9, -3.22502, 14953.9, -124.042, 15023.2, 116.381, 21.0653, 1.25139, 22.6281, -117.961, 23.2226, 129.218
60, 1.00833, 12275.8, -1.13871, 12837.1, -124.092, 12950.3, 117.146, 41.3343, -24.9954, 44.4925, -142.128, 43.7576, 105.26
61, 1.01667, 1.72449, 49.0348, 56.1384, -29.9263, 57.8141, 150.411, 0.0100552, -45.5758, 0.925497, 116.418, 0.931505, -63.6548
62, 1.02500, 1.73458, 48.6682, 56.3195, -29.7774, 58.0028, 150.564, 0.0100649, -45.372, 0.92606, 116.362, 0.932097, -63.7109
62, 1.03333, 1.74473, 48.3031, 56.5019, -29.6296, 58.1928, 150.716, 0.0100746, -45.1688, 0.926629, 116.306, 0.932695, -63.767
63, 1.04167, 1.75495, 47.9394, 56.6856, -29.4827, 58.3841, 150.867, 0.0100842, -44.966, 0.927202, 116.25, 0.933297, -63.8231
63, 1.05000, 1.76523, 47.5772, 56.8706, -29.3369, 58.5769, 151.017, 0.0100938, -44.7637, 0.92778, 116.194, 0.933905, -63.879
63, 1.05833, 1.77559, 47.2165, 57.0569, -29.192, 58.7709, 151.166, 0.0101034, -44.5619, 0.928363, 116.138, 0.934518, -63.935
64, 1.06667, 1.78601, 46.8572, 57.2445, -29.0481, 58.9664, 151.314, 0.010113, -44.3603, 0.92895, 116.082, 0.935137, -63.9908
65, 1.07500, 1.79649, 46.4994, 57.4333, -28.9052, 59.1632, 151.461, 0.0101226, -44.1591, 0.929543, 116.026, 0.93576, -64.0466
65, 1.08333, 1.80704, 46.1429, 57.6235, -28.7634, 59.3613, 151.607, 0.0101322, -43.9581, 0.930141, 115.97, 0.936389, -64.1024
66, 1.09167, 1.81766, 45.7878, 57.815, -28.6225, 59.5608, 151.752, 0.0101418, -43.7573, 0.930743, 115.915, 0.937023, -64.1581
66, 1.10000, 1.82834, 45.4341, 58.0077, -28.4826, 59.7617, 151.896, 0.0101513, -43.5567, 0.931351, 115.859, 0.937662, -64.2139
66, 1.10833, 1.83909, 45.0817, 58.2017, -28.3438, 59.9639, 152.039, 0.0101608, -43.3562, 0.931963, 115.803, 0.938307, -64.2695
67, 1.11667, 1.84991, 44.7305, 58.3971, -28.206, 60.1675, 152.181, 0.0101704, -43.1557, 0.932581, 115.747, 0.938957, -64.3252
68, 1.12500, 1.8608, 44.3807, 58.5937, -28.0692, 60.3724, 152.322, 0.0101799, -42.9553, 0.933203, 115.692, 0.939613, -64.3808
68, 1.13333, 1.87175, 44.0322, 58.7916, -27.9334, 60.5787, 152.462, 0.0101894, -42.7548, 0.93383, 115.636, 0.940274, -64.4364
69, 1.14167, 1.88276, 43.6849, 58.9908, -27.7986, 60.7863, 152.601, 0.010199, -42.5542, 0.934463, 115.58, 0.94094, -64.492
69, 1.15000, 1.89385, 43.3388, 59.1912, -27.6649, 60.9953, 152.739, 0.0102085, -42.3535, 0.935101, 115.525, 0.941612, -64.5475
69, 1.15833, 1.905, 42.994, 59.393, -27.5322, 61.2056, 152.876, 0.010218, -42.1527, 0.935744, 115.469, 0.942289, -64.6031
70, 1.16667, 1.91622, 42.6503, 59.596, -27.4004, 61.4173, 153.011, 0.0102275, -41.9516, 0.936392, 115.414, 0.942972, -64.6587
71, 1.17500, 1.92751, 42.3078, 59.8004, -27.2698, 61.6303, 153.146, 0.0102371, -41.7503, 0.937045, 115.358, 0.94366, -64.7142
71, 1.18333, 1.93886, 41.9664, 60.006, -27.1401, 61.8447, 153.28, 0.0102466, -41.5487, 0.937703, 115.302, 0.944354, -64.7698
72, 1.19167, 1.95028, 41.6262, 60.2129, -27.0115, 62.0605, 153.412, 0.0102562, -41.3468, 0.938366, 115.247, 0.945054, -64.8254
