Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15042, -3.28571, 14919.9, -124.23, 14967.6, 116.226, 20.6377, 1.98927, 22.7699, -115.852, 23.7266, 129.569
60, 1.00833, 12201.7, -1.11979, 12758.9, -124.263, 12856.8, 116.994, 40.337, -24.7281, 43.8803, -141.172, 43.5935, 105.949
61, 1.01667, 1.06909, 45.8012, 31.7969, -26.3033, 33.0004, 154.074, 0.00525551, -39.7514, 0.0496674, -18.2588, 0.0479857, 165.125
62, 1.02500, 1.07567, 45.4437, 31.9147, -26.1452, 33.1238, 154.238, 0.00526423, -39.5308, 0.0497902, -17.6116, 0.0481314, 165.808
62, 1.03333, 1.08229, 45.088, 32.0332, -25.9884, 33.2481, 154.4, 0.00527296, -39.3108, 0.0499176, -16.9657, 0.0482823, 166.489
63, 1.04167, 1.08894, 44.7339, 32.1525, -25.8329, 33.3732, 154.561, 0.00528169, -39.0914, 0.0500498, -16.3209, 0.0484384, 167.168
63, 1.05000, 1.09563, 44.3816, 32.2726, -25.6786, 33.4992, 154.721, 0.00529042, -38.8725, 0.0501868, -15.6775, 0.0485996, 167.846
63, 1.05833, 1.10236, 44.0309, 32.3935, -25.5256, 33.6259, 154.879, 0.00529915, -38.6542, 0.0503285, -15.0354, 0.0487662, 168.522
64, 1.06667, 1.10912, 43.6818, 32.5152, -25.3738, 33.7535, 155.036, 0.0053079, -38.4362, 0.0504751, -14.3946, 0.048938, 169.196
65, 1.07500, 1.11592, 43.3343, 32.6376, -25.2232, 33.8819, 155.192, 0.00531665, -38.2186, 0.0506266, -13.7553, 0.0491152, 169.867
65, 1.08333, 1.12276, 42.9884, 32.7608, -25.074, 34.0112, 155.347, 0.0053254, -38.0013, 0.050783, -13.1175, 0.0492977, 170.537
66, 1.09167, 1.12963, 42.644, 32.8848, -24.9259, 34.1413, 155.5, 0.00533417, -37.7843, 0.0509444, -12.4811, 0.0494857, 171.205
66, 1.10000, 1.13654, 42.3012, 33.0096, -24.7792, 34.2721, 155.652, 0.00534294, -37.5676, 0.0511108, -11.8464, 0.0496792, 171.87
66, 1.10833, 1.14349, 41.9598, 33.1351, -24.6337, 34.4039, 155.803, 0.00535173, -37.351, 0.0512822, -11.2133, 0.0498781, 172.533
67, 1.11667, 1.15048, 41.6199, 33.2614, -24.4894, 34.5364, 155.953, 0.00536053, -37.1346, 0.0514587, -10.5818, 0.0500826, 173.194
68, 1.12500, 1.1575, 41.2815, 33.3885, -24.3464, 34.6698, 156.101, 0.00536934, -36.9182, 0.0516403, -9.95215, 0.0502927, 173.853
68, 1.13333, 1.16455, 40.9444, 33.5163, -24.2046, 34.804, 156.249, 0.00537816, -36.7019, 0.0518272, -9.32428, 0.0505084, 174.509
69, 1.14167, 1.17165, 40.6088, 33.6449, -24.0641, 34.939, 156.394, 0.00538701, -36.4856, 0.0520192, -8.69817, 0.0507298, 175.162
69, 1.15000, 1.17878, 40.2745, 33.7743, -23.9248, 35.0748, 156.539, 0.00539587, -36.2692, 0.0522165, -8.07405, 0.0509568, 175.813
69, 1.15833, 1.18595, 39.9415, 33.9044, -23.7868, 35.2114, 156.682, 0.00540475, -36.0528, 0.0524191, -7.45188, 0.0511896, 176.461
70, 1.16667, 1.19315, 39.6099, 34.0354, -23.65, 35.3489, 156.825, 0.00541365, -35.8362, 0.052627, -6.83166, 0.0514282, 177.107
71, 1.17500, 1.2004, 39.2795, 34.167, -23.5145, 35.4872, 156.965, 0.00542258, -35.6194, 0.0528403, -6.21359, 0.0516726, 177.75
71, 1.18333, 1.20768, 38.9504, 34.2995, -23.3802, 35.6263, 157.105, 0.00543154, -35.4025, 0.053059, -5.59766, 0.0519228, 178.39
72, 1.19167, 1.21499, 38.6225, 34.4327, -23.2471, 35.7662, 157.243, 0.00544052, -35.1853, 0.0532832, -4.98385, 0.0521789, 179.027
