Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14646.6, -2.47533, 14514, -122.963, 14529.7, 117.715, 35.4009, -10.2735, 36.9913, -127.216, 37.6809, 116.524
60, 1.00833, 12776.3, -1.57179, 13308.8, -123.284, 13336.7, 118.287, 68.5772, -27.1454, 71.234, -144.395, 70.5726, 100.482
61, 1.01667, 0.1485, 45.3923, 4.80631, -28.6306, 4.9833, 151.63, 0.00209441, -38.285, 0.143655, 113.903, 0.144167, -66.3292
62, 1.02500, 0.149327, 44.9711, 4.82322, -28.5014, 5.00097, 151.764, 0.00210077, -38.1456, 0.143716, 113.81, 0.144229, -66.4232
62, 1.03333, 0.150159, 44.5516, 4.84025, -28.3731, 5.01876, 151.896, 0.00210713, -38.0078, 0.143777, 113.717, 0.144292, -66.5169
63, 1.04167, 0.150997, 44.1338, 4.85738, -28.2459, 5.03666, 152.028, 0.00211349, -37.8714, 0.14384, 113.624, 0.144355, -66.6103
63, 1.05000, 0.151841, 43.7178, 4.87463, -28.1198, 5.05468, 152.158, 0.00211985, -37.7365, 0.143902, 113.532, 0.144419, -66.7033
63, 1.05833, 0.15269, 43.3035, 4.89198, -27.9947, 5.07282, 152.288, 0.00212621, -37.603, 0.143966, 113.44, 0.144483, -66.7961
64, 1.06667, 0.153545, 42.8909, 4.90944, -27.8707, 5.09107, 152.416, 0.00213258, -37.4709, 0.14403, 113.349, 0.144549, -66.8885
65, 1.07500, 0.154405, 42.48, 4.92702, -27.7478, 5.10944, 152.543, 0.00213894, -37.3401, 0.144095, 113.257, 0.144615, -66.9806
65, 1.08333, 0.155271, 42.0707, 4.9447, -27.6259, 5.12792, 152.669, 0.0021453, -37.2105, 0.14416, 113.166, 0.144681, -67.0725
66, 1.09167, 0.156142, 41.663, 4.96249, -27.5051, 5.14652, 152.794, 0.00215167, -37.0821, 0.144226, 113.075, 0.144749, -67.164
66, 1.10000, 0.157019, 41.2569, 4.98039, -27.3853, 5.16523, 152.918, 0.00215803, -36.9549, 0.144293, 112.985, 0.144817, -67.2553
66, 1.10833, 0.157902, 40.8525, 4.9984, -27.2667, 5.18406, 153.041, 0.0021644, -36.8289, 0.144361, 112.895, 0.144886, -67.3464
67, 1.11667, 0.15879, 40.4495, 5.01652, -27.1491, 5.203, 153.163, 0.00217076, -36.7039, 0.144429, 112.805, 0.144956, -67.4372
68, 1.12500, 0.159684, 40.0481, 5.03474, -27.0326, 5.22206, 153.283, 0.00217713, -36.58, 0.144498, 112.715, 0.145026, -67.5277
68, 1.13333, 0.160583, 39.6482, 5.05307, -26.9172, 5.24123, 153.403, 0.0021835, -36.4571, 0.144568, 112.625, 0.145097, -67.618
69, 1.14167, 0.161488, 39.2498, 5.07152, -26.8028, 5.26051, 153.521, 0.00218987, -36.3351, 0.144638, 112.536, 0.145169, -67.7081
69, 1.15000, 0.162399, 38.8529, 5.09007, -26.6895, 5.27991, 153.639, 0.00219624, -36.214, 0.144709, 112.447, 0.145242, -67.7979
69, 1.15833, 0.163315, 38.4574, 5.10873, -26.5773, 5.29943, 153.755, 0.00220261, -36.0939, 0.144781, 112.358, 0.145315, -67.8875
70, 1.16667, 0.164237, 38.0632, 5.12749, -26.4662, 5.31906, 153.87, 0.00220898, -35.9746, 0.144854, 112.269, 0.14539, -67.977
71, 1.17500, 0.165164, 37.6706, 5.14637, -26.3562, 5.3388, 153.985, 0.00221536, -35.8561, 0.144927, 112.181, 0.145465, -68.0662
71, 1.18333, 0.166098, 37.2793, 5.16535, -26.2472, 5.35865, 154.098, 0.00222173, -35.7383, 0.145001, 112.092, 0.14554, -68.1552
72, 1.19167, 0.167037, 36.8893, 5.18444, -26.1393, 5.37862, 154.21, 0.00222811, -35.6213, 0.145076, 112.004, 0.145617, -68.244
72, 1.20000, 0.167982, 36.5006, 5.20364, -26.0325, 5.39871, 154.321, 0.00223449, -35.505, 0.145152, 111.916, 0.145694, -68.3327
72, 1.20833, 0.168932, 36.1133, 5.22294, -25.9268, 5.41891, 154.431, 0.00224088, -35.3894, 0.145228, 111.829, 0.145773, -68.4211
73, 1.21667, 0.169889, 35.7272, 5.24236, -25.8221, 5.43922, 154.539, 0.00224727, -35.2744, 0.145305, 111.741, 0.145852, -68.5094
