Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15062.1, -3.06359, 15000.8, -124.148, 15028.3, 116.357, 20.0379, 1.44021, 22.2041, -115.651, 23.2189, 129.23
60, 1.00833, 12292.7, -0.995373, 12873.6, -124.176, 12952.9, 117.102, 40.4301, -25.4382, 43.7828, -141.39, 43.7505, 105.247
61, 1.01667, 59.3292, 27.4325, 52.3073, -88.8675, 57.7051, 147.717, 0.925458, 177.063, 0.931141, 56.6291, 0.924255, -64.1172
62, 1.02500, 59.5075, 27.5559, 52.4573, -88.689, 57.8872, 147.855, 0.925975, 177.006, 0.931726, 56.5771, 0.924819, -64.1751
62, 1.03333, 59.687, 27.6785, 52.6087, -88.5113, 58.0705, 147.992, 0.926496, 176.95, 0.932316, 56.5252, 0.925388, -64.233
63, 1.04167, 59.8678, 27.8002, 52.7615, -88.3344, 58.2549, 148.128, 0.927022, 176.893, 0.932911, 56.4734, 0.925961, -64.2908
63, 1.05000, 60.0497, 27.9211, 52.9156, -88.1583, 58.4405, 148.263, 0.927553, 176.836, 0.933511, 56.4217, 0.926539, -64.3486
63, 1.05833, 60.2328, 28.0412, 53.071, -87.9831, 58.6273, 148.397, 0.928088, 176.78, 0.934115, 56.3701, 0.927121, -64.4063
64, 1.06667, 60.4172, 28.1604, 53.2279, -87.8087, 58.8152, 148.53, 0.928628, 176.723, 0.934724, 56.3187, 0.927707, -64.464
65, 1.07500, 60.6028, 28.2788, 53.3861, -87.6352, 59.0043, 148.662, 0.929172, 176.667, 0.935339, 56.2673, 0.928299, -64.5217
65, 1.08333, 60.7895, 28.3962, 53.5456, -87.4625, 59.1945, 148.794, 0.929721, 176.61, 0.935958, 56.216, 0.928894, -64.5793
66, 1.09167, 60.9775, 28.5129, 53.7065, -87.2907, 59.3859, 148.924, 0.930275, 176.554, 0.936582, 56.1648, 0.929495, -64.6369
66, 1.10000, 61.1667, 28.6286, 53.8688, -87.1197, 59.5784, 149.053, 0.930833, 176.497, 0.937211, 56.1137, 0.9301, -64.6945
66, 1.10833, 61.3571, 28.7435, 54.0325, -86.9496, 59.7722, 149.181, 0.931396, 176.441, 0.937845, 56.0626, 0.93071, -64.7521
67, 1.11667, 61.5488, 28.8575, 54.1975, -86.7804, 59.967, 149.309, 0.931964, 176.384, 0.938484, 56.0117, 0.931324, -64.8096
68, 1.12500, 61.7416, 28.9706, 54.3639, -86.612, 60.163, 149.435, 0.932536, 176.328, 0.939128, 55.9608, 0.931943, -64.8672
68, 1.13333, 61.9356, 29.0828, 54.5317, -86.4445, 60.3602, 149.56, 0.933113, 176.271, 0.939777, 55.9099, 0.932567, -64.9247
69, 1.14167, 62.1309, 29.1942, 54.7008, -86.2779, 60.5585, 149.685, 0.933694, 176.215, 0.940431, 55.8592, 0.933195, -64.9823
69, 1.15000, 62.3274, 29.3046, 54.8713, -86.1122, 60.758, 149.808, 0.934281, 176.158, 0.94109, 55.8085, 0.933829, -65.0398
69, 1.15833, 62.5251, 29.4142, 55.0432, -85.9474, 60.9586, 149.931, 0.934872, 176.102, 0.941754, 55.7578, 0.934467, -65.0974
