Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15003.6, -3.36711, 14910.3, -124.396, 14931.9, 115.972, 14.7818, 35.9734, 16.379, -95.4045, 15.2092, 151.095
60, 1.00833, 12114.6, -1.1007, 12690.4, -124.409, 12771.5, 116.741, 20.4284, -6.11681, 26.8074, -132.439, 23.1961, 112.027
61, 1.01667, 0.96623, -14.931, 28.1516, -85.2274, 29.277, 95.1511, 0.000908715, 25.6909, 0.031449, -56.2913, 0.0303013, 130.696
62, 1.02500, 0.972206, -15.2971, 28.2613, -85.0694, 29.3921, 95.3149, 0.000920633, 25.933, 0.0316726, -55.5251, 0.0305679, 131.478
62, 1.03333, 0.978217, -15.6615, 28.3717, -84.9127, 29.508, 95.4774, 0.000932762, 26.1679, 0.0319014, -54.7654, 0.0308399, 132.252
63, 1.04167, 0.984264, -16.0241, 28.4829, -84.7573, 29.6246, 95.6386, 0.000945105, 26.3957, 0.0321353, -54.012, 0.0311174, 133.018
63, 1.05000, 0.990345, -16.385, 28.5947, -84.6033, 29.7421, 95.7984, 0.000957658, 26.6163, 0.0323743, -53.2652, 0.0314004, 133.775
63, 1.05833, 0.996461, -16.7443, 28.7073, -84.4506, 29.8602, 95.9568, 0.000970424, 26.8298, 0.0326185, -52.5249, 0.0316887, 134.524
64, 1.06667, 1.00261, -17.1019, 28.8205, -84.2992, 29.9792, 96.114, 0.000983405, 27.0363, 0.0328678, -51.7912, 0.0319825, 135.264
65, 1.07500, 1.0088, -17.4579, 28.9345, -84.1492, 30.0989, 96.2697, 0.000996598, 27.2358, 0.0331223, -51.0642, 0.0322818, 135.995
65, 1.08333, 1.01502, -17.8123, 29.0492, -84.0005, 30.2193, 96.4241, 0.00101001, 27.4284, 0.033382, -50.3439, 0.0325864, 136.719
66, 1.09167, 1.02128, -18.1652, 29.1646, -83.8531, 30.3405, 96.5773, 0.00102363, 27.6142, 0.0336468, -49.6302, 0.0328965, 137.434
66, 1.10000, 1.02757, -18.5164, 29.2807, -83.7071, 30.4625, 96.729, 0.00103747, 27.7931, 0.0339168, -48.9233, 0.033212, 138.14
66, 1.10833, 1.03389, -18.8662, 29.3975, -83.5624, 30.5852, 96.8794, 0.00105152, 27.9653, 0.034192, -48.2232, 0.0335329, 138.838
67, 1.11667, 1.04026, -19.2145, 29.5151, -83.419, 30.7087, 97.0285, 0.00106579, 28.1309, 0.0344724, -47.5298, 0.0338592, 139.528
68, 1.12500, 1.04665, -19.5613, 29.6333, -83.2769, 30.8329, 97.1763, 0.00108028, 28.29, 0.034758, -46.8432, 0.0341909, 140.209
68, 1.13333, 1.05308, -19.9067, 29.7522, -83.1361, 30.9579, 97.3227, 0.00109499, 28.4425, 0.0350488, -46.1635, 0.034528, 140.882
69, 1.14167, 1.05955, -20.2506, 29.8718, -82.9967, 31.0837, 97.4679, 0.00110991, 28.5885, 0.0353448, -45.4905, 0.0348705, 141.547
69, 1.15000, 1.06605, -20.5932, 29.9922, -82.8585, 31.2102, 97.6117, 0.00112505, 28.7283, 0.0356459, -44.8244, 0.0352183, 142.204
69, 1.15833, 1.07259, -20.9344, 30.1132, -82.7217, 31.3374, 97.7542, 0.00114042, 28.8617, 0.0359523, -44.1652, 0.0355716, 142.853
70, 1.16667, 1.07916, -21.2743, 30.2349, -82.5862, 31.4654, 97.8954, 0.001156, 28.989, 0.0362639, -43.5127, 0.0359302, 143.493
71, 1.17500, 1.08577, -21.6129, 30.3574, -82.452, 31.5942, 98.0352, 0.0011718, 29.1101, 0.0365807, -42.8671, 0.0362942, 144.126
71, 1.18333, 1.09241, -21.9501, 30.4805, -82.3191, 31.7237, 98.1738, 0.00118782, 29.2253, 0.0369027, -42.2284, 0.0366636, 144.75
72, 1.19167, 1.09909, -22.2862, 30.6044, -82.1874, 31.854, 98.3111, 0.00120407, 29.3344, 0.0372299, -41.5964, 0.0370384, 145.367
72, 1.20000, 1.10581, -22.6209, 30.7289, -82.0571, 31.985, 98.4471, 0.00122054, 29.4377, 0.0375624, -40.9713, 0.0374185, 145.976
72, 1.20833, 1.11256, -22.9545, 30.8541, -81.928, 32.1167, 98.5818, 0.00123723, 29.5352, 0.0379, -40.353, 0.0378039, 146.577
73, 1.21667, 1.11935, -23.2869, 30.9801, -81.8002, 32.2493, 98.7152, 0.00125414, 29.627, 0.0382429, -39.7414, 0.0381948, 147.17
74, 1.22500, 1.12617, -23.6181, 31.1067, -81.6738, 32.3825, 98.8474, 0.00127128, 29.7131, 0.038591, -39.1366, 0.0385909, 147.756
74, 1.23333, 1.13302, -23.9481, 31.2341, -81.5485, 32.5166, 98.9782, 0.00128865, 29.7937, 0.0389444, -38.5386, 0.0389924, 148.334
75, 1.24167, 1.13992, -24.2771, 31.3621, -81.4246, 32.6514, 99.1078, 0.00130624, 29.8689, 0.0393029, -37.9472, 0.0393993, 148.905
75, 1.25000, 1.14685, -24.6049, 31.4908, -81.3019, 32.7869, 99.2362, 0.00132405, 29.9386, 0.0396667, -37.3625, 0.0398115, 149.468
75, 1.25833, 1.15381, -24.9317, 31.6203, -81.1805, 32.9232, 99.3632, 0.0013421, 30.0031, 0.0400357, -36.7846, 0.0402291, 150.023
76, 1.26667, 1.16082, -25.2575, 31.7504, -81.0603, 33.0602, 99.4891, 0.00136037, 30.0623, 0.04041, -36.2131, 0.040652, 150.572
77, 1.27500, 1.16786, -25.5822, 31.8812, -80.9414, 33.198, 99.6136, 0.00137887, 30.1164, 0.0407894, -35.6484, 0.0410803, 151.113
77, 1.28333, 1.17493, -25.9059, 32.0128, -80.8237, 33.3366, 99.737, 0.0013976, 30.1654, 0.0411741, -35.0902, 0.0415138, 151.647
78, 1.29167, 1.18204, -26.2286, 32.145, -80.7073, 33.4759, 99.859, 0.00141656, 30.2094, 0.0415641, -34.5384, 0.0419528, 152.174
78, 1.30000, 1.18919, -26.5504, 32.2779, -80.5921, 33.6159, 99.9799, 0.00143575, 30.2485, 0.0419593, -33.9932, 0.0423971, 152.694
78, 1.30833, 1.19637, -26.8712, 32.4115, -80.4782, 33.7567, 100.1, 0.00145517, 30.2827, 0.0423597, -33.4544, 0.0428467, 153.207
79, 1.31667, 1.2036, -27.1912, 32.5459, -80.3655, 33.8983, 100.218, 0.00147483, 30.3122, 0.0427654, -32.922, 0.0433017, 153.714
80, 1.32500, 1.21085, -27.5102, 32.6809, -80.254, 34.0406, 100.335, 0.00149472, 30.337, 0.0431763, -32.396, 0.043762, 154.213
80, 1.33333, 1.21815, -27.8284, 32.8166, -80.1437, 34.1837, 100.451, 0.00151484, 30.3571, 0.0435924, -31.8763, 0.0442277, 154.706
81, 1.34167, 1.22548, -28.1458, 32.9531, -80.0346, 34.3276, 100.566, 0.0015352, 30.3728, 0.0440138, -31.3628, 0.0446987, 155.192
81, 1.35000, 1.23285, -28.4623, 33.0902, -79.9268, 34.4722, 100.679, 0.0015558, 30.3839, 0.0444405, -30.8556, 0.0451751, 155.672
81, 1.35833, 1.24026, -28.778, 33.2281, -79.8201, 34.6176, 100.792, 0.00157663, 30.3907, 0.0448724, -30.3545, 0.0456568, 156.145
82, 1.36667, 1.2477, -29.093, 33.3666, -79.7147, 34.7637, 100.903, 0.0015977, 30.3931, 0.0453096, -29.8596, 0.0461439, 156.612
83, 1.37500, 1.25519, -29.4072, 33.5058, -79.6104, 34.9106, 101.013, 0.00161901, 30.3912, 0.045752, -29.3707, 0.0466364, 157.072
83, 1.38333, 1.2627, -29.7206, 33.6458, -79.5074, 35.0583, 101.122, 0.00164056, 30.3851, 0.0461997, -28.8879, 0.0471342, 157.526
84, 1.39167, 1.27026, -30.0334, 33.7865, -79.4055, 35.2067, 101.229, 0.00166235, 30.375, 0.0466527, -28.411, 0.0476374, 157.975
84, 1.40000, 1.27786, -30.3454, 33.9278, -79.3048, 35.3559, 101.336, 0.00168438, 30.3607, 0.0471109, -27.94, 0.048146, 158.417
84, 1.40833, 1.28549, -30.6568, 34.0699, -79.2053, 35.5059, 101.441, 0.00170665, 30.3424, 0.0475744, -27.4749, 0.0486599, 158.853
85, 1.41667, 1.29316, -30.9675, 34.2127, -79.107, 35.6566, 101.545, 0.00172917, 30.3202, 0.0480432, -27.0156, 0.0491793, 159.283
86, 1.42500, 1.30087, -31.2776, 34.3561, -79.0098, 35.8081, 101.648, 0.00175193, 30.2941, 0.0485172, -26.5621, 0.049704, 159.707
86, 1.43333, 1.30862, -31.5871, 34.5003, -78.9138, 35.9604, 101.75, 0.00177494, 30.2642, 0.0489966, -26.1143, 0.0502342, 160.126
87, 1.44167, 1.31641, -31.896, 34.6453, -78.8189, 36.1135, 101.851, 0.0017982, 30.2305, 0.0494813, -25.6721, 0.0507698, 160.538
87, 1.45000, 1.32423, -32.2043, 34.7909, -78.7252, 36.2673, 101.95, 0.0018217, 30.1931, 0.0499712, -25.2356, 0.0513108, 160.946
87, 1.45833, 1.33209, -32.5121, 34.9372, -78.6327, 36.4219, 102.049, 0.00184545, 30.152, 0.0504665, -24.8046, 0.0518572, 161.347
88, 1.46667, 1.34, -32.8193, 35.0843, -78.5413, 36.5774, 102.146, 0.00186945, 30.1074, 0.0509671, -24.379, 0.0524091, 161.743
89, 1.47500, 1.34794, -33.126, 35.232, -78.451, 36.7335, 102.242, 0.0018937, 30.0592, 0.051473, -23.9589, 0.0529664, 162.134
89, 1.48333, 1.35592, -33.4323, 35.3805, -78.3619, 36.8905, 102.337, 0.00191821, 30.0075, 0.0519842, -23.5441, 0.0535291, 162.519
90, 1.49167, 1.36394, -33.7381, 35.5297, -78.2738, 37.0483, 102.431, 0.00194297, 29.9524, 0.0525008, -23.1347, 0.0540974, 162.9
90, 1.50000, 1.372, -34.0434, 35.6796, -78.187, 37.2068, 102.524, 0.00196798, 29.8939, 0.0530227, -22.7305, 0.0546711, 163.275
90, 1.50833, 1.38009, -34.3482, 35.8302, -78.1012, 37.3661, 102.615, 0.00199324, 29.832, 0.0535499, -22.3316, 0.0552503, 163.644
91, 1.51667, 1.38823, -34.6527, 35.9816, -78.0165, 37.5263, 102.706, 0.00201877, 29.7669, 0.0540826, -21.9378, 0.055835, 164.009
92, 1.52500, 1.39641, -34.9568, 36.1337, -77.933, 37.6872, 102.796, 0.00204455, 29.6985, 0.0546205, -21.5491, 0.0564252, 164.369
92, 1.53333, 1.40463, -35.2605, 36.2865, -77.8506, 37.8489, 102.884, 0.00207058, 29.627, 0.0551639, -21.1655, 0.057021, 164.724
93, 1.54167, 1.41288, -35.5639, 36.44, -77.7692, 38.0114, 102.971, 0.00209688, 29.5522, 0.0557127, -20.7868, 0.0576223, 165.074
93, 1.55000, 1.42118, -35.8669, 36.5943, -77.689, 38.1748, 103.058, 0.00212344, 29.4744, 0.0562668, -20.413, 0.0582292, 165.419
93, 1.55833, 1.42951, -36.1695, 36.7493, -77.6098, 38.3389, 103.143, 0.00215026, 29.3935, 0.0568263, -20.0442, 0.0588416, 165.759
94, 1.56667, 1.43789, -36.472, 36.905, -77.5318, 38.5038, 103.227, 0.00217735, 29.3096, 0.0573913, -19.6801, 0.0594596, 166.095
94, 1.57500, 1.44631, -36.7741, 37.0614, -77.4548, 38.6696, 103.31, 0.0022047, 29.2228, 0.0579616, -19.3209, 0.0600832, 166.426
95, 1.58333, 1.45476, -37.0759, 37.2186, -77.3789, 38.8361, 103.392, 0.00223231, 29.1329, 0.0585374, -18.9663, 0.0607124, 166.753
96, 1.59167, 1.46326, -37.3775, 37.3766, -77.3041, 39.0035, 103.473, 0.00226019, 29.0402, 0.0591187, -18.6164, 0.0613473, 167.075
96, 1.60000, 1.47179, -37.6789, 37.5352, -77.2303, 39.1717, 103.553, 0.00228834, 28.9446, 0.0597054, -18.2712, 0.0619878, 167.393
96, 1.60833, 1.48037, -37.98, 37.6946, -77.1576, 39.3407, 103.632, 0.00231675, 28.8462, 0.0602976, -17.9305, 0.0626339, 167.706
97, 1.61667, 1.48899, -38.281, 37.8548, -77.086, 39.5106, 103.71, 0.00234544, 28.745, 0.0608953, -17.5943, 0.0632859, 168.016
98, 1.62500, 1.49765, -38.5818, 38.0157, -77.0154, 39.6812, 103.787, 0.0023744, 28.6411, 0.0614984, -17.2625, 0.0639434, 168.32
98, 1.63333, 1.50635, -38.8824, 38.1773, -76.9459, 39.8527, 103.863, 0.00240363, 28.5344, 0.0621071, -16.9352, 0.0646066, 168.621
99, 1.64167, 1.51509, -39.1829, 38.3397, -76.8774, 40.0251, 103.937, 0.00243314, 28.425, 0.0627213, -16.6122, 0.0652757, 168.918
99, 1.65000, 1.52386, -39.4833, 38.5028, -76.81, 40.1982, 104.011, 0.00246291, 28.313, 0.063341, -16.2935, 0.0659505, 169.21
99, 1.65833, 1.53268, -39.7836, 38.6667, -76.7436, 40.3723, 104.084, 0.00249297, 28.1984, 0.0639663, -15.9791, 0.066631, 169.499
100, 1.66667, 1.54155, -40.0838, 38.8313, -76.6783, 40.5471, 104.156, 0.0025233, 28.0812, 0.0645972, -15.6689, 0.0673174, 169.783
101, 1.67500, 1.55045, -40.3839, 38.9967, -76.614, 40.7228, 104.227, 0.00255391, 27.9614, 0.0652335, -15.3628, 0.0680096, 170.064
101, 1.68333, 1.55939, -40.684, 39.1629, -76.5507, 40.8994, 104.296, 0.0025848, 27.8391, 0.0658755, -15.0609, 0.0687075, 170.34
102, 1.69167, 1.56837, -40.984, 39.3298, -76.4884, 41.0768, 104.365, 0.00261597, 27.7143, 0.0665232, -14.763, 0.0694115, 170.613
102, 1.70000, 1.5774, -41.284, 39.4975, -76.4272, 41.2551, 104.433, 0.00264742, 27.587, 0.0671764, -14.4692, 0.0701212, 170.882
102, 1.70833, 1.58646, -41.584, 39.6659, -76.367, 41.4342, 104.5, 0.00267916, 27.4572, 0.0678352, -14.1793, 0.0708369, 171.148
103, 1.71667, 1.59557, -41.8841, 39.8351, -76.3078, 41.6142, 104.565, 0.00271118, 27.325, 0.0684998, -13.8933, 0.0715586, 171.409
104, 1.72500, 1.60472, -42.1841, 40.0051, -76.2496, 41.7951, 104.63, 0.00274348, 27.1905, 0.06917, -13.6112, 0.0722861, 171.668
104, 1.73333, 1.6139, -42.4842, 40.1758, -76.1924, 41.9768, 104.694, 0.00277607, 27.0535, 0.0698459, -13.3329, 0.0730196, 171.922
105, 1.74167, 1.62313, -42.7844, 40.3474, -76.1362, 42.1595, 104.757, 0.00280895, 26.9142, 0.0705275, -13.0584, 0.0737592, 172.173
105, 1.75000, 1.6324, -43.0847, 40.5197, -76.081, 42.343, 104.819, 0.00284212, 26.7726, 0.0712148, -12.7877, 0.0745048, 172.421
105, 1.75833, 1.64171, -43.385, 40.6927, -76.0268, 42.5273, 104.88, 0.00287557, 26.6287, 0.0719079, -12.5207, 0.0752564, 172.665
106, 1.76667, 1.65106, -43.6855, 40.8666, -75.9736, 42.7126, 104.94, 0.00290932, 26.4825, 0.0726068, -12.2573, 0.0760142, 172.906
107, 1.77500, 1.66045, -43.9861, 41.0412, -75.9214, 42.8988, 104.999, 0.00294335, 26.3341, 0.0733113, -11.9976, 0.076778, 173.143
107, 1.78333, 1.66988, -44.2868, 41.2167, -75.8702, 43.0859, 105.057, 0.00297768, 26.1834, 0.0740217, -11.7414, 0.077548, 173.377
108, 1.79167, 1.67935, -44.5877, 41.3929, -75.8199, 43.2739, 105.114, 0.00301231, 26.0304, 0.074738, -11.4887, 0.0783242, 173.608
108, 1.80000, 1.68887, -44.8888, 41.5699, -75.7706, 43.4628, 105.171, 0.00304722, 25.8753, 0.07546, -11.2396, 0.0791065, 173.836
108, 1.80833, 1.69842, -45.19, 41.7477, -75.7223, 43.6526, 105.226, 0.00308244, 25.718, 0.0761879, -10.9939, 0.079895, 174.06
109, 1.81667, 1.70801, -45.4915, 41.9263, -75.675, 43.8433, 105.28, 0.00311795, 25.5585, 0.0769218, -10.7516, 0.0806899, 174.281
109, 1.82500, 1.71764, -45.7932, 42.1057, -75.6287, 44.035, 105.334, 0.00315375, 25.3969, 0.0776615, -10.5127, 0.081491, 174.5
