Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14787.4, -2.34848, 12.9128, -26.7159
60, 1.00833, 13058.3, -1.67411, 24.3513, -28.1103
61, 1.01667, 0.953033, 47.2436, 0.00083252, 22.9118
62, 1.02500, 0.958801, 46.8662, 0.000835903, 22.558
62, 1.03333, 0.964607, 46.4905, 0.000839304, 22.2051
63, 1.04167, 0.970454, 46.1164, 0.000842724, 21.8531
63, 1.05000, 0.976338, 45.744, 0.000846161, 21.5021
63, 1.05833, 0.982262, 45.3731, 0.000849615, 21.1521
64, 1.06667, 0.988225, 45.0038, 0.000853087, 20.803
65, 1.07500, 0.994226, 44.6361, 0.000856577, 20.455
65, 1.08333, 1.00027, 44.2699, 0.000860083, 20.1079
66, 1.09167, 1.00635, 43.9051, 0.000863607, 19.7618
66, 1.10000, 1.01247, 43.5419, 0.000867146, 19.4167
66, 1.10833, 1.01862, 43.1801, 0.000870703, 19.0727
67, 1.11667, 1.02482, 42.8197, 0.000874276, 18.7296
68, 1.12500, 1.03106, 42.4608, 0.000877866, 18.3875
68, 1.13333, 1.03734, 42.1033, 0.000881471, 18.0465
69, 1.14167, 1.04365, 41.7471, 0.000885093, 17.7064
69, 1.15000, 1.05001, 41.3923, 0.000888731, 17.3674
69, 1.15833, 1.0564, 41.0388, 0.000892385, 17.0293
70, 1.16667, 1.06284, 40.6865, 0.000896054, 16.6923
71, 1.17500, 1.06932, 40.3356, 0.00089974, 16.3563
71, 1.18333, 1.07583, 39.9859, 0.00090344, 16.0212
72, 1.19167, 1.08239, 39.6375, 0.000907157, 15.6872
72, 1.20000, 1.08898, 39.2903, 0.000910889, 15.3542
72, 1.20833, 1.09562, 38.9442, 0.000914637, 15.0221
73, 1.21667, 1.1023, 38.5993, 0.0009184, 14.691
74, 1.22500, 1.10902, 38.2556, 0.000922179, 14.361
74, 1.23333, 1.11578, 37.9131, 0.000925973, 14.0319
75, 1.24167, 1.12258, 37.5715, 0.000929782, 13.7037
75, 1.25000, 1.12942, 37.2311, 0.000933607, 13.3765
75, 1.25833, 1.1363, 36.8918, 0.000937446, 13.0503
76, 1.26667, 1.14323, 36.5535, 0.000941302, 12.725
77, 1.27500, 1.1502, 36.2162, 0.000945172, 12.4007
77, 1.28333, 1.1572, 35.8799, 0.000949058, 12.0774
78, 1.29167, 1.16426, 35.5446, 0.000952959, 11.7549
78, 1.30000, 1.17135, 35.2102, 0.000956875, 11.4333
78, 1.30833, 1.17848, 34.8768, 0.000960806, 11.1127
79, 1.31667, 1.18566, 34.5443, 0.000964753, 10.793
80, 1.32500, 1.19288, 34.2127, 0.000968715, 10.4742
80, 1.33333, 1.20014, 33.8819, 0.000972692, 10.1562
81, 1.34167, 1.20745, 33.552, 0.000976685, 9.83916
81, 1.35000, 1.2148, 33.223, 0.000980692, 9.52297
81, 1.35833, 1.22219, 32.8947, 0.000984715, 9.20764
82, 1.36667, 1.22963, 32.5673, 0.000988754, 8.89312
83, 1.37500, 1.23711, 32.2406, 0.000992807, 8.57948
83, 1.38333, 1.24463, 31.9147, 0.000996877, 8.26666
84, 1.39167, 1.2522, 31.5894, 0.00100096, 7.95462
84, 1.40000, 1.25981, 31.2649, 0.00100506, 7.64342
84, 1.40833, 1.26747, 30.9411, 0.00100918, 7.33302
85, 1.41667, 1.27517, 30.618, 0.00101331, 7.02336
86, 1.42500, 1.28292, 30.2955, 0.00101746, 6.71451
86, 1.43333, 1.29071, 29.9737, 0.00102162, 6.40642
87, 1.44167, 1.29855, 29.6524, 0.0010258, 6.09904
87, 1.45000, 1.30643, 29.3318, 0.00102999, 5.79244
87, 1.45833, 1.31436, 29.0118, 0.0010342, 5.48656
88, 1.46667, 1.32234, 28.6922, 0.00103843, 5.18136
89, 1.47500, 1.33036, 28.3733, 0.00104267, 4.87689
89, 1.48333, 1.33842, 28.0548, 0.00104692, 4.57311
90, 1.49167, 1.34654, 27.7368, 0.0010512, 4.26998
90, 1.50000, 1.3547, 27.4194, 0.00105549, 3.96754
