Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14794, -2.3484, 14690.5, -122.656, 14689.5, 117.937, 48.0955, -14.4877, 39.0983, -128.364, 37.7095, 117.682
60, 1.00833, 13070.6, -1.67608, 13642.9, -123.034, 13635.2, 118.468, 93.312, -27.3088, 76.6749, -144.679, 70.9133, 100.841
61, 1.01667, 0.949268, -12.8064, 28.1184, -85.2544, 29.2953, 95.125, 0.0130153, -99.4514, 0.948879, 55.887, 0.959927, -124.146
62, 1.02500, 0.955023, -13.1852, 28.2282, -85.0963, 29.4106, 95.2881, 0.0130481, -99.2773, 0.94947, 55.8183, 0.960543, -124.213
62, 1.03333, 0.960817, -13.5624, 28.3386, -84.9395, 29.5267, 95.4498, 0.0130808, -99.1045, 0.950067, 55.7497, 0.961164, -124.28
63, 1.04167, 0.966651, -13.938, 28.4498, -84.7841, 29.6436, 95.6102, 0.0131136, -98.9331, 0.950669, 55.6813, 0.961791, -124.347
63, 1.05000, 0.972524, -14.312, 28.5617, -84.63, 29.7612, 95.7692, 0.0131464, -98.7629, 0.951276, 55.613, 0.962423, -124.414
63, 1.05833, 0.978436, -14.6843, 28.6743, -84.4772, 29.8796, 95.9269, 0.0131793, -98.5939, 0.951889, 55.5449, 0.963061, -124.481
64, 1.06667, 0.984388, -15.0551, 28.7876, -84.3257, 29.9987, 96.0832, 0.0132121, -98.4261, 0.952506, 55.4769, 0.963704, -124.547
65, 1.07500, 0.990378, -15.4244, 28.9016, -84.1756, 30.1186, 96.2382, 0.013245, -98.2594, 0.953129, 55.409, 0.964353, -124.614
65, 1.08333, 0.996408, -15.7921, 29.0164, -84.0268, 30.2393, 96.3918, 0.0132779, -98.0939, 0.953757, 55.3412, 0.965007, -124.68
66, 1.09167, 1.00248, -16.1583, 29.1319, -83.8794, 30.3607, 96.5441, 0.0133108, -97.9293, 0.954391, 55.2735, 0.965667, -124.746
66, 1.10000, 1.00859, -16.523, 29.248, -83.7332, 30.4828, 96.6951, 0.0133437, -97.7657, 0.955029, 55.2059, 0.966333, -124.812
66, 1.10833, 1.01474, -16.8863, 29.3649, -83.5884, 30.6058, 96.8447, 0.0133766, -97.6031, 0.955673, 55.1385, 0.967004, -124.878
67, 1.11667, 1.02093, -17.2481, 29.4825, -83.4449, 30.7294, 96.993, 0.0134096, -97.4413, 0.956323, 55.0711, 0.967682, -124.944
68, 1.12500, 1.02715, -17.6085, 29.6009, -83.3027, 30.8539, 97.14, 0.0134426, -97.2804, 0.956978, 55.0038, 0.968364, -125.01
68, 1.13333, 1.03342, -17.9676, 29.7199, -83.1619, 30.979, 97.2857, 0.0134756, -97.1203, 0.957638, 54.9366, 0.969053, -125.076
69, 1.14167, 1.03973, -18.3252, 29.8396, -83.0223, 31.105, 97.43, 0.0135087, -96.961, 0.958304, 54.8695, 0.969747, -125.141
69, 1.15000, 1.04608, -18.6815, 29.9601, -82.8841, 31.2317, 97.573, 0.0135417, -96.8025, 0.958975, 54.8025, 0.970447, -125.207
69, 1.15833, 1.05247, -19.0365, 30.0812, -82.7472, 31.3591, 97.7147, 0.0135748, -96.6446, 0.959652, 54.7355, 0.971153, -125.272
