Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14793.7, -2.34784, 14687.4, -122.656, 14687.9, 117.941, 48.1112, -14.4875, 39.1775, -128.442, 37.7253, 117.583
60, 1.00833, 13070.6, -1.67745, 13642.3, -123.028, 13635.7, 118.467, 93.3232, -27.3021, 76.6771, -144.713, 70.8935, 100.845
61, 1.01667, 1.14492, -22.5879, 27.8155, -83.3623, 28.6763, 96.791, 0.00741217, -90.667, 0.935554, 57.6376, 0.942533, -122.362
62, 1.02500, 1.15365, -22.7779, 27.9152, -83.1704, 28.7795, 96.9862, 0.00743957, -90.4997, 0.935832, 57.6021, 0.942828, -122.397
62, 1.03333, 1.1624, -22.9665, 28.0154, -82.9799, 28.8834, 97.18, 0.00746697, -90.3342, 0.936113, 57.5665, 0.943126, -122.432
63, 1.04167, 1.17116, -23.1535, 28.1163, -82.7909, 28.9878, 97.3723, 0.00749438, -90.1704, 0.936396, 57.5311, 0.943427, -122.466
63, 1.05000, 1.17993, -23.3391, 28.2177, -82.6033, 29.0929, 97.5631, 0.00752178, -90.0082, 0.936682, 57.4957, 0.94373, -122.5
63, 1.05833, 1.18871, -23.5233, 28.3196, -82.4172, 29.1985, 97.7526, 0.00754919, -89.8476, 0.936971, 57.4603, 0.944037, -122.535
64, 1.06667, 1.19751, -23.706, 28.4222, -82.2324, 29.3048, 97.9406, 0.00757661, -89.6886, 0.937263, 57.425, 0.944346, -122.569
65, 1.07500, 1.20631, -23.8874, 28.5253, -82.0491, 29.4116, 98.1272, 0.00760402, -89.531, 0.937557, 57.3897, 0.944658, -122.603
65, 1.08333, 1.21513, -24.0675, 28.6289, -81.8672, 29.5191, 98.3124, 0.00763143, -89.3748, 0.937853, 57.3544, 0.944973, -122.638
66, 1.09167, 1.22397, -24.2463, 28.7331, -81.6867, 29.6271, 98.4962, 0.00765885, -89.2201, 0.938153, 57.3192, 0.945291, -122.672
66, 1.10000, 1.23281, -24.4239, 28.8379, -81.5076, 29.7358, 98.6786, 0.00768627, -89.0666, 0.938455, 57.284, 0.945612, -122.706
66, 1.10833, 1.24166, -24.6002, 28.9432, -81.3299, 29.845, 98.8595, 0.00771369, -88.9145, 0.93876, 57.2489, 0.945936, -122.74
67, 1.11667, 1.25053, -24.7754, 29.0491, -81.1536, 29.9548, 99.0391, 0.00774113, -88.7636, 0.939068, 57.2137, 0.946263, -122.775
68, 1.12500, 1.25941, -24.9494, 29.1556, -80.9787, 30.0652, 99.2173, 0.00776856, -88.6139, 0.939378, 57.1786, 0.946593, -122.809
68, 1.13333, 1.2683, -25.1222, 29.2625, -80.8052, 30.1761, 99.3941, 0.007796, -88.4653, 0.939691, 57.1435, 0.946926, -122.843
69, 1.14167, 1.2772, -25.294, 29.3701, -80.6331, 30.2877, 99.5696, 0.00782345, -88.3178, 0.940007, 57.1085, 0.947262, -122.877
69, 1.15000, 1.28612, -25.4648, 29.4781, -80.4623, 30.3998, 99.7436, 0.00785091, -88.1714, 0.940326, 57.0734, 0.947601, -122.911
69, 1.15833, 1.29504, -25.6344, 29.5868, -80.2929, 30.5125, 99.9163, 0.00787837, -88.0261, 0.940648, 57.0383, 0.947943, -122.945
70, 1.16667, 1.30398, -25.8031, 29.6959, -80.1249, 30.6258, 100.088, 0.00790585, -87.8817, 0.940972, 57.0033, 0.948288, -122.979
71, 1.17500, 1.31293, -25.9708, 29.8056, -79.9582, 30.7397, 100.258, 0.00793334, -87.7382, 0.9413, 56.9682, 0.948636, -123.014
71, 1.18333, 1.32189, -26.1375, 29.9158, -79.7929, 30.8541, 100.426, 0.00796084, -87.5957, 0.94163, 56.9332, 0.948987, -123.048
72, 1.19167, 1.33086, -26.3034, 30.0266, -79.6289, 30.9691, 100.593, 0.00798837, -87.454, 0.941963, 56.8981, 0.949341, -123.082
72, 1.20000, 1.33984, -26.4683, 30.1379, -79.4663, 31.0846, 100.759, 0.0080159, -87.3132, 0.942299, 56.8631, 0.949699, -123.116
72, 1.20833, 1.34884, -26.6323, 30.2497, -79.305, 31.2007, 100.924, 0.00804346, -87.1732, 0.942638, 56.828, 0.950059, -123.15
