Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14973, -3.22091, 14911.8, -124.382, 14943.4, 116.087, 8.4581, -39.7246, 8.33878, -155.462, 7.88511, 95.124
60, 1.00833, 12118.4, -0.978286, 12690.3, -124.377, 12780.9, 116.835, 15.8144, -38.9756, 15.923, -156.236, 14.7636, 95.0436
61, 1.01667, 42.2254, 29.0128, 36.0587, -86.6886, 40.1436, 149.147, 0.0242539, -7.48893, 0.0216804, -119.432, 0.0223621, 129.488
62, 1.02500, 42.3625, 29.1387, 36.172, -86.5012, 40.2787, 149.288, 0.0242764, -7.35541, 0.0216993, -119.245, 0.0223904, 129.642
62, 1.03333, 42.5006, 29.2637, 36.2864, -86.3147, 40.4147, 149.428, 0.0242994, -7.22347, 0.0217186, -119.059, 0.0224191, 129.794
63, 1.04167, 42.6396, 29.3878, 36.4018, -86.1292, 40.5515, 149.567, 0.0243227, -7.09307, 0.0217385, -118.875, 0.0224482, 129.944
63, 1.05000, 42.7795, 29.5109, 36.5182, -85.9447, 40.6891, 149.705, 0.0243465, -6.96421, 0.0217588, -118.693, 0.0224777, 130.092
63, 1.05833, 42.9202, 29.6331, 36.6356, -85.7611, 40.8275, 149.843, 0.0243706, -6.83684, 0.0217795, -118.512, 0.0225075, 130.239
64, 1.06667, 43.062, 29.7542, 36.754, -85.5785, 40.9668, 149.979, 0.0243951, -6.71093, 0.0218007, -118.333, 0.0225377, 130.384
65, 1.07500, 43.2046, 29.8745, 36.8734, -85.3969, 41.1069, 150.113, 0.0244199, -6.58648, 0.0218224, -118.155, 0.0225683, 130.527
65, 1.08333, 43.3481, 29.9937, 36.9939, -85.2164, 41.2478, 150.247, 0.0244451, -6.46346, 0.0218445, -117.979, 0.0225992, 130.669
66, 1.09167, 43.4925, 30.112, 37.1153, -85.0368, 41.3896, 150.38, 0.0244707, -6.34183, 0.0218671, -117.804, 0.0226305, 130.809
66, 1.10000, 43.6379, 30.2293, 37.2378, -84.8582, 41.5322, 150.512, 0.0244966, -6.22159, 0.0218901, -117.631, 0.0226621, 130.947
66, 1.10833, 43.7841, 30.3456, 37.3613, -84.6806, 41.6756, 150.643, 0.0245229, -6.10271, 0.0219135, -117.459, 0.0226941, 131.085
67, 1.11667, 43.9313, 30.4609, 37.4857, -84.504, 41.8198, 150.772, 0.0245495, -5.98515, 0.0219374, -117.289, 0.0227264, 131.22
68, 1.12500, 44.0793, 30.5753, 37.6112, -84.3285, 41.9648, 150.901, 0.0245765, -5.86893, 0.0219617, -117.12, 0.022759, 131.354
68, 1.13333, 44.2283, 30.6886, 37.7378, -84.1539, 42.1107, 151.028, 0.0246038, -5.754, 0.0219864, -116.952, 0.022792, 131.487
69, 1.14167, 44.3782, 30.801, 37.8653, -83.9804, 42.2573, 151.155, 0.0246314, -5.64034, 0.0220116, -116.786, 0.0228253, 131.618
69, 1.15000, 44.529, 30.9124, 37.9938, -83.8079, 42.4048, 151.28, 0.0246594, -5.52795, 0.0220371, -116.621, 0.022859, 131.747
69, 1.15833, 44.6807, 31.0228, 38.1234, -83.6364, 42.5531, 151.404, 0.0246877, -5.4168, 0.0220631, -116.457, 0.0228929, 131.875
70, 1.16667, 44.8334, 31.1321, 38.2539, -83.4659, 42.7022, 151.528, 0.0247163, -5.30686, 0.0220895, -116.295, 0.0229272, 132.002
71, 1.17500, 44.9869, 31.2405, 38.3855, -83.2965, 42.8521, 151.65, 0.0247452, -5.19815, 0.0221162, -116.134, 0.0229618, 132.128
71, 1.18333, 45.1414, 31.3479, 38.5181, -83.1281, 43.0028, 151.771, 0.0247745, -5.09062, 0.0221434, -115.974, 0.0229967, 132.252
72, 1.19167, 45.2968, 31.4543, 38.6518, -82.9607, 43.1544, 151.891, 0.0248041, -4.98425, 0.022171, -115.816, 0.023032, 132.375
72, 1.20000, 45.453, 31.5597, 38.7864, -82.7944, 43.3067, 152.01, 0.024834, -4.87906, 0.0221989, -115.658, 0.0230675, 132.496
72, 1.20833, 45.6102, 31.6641, 38.922, -82.6291, 43.4598, 152.128, 0.0248642, -4.775, 0.0222273, -115.502, 0.0231034, 132.616
73, 1.21667, 45.7684, 31.7675, 39.0587, -82.4648, 43.6138, 152.245, 0.0248947, -4.67207, 0.022256, -115.348, 0.0231395, 132.735
74, 1.22500, 45.9274, 31.8698, 39.1964, -82.3015, 43.7685, 152.36, 0.0249255, -4.57025, 0.0222851, -115.194, 0.023176, 132.853
74, 1.23333, 46.0873, 31.9712, 39.3351, -82.1393, 43.924, 152.475, 0.0249566, -4.46954, 0.0223146, -115.041, 0.0232127, 132.969
75, 1.24167, 46.2482, 32.0716, 39.4749, -81.9781, 44.0804, 152.589, 0.0249881, -4.3699, 0.0223445, -114.89, 0.0232498, 133.084
75, 1.25000, 46.41, 32.1709, 39.6157, -81.818, 44.2375, 152.701, 0.0250198, -4.27134, 0.0223748, -114.74, 0.0232871, 133.198
75, 1.25833, 46.5727, 32.2692, 39.7575, -81.6589, 44.3955, 152.813, 0.0250518, -4.17385, 0.0224054, -114.591, 0.0233248, 133.311
76, 1.26667, 46.7364, 32.3666, 39.9003, -81.5008, 44.5542, 152.924, 0.0250841, -4.07738, 0.0224364, -114.443, 0.0233627, 133.422
77, 1.27500, 46.9009, 32.4629, 40.0442, -81.3437, 44.7137, 153.033, 0.0251168, -3.98197, 0.0224678, -114.297, 0.0234009, 133.532
77, 1.28333, 47.0664, 32.5582, 40.1891, -81.1877, 44.8741, 153.142, 0.0251497, -3.88757, 0.0224996, -114.151, 0.0234395, 133.641
78, 1.29167, 47.2328, 32.6525, 40.335, -81.0327, 45.0352, 153.249, 0.0251829, -3.79417, 0.0225317, -114.006, 0.0234783, 133.749
78, 1.30000, 47.4002, 32.7458, 40.482, -80.8788, 45.1971, 153.355, 0.0252164, -3.70179, 0.0225642, -113.863, 0.0235173, 133.856
78, 1.30833, 47.5684, 32.8381, 40.63, -80.7258, 45.3598, 153.461, 0.0252501, -3.61039, 0.022597, -113.721, 0.0235567, 133.962
79, 1.31667, 47.7376, 32.9293, 40.779, -80.5739, 45.5233, 153.565, 0.0252842, -3.51995, 0.0226302, -113.579, 0.0235964, 134.067
80, 1.32500, 47.9077, 33.0196, 40.9291, -80.4231, 45.6876, 153.668, 0.0253186, -3.4305, 0.0226638, -113.439, 0.0236363, 134.17
80, 1.33333, 48.0788, 33.1088, 41.0802, -80.2732, 45.8527, 153.771, 0.0253532, -3.342, 0.0226977, -113.3, 0.0236765, 134.273
81, 1.34167, 48.2508, 33.197, 41.2324, -80.1244, 46.0186, 153.872, 0.0253882, -3.25443, 0.022732, -113.161, 0.023717, 134.374
81, 1.35000, 48.4237, 33.2842, 41.3857, -79.9766, 46.1852, 153.972, 0.0254234, -3.16782, 0.0227667, -113.024, 0.0237578, 134.474
81, 1.35833, 48.5975, 33.3704, 41.54, -79.8299, 46.3527, 154.071, 0.0254589, -3.08213, 0.0228017, -112.888, 0.0237988, 134.574
82, 1.36667, 48.7723, 33.4556, 41.6953, -79.6841, 46.5209, 154.17, 0.0254946, -2.99734, 0.022837, -112.753, 0.0238402, 134.672
83, 1.37500, 48.9481, 33.5398, 41.8517, -79.5394, 46.6899, 154.267, 0.0255307, -2.91348, 0.0228727, -112.619, 0.0238818, 134.769
83, 1.38333, 49.1247, 33.6229, 42.0092, -79.3957, 46.8597, 154.363, 0.025567, -2.83052, 0.0229088, -112.485, 0.0239236, 134.865
84, 1.39167, 49.3024, 33.7051, 42.1677, -79.253, 47.0303, 154.458, 0.0256036, -2.74844, 0.0229452, -112.353, 0.0239658, 134.96
84, 1.40000, 49.4809, 33.7862, 42.3273, -79.1114, 47.2017, 154.553, 0.0256405, -2.66725, 0.0229819, -112.222, 0.0240082, 135.054
