Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14261.1, -123.284, 0.241079, -68.8621
60, 1.00833, 12780.2, -123.5, 0.283063, -101.476
61, 1.01667, 39.1318, -28.1983, 0.000670272, 27.5328
62, 1.02500, 39.2678, -28.0455, 0.000677551, 28.035
62, 1.03333, 39.4048, -27.8939, 0.000684901, 28.5308
63, 1.04167, 39.5427, -27.7433, 0.000692321, 29.0203
63, 1.05000, 39.6815, -27.5939, 0.000699811, 29.5035
63, 1.05833, 39.8213, -27.4456, 0.000707371, 29.9805
64, 1.06667, 39.962, -27.2985, 0.000715002, 30.4516
65, 1.07500, 40.1037, -27.1524, 0.000722704, 30.9167
65, 1.08333, 40.2463, -27.0075, 0.000730476, 31.376
66, 1.09167, 40.3898, -26.8637, 0.000738321, 31.8296
66, 1.10000, 40.5343, -26.721, 0.000746236, 32.2774
66, 1.10833, 40.6797, -26.5795, 0.000754223, 32.7197
67, 1.11667, 40.8261, -26.439, 0.000762284, 33.1566
68, 1.12500, 40.9734, -26.2998, 0.000770416, 33.588
68, 1.13333, 41.1216, -26.1616, 0.00077862, 34.014
69, 1.14167, 41.2708, -26.0246, 0.000786899, 34.4349
69, 1.15000, 41.4208, -25.8887, 0.000795249, 34.8505
69, 1.15833, 41.5719, -25.7539, 0.000803674, 35.2611
70, 1.16667, 41.7238, -25.6203, 0.000812173, 35.6667
71, 1.17500, 41.8767, -25.4878, 0.000820745, 36.0673
71, 1.18333, 42.0306, -25.3564, 0.000829392, 36.463
72, 1.19167, 42.1853, -25.2261, 0.000838114, 36.854
72, 1.20000, 42.341, -25.097, 0.000846911, 37.2402
72, 1.20833, 42.4977, -24.969, 0.000855783, 37.6217
73, 1.21667, 42.6552, -24.8421, 0.000864732, 37.9987
74, 1.22500, 42.8137, -24.7164, 0.000873756, 38.3711
74, 1.23333, 42.9732, -24.5917, 0.000882856, 38.739
75, 1.24167, 43.1335, -24.4682, 0.000892035, 39.1025
75, 1.25000, 43.2948, -24.3458, 0.000901289, 39.4616
75, 1.25833, 43.4571, -24.2246, 0.000910621, 39.8165
76, 1.26667, 43.6202, -24.1044, 0.000920031, 40.1671
77, 1.27500, 43.7843, -23.9853, 0.000929519, 40.5135
77, 1.28333, 43.9494, -23.8674, 0.000939085, 40.8558
78, 1.29167, 44.1154, -23.7506, 0.000948731, 41.1941
78, 1.30000, 44.2823, -23.6348, 0.000958456, 41.5283
78, 1.30833, 44.4501, -23.5202, 0.00096826, 41.8585
79, 1.31667, 44.6189, -23.4067, 0.000978145, 42.1849
80, 1.32500, 44.7887, -23.2943, 0.000988109, 42.5073
80, 1.33333, 44.9593, -23.183, 0.000998155, 42.8259
81, 1.34167, 45.131, -23.0727, 0.00100828, 43.1408
81, 1.35000, 45.3035, -22.9636, 0.00101849, 43.452
81, 1.35833, 45.477, -22.8556, 0.00102878, 43.7594
82, 1.36667, 45.6515, -22.7486, 0.00103915, 44.0633
83, 1.37500, 45.8269, -22.6428, 0.00104961, 44.3636
83, 1.38333, 46.0032, -22.538, 0.00106015, 44.6603
84, 1.39167, 46.1805, -22.4343, 0.00107077, 44.9535
84, 1.40000, 46.3587, -22.3316, 0.00108147, 45.2433
84, 1.40833, 46.5379, -22.2301, 0.00109226, 45.5296
85, 1.41667, 46.7181, -22.1296, 0.00110314, 45.8126
86, 1.42500, 46.8991, -22.0302, 0.0011141, 46.0922
86, 1.43333, 47.0812, -21.9319, 0.00112515, 46.3686
87, 1.44167, 47.2642, -21.8346, 0.00113628, 46.6417
87, 1.45000, 47.4481, -21.7383, 0.0011475, 46.9115
87, 1.45833, 47.6331, -21.6432, 0.0011588, 47.1782
88, 1.46667, 47.819, -21.5491, 0.00117019, 47.4418
89, 1.47500, 48.0058, -21.456, 0.00118167, 47.7022
89, 1.48333, 48.1936, -21.364, 0.00119324, 47.9595
